Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.223188984920853,110971.69504270784091,97990.083329455126659,608041.71629370586015,317421.19750317343278,138609.96834436891368,83752.168277442848193,142797.57695169313229,77470.787145511654671,77470.787145511654671,514657.89321000804193,81239.606171336461557,119346.9102608529065,167085.7808358699258,48157.475810148200253,55276.428159491588303,170854.62601351647754,159548.0615507287439,156197.9385317027336,167504.50366582575953,204355.51072021538857,67839.275961163657485,114321.78832731406146,48995.023234098043758,200167.91085867484799,101758.93184304086026,54020.159724457706034,115159.28386511515419,71608.080255376378773,69933.058464980596909,56532.71803452916356,51507.567864294498577,75795.711006812140113,55695.203771699663776,171692.12048837836483,51507.584675506514031,53182.627194480948674,9.53570876587932581,11.497263838972060057,9.5389937272484104369,10.643591644785139749,10.975145137848258514,10.646607665131572418,11.057970892689446885,9.4276567525129113534,8.2389526706818703161,8.0058094028177571033,10.412207294701472549,9.3001425007299847181,7.2148342888366325809,10.348659224486997488,10.097558297047850573
1,66189.984757144819014,111014.96592300019984,98028.274125725482008,608279.29833982419223,317545.18613109592116,138664.05591551813995,83784.771289696815074,142853.30625087476801,77500.968119608020061,77500.968119608020061,514858.9857837476884,81271.231121509350487,119393.45251173147699,167151.01867403188953,48176.191106932390539,55297.933460366846703,170921.3303492370178,159610.34703098406317,156258.87314266260364,167569.86297512435704,204435.25874253892107,67865.697463641365175,114366.37327142481809,49014.092444801666716,200246.05595454399008,101798.59507612230664,54041.18885681154643,115204.18131185111997,71635.928431032589287,69960.281010437145596,56554.686832048522774,51527.597536529217905,75825.229214912775205,55716.888449441445118,171759.12543283816194,51527.625431952837971,53203.320737125744927,15.843919319160097103,19.562406283457235645,15.458297795348284964,14.442278282630006458,19.943094549501132917,15.495601257517302329,17.414028448276756222,15.59124861666185069,13.150854505292032925,12.941862745797765299,17.374299137542934091,14.980559817382784971,11.097732373332785727,14.976278676454185756,15.210673844521071629
2,66215.783126665905002,111058.26792337319057,98066.506820776601671,608516.8794498561183,317669.17316465324257,138718.15224334684899,83817.43895947659621,142909.03739365658839,77531.181215101009002,77531.181215101009002,515060.0795546353911,81302.918182527355384,119440.02767865969508,167216.24210736420355,48194.950976431813615,55319.478937243511609,170988.02345023705857,159672.62351275372203,156319.83506719645811,167635.24687442622962,204515.03622057457687,67892.149411562291789,114410.98679397757223,49033.182203607655538,200324.18918091239175,101838.29789025578066,54062.241051580705971,115249.12132926537015,71663.849718056022539,69987.551947184430901,56576.723916052280401,51547.66805184801342,75854.788109665401862,55738.590378847278771,171826.14048778871074,51547.697469274491596,53224.049976075795712,17.208153419570443532,21.301840743047634419,16.844869367416762884,15.568887499464048929,21.477609993171036251,16.865022330934806405,18.318346037013121475,16.770332860333404312,13.883709656257980924,13.741860405351697949,19.421696178966783464,15.953866131517770555,11.382419993302507422,15.830481424004402058,16.526219004968105253
3,66241.590079068308114,111101.58535605068028,98104.751427531562513,608754.45127325574867,317793.20331446191994,138772.27083710217266,83850.116299739456736,142964.78944355194108,77561.404745768377325,77561.404745768377325,515261.10120878339512,81334.614961583851255,119486.61395353160333,167281.48794638807885,48213.7201227061596,55341.033204605751962,171054.74866008904064,159734.92856101377402,156380.82333833514713,167700.65653755518724,204594.84262181795202,67918.610238897337695,114455.61341811154853,49052.27928113026428,200402.36416435425053,101878.0149957438407,54083.301057690718153,115294.071082485636,71691.78003196863574,70014.831753251390182,56598.769300210326037,51567.747045018004428,75884.355652600061148,55760.301675245158549,171893.17568457592279,51567.777383251901483,53244.786727170736413,17.170017772826149383,21.829644388466679317,16.985358617558119931,16.378637501371095198,21.861812898712422282,17.859278748227545464,18.774515641169049474,16.760830628507665807,13.900781015298123933,13.693298088584851868,20.833166256215697842,15.966792456556344604,11.814623018356920525,15.807964351656975666,17.202974980522924398
4,66267.401512932410697,111144.91053063095023,98143.00254388457688,608992.01731263240799,317917.22601326607401,138826.39722235468798,83882.799186824355274,143020.55178492478444,77591.633253106367192,77591.633253106367192,515462.05651549960021,81366.317778444717987,119533.2094791559357,167346.7438193182461,48232.493081400032679,55362.591544794311631,171121.47487567769713,159797.23668601203826,156441.81336810803623,167766.06692289398052,204674.65063172648661,67945.075553727074293,114500.24780720529088,49071.379711528192274,200480.53528683856712,101917.73898994910996,54104.36448484993889,115339.02945602497493,71719.715836546078208,70042.116359024686972,56620.8185106241217,51587.829962782430812,75913.928448573336937,55782.017037918994902,171960.22670358300093,51587.860961944890732,53265.526974058040651,16.505535723187165331,21.173409187841620849,15.861815758753150973,16.581032592639704859,21.274351487251433213,18.145185710893759534,18.568743884886988127,15.740099909645572041,13.344966930887611767,12.913609652340472422,20.579909185063613108,15.019396683596024644,12.171278882676716648,14.931594647940611864,16.691841089759954286
5,66293.21487679805432,111188.23725669577834,98181.257566553918878,609229.61336073570419,318041.23049369733781,138880.52136458797031,83915.485677174292505,143076.31287764143781,77621.865021998237353,77621.865021998237353,515663.15306774887722,81398.024506417554221,119579.80974104091001,167411.99796613922808,48251.267894275319122,55384.151741549329017,171188.19547063371283,159859.53999983312679,156502.80438483404578,167831.47939820081228,204754.4607844351267,67971.543143276358023,114544.88474154635333,49090.481639376353996,200558.69787006906699,101957.46522837465454,54125.429612612635538,115383.99290705198655,71747.654208316496806,70069.403573518313351,56642.869335602859792,51607.914619322196813,75943.504569366341457,55803.7343813597181,172027.28010388457915,51607.946340553884511,53286.268816026014974,14.663944797092851147,19.274671875872286364,14.092765977616750206,15.248396435194331744,19.32320739870341697,17.375199236470791675,17.443288772575765933,14.024587675689913269,12.108283211889409259,11.821555599968148087,19.110072580297064349,13.298433379253104647,12.05144572588015528,13.479910184444674925,15.319336523215552504
6,66319.032730753300712,111231.56648772400513,98219.514391447897651,609467.16547852719668,318165.26110580540262,138934.64961435811711,83948.177043983858312,143132.07631984257023,77652.101085386879276,77652.101085386879276,515864.16561025276314,81429.736071360850474,119626.41111155820545,167477.25360522893607,48270.044540039787535,55405.711920865061984,171254.92551573103992,159921.85107231224538,156563.80459873384098,167896.89957628588309,204834.27588303681114,67998.015538822379312,114589.52388995567162,49109.585637590229453,200636.87855924715404,101997.19497235167364,54146.495082937217376,115428.95852391146764,71775.598686208104482,70096.695800405810587,56664.921977604775748,51628.001215423253598,75973.08706986089237,55825.453759060990706,172094.33523440736462,51628.032982770186209,53307.010753469177871,11.558572970243288225,15.549908512321415799,11.260087271416722388,12.67522491688928632,16.465168091772365955,14.07649207869516772,15.367029241182137866,11.182418469698085062,10.304387428951446992,10.232551373501770797,16.603045835711707667,10.618883148776397718,11.042343789978414037,10.944670333748563351,12.803010050016613519
7,66344.85027982723841,111274.89466519624693,98257.769924951426219,609704.6559839353431,318289.28972281515598,138988.77895091712708,83980.867863756822771,143187.84056989738019,77682.336614987347275,77682.336614987347275,516065.0021228066762,81461.446103651047451,119673.01050409380696,167542.51123698885203,48288.821508923880174,55427.273676077231357,171321.65909516767715,159984.1653699883318,156624.80334084105561,167962.31808468804229,204914.09244994717301,68024.487474176246906,114634.16196650489292,49128.689986027609848,200715.06025414317264,102036.92332774584065,54167.562405036456767,115473.92181546629581,71803.542315515398514,70123.987498176313238,56686.974881167749118,51648.087424512232246,76002.66815042833332,55847.174809102863946,172161.38955881202128,51648.119948524217762,53327.753917719688616,6.5890778900369113558,9.2944673095520968786,6.2900893486744280381,7.6653607183277454595,9.7023818135719217537,8.27901658559562037,9.1645898386237263367,6.2732008105791763342,5.8758157417342982143,5.529778483261651445,9.3017140831651836663,5.7873475802610379048,4.7390533037695803387,6.4057838134810776154,7.3998615720775262616
8,66370.668826066365,111318.22449029854033,98296.026324285528972,609942.27850349375512,318413.3145953786443,139042.90912110672798,84013.559661759689334,143243.60675484882086,77712.572584252338856,77712.572584252338856,516266.12265963474056,81493.156623289178242,119719.61195460657473,167607.77008557913359,48307.599544674689241,55448.836637275213434,171388.3883607617463,160046.47660735467798,156685.80390507858829,168027.73827505137888,204993.91400259776856,68050.960231478689821,114678.8019501586532,49147.795731550293567,200793.24008238199167,102076.65275617635052,54188.631189873631229,115518.88642637860903,71831.487438094001845,70151.280004086045665,56709.028480743902037,51668.175307951401919,76032.249317561538192,55868.897255066796788,172228.44723000586964,51668.208499741151172,53348.498123064498941,3.1934196101103893284,5.3569775695683610195,2.5861882403970177791,3.4520703568186981158,4.8752090306495468042,3.5920558517719243241,5.0654184751404507381,2.6511780463801404295,3.5565120453508995979,3.759983112636405167,3.4908497677325058817,2.1773105108128678609,2.3949428952637461521,2.8154849137918684931,3.0682321133706018657
9,66396.488575169380056,111361.55697233240062,98334.284535288490588,610179.86846308119129,318537.34815889154561,139097.0435386649915,84046.25247216259595,143299.37694974397891,77742.809039870786364,77742.809039870771812,516467.02419549773913,81524.868194977840176,119766.21628087578574,167673.03319245847524,48326.37848851257877,55470.400270563332015,171455.12692764913663,160108.79554728438961,156746.80706841431675,168093.16275203324039,205073.73648578571738,68077.433533929404803,114723.44422633733484,49166.902873470382474,200871.43092756497208,102116.38408642774448,54209.701235578577325,115563.85390111895686,71859.434151496505365,70178.5731609614013,56731.08284383406135,51688.264267391285102,76061.831111593244714,55890.620843946177047,172295.50750180211617,51688.29781467448629,53369.242844247695757,5.7460075647533965792,8.851123262719113427,4.9246474122798264972,6.2714776969653058813,8.4152918450204090561,6.3214948294097261794,8.3651686167669687677,4.9782213275556586041,6.2301404765057704083,6.5524490631138618824,6.3728008118259680259,4.6170541896932455472,5.2601616277692748724,5.0111360080628095659,5.1131755737958286545
10,66422.309003945993027,111404.88926038972568,98372.542403699175338,610417.49209561082534,318661.37882211309625,139151.1783497130964,84078.94505908623978,143355.14798313996289,77773.045336053182837,77773.045336053168285,516668.05209065915551,81556.579782319939113,119812.82126605283702,167738.29801848210627,48345.157872306583158,55491.96403851024661,171521.86590100289322,160171.1150050011056,156807.81153709100909,168158.58804402741953,205153.55914573578048,68103.906914812047035,114768.08678718820738,49186.01082186325948,200949.62062388527556,102156.11483896654681,54230.771414398084744,115608.82205244050419,71887.381327114533633,70205.866736059819232,56753.137472284513933,51708.353596075779933,76091.412838331889361,55912.344765018126054,172362.56983462130302,51708.387288089827052,53389.987598123640055,7.8958007228058928462,12.183208744017402836,6.5942905730219258942,8.3005516169011599459,11.730032140547002939,8.9506780542315347304,11.32547415355726983,6.7702405097296125547,8.6211300334010729784,9.1736575518193426149,8.1362606126728138634,5.8051049504444378613,7.6784045911084142233,6.4878760063146803105,6.6029552136617173375
