Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66705.133177571449778,111658.59989298510482,98829.919011390142259,611979.93187913042493,320126.30937434989028,139467.90039955053362,84462.643175841745688,143969.80386897869175,78133.823403174581472,78133.823400595341809,517979.94410222093575,81742.526238017104333,120085.66124964403571,168517.86773604090558,48457.758122641287628,55618.633172762005415,172000.10603610475664,160535.54741374755395,157164.72061548291822,168642.18081108364277,205714.89130908317748,68259.221736898107338,115029.4301953886461,49368.977582004466967,201473.65461173825315,102444.4915586484276,54472.519312155491207,116141.0898730087647,72221.718098395605921,70517.499141131702345,56921.383139055498759,51864.134619331824069,76321.65446902786789,56121.823341661438462,130909.74669245760015,51935.69220549910824,53546.02992266768706,9419.9999998558541847,36869.999999814404873,11339.999999749890776,17159.999999723171641,40139.99999978368578,19709.999999724903319,28889.999999703948561,10020.000000022995664,5999.9999998189123289,5609.9999998413250069,20010.000000111791451,9959.9999997520062607,3989.9999997685918061,9779.999999646213837,16379.999999680236215
1,66573.254974620911526,111437.40350238885731,98634.600751356192632,611136.39151279209182,320234.56417170335772,139521.4722445407242,84487.983333499330911,143973.40044799834141,78162.854626061016461,77979.404671479293029,517213.88818041037302,81607.850007871311391,120119.29966555375722,168567.54673508746782,48364.619939821001026,55508.461299316186341,171797.42444890239858,160352.97632197409985,157224.11270047383732,168475.72788986863452,205476.61448044783901,68223.369149929334526,115032.46901403223455,49345.740374252891343,201186.16322126920568,102329.38012144813547,54483.286594193901692,116180.62460076644493,72248.976311076476122,70378.113354855726357,56808.705386274821649,51761.478124680877954,76170.572254576021805,56110.218627266935073,130650.978116536382,51833.036909541355271,53483.250494464708026,9420.0000092229911388,36870.000005041874829,11340.000002458640665,17160.000003602894139,40140.000002372224117,19710.000006322501577,28889.999998493574822,10020.000001872889698,6000.0000019566323317,5610.000005205429261,20010.000018038244889,9960.0000029561870178,3990.0000118668795039,9779.9999977308962116,16380.000006648237104
2,66574.501190933049656,111477.40256274903368,98669.529692988391616,610468.33013992966153,319601.76102280110354,139573.40604095309391,84513.349479563243221,143975.98252811920247,78191.885638716295944,77824.983352716342779,516409.42320269078482,81445.920787527982611,120152.83206818252802,168617.17194488944369,48271.602896549571597,55436.313626967290475,171578.46847643924411,160034.92856351219234,157283.53681876134942,168141.81204961249023,205069.22254067729227,68088.144948257817305,115034.78639379610831,49248.091735931033327,200872.48934717194061,102126.54358283647161,54494.212391242297599,116220.07420570186514,72106.245500704986625,70391.367168431810569,56743.792524997581495,51674.501958982262295,76090.04772485391004,56085.634308601554949,130683.70209207067091,51840.54849096241378,53377.253471274969343,9420.0000090752782853,36870.000004859532055,11340.000002212451363,17160.000003335022484,40140.000002161112207,19710.000006052636309,28889.999998203475116,10020.000001901813448,6000.0000017801239665,5610.000005048613275,20010.000018150520191,9960.0000027047444746,3990.0000116336541396,9779.9999973835001583,16380.00000642190389
3,66442.622731276569539,111500.95598172521568,98688.277232166728936,609352.14113236789126,319709.10961663344642,139555.56272383691976,84518.189698068890721,143691.33471713139443,78037.467152324257768,77854.079001186066307,515462.08375454234192,81283.992067019527894,120189.21631941411761,168670.40064441604773,48178.347838366542419,55326.143480835933588,171237.87735263453214,159716.88111076466157,157343.04915160921519,167869.49874942202587,204720.1029537114664,67952.925484889448853,115034.4913675761054,49220.182461730721116,200522.7420339420205,101963.97287703758047,54504.80901302460552,116264.92425316294248,72126.654505795871955,70403.919247901707422,56661.148754161717079,51585.384429395657207,75987.916701191643369,56057.462057420008932,130715.63709919714893,51847.305792563412979,53303.041628903192759,9420.0000089243676484,36870.000004684428859,11340.000001966925993,17160.000003067336365,40140.000001955144398,19710.000005789443094,28889.999997909584636,10020.000001928119673,6000.0000016088297343,5610.0000048962438086,20010.000018262271624,9960.0000024528962967,3990.0000114005806608,9779.9999970306689647,16380.000006196238246
4,66310.743025741408928,111279.75465122195601,98724.772787867143052,608144.54460666887462,319734.11398995062336,139604.81653740318143,84529.929659338115016,143672.22800619373447,78065.595419352015597,77882.207251003375859,514440.05247839837102,81124.703444980012137,119951.32439940863696,168337.32587953782058,48083.593787500685721,55215.973184311740624,170900.57752450159751,159402.18249358082539,157400.73666140568093,167538.36264777733595,204315.337652888702,67858.140420043608174,115013.44195292510267,49124.89013046862965,200126.93670438748086,101763.90662925031211,54499.064343235237175,116303.88042474215035,72150.684603862231597,70401.363429205201101,56550.232635110900446,51484.639901368420396,75878.967647374694934,55946.456749001677963,130722.11827546008863,51823.983596985861368,53200.066849988113972,9420.0000087800362962,36870.000004504981916,11340.000001727783456,17160.000002801960363,40140.000001749831426,19710.000005529782356,28889.999997625553078,10020.000001956950655,6000.0000014359111447,5610.000004747089406,20010.000018378963432,9960.0000022091680876,3990.0000111808985821,9779.9999966788036545,16380.000005973710358
5,66178.853480750563904,111321.16500693929265,98529.438020100045833,606932.72485283145215,319111.35289481491782,139328.49972629646072,84362.979519013635581,143721.95761542554828,77911.165916980942711,77727.777748567110393,513413.99429367005359,80963.098816237354185,119713.40941227134317,168358.70713199072634,47987.609568127481907,55105.794405635366275,170560.32206071919063,159084.48129836111912,157089.8912668650155,167204.77300566560007,203908.25466197088826,67722.911375157171278,114785.5484279703378,49027.233091347654408,199728.2513125713449,101561.05798461342056,54392.623717772010423,116074.31668361119227,72007.944197941833409,70261.960520213120617,56437.546238610884757,51381.973329221589665,75728.176527121904655,55879.552405271606403,130557.9173931881669,51721.785199717982323,53094.061721768252028,9420.0000086434138211,36870.000004333058314,11340.000001496362529,17160.000002543158189,40140.000001551954483,19710.000005273024726,28889.9999973433587,10020.000001995536877,6000.0000012758928278,5610.000004606755283,20010.000018501283193,9960.0000019772451196,3990.0000110017554107,9779.9999963350637699,16380.000005762989531
6,66046.965278025279986,111276.27628109505167,98483.326940285580349,605721.13347705907654,318705.78599906119052,139052.1837024796987,84287.742132689672871,143437.29350871144561,77756.738344549565227,77573.350176059349906,512388.57417622796493,80801.621509766249801,119475.49620702600805,168419.20677086300566,47891.917385347012896,54995.619080468830361,170220.26055671783979,158766.96878178347833,156778.50832577332039,166871.33417663961882,203501.34680122911232,67587.684944236025331,114557.65546704469307,48929.952843417180702,199329.76745865674457,101358.67820355671574,54284.953534929132729,116118.56134474017017,72031.603036193759181,70210.981209450328606,56325.232624354801374,51279.687459959983244,75577.481359056590009,55813.560336322276271,130437.4616286517994,51619.966739986019093,52988.452710032033792,9419.9999965067745507,36870.00000373608782,11340.000004773204637,17160.000004399240424,40140.000001436550519,19710.000002663808118,28890.000001231761416,10020.000003729341188,6000.0000007872004062,5610.0000061263117459,20010.00000300001193,9960.0000015823152353,3990.0000017597440092,9779.9999985689064488,16379.999997617593181
7,66068.279402718311758,111307.11440405969915,98509.332977059675613,605862.72716769203544,318826.46343149774475,139080.86388754862128,84313.333328974855249,143424.21680761579773,77785.698431740325759,77602.310263224353548,512430.13903716305504,80643.406039962006616,119500.83600863508764,168457.53948082699208,47796.77832766512438,54901.07262696530961,170204.04903487383854,158751.10971367644379,156837.61963113970705,166844.36986171145691,203481.11809600482229,67551.104458578280173,114573.98466900330095,48928.730561008211225,199305.45417226481368,101231.3865021965903,54294.988253652307321,116158.29205074794299,72052.987191498832544,70233.986953178304248,56276.31498814933002,51241.598129051504657,75499.771469660903676,55787.124729075003415,130467.42310072814871,51626.209605186799308,52931.453842937211448,9420.0000027713067539,36869.99999960106652,11339.999999568304702,17160.00000635375909,40140.000001840337063,19710.000001695785613,28890.000004730140063,10020.000001964188414,6000.0000056189373936,5610.0000023827378755,20010.000006606482202,9960.0000010876756278,3990.0000100157199086,9779.9999962166857586,16379.999999523406586
8,66094.359473793374491,111350.85989267575496,98547.960356556373881,606102.44590957136825,318951.6029458710691,139135.50573753769277,84346.347463555037393,143480.50896971151815,77816.236080314964056,77632.84791179910826,512633.04080717940815,80675.428626762295607,119547.8834778941964,168523.40760457731085,47815.758706283304491,54922.859392660713638,170271.40398053237004,158814.00703414803138,156899.19599780396675,166910.40126361159491,203561.67628689095727,67577.844232960313093,114619.0514870370971,48948.041703790608153,199384.36307804688113,101271.49824171481305,54316.280167284923664,116203.68881168833468,72081.213532436260721,70261.553120377036976,56298.597276706379489,51261.899491627591487,75529.642715614332701,55809.076954549367656,130518.59809511119965,51646.510982347710524,52952.415306264731043,9419.9999983198486007,36870.00000445007754,11340.000008358954801,17159.99999555544855,40140.0000004072499,19710.00000350731716,28890.000001053696906,10020.000003046694474,5999.9999952696844048,5610.000002393374416,20009.999999993309757,9960.0000007733833627,3989.9999986647221704,9779.9999970086719259,16380.000001045882527
9,66120.440039838853409,111394.60601517604664,98586.588380823086482,606342.16448975645471,319076.74301086366177,139190.14834089932265,84379.36211592577456,143536.80168542067986,77846.774431899495539,77663.386263383348705,512835.9441117013921,80707.451923423723201,119594.93143115844578,168589.27612255202257,47834.739587620257225,54944.646713924543292,170338.75956011083326,158876.90494651295012,156960.77342048697756,166976.43401774417725,203642.23769570703735,67604.584631182733574,114664.11875172173313,48967.353181429214601,199463.2754431910289,101311.61096658218594,54337.572609714283317,116249.08602811351011,72109.440390488569392,70289.119658695548424,56320.880187619266508,51282.201327426082571,75559.514679401516332,55831.030084617108514,130569.77353317718371,51666.812851771828718,52973.377292728509929,9420.0000043458894652,36869.999995746242348,11340.000003035724149,17159.999986625236488,40140.000002343884262,19710.000004572000762,28890.000002435739589,10020.000003579687473,5999.9999985295917213,5609.9999994553072611,20010.000001147400326,9960.0000015753539628,3990.0000099359158412,9779.999993768044078,16379.999997998722392
