Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327694891544525,110971.81641167734051,97990.207409089925932,608041.80410911445506,317421.26987862656824,138610.08010469688452,83752.314071640736074,142797.6956923509133,77470.890242152032442,77470.890242152032442,514657.97270823793951,81239.744635181341437,119347.04799469950376,167085.86698798721773,48157.580187706254947,55276.527033651072998,170854.72105745162116,159548.15864998323377,156198.06629979220452,167504.62876193027478,204355.64693857135717,67839.373908920693793,114321.90909712543362,48995.103123233682709,200168.02891026108409,101759.06135376404563,54020.242332132955198,115159.43228768231347,71608.228395690530306,69933.182083694744506,56532.811355603043921,51507.672894953386276,75795.843971188587602,55695.288360788872524,171692.24462043610401,51507.672902539474308,53182.719202985761513,9225.3541417162377911,36281.451657729252474,11113.217853692764038,16794.191228006209712,39405.846552246337524,19356.396211072260485,28356.772016128783434,9839.0181231497426779,5884.2264430610766794,5523.6768374914736341,19735.561905216207379,9828.2603626984164293,3934.3631931515351425,9648.574451985054111,16140.119464367284309
1,66190.19055836267944,111015.19471857126337,98028.51099858438829,608279.48684691183735,317545.34505485964473,138664.26199111805181,83785.052218112949049,142853.51432760400348,77501.172725342446938,77501.172725342446938,514859.15023917943472,81271.50066573836375,119393.70030557688733,167151.17994029572583,48176.404143721687433,55298.133972492738394,170921.50700809352566,159610.52507952533779,156259.12348004002706,167570.10562508640578,204435.52858135767747,67865.891337452674634,114366.59706026528147,49014.254430741726537,200246.27143193242955,101798.83798710357223,54041.358166216610698,115204.44768550746085,71636.219386033408227,69960.518295744783245,56554.908998492050159,51527.806630869039509,75825.471750454846187,55717.058769278832187,171759.35857547508203,51527.806617979797011,53203.507651067477127,9004.8372162049909093,35456.622394747915678,10852.726947004181056,16346.10824192981454,38427.78728652207792,18884.547307669723523,27665.411231899124687,9623.3958066113118548,5758.5747809386048175,5424.6315514303050804,19364.175082387220755,9672.9453279755834956,3874.8922745954500897,9492.5556167327868025,15822.542416811378644
2,66216.053340867292718,111058.57302541332319,98066.814573075986118,608517.16972698352765,317669.42082107206807,138718.44390761104296,83817.790362206549617,142909.33300970066921,77531.455205982099869,77531.455205982099869,515060.32833761937218,81303.256667559136986,119440.35261198187072,167216.49292922491441,48195.228193173272302,55319.740885621547932,170988.29308504067012,159672.89153889133013,156320.1806668767822,167635.58249545519357,204515.41023134419811,67892.408752685354557,114411.28502391456277,49033.405691814761667,200324.51359322774806,101838.61461001448333,54062.474055688835506,115249.46308063110337,71664.2103662230802,69987.854501871945104,56577.006624182191445,51547.940290146390907,75855.099518125658506,55738.829158503249346,171826.47254280382185,51547.940295709304337,53224.296115853641822,8789.8064672352666094,34657.694528772830381,10600.362746863042048,15910.785604791057267,37517.039217417688633,18462.127826487645507,27031.961691651515139,9419.3522854288057715,5635.7475814980434734,5330.3598083113429311,19041.149567440104875,9532.714729682666075,3818.0520832357206018,9347.3244630946719553,15535.553985662550986
3,66241.916064580305829,111101.9513414335961,98105.118151180751738,608754.8526974930428,317793.49730824166909,138772.62586113761063,83850.528506632923381,142965.15175043212366,77561.737691301226732,77561.737691301226732,515261.50695227429969,81335.012648526084376,119487.00491867212986,167281.8059514221095,48214.052273535555287,55341.347869849938434,171055.07923116695019,159735.2580343169393,156381.23786346480483,167701.05939280602615,204595.29190587767516,67918.926158918344299,114455.97299086757994,49052.556917678426544,200402.75610487832455,101878.39124916464789,54083.589923855142843,115294.47847521044605,71692.201347122871084,70015.190690573013853,56599.104224556082045,51568.074014382131281,75884.727281692263205,55760.599525082434411,171893.58652342454297,51568.074010290838487,53245.084609035206086,8578.7359233412207686,33883.835529012918414,10354.049344272132657,15485.972368893144449,36641.523338844264799,18053.078467173276294,26432.048658153074939,9222.7946314197233733,5514.6373056901857126,5238.9023322379143792,18750.003580401120416,9401.2369508675747056,3762.7513286428629726,9208.1731093720609351,15267.495396369036825
4,66267.778795946142054,111145.32965687780234,98143.421729365712963,608992.53565725532826,317917.57367319607874,138826.80781190708512,83883.266651121055475,143020.97047874255804,77592.02017706890183,77592.02017706890183,515462.68552637082757,81366.768638598921825,119533.65722542637377,167347.11896676113247,48232.876342390074569,55362.954836305958452,171121.86537196655991,159797.62452576908981,156442.29505975631764,167766.53629400831414,204675.17358479500399,67945.443566816335078,114500.66095842726645,49071.708148638950661,200480.99852743814699,101918.16788400395308,54104.70579539622122,115339.49386978786788,71720.192328149161767,70042.526881415338721,56621.201825376643683,51588.207739330951881,75914.355047507036943,55782.369890732908971,171960.70050176733639,51588.207728297908034,53265.87310226392583,8366.3431524454372266,33086.010395018522104,10105.551486472839315,15057.610330045807132,35750.598637976669124,17637.453319890631974,25821.589383902730333,9023.5787092936716363,5392.8704321531722599,5146.5095703047772986,18456.815668124203512,9268.7739857853011927,3707.3337992760675661,9066.9647927054866159,14993.460088302488657
5,66293.641545982216485,111188.70796941875597,98181.725305811152793,609230.21858046902344,318041.64981195412111,138880.98975215037353,83916.004795674554771,143076.78918533437536,77622.302660925779492,77622.302660925779492,515663.86397746554576,81398.524633920416818,119580.30953218320792,167412.43197046386194,48251.70038333159755,55384.561770349588187,171188.65149836195633,159859.99100653393543,156503.35225284239277,167832.01319182684529,204755.05526196674327,67971.960977487135096,114545.34892536852567,49090.859391926409444,200559.24082356446888,101957.94451424303406,54125.821671332836559,115384.50926456850721,71748.183309167085099,70069.863077719375724,56643.299430557184678,51608.341448725113878,75943.982815327777644,55804.140260312546161,172027.81447556964122,51608.341440416996193,53286.661599246755941,8151.3199312947353974,32252.079536494293279,9852.7825122090471268,14622.430190098017192,34828.936169867985882,17208.463223515907885,25185.240236250418093,8818.9467705403221771,5269.823364245018638,5052.1786946643796909,18149.665464842673828,9131.6474051476525347,3651.1752268709406053,8921.8827877879830339,14706.557503773936332
6,66319.504308899238822,111232.0861555133888,98220.028831987205194,609467.90183828154113,318165.72788934170967,138935.17173294071108,83948.74292992305709,143132.60792855781619,77652.585167358236504,77652.585167358221952,515865.04283080808818,81430.280621085286839,119626.96183366596233,167477.74502297502477,48270.5244777751941,55406.16880778974155,171255.43768294900656,159922.35754946366069,156564.40949494988308,167897.49011885805521,204834.93701476612478,67998.478424562708824,114590.03683377274137,49110.010630788063281,200637.48374269690248,101997.72107200605387,54146.93754734290269,115429.52464077688637,71776.174291524541331,70097.199286349365138,56665.397117767672171,51628.475154613886843,75973.610542832713691,55825.910692407735041,172094.92849288330763,51628.475160170077288,53307.450086196462507,7936.3867176811363606,31379.989531397754035,9597.5110453347242583,14182.454395577500691,33884.459497470896167,16766.269467156987957,24535.273352177213383,8612.8400811788633291,5149.0024738743477428,4964.5750884389753992,17843.137255884932529,8996.0545020074569038,3599.9085143187467111,8779.7710688930928882,14421.833120737393983
7,66345.367089732695604,111275.46442017461231,98258.33244530853699,609705.58498115465045,318289.80512937175808,138989.35357333483989,83981.481083337654127,143188.42656927159987,77682.867681349234772,77682.867681349234772,516066.22148991056019,81462.036623009975301,119673.61411783087533,167543.05798629359924,48289.348609248518187,55427.775844026247796,171322.22355273918947,159984.7239810671017,156625.46666332668974,167962.96694473625394,204914.81860025023343,68024.995887555734953,114634.72476962156361,49129.161905047432811,200715.72580878535518,102037.49772773188306,54168.053436911592144,115474.54001692157181,71804.165280706714839,70124.535506185231498,56687.494807195289468,51648.608883251130464,76003.238296032694052,55847.681136340266676,172162.04242825024994,51648.608895896097238,53328.23858853855927,7722.1804394749569838,30537.024484259094606,9342.656772213660588,13747.000151403017298,32945.551667965533852,16319.454178575362675,23874.250968739394011,8403.754900487829218,5028.0095365301403945,4874.7082070490214392,17505.734929540318262,8849.1060256178443524,3545.4292077547493136,8636.3638245715756057,14127.927135357187581
8,66371.229781523215934,111318.84271903644549,98296.636148656136356,609943.26828702283092,318413.88363097049296,139043.53546554723289,84014.219235589232994,143244.24517819288303,77713.150228834012523,77713.150228834012523,516267.40124065015698,81493.792542346258415,119720.26636304226122,167608.3708586988796,48308.17276195857994,55449.382877283147536,171389.00964249501703,160047.09047322266269,156686.52383308383287,168028.44368944966118,204994.70012631287682,68051.513356912488234,114679.41270804958185,49148.313159922669001,200793.96777786142775,102077.27442085441726,54189.169291161349975,115519.55534900356724,71832.156272154577891,70151.871693080494879,56709.592497061967151,51668.74246224763192,76032.866050455690129,55869.451579975771892,172229.15629554746556,51668.74260600033449,53349.027052721430664,7599.9945245597309622,30195.977699669278081,9186.7324661539332737,13573.286111471448748,32538.964415314218058,16090.47203822710253,23524.307791898685537,8265.3956797934897622,4933.5193081553752563,4798.9834070836486717,17266.057229563815781,8732.7256391747960151,3493.6660247188797257,8524.4687814140725095,13931.592011602606362
9,66397.09258791092725,111362.22104789900186,98334.939913670197711,610180.95257108937949,318537.96295085281599,139097.71750314335804,84046.957399471924873,143300.0639355921885,77743.432830529316561,77743.432830529316561,516468.58065786492079,81525.54818403806712,119766.91857497143792,167673.68381859862711,48326.996748598932754,55470.989774928457337,171455.79598964416073,160109.45714906184003,156747.58103970449883,168093.92050251789624,205074.58173767707194,68078.030881905055139,114724.10069334872242,49167.464512662161724,200872.21205287659541,102117.05124143503781,54210.28494572006457,115564.57065655160113,71860.147237306489842,70179.207863278876175,56731.69022454469814,51688.875876395140949,76062.493824422650505,55891.222015948726039,172296.27018317868351,51688.876115417027904,53369.815255754620011,7599.826307798297421,30195.50285301644908,9186.5167010370514618,13572.984999566509941,32538.634609738779545,16090.156907657496049,23523.905875439693773,8265.1908715778627084,4933.345157570104675,4798.8187467119560097,17265.668655284895067,8732.5451824512510939,3493.4236189539215047,8524.3102340909936174,13931.323672732032719
10,66422.955470546105062,111405.5993781513971,98373.243693016731413,610418.63696455419995,318662.04284521599766,139151.89953337045154,84079.695574670433416,143355.88262706520618,77773.715485698165139,77773.715485698165139,516669.76034056645585,81557.303832195539144,119813.57079019991215,167738.99673110820004,48345.820723093362176,55492.596640963311074,171522.58239468734246,160171.82386848339229,156808.63825265789637,168159.3973160906171,205154.46339458596776,68104.548460688572959,114768.78873798318091,49186.615952750777069,200950.45643365435535,102156.82809348618321,54231.400641311141953,115609.58596694910375,71888.13823440305714,70206.544063859779271,56753.788002669374691,51709.009347112303658,76092.121648481916054,55912.992495950034936,172363.3840453728626,51709.009649141138652,53390.60349298989604,7850.4673562577927441,30547.887970214756933,9461.4604730368664605,14055.617332596935739,32992.622258562747447,16368.277206327644308,23866.624741703108157,8449.8503989699856902,5069.8710136281852101,4883.6542110591017263,17434.823021861524467,8830.2599201046468806,3549.1248111340187279,8609.1896483540931513,14055.801165274075174
11,66448.818422449199716,111448.97769325805712,98411.547465118492255,610656.31981047743466,318786.1231926814653,139206.08155696932226,84112.433756177706528,143411.70138342166319,77803.998180456328555,77803.998180456314003,516870.94057585299015,81589.059462056524353,119860.22300488362089,167804.30973780376371,48364.644647901586723,55514.203410661815724,171589.36885338762659,160234.19062387233134,156869.69546866478049,168224.87414346082369,205234.34514869874693,68131.066084089587093,114813.47680917274556,49205.767431204229069,201028.70107380580157,102196.60497687291354,54252.51637013945583,115654.60127948934678,71916.129246741067618,70233.880307115687174,56775.885852387611521,51729.142879424973216,76121.749513121787459,55934.763015656782954,172430.49792130282731,51729.143196996723418,53411.391764993022662,8113.887036735581205,31412.529921782035672,9768.0414970983911189,14543.022077210915086,34067.504388747351186,16850.149463460264087,24591.6632035589937,8690.9110204522803542,5225.4074134906450126,4980.5308110630958254,17727.599268625115656,8944.7787508447490836,3602.5628541110627339,8707.3703450444063492,14266.056524279521909
12,66474.681413023121422,111492.3559921557171,98449.851229683350539,610894.00216027442366,318910.20364217908354,139260.26357525339699,84145.171943308989285,143467.52016698769876,77834.280898533193977,77834.280898533193977,517072.12095983012114,81620.81511115145986,119906.87520465366833,167869.62277810784872,48383.468549877376063,55535.810153646263643,171656.15534381210455,160296.5574041029904,156930.75269697327167,168290.35097523644799,205314.22694137092913,68157.583736682630843,114858.16487909783609,49224.918929647406912,201106.94582313243882,102236.38186152218259,54273.632120905844204,115699.61657941332669,71944.120274738481385,70261.216578354637022,56797.98374075134052,51749.276447911492141,76151.377392333452008,55956.533565470483154,172497.61182275760802,51749.276758688545669,53432.18006347391929,8379.3077681826671324,32261.688159196546621,10078.071480539696495,15031.618553204190903,35048.992133719766571,17347.442344688723097,25291.311410404690832,8947.3609743109464034,5387.0259317051395556,5085.6566060808763723,17934.096710482135677,9053.5231822497717076,3656.0659480233161958,8822.4584711345869437,14498.389080623099289
13,66500.544427774584619,111535.73428082586906,98488.154991083938512,611131.68452866422012,319034.2841267043259,139314.44559320955887,84177.910137073267833,143523.33896401477978,77864.563630868244218,77864.563630868244218,517273.30136587843299,81652.570796624262584,119953.52739711843606,167934.93587673694128,48402.292447985506442,55557.416900510426785,171722.94186613665079,160358.92420741874957,156991.80993594785105,168355.82780433015432,205394.10874901869101,68184.101407271053176,114902.85294470714871,49244.07044112663425,201185.19061093765777,102276.15874819457531,54294.747893827399821,115744.63187754164392,71972.111318576600752,70288.552868881219183,56820.081643790792441,51769.410041806033405,76181.005280460609356,55978.304131242621224,172564.72575948468875,51769.410338864436198,53452.968383015730069,8645.4531311453374656,33175.81802615550987,10395.660627372471936,15520.09427704569498,36152.613124729592528,17868.994800831762404,26068.888791414407024,9208.4631483714911155,5551.1055112181629738,5198.3252451871776429,18099.027941002583248,9149.1252045694600383,3705.5214679217074263,8955.5915863251193514,14809.398627909788047
