Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.803167347170529,111923.49472678427992,98830.547595938274753,613256.48954618477728,320143.4975557749276,139798.78660998880514,84470.547942749515641,143681.42038215388311,77950.338941489942954,78135.246166622178862,519071.76662092690822,81936.425506633415353,120370.55784143519122,168518.79120701717329,48455.618376398582768,55618.621776236825099,172319.96415692620212,160916.43468049791409,157537.60902941168752,168941.13717031091801,205620.30604033751297,68259.216054053002154,115029.4245721528132,49298.32469270490401,201884.66792540904135,102631.72170484367234,54354.56352932122536,116147.0293235725112,72051.397948571961024,70365.98480119308806,56882.681708863477979,51826.443559177947463,76445.835096185546718,56039.976658729814517,130929.37865039247845,51826.445048065601441,53511.856416799761064,9419.9755240512913588,35641.032400386313384,11339.964772828339846,16677.237229133559595,40139.971781205640582,19709.981570348110836,27927.046564423781092,10019.982690342922069,5999.9808317444285422,5423.0327035861519107,19343.046073704710579,9959.9637600669193489,3989.9733861156755665,9779.9769670053556183,15834.043250307620838
1,66441.918385528537328,111967.19916193108656,98869.130471003270941,613496.13236867892556,320268.56778079894139,139853.3815297386318,84503.51947648418718,143396.76538366219029,77885.042541326809442,78165.735366510620224,519274.58673690271098,81968.402593668419286,120417.56656798126642,168584.61254671911593,48359.628710046010383,55508.44118346831965,172387.26794144519954,160979.28240305767395,157599.13397811743198,169007.11770058362163,205700.80741042632144,68123.992803260727669,115074.45181544130901,49200.665486984908057,201963.52089562421315,102671.78863425699819,54246.888384249446972,116192.38848547042289,72079.57824987701315,70226.591162009819527,56769.997490736655891,51723.775955010773032,76475.664527809945866,55928.963237366646354,130980.51189313350187,51723.778798323553929,53405.850004698477278,9419.9529650857639353,34412.082887930482684,10961.997202206410293,16677.214842261088052,39964.129741636672406,19053.032224076985585,27420.523626445450645,9686.0283533148103743,5999.9633323990838107,5423.0154889561872551,18676.094346384234086,9959.9346950154213118,3989.9508347522328222,9564.8213752961801219,15734.758841722363286
2,66467.954320177799673,112010.90937621257035,98907.719535470096162,613735.7821347481804,320393.64701800729381,139907.9829476509185,84536.496878884892794,143112.11586333852028,77915.538819461507956,78196.23164875038492,519477.42057897394989,82000.386124856348033,120179.68208983467775,168650.44051385679631,48378.566782753718144,55530.186248914586031,172046.67839923140127,160661.23581818115781,157660.66582513938192,169073.10529326333199,205781.31653941879631,68150.689506784518017,115119.48463641105627,49103.009653755099862,202042.38158803171245,102711.86205582250841,54139.216752459054987,116237.75311691848037,72107.764799330485403,70254.117323661543196,56792.237693807059259,51744.03483841526031,76505.50004918788909,55817.953372062060225,131031.65045419141825,51621.116015328996582,53426.770012378816318,9105.9919961851992412,33183.133448714688711,10961.97219608397063,16105.263623433600515,39964.106657030744827,19053.016353454917407,26457.586010701998021,9465.6014482921600575,5800.7196793333114329,5236.0551816428978782,18676.077955037977517,9959.9126427270803106,3856.9828619935201459,9238.8616802058731992,15188.808621653788578
3,66416.45790864963783,112054.61429226621112,98946.303032014649943,613975.4277057016734,320518.7178136073635,139631.67762427625712,84569.468959513469599,142827.46086249264772,77946.028753382721334,78226.721587642343366,519680.25076289207209,82032.363868851418374,120226.69128824741347,168716.26226694238721,48282.577339759525785,55420.005769152965513,172113.98272971223923,160724.08409836780629,157722.1908816510404,169139.0860524790769,205373.9243880098511,68015.466342694169725,115164.51225557363068,49005.3507213635894,202121.23526823706925,102751.92965333460597,54031.54178846324794,116283.11271620327898,72135.945755079126684,70114.723657340218779,56814.472181983408518,51641.367416571491049,76535.330059555824846,55839.859323233904433,131082.78308015345829,51518.449968694170821,53447.684178266870731,8792.0264825697486231,31954.171337291412783,10961.941901769523611,15533.305098337083109,39964.077958452086023,18396.06438560375318,26457.563222843007679,9465.58525350810487,5600.757008181002675,5049.0903687453319435,18009.127013951369008,9959.8842371657119656,3724.0123440749089241,9238.8418841816746863,14642.853492176611326
4,66284.569804022365133,112098.30874136813509,98984.875620656719548,614215.07005926256534,320643.77572673029499,139686.26160121560679,84602.431445739013725,142542.80060630955268,77976.508654268778628,78257.201495610366692,519883.05827702541137,82064.331273195028189,120273.69096966090729,168599.30411217306391,48186.584882047609426,55309.82196768297581,172181.27562608395237,160786.92093601633678,157783.70650999716599,169205.05638561307569,205454.41607101348927,67880.239480100673973,115209.53048079945438,48907.688820535731793,202200.07825526269153,102791.98640447534854,53923.863461644476047,116328.46296866495686,71993.209129458104144,69975.326279608110781,56701.784767965633364,51538.696939656736504,76565.150494598216028,55728.842627327765513,131133.90561432964751,51415.7806426257157,53341.67472979764716,8478.0567501436289604,31954.128606535065046,10583.970977107052022,14961.340250958997785,38626.11542651673517,18396.041162862835336,25494.60836178808313,9131.6239735266753996,5400.7894158545959726,4862.1213960822778972,18009.103300592738378,9627.9166718454944203,3618.4072540636802842,8912.8764362097663252,14096.894846373696055
5,66152.673589996818919,112130.31984508226742,99011.129065065877512,613002.82970560993999,320751.94697608152637,139409.93870492780115,84623.542753870351589,142258.12828927865485,77994.278731279759086,78274.972712632108596,520065.57538863632362,82083.482437869795831,120309.4018524318235,168651.96280193785788,48090.585825552305323,55199.630977779830573,172235.16325923323166,160468.85169510467676,157832.08953464840306,169257.13689337446704,205519.52638871557429,67745.004242296228767,115243.34826432837872,48810.02017943510873,202264.03342638275353,102819.13519557249674,53816.177784386411076,116363.05523909845215,71850.463238393713254,69835.919577634864254,56589.089828684926033,51545.668848195942701,76582.628648214405985,55738.325012861692812,131135.75612977863057,51313.104147495963844,53235.658219419812667,8477.9484940599722904,30725.151020862485893,10205.993151414370004,14389.363493455768548,37288.141913979270612,18395.966500572583755,24531.636461907113699,9131.567224669515781,5400.7319395384838572,4862.0368067137978869,17342.126922370389366,9295.9435747731131414,3485.4275607660915739,8605.9323986591989524,13835.771784508049677
6,66020.784029465503409,112014.70524164536619,99049.689648848681827,613242.4555164554622,320876.99711400608066,139464.51392648243927,84656.493333283695392,141973.46956606622552,78024.747614739986602,78305.441601799597265,520268.36498199863127,82115.436391768133035,120356.39144865739217,168717.76428935027798,47994.594087961835612,55089.44696155130805,172302.44711967147305,160531.67976085763075,157893.59517283964669,169323.09716208532336,205112.12942452720017,67609.775157289637718,115015.46343972625618,48712.35908024852688,202342.86661461077165,102616.28820229819394,53708.499181136809057,116408.39358891267329,71707.724036504310789,69696.519710124077392,56476.401719739995315,51442.998810854151088,76612.434267499862472,55627.307590960313973,131186.86870579686365,51210.435043028490327,53129.648882080990006,8163.9779718129802859,29749.321183968531841,10205.943189703657481,13817.395808965549804,35950.174509467105963,17739.000710098025593,23568.673204474413069,8797.6035854344991094,5400.7113322341929234,4675.0684019782620453,16675.15394695316354,9032.3060864687486173,3485.3943662750007206,8279.9678009816034319,13835.742999197225799
7,65888.919382395091816,112058.42342466389528,99088.287888970720815,613482.11981489078607,321002.10089978767792,139519.12615104153519,84689.478764985178714,142029.731871521828,78055.253330314371851,78335.947319147846429,520471.18531078944216,82147.428515608698945,120403.41390988920466,168783.6023747252475,47898.621416243935528,54979.282556648853642,172369.77050152461743,160594.54684569771052,157955.13796664014808,169389.0958295960445,205192.65394683287013,67636.481653048831504,115060.50498324564251,48731.639090344593569,202421.7431404927047,102656.37018004484707,53600.841054616699694,116453.76573858398478,71735.919800716816098,69724.055759468916222,56498.652098993319669,51463.269224889474572,76642.277598780347034,55649.228442720646854,131238.01552079292014,51230.706101397932798,53023.659460359660443,8163.9674052738300816,29749.300437283203792,10205.927829989879683,13817.385638383950209,35242.963038583038724,17305.420686074630794,23568.658105806338426,8797.5946397031857487,5200.7866093797774738,4675.058423045256859,16675.140986378559319,9032.2913863783833222,3485.3814019931287476,8279.9570553381636273,13835.731363873903319
8,65914.993035952065839,112102.1654940078879,99126.910861551805283,613721.83973485638853,321127.23791427561082,139573.76340525469277,84722.487851367026451,142086.01971838547615,78085.784511599384132,78366.478500813347637,520674.07968740456272,82179.445736454974394,120450.45837135607144,168849.46623274375452,47917.595688265952049,55001.063321642890514,172437.12094999413239,160657.43985858879751,158016.70732143477653,169455.12037758270162,205273.19644123013131,67663.214630425485666,115105.56859017482202,48750.943789550015936,202500.63102123449789,102696.47836709089461,53622.126832002366427,116499.15924650934176,71764.140174599422608,69751.616106280518579,56520.927939359506126,51483.564496560902626,76672.147772140291636,55671.174522446890478,131289.18605617643334,51251.001560647884617,53044.614825225558889,8163.9837056391406804,29749.3071513274881,10205.939729636669654,14312.690433040448625,36401.498372494184878,17305.433658646088588,24402.548387394166639,8797.6108046671015472,5373.9369906023812291,4694.6866976364190123,17064.5312053318994,9032.3041824807205558,3485.3917942484131345,8509.7481011550025869,14308.417244970027241
9,65941.074735590213095,112145.9129594523838,99165.539878369876533,613961.56138642167207,321252.37950902816374,139628.40688340683118,84755.503209449947462,142142.3138096058974,78116.32300749773276,78397.016996789199766,520876.98240601201542,82211.470129091540002,120497.50792778043251,168915.33620915471693,47936.57703555443004,55022.851322901136882,172504.47737337634317,160720.33869082701858,158078.28468860223074,169521.15369298140286,205353.75003390247002,67689.955481670433073,115150.63729891231924,48770.256115136631706,202579.53851178428158,102736.5928860855056,53643.419613428071898,116544.55788432338159,71792.367261373787187,69779.183160105370916,56543.211138565384317,51503.866794522669807,76702.025461373472353,55693.127626533314469,131340.36291282763705,51271.303784311334311,53065.57728592454805,8435.9056779585971526,30813.611776343681413,10533.284512503263613,14808.040249961211885,37560.19943453004089,17874.390955929076881,25236.499938370521704,9086.8509605432700482,5547.1336196712200035,4856.6240699193485852,17642.148184050176496,9319.8102607041691954,3600.5634317669773736,8792.048683863151382,14781.246836857839298
