Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328787999853375,110971.8172710371,97990.208458058870747,608041.80644071195275,317421.27360679977573,138610.08119807625189,83752.314923929618089,142797.69693829960306,77470.891307918034727,77470.891307918034727,514657.97529811313143,81239.745476564421551,119347.04874916950939,167085.86826098134043,48157.581065150319773,55276.527841229712067,170854.72244966513244,159548.15993342897855,156198.0673302943469,167504.62984498002334,204355.6484148389718,67839.375087482432718,114321.90986232626892,48995.104221810288436,200168.03267740862793,101759.06263558413775,54020.243116900390305,115159.43299272186414,71608.229259598359931,69933.182960776510299,56532.812569554625952,51507.673667093149561,75795.845006719202502,55695.289412637452187,171692.24543818825623,51507.673668565956177,53182.719970319885761,0.004457232668637815462,0.0069303283912913304227,0.0045078130084170997538,0.005296614794159319739,0.0065702045160009360514,0.0060693026156772552152,0.0068719850073067616919,0.0044348568429710783986,0.0042592060041751053298,0.0043466194580479827064,0.0057718057889993429344,0.0040137240639820858865,0.0040144794576072798109,0.0047864829935134155237,0.0053284028237832502597
1,66190.192602776558488,111015.19644748413702,98028.51308816364326,608279.49172470148187,317545.35449499683455,138664.26424923722516,83785.053923960076645,142853.51693196731503,77501.174890893671545,77501.174890893671545,514859.15659440628951,81271.502307950620889,119393.70180807109864,167151.18256085412577,48176.405978812355897,55298.135577983608528,170921.51002695882926,159610.52774296543794,156259.1255715591542,167570.10785175472847,204435.53158785108826,67865.893682728361455,114366.59859405462339,49014.2565326125914,200246.27891250565881,101798.84052598683047,54041.359768304610043,115204.44909142988035,71636.221107655350352,69960.52003194433928,56554.911391436849954,51527.808146438495896,75825.473808631155407,55717.060841710219393,171759.36028589628404,51527.808148793585133,53203.509233877237421,0.0088438121077924931879,0.011542057321688541788,0.0085607230864545233451,0.0085620167824304663218,0.011914389623976935281,0.0094355069447837891516,0.010629087786957439055,0.0086230923282636338933,0.00754708689625052144,0.0075765005676771152859,0.010335788193027297538,0.0080541951269503062744,0.0064356839313690489268,0.0082296338117207983032,0.0088739746952063609797
2,66216.056419589745929,111058.57563618397398,98066.817729804854025,608517.17706158710644,317669.43539454316488,138718.44731283429428,83817.792932605967508,142909.33694612787804,77531.458474681567168,77531.458474681567168,515060.33792225335492,81303.259145992240519,119440.35489953205979,167216.49689337195014,48195.230906493379734,55319.743322902810178,170988.29761523351772,159672.89556328364415,156320.18383262632415,167635.58588305296144,204515.41478732827818,67892.412280180040398,114411.28734435187653,49033.408851079861051,200324.52515426781611,101838.61842335974507,54062.476428240101086,115249.46523245552089,71664.212959034513915,69987.85710406814178,56577.010221626798739,51547.942634853432537,75855.102610684305546,55738.832281001385127,171826.47526411796571,51547.942637870190083,53224.298503675388929,0.010322510061337240861,0.013323734060045239885,0.010112368212762094452,0.0099188323585884773104,0.013321539931352974206,0.011079955379655283612,0.011717146919895378085,0.010057222220496670612,0.0087069478848580093844,0.0086767767396027945664,0.012048644900914800074,0.0095174630460513730962,0.0073747937533526529766,0.0093043869235850465427,0.010399519492938935628
3,66241.920240377090522,111101.95483764419623,98105.122381491586566,608754.86238514084835,317793.51631973031908,138772.63039494043915,83850.531948347619618,142965.15697891270975,77561.742063819838222,77561.742063819838222,515261.51918334607035,81335.015991236417904,119487.00800281440024,167281.8112466041639,48214.055835710147221,55341.351070415468712,171055.08522711761179,159735.26340528711444,156381.24211064042174,167701.06393087090692,204595.29800754599273,67918.93088149552932,114455.97610679105856,49052.561171140994702,200402.77142468641978,101878.39633149650763,54083.593089861336921,115294.48138374042173,71692.204815360324574,70015.194180881226202,56599.109054843895137,51568.077125493487983,75884.73141853181005,55760.603722587620723,171893.59025871392805,51568.077128996788815,53245.087775846943259,0.0097693272976712760419,0.012721696599113221926,0.0097013845489569115743,0.0097255306473452343002,0.012752331488406053878,0.010977322446787292354,0.01133553979755344554,0.0095641863780576048815,0.0083479204504030256329,0.0082211000636968865896,0.011884631410109980365,0.0091037491875189079094,0.0072960238314976888496,0.008942853177583937746,0.01020952925657702369
4,66267.784062947757775,111145.33404204413819,98143.427035810149391,608992.54772823420353,317917.59723849745933,138826.81347957544494,83883.270966819531168,143020.97701484223944,77592.025655148143414,77592.025655148143414,515462.70048256393056,81366.772839047145681,119533.66110969762667,167347.12560255968128,48232.880766461988969,55362.95881948229362,171121.87283842041506,159797.63124773156596,156442.30038994550705,167766.54197975559509,204675.18122947012307,67945.449484668992227,114500.66487257571134,49071.713492630391556,200481.01769284377224,101918.17424230917823,54104.709752958413446,115339.49753895893809,71720.196674192935461,70042.531259865529137,56621.207889551915287,51588.211617633802234,75914.360228742225445,55782.375165735938936,171960.70525972725591,51588.211621628615831,53265.877049414237263,0.0098386362572674395527,0.012783322699172240677,0.0097897780297198089272,0.010041895484691046314,0.012857181306730271902,0.0113303384574825073,0.011557831363927352844,0.0096612959572234501093,0.0085502367156612656129,0.0082813128139498266844,0.012092172676491968336,0.0092798184878297232392,0.00779461861701663105,0.0092878003493793784284,0.010461813816568790378
5,66293.64788637397578,111188.71324760689458,98181.731691746012075,609230.23308323137462,318041.67815586959478,138880.9965644449112,83916.009986547389417,143076.79705104490859,77622.309247618701193,77622.309247618701193,515663.88181866740342,81398.529688268856262,119580.31421849777689,167412.43995842381264,48251.705698101141024,55384.566569461429026,171188.66044953817618,159859.99909001283231,156503.35867007190245,167832.02002987908782,204755.06445061924751,67971.968088830122724,114545.35363974000211,49090.865814897282689,200559.26396119294805,101957.95215448585805,54125.826416915289883,115384.51369614053692,71748.188533989581629,70069.868339830558398,56643.306725145041128,51608.346110693470109,75943.989040209227824,55804.146609887211525,172027.82026162592229,51608.346115110798564,53286.666323835335788,0.0099314668375456455901,0.013121536390293923532,0.010046098199451819477,0.010283174421188907496,0.013020242968703613431,0.011922782445492313003,0.011784061448227588914,0.00986357325740466577,0.0088842013353522316516,0.008529781209427024502,0.012253988579840441667,0.0094964120652393652078,0.0083296698378984533606,0.0096301314784687265524,0.010793522421488748256
6,66319.511711447485141,111232.09245462833496,98220.036348779831314,609467.91839736769907,318165.75908141309628,138935.17965162443579,83948.749008068596595,143132.61708931278554,77652.592841705263709,77652.592841705249157,515865.06310047535226,81430.286539295790135,119626.96732815663563,167477.75431599808508,48270.530630649744126,55406.174319836478389,171255.44806441100081,159922.36693552503129,156564.41695202910341,167897.49808171982295,204834.94767304341076,67998.486694653416635,114590.04240813777142,49110.018138059815101,200637.51023574979627,101997.73006825784978,54146.943081335281022,115429.52985433352296,71776.18039584235521,70097.205421615421074,56665.405561552521249,51628.480604676144139,75973.617853768490022,55825.918054868765466,172094.93526519450825,51628.480609257378092,53307.455598647713487,0.0096919269907099307726,0.012898334402841115515,0.0099714426625366926749,0.010231141286727050976,0.01278323241961266607,0.011837750655358060536,0.011705817224424243383,0.0097236676216518325155,0.0090665228781939017494,0.0086807682331948854415,0.012115823574702352938,0.0094327274640240814374,0.0086923833156913946074,0.0096116239501410488666,0.010786467576318813089
7,66345.37553678448603,111275.4716614975332,98258.341005965950899,609705.6037326164078,318289.83999668183969,138989.36273831434664,83981.488029889689642,143188.43712768927799,77682.876436052945792,77682.876436052945792,516066.24442178133177,81462.04339041026833,119673.6204381409334,167543.06867379284813,48289.355563544428151,55427.782070938665129,171322.23567699774867,159984.73477938442375,156625.47523322133929,167962.97613272367744,204914.8308964894386,68025.00530069170054,114634.73117656522663,49129.170461476634955,200715.7565055526793,102037.50798182545986,54168.05974649595737,115474.5460127567203,71804.172257880141842,70124.542503613236477,56687.504398329896503,51648.615098839560233,76003.246667331070057,55847.689500500397116,172162.05026912645553,51648.615103709904361,53328.244874050527869,0.0056316300577507558828,0.0052612685027759601222,0.0058797166598756360131,0.006330753610211143495,0.0065822247858574184365,0.0061433855854684561726,0.0063665111205180573845,0.0056966319445480046585,0.0045846523941307703795,0.0041109418361030018382,0.0066753137859742375099,0.0053968281390341706766,0.0036032758373274469295,0.0057690419120159115024,0.0066045075786952279345
8,66371.239362703578081,111318.85086882002361,98296.645663603558205,609943.28910074406303,318413.92092096421402,139043.54582515708171,84014.227052348782308,143244.25716600072337,77713.160030891536735,77713.160030891551287,516267.4257687908248,81493.800242009339854,119720.2735486014717,167608.38303135917522,48308.180496913882962,55449.389822603217908,171389.02329046896193,160047.10262384841917,156686.53351620194735,168028.45418536238139,204994.71412299125222,68051.523907181312097,114679.41994547634386,49148.322785404307069,200794.00277870227001,102077.28589577379171,54189.176412177752354,115519.56217176101927,71832.164120643064962,70151.879586134687997,56709.603235505346674,51668.749593637643557,76032.875481288036099,55869.460946596860595,172229.16527344670612,51668.749598759917717,53349.034149959530623,0.0053686881825167689919,0.0055026481917274938649,0.0054907962771296942375,0.0060919294550834095919,0.0063528903001872465139,0.0059536120486733973972,0.006209134355276204123,0.0052952233967646358467,0.004602705796528622044,0.0041409454475909617324,0.0061599147017068209622,0.0049641880754690333871,0.0036642745696845672315,0.0053531313418645407043,0.0060587148469875206844
9,66397.103189074390684,111362.23007695289562,98334.950321726006223,610180.97446183220018,318538.00184730859473,139097.72891371382866,84046.966075144824572,143300.07720575362328,77743.443625962696387,77743.443625962710939,516468.60706315783318,81525.557093883151538,119766.92665965126071,167673.69739060319262,48327.005430587283627,55470.997574536166212,171455.81090717509505,160109.47047109593404,156747.59180044932873,168093.9322395932104,205074.59735033771722,68078.042513907712419,114724.10871503417729,49167.475109758801409,200872.24905545832007,102117.06381031504134,54210.293078218288429,115564.5783313348511,71860.155983932243544,70179.216668973385822,56731.702072950916772,51688.884088802915358,76062.504295446124161,55891.232392992969835,172296.28027807528269,51688.884094097506022,53369.823426092807495,0.0047721069088414291154,0.0049813031434486274018,0.0047729805822533007131,0.0053242061633804746781,0.0055041617345099481257,0.0051445647359637889512,0.0054632889617135353688,0.0046121997920441689528,0.0043394176680531804102,0.0041108499881114257679,0.0052695588049164639177,0.0043446906446900053836,0.003538404116344545311,0.0047015827817121959992,0.0052118098832470757115
10,66422.967015648115193,111405.60928510972008,98373.254979829900549,610418.65983220248017,318662.08277313155122,139151.912002491561,84079.705097913407371,143355.89724588688114,77773.727221038294374,77773.727221038308926,516669.78838873357745,81557.313945765170502,119813.57977089792257,167739.01175046418211,48345.830364372530312,55492.605326511198655,171522.59852409959421,160171.83831859513884,156808.6500851699675,168159.41029410006013,205154.48057790118037,68104.56112067317008,114768.79748477610701,49186.62743433551077,200950.49533225220512,102156.84172478027176,54231.409744295306155,115609.59449105922249,71888.147847362910397,70206.55375195495435,56753.800910472447868,51709.018584081328299,76092.133109620175674,55913.00383946869988,172363.3952833939984,51709.018589489147416,53390.612702248159621,0.0038678090440625702631,0.0039183160806474130397,0.0037031024431259792692,0.0039844061355333807578,0.0041213820714500791834,0.0036071848388320205958,0.0041671499680183566455,0.0036122492537347889244,0.0037158063857356564072,0.0037551923190301743187,0.0036196001669395036146,0.0033016676074228666626,0.0029712998558614851438,0.0036137259681729748742,0.0038367323090467662927
11,66448.830842202776694,111448.98849317741406,98411.559637810103595,610656.34520125330891,318786.16369899822166,139206.09509127849014,84112.444120416155783,143411.71728572089341,77804.01081598114979,77804.010815981164342,516870.96970302879345,81589.070797495965962,119860.23288194739143,167804.32611005238141,48364.655298140234663,55514.213078375767509,171589.38614129487542,160234.20616631806479,156869.70836999505991,168224.88834856526228,205234.36380523259868,68131.079727322852705,114813.48625440847536,49205.779758962074993,201028.74160906326142,102196.61963906817255,54252.526410202328407,115654.61065057794622,71916.139710640884005,70233.890834900492337,56775.899747834941081,51729.153079294257623,76121.761923712329008,55934.775285710944445,172430.510288896563,51729.1530847528702,53411.401978297537426,0.0021122361691524298849,0.0019557178621968525876,0.0016493565986854304833,0.0016716500494796924809,0.0020844440902319460139,0.0012995867194852668645,0.0021196945690928632039,0.0016850494279332193376,0.0023993838590964547235,0.0026637550689026234796,0.001261469547907333958,0.0016236938487111383152,0.0019110671814552499317,0.0017930406643505742044,0.0016130801473438869005
12,66474.694668872980401,111492.36770130533841,98449.864295828723698,610894.03057221951894,318910.24462493928149,139260.27818025214947,84145.183142987763858,143467.5373259386688,77834.294410988586606,77834.294410988601157,517072.15103115042439,81620.827649272046983,119906.88599319434434,167869.64047019905411,48383.480232062043797,55535.820830314405612,171656.17375869775424,160296.57401423584088,156930.76665522740223,168290.3664033432724,205314.24703283671988,68157.598334059090121,114858.17502418090589,49224.9320837602354,201106.98788607431925,102236.39755343149591,54273.643076194974128,115699.6268102555332,71944.131574078317499,70261.227917922558845,56797.998585281275155,51749.287574668531306,76151.390737876688945,55956.546732075556065,172497.62529500204255,51749.287580109710689,53432.191254414305149,3.2294852418295221241,4.3618799403512715784,2.8965708213698806439,3.0013152049085825013,4.2131478260712311723,3.0384081600341201757,3.9823849490536553652,3.016966268117000638,3.6389981737012462304,3.7065730445133495685,3.3008413992764857881,3.1807093091925571215,3.7729285041299567283,3.3129119990597684087,3.0016600794225234417
13,66500.558495555611444,111535.74690948183706,98488.168953862375929,611131.71594340261072,319034.32555086608045,139314.46126937208464,84177.922165609925287,143523.35736640787218,77864.578006057956372,77864.578006057970924,517273.33236585807754,81652.584501067787642,119953.53910456965968,167934.9548307271034,48402.305166083664517,55557.428582283413562,171722.96137624260155,160358.94186228769831,156991.82494081213372,168355.84445837142994,205394.13026086226455,68184.116940834748675,114902.86379402408784,49244.08440864757722,201185.23416327268933,102276.17546781670535,54294.759742229318363,115744.6429700551671,71972.123437576141441,70288.565000968403183,56820.097422760518384,51769.422070169777726,76181.01955209231528,55978.31817853343091,172564.74030161908013,51769.422075545669941,53452.980530562221247,109.34829089379903166,134.29738141952842057,103.74035711756340561,103.25213997313819903,143.74317825904148549,101.33944275968944737,141.69022680777032974,100.21182599873016272,105.87291363424371582,98.638069727482474036,95.493989606368700152,94.5143940024435949,85.799806553277974785,102.28919951713687908,91.892019812841652993
