Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775975431621191,111706.69409841159359,98596.604879070087918,612294.60861133702565,319502.2845481155091,139574.25563268741826,84297.20443724495999,143796.2112862431386,77950.307296339393361,77950.307294035810628,518144.95045432494953,81742.484391688150936,120147.22495362762129,168269.76424640329788,48475.441338059674308,55641.927058428736927,172066.30216207826743,160678.26964626181871,157306.45113894899259,168691.24684582921327,205783.40813364571659,68286.420861220030929,115080.50184806183097,49318.56239556469518,201570.20747876851237,102388.78199652179319,54376.413029932627978,115923.45154381579778,72077.528690273276879,70393.341731349821202,56905.690023057053622,51845.168658054892148,76292.050833710149163,56062.519419175572693,130645.39274353663495,51847.023906147689559,53533.319691531811259,9106.0009715234955365,35641.001446208894777,10962.000872735319717,16782.479900569687743,38802.001101665606257,19053.001032610874972,28889.999634943891579,10019.999749813901872,5868.0000623241066933,5423.0005555554780585,20009.999868342212721,9959.9998365969604492,3857.0004356449071565,9648.6757495468027628,15834.000739551496736
1,66441.861720155589865,111533.56414889104781,98421.748489582518232,611582.24869885563385,318987.96214000403415,139403.82502920844126,84130.224321553963819,143627.48437612620182,77795.850714441228774,77795.850709821170312,517426.36732127331197,81607.44342437996238,119971.18585871550022,168086.87819969217526,48399.51194075505191,55555.300422002830601,171880.09116706220084,160503.22158856244641,157138.0207338356704,168507.75910610548453,205539.34096028885688,68178.572434726695064,114904.00516309341765,49241.369876262797334,201171.12525508529507,102185.90116847942409,54290.830866814903857,115693.8539230976312,71961.192023124618572,70281.479576887446456,56816.138488369258994,51764.711818604810105,76168.051398831172264,55974.280721032111614,130470.59630890986591,51765.155083824509347,53449.075763965323858,8792.0019485414741212,34412.002232134604128,10584.001819618717491,16210.481242888066845,38802.000549433570995,19053.000597795176873,28889.99926254410093,9686.000596713509367,5867.9998816652050664,5236.0011705711376635,19343.000300906467601,9628.0007506609981647,3724.0008593319298598,9322.6761430641417974,15834.000466930398034
2,66309.947465242221369,111360.49116252409294,98226.381760277436115,610867.66439861501567,318366.62351901741931,139233.63629286264768,83989.971446409996133,143458.12011991094914,77672.049409365616157,77671.558371982886456,516706.82583115540911,81472.360534005900263,119795.03090290345426,167753.753139470733,48303.498417059192434,55445.093595088452275,171694.20603342927643,160328.53567300384748,156968.86542297262349,168324.48756550237886,205131.9097263791773,68043.318576081233914,114727.42425946363073,49164.160307014433783,200937.31320787899313,102019.81918829942879,54205.239645506408124,115515.83449011357152,71844.750725665173377,70142.051207129421527,56726.684542260227317,51662.019089540823188,76016.934415704134153,55885.939826191613975,130295.82004471264372,51683.272676261258312,53364.848946316582442,8706.4853047506567236,33585.124568797538814,10206.002783450079733,15638.482622984773116,38801.999979307125614,19053.000142259144923,28889.998867041125777,9686.0003074788692174,5668.0006723993228661,5049.001783948897355,18676.000872713237186,9628.0005886625949643,3591.0013191295765864,8996.6765418700088048,15462.042494500181419
3,66178.033209977875231,111187.42462754050212,98065.51074244127085,609655.38893230550457,317850.30681187496521,139063.664074665925,83849.71530008802074,143288.84733814559877,77517.592827034532093,77547.229010262861266,515992.46874437655788,81337.429558947347687,119619.04750247452466,167571.386939031363,48207.484893380576978,55334.886768300020776,171353.56690841595992,160155.10970038772211,156800.7883879126166,168142.23197393148439,204724.4784918113146,67935.491880914094509,114499.49644368547888,49086.943940823766752,200703.93938738311408,101853.91607222767198,54119.645163455046713,115337.83741630380973,71728.335471460988629,70030.145960271838703,56613.973004365638189,51581.469892537068517,75893.015801366433152,55797.718855228049506,130121.05773970499285,51601.393104453265551,53280.598034544949769,8392.4862865808099741,32536.547819889259699,9828.0037424068032124,15638.481949407076172,38801.999396051185613,19052.999677846742998,28889.998457730049267,9686.0000050297821872,5468.0014384359155883,4862.0023987835847947,18676.00065977669874,9296.0013340975056053,3458.0017568775119798,8670.6769437327711785,14916.04333735945329
4,66046.118952997509041,110966.17600835229678,97904.660764923988609,608443.11346691357903,317333.67639832699206,138787.31219406524906,83709.174398190327338,143119.73733593040379,77393.588557041628519,77422.73133331585268,515280.4742710646824,81202.228625220261165,119381.1009126282006,167390.70014827488922,48131.442067022653646,55248.18760724945605,171012.92777846957324,159981.47239034419181,156632.55517768525169,167808.27205408547889,204481.48465838850825,67827.519459019618807,114271.56862682935025,48989.260607663316478,200470.54705422659754,101687.60132808689377,54033.887561947325594,115159.67836558294948,71585.56749382414273,69918.105125748479622,56524.366411405557301,51500.760280559130479,75768.916310190572403,55709.327916362744872,129884.41847196691378,51519.350403589152847,53196.1958535839658,8078.4872702506481801,32536.547215882681485,9450.0046926789582358,15066.483391964522525,38794.342051478182839,18396.001015961832309,28889.998016948684381,9352.0008996279393614,5268.0021833982154931,4862.0021985155044604,18009.001390361907397,9032.3935823329738923,3325.0021702037220166,8549.5429161261145055,14916.04300059565503
5,65914.204701111506438,110793.58847715919546,97743.767630529895541,607740.10074741591234,316819.46529899979942,138510.96032942089369,83542.194286182362703,142953.27474412645097,77255.54983821339556,77268.274752338969847,514569.69856096076546,81040.257925258876639,119143.15433566350839,167211.56297722569434,48035.428545332411886,55161.59924726751342,170829.25439120511874,159809.15015010157367,156463.99459503992693,167627.77776037435979,204239.35639146910398,67719.606130566084175,114043.64081672913744,48911.95433103745745,200240.02509434655076,101484.72050246635627,53948.209760028395976,114930.08075702551287,71442.799520938729984,69806.076879053478478,56434.811426735330315,51420.232895142849884,75644.8018997474137,55598.286183867036016,129709.77219957139459,51416.657679292511602,53090.163528419485374,7764.4883794355973805,31307.548892477418121,9072.0058633931166696,14494.48518267064901,37456.343491529652965,17739.002695126742765,27926.999216301763227,9018.0020133619982516,5068.003073331980886,4675.0029729164489254,17342.002409367865766,8700.3944161291583441,3192.0026117663692276,8223.5433459661289817,14916.04269670683243
6,65810.721076468602405,110572.33988240227336,97586.110925403627334,607028.22692653315607,316314.86898488103179,138342.4111794627388,83375.214185046017519,142784.70204758364707,77101.093263515169383,77145.309541297989199,513849.94965496374061,80906.785804389612167,118905.20778052089736,167027.12522129641729,47939.415040414387477,55077.343176399197546,170638.66639866237529,159491.05332540601376,156287.76597215607762,167440.75497929376434,203994.422958051553,67607.908526897226693,113871.36918812377553,48814.271015398531745,200000.96673278894741,101322.94940087615396,53864.698673457984114,114756.2459725298686,71327.340901053306879,69695.350800132160657,56347.244269208720652,51317.540179534553317,75522.017845493071945,55511.965320735158457,129535.26376770185016,51336.986614091765659,53008.134786937531317,7450.4895796068449272,30078.550772142869391,8694.0071113180674729,13922.486993561449708,36118.345033908910409,17082.004473747627344,26964.000548987707589,8684.003267398553362,4868.0040248355498989,4488.0039219481932378,16675.003659709214844,8368.3953791440071655,3059.0031966818282854,7897.5438466526138654,14370.043972758456221
7,65709.779818307419191,110405.9766418873478,97432.118413464835612,606295.41948920697905,315682.01426361856284,138170.40639257561998,83239.721677044057287,142613.37976929929573,76946.636702063129633,77025.642003611879773,513140.64876813458977,80776.786080625141039,118734.27248979768774,166840.80357312294655,47867.720601433822594,54995.114778859970102,170447.13593138731085,159309.88517890532967,156113.05520187155344,167252.94191731058527,203711.52488103025826,67504.318957877738285,113700.35971232387237,48740.972253495790937,199767.85708472048282,101164.8403030779009,53782.947642612569325,114583.44411696634779,71214.697322616601014,69587.394654795731185,56261.606678373289469,51240.767391305118508,75402.224744737148285,55400.923614823092066,129361.38818054250441,51258.971424461931747,52927.802727731257619,7450.4892948063197764,30078.550168536487035,8694.0068660723572975,13922.486617873521027,36118.34452261953993,17082.004054993911268,26199.378564716338587,8684.0030247035847424,4868.0038926476872803,4488.0036668907414423,16675.003253678281908,8368.3951558743065107,3059.0030315216267809,7880.9391608013556834,14370.04360916877522
8,65609.980787903798046,110241.8446379420202,97280.578400709302514,605556.33604066318367,315203.47356559877517,137997.54892191739054,83105.924297408695566,142439.80549752386287,76828.826944921675022,76907.69476257621136,512434.04335460433504,80648.489214124827413,118564.63119621531223,166652.89484776472091,47796.137558746049763,54913.414192073141749,170251.96853738202481,159125.39753246796317,155935.08929490155424,167062.56611003406579,203470.55877517964109,67401.85756959131686,113530.48580275413406,48667.911868966919428,199534.01631142740371,101009.0574969384179,53701.627125535706,114412.06181470643787,71103.363145650597289,69480.635388118593255,56176.562956800597021,51164.095302080771944,75283.179730509698857,55317.151357336762885,129185.51412149980024,51181.255276476513245,52847.950308653547836,7722.4128490974508168,31142.863602636462019,9021.354470652044256,14417.837959263748417,36140.832531819338328,17217.345749321004405,26199.378209481350495,8973.2467082069542812,5041.2036241304749637,4526.5254650407723602,16812.40498940278485,8368.3948828283628245,3174.1807729180882234,8153.9305513279932711,14842.879289980632166
9,65510.707596377273148,110079.43233790789964,97131.152341392327799,604802.53007698606234,314732.95281983667519,137823.45372527380823,82973.63992060374585,142264.73313693882665,76711.703385537781287,76790.469103774463292,511733.94615951261949,80521.584721395629458,118396.19940707753995,166460.95115687974612,47723.903266971668927,54831.286236094376363,170046.79337736414163,158932.90605224165483,155753.6749692154699,166868.12354148959275,203223.5990504322981,67299.6949466495862,113362.60624162714521,48594.430567785253515,199294.71741939234198,100855.61835907625209,53619.810044165031286,114242.17828271433245,70992.817249285886646,69374.677803364771535,56091.208867523011577,51086.711477389013453,75167.603784214254119,55233.021785953838844,129009.40392370556947,51102.95521934160206,52767.569147844937106,7994.3365815679444495,32207.176953888989374,9348.70208551270116,14913.189550510194749,37299.540029658986896,17786.307178845469025,27033.335955291760911,9262.4903452718554036,5214.4033279018267422,4688.4671196609024264,17390.026543888077867,8655.906560215891659,3289.3585376014520989,8421.4210331098183815,15315.714943440718343
