Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328614191763336,110971.81716888489609,97990.208336755866185,608041.80629540269729,317421.27330869971775,138610.08107938122703,83752.314787085677381,142797.69681345467689,77470.891185950415093,77470.891185950415093,514657.97501114907209,81239.745284239441389,119347.04867221275344,167085.86813537459238,48157.580765386810526,55276.52755908977997,170854.72230720840162,159548.15979729223181,156198.06724403070984,167504.62975108297542,204355.64829680099501,67839.374941997899441,114321.90977449374623,48995.104058231612726,200168.03244073755923,101759.06249537007534,54020.242905811508535,115159.43293124763295,71608.229106104772654,69933.182801582253887,56532.81241099289764,51507.673415592878882,75795.844836218602723,55695.289256237418158,171692.2454900398734,51507.673454101997777,53182.719742841938569,9200.7774933227265137,36108.895854342263192,11091.150292721138612,16758.525663502856332,39259.718143834092189,19325.848087126087194,28294.77641382548245,9822.0589218592867837,5871.4118168533950666,5506.4923913133407041,19652.320748641432147,9804.5434291056844813,3929.1339463862987031,9635.8741090673247527,16070.018535571518441
1,66190.192231685126899,111015.1962429155974,98028.512845599703724,608279.49136433086824,317545.35380772093777,138664.26400857127737,83785.053645110732759,142853.51667855505366,77501.174642098616459,77501.174642098616459,514859.15581021114485,81271.501923681615153,119393.70165519551665,167151.18230322550517,48176.405345659113664,55298.134985608128773,170921.50973441358656,159610.52746510907309,156259.12539430372999,167570.1076544202806,204435.53134598047473,67865.893381471076282,114366.59841735765804,49014.256186294398503,200246.27841111973976,101798.84024674959073,54041.35932994022005,115204.44897417486936,71636.22079111704079,69960.519698643765878,56554.911067510751309,51527.807621568179457,75825.473457950662123,55717.060520518862177,171759.36034107883461,51527.807695550261997,53203.508760267948674,8963.0070641206129949,35259.698916430977988,10808.671654250572828,16293.521126285992068,38284.004553270555334,18852.817590933675092,27586.796544467943022,9589.1619507562681974,5732.4916151892939524,5392.3389886273544107,19198.71362287204829,9625.9233440645439259,3863.9308237700361133,9462.3478419840630522,15702.422582061186404
2,66216.055853646364994,111058.57531728401955,98066.817354844693909,608517.17644986254163,317669.43432378431316,138718.44693830289179,83817.792505095872912,142909.3365453852457,77531.458098755858373,77531.458098755843821,515060.33664713811595,81303.258564233561628,119440.35463892636471,167216.49647363717668,48195.22993953817786,55319.742423227173276,170988.29716256758547,159672.8951335849415,156320.18354514206294,167635.58555766934296,204515.41439513867954,67892.411821733825491,114411.2870612172992,49033.408319089561701,200324.52438864149735,101838.61799904785585,54062.475758338441665,115249.46501608815743,71664.21247874070832,69987.856599997816375,56577.009722464055812,51547.941835495454143,75855.102082644909387,55738.831785522437713,171826.4751933774678,51547.94194213951414,53224.297779733140487,8727.7041512282066833,34412.830480684220674,10529.77011899028912,15834.794991122536885,37333.237261877504352,18390.87825398827772,26897.098559707184904,9360.7022241118065722,5594.8263098609959343,5280.069591847398442,18767.041723008762347,9456.8019613526594185,3800.7210635566780184,9294.8775073648503167,15344.678669560600611
3,66241.919483022444183,111101.95439277276455,98105.121865357868955,608754.86156896385364,317793.51486831216607,138772.6298703054199,83850.531368774158182,142965.15641536598559,77561.741556919063441,77561.74155691904889,515261.51757687027566,81335.015206518015475,119487.00762499205302,167281.81064848936512,48214.054551144879952,55341.349875635874923,171055.08459299922106,159735.26280381547986,156381.24169786533457,167701.06346575706266,204595.29744783538627,67918.930266397248488,114455.97570659623307,49052.560457428888185,200402.77037903555902,101878.39575349232473,54083.592193510296056,115294.48105812488939,71692.204170905300998,70015.193507173084072,56599.108383753009548,51568.07606054272037,75884.7307153899892,55760.603054191051342,171893.59004812323838,51568.076199392307899,53245.086809499771334,8495.575131581246751,33544.538215840584598,10255.380093825071526,15384.856457889090962,36390.019297722908959,17937.938899539185513,26224.623146820278635,9138.1106512786973326,5458.6082834111457487,5169.8290759338869975,18348.840500964070088,9294.9470921973006625,3739.1157409434385954,9133.6794704559670208,14995.822132100098315
4,66267.783113260113169,111145.33346850911039,98143.426376137693296,608992.54669014387764,317917.59541268477915,138826.81280281557702,83883.270232965238392,143020.97628573639668,77592.025015495339176,77592.025015495324624,515462.69852548552444,81366.77184895647224,119533.66061138034274,167347.12482382525923,48232.879165144826402,55362.957330464181723,171121.87202373644686,159797.63047429861035,156442.29985111259157,167766.54137553580222,204675.18050157511607,67945.448712405472179,114500.66435234449455,49071.712596523844695,200481.01636993241846,101918.17350801554858,54104.70862933096214,115339.49710032889561,71720.195863759770873,70042.530415283617913,56621.207047260824766,51588.210287531539507,75914.359350777260261,55782.374324001204513,171960.7049031475035,51588.210457814770052,53265.875842061468575,8264.1682544027553377,32678.75280441990617,9981.9402141955979459,14937.091016814385512,35453.036882494277961,17486.889916101979907,25558.237377568868396,8916.6765232339312206,5322.6474635478762139,5060.1023951212728207,17938.997855406501913,9135.8173495221581106,3678.0854192099841384,8973.5702745086582581,14649.950749109930257
5,66293.646741660675616,111188.71254404324281,98181.730886683159042,609230.23180443898309,318041.67595055303536,138880.99573494316428,83916.009096692083403,143076.7961557644885,77622.308473827753915,77622.308473827739363,515663.87946133740479,81398.528491166216554,119580.31359740142943,167412.43899865899584,48251.703777574592095,55384.56478422703367,171188.65945388301043,159859.99814430531114,156503.35800405422924,167832.01928538814536,204755.06355534601607,67971.967158331754035,114545.35299774851592,49090.864734286551538,200559.26236040907679,101957.95126236196666,54125.825064781907713,115384.51314242981607,71748.187555932265241,70069.867322178179165,56643.305711161046929,51608.34451260833157,75943.987986159801949,55804.145593765009835,172027.81975778017659,51608.344715164086665,53286.664874359659734,8031.0427559016461601,31805.769756026180403,9705.4462210833553399,14485.253563747561202,34497.397186937960214,17024.095335574558703,24874.375480092290672,8690.6336662454814359,5185.6252699928745642,4949.1802901456112522,17520.159299368158827,8973.7466127842290007,3616.6055895048230013,8810.0559548848359555,14297.668711243512007
6,66319.510403293956188,111232.09161642321851,98220.035399079468334,609467.91699185408652,318165.75660589948529,138935.17867936359835,83948.747971002114355,143132.61603550671134,77652.591937924153171,77652.59193792413862,515865.06059301714413,81430.285139223109582,119626.96658882676275,167477.75318819069071,48270.528455743988161,55406.172279754384363,171255.44689935917268,159922.3658275452035,156564.41616724251071,167897.4972054210084,204834.94661972401082,67998.485617583530257,114590.04164224969281,49110.016895649496291,200637.50836932813399,101997.72901636826282,54146.94153353459842,115429.5291833668598,71776.179260338540189,70097.204249173009885,56665.404394283767033,51628.478791620356787,75973.616628095580381,55825.916882019337208,172094.93462136105518,51628.479007255096803,53307.453942044281575,7848.5661156848600513,31258.140444891389052,9494.0333190228866442,14217.153250775058041,33878.201947686495259,16702.897454310346802,24404.656885507443803,8520.0397385769247194,5068.8048232221553917,4859.9182093654590062,17239.306724537760601,8856.052957828342187,3566.4582026519515239,8686.393541567682405,14047.072234648960148
7,66345.374108784206328,111275.47071759123355,98258.339942967286333,609705.60227039898746,318289.83740889950423,138989.36165449922555,83981.486878596057068,143188.43595076020574,77682.875416992144892,77682.87541699213034,516066.24178973538801,81462.041840203019092,119673.61959710942756,167543.06742196099367,48289.353216542636801,55427.779850191618607,171322.23439761248301,159984.73356322018662,156625.47434773080749,167962.97514425119152,204914.8297052551934,68025.004097601602552,114634.73031260295829,49129.169090426556068,200715.75448070588754,102037.50680734103662,54168.058050086561707,115474.54524323817168,71804.171004138581338,70124.541213047297788,56687.503096639477008,51648.613131942001928,76003.245296608627541,55847.688189043146849,172162.04950465194997,51648.613347694576078,53328.243061747540196,7908.2055255499044506,31332.517230906825716,9542.2520534557097562,14300.491715902224314,33948.442628809316375,16760.458044911683828,24462.000987026502116,8561.6534608458005096,5097.0205048697971506,4891.1353317048378813,17293.797093749395572,8887.5332369007155648,3584.8046180414244191,8714.3628155401256663,14091.374130932994376
8,66371.237822723647696,111318.84982166952977,98296.64449146843981,609943.2875616652891,318413.91826473665424,139043.54463378849323,84014.225789469259325,143244.25586837457377,77713.158900016438565,77713.158900016438565,516267.42300568905193,81493.798549856961472,119720.27260593151732,167608.38165652632597,48308.17798728710477,55449.387431297225703,171389.02190549796796,160047.10130795952864,156686.53253309222055,168028.45308361234493,204994.71279142599087,68051.522581916447962,114679.41898708858935,49148.321292876193183,200794.00059567441349,102077.28460362654005,54189.174578397469304,115519.56130314726033,71832.162752297022962,70151.878184447923559,56709.601802100718487,51668.747492840440827,76032.873971126624383,55869.459502273319231,172229.16438786702929,51668.747698063198186,53349.032187813812925,8154.3713830764681916,32195.233191980431002,9817.4396580680240731,14757.9742491244142,34897.957285936885455,17217.373987004626542,25097.052436793343077,8783.0384574816216627,5229.760628694020852,5002.7168613089997962,17692.831505165639101,9039.2944737670677569,3644.9259262309064979,8844.4335028774039529,14401.605020991639321
9,66397.101539278999553,111362.22892558458261,98334.949041083149496,610180.97280473774299,318537.99912650417536,139097.72761277764221,84046.964699976277188,143300.0757764139853,77743.442385575661319,77743.442385575646767,516468.60423612099839,81525.555253382321098,119766.92560937341477,167673.69587788594072,48327.002758424416243,55470.99501218842488,171455.80941392312525,160109.46905245445669,156747.590717410465,168093.93102181624272,205074.59587833611295,68078.041069236060139,114724.10766279819654,49167.473497741884785,200872.24670453584986,102117.062397775313,54210.291109996273008,115564.57736022316385,71860.154502365738153,70179.215159727798891,56731.700511569055379,51688.881861089415906,76062.502649291127454,55891.230819605931174,172296.27926351464703,51688.882054017398332,53369.821321154391626,8414.9647071546296502,33085.061133226852689,10123.288209879981878,15237.344639975883183,35892.856086574036453,17697.947358193425316,25783.708972600612469,9027.6287090387377248,5384.8741945009824121,5121.295672971879867,18021.373059416815522,9183.3089978841544507,3705.1522046238105759,8995.4725866706630768,14742.869726340764828
