Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.315764032944571,110971.80050502695667,97990.191527692833915,608041.6508398654405,317421.20105180819519,138610.05092617569608,83752.298004687792854,142797.66095082269749,77470.883731304274988,77470.883731304274988,514657.8130746470415,81239.706225784146227,119347.02681543973449,167085.81892727705417,48157.55225843363587,55276.474034430328174,170854.67622438594117,159548.11719064775389,156198.04167325305752,167504.5972472509311,204355.59877739308286,67839.368645552021917,114321.89378837468394,48995.098971798215644,200167.99839995789807,101759.04194596057641,54020.226004306801769,115159.41399075035588,71608.211457543555298,69933.169875607840368,56532.805269290001888,51507.649841582773661,75795.823701050278032,55695.28225656493305,171692.20475899308803,51507.659901747763797,53182.699030117284565,9199.8603268433143967,36154.185376719178748,11075.706775831620689,16747.495647335214016,39344.424226293776883,19313.556649057416507,28297.094893510642578,9809.1631766930822778,5870.3278744096614901,5510.3008505731759215,19691.495461725073255,9808.5102204076883936,3927.195035345983797,9628.6963695242866379,16102.162184403579886
1,66190.158482154001831,111015.15998161777679,98028.475548304151744,608279.14130833977833,317545.22063037304906,138664.20041660263087,83785.01453306573967,142853.44026091435808,77501.160255045251688,77501.160255045251688,514858.79352616384858,81271.413526408592588,119393.65280718331633,167151.07861345517449,48176.336608320772939,55298.012710142960714,170921.41677009465639,159610.44067731450195,156259.0717867925996,167570.03902300162008,204435.4300159169361,67865.879948976638843,114366.56342358760594,49014.245106374655734,200246.20808612680412,101798.79467405829928,54041.316764489652996,115204.40590808560955,71636.179391497411416,69960.489161290737684,56554.897886157887115,51527.750747059035348,75825.428981646342436,55717.047044040395122,171759.27546253343462,51527.77155502889218,53203.457939311148948,8973.3811044638441672,35215.50918549495691,10803.644625983859441,16300.54538728222542,38272.398351772208116,18789.207536306847032,27556.430282227895077,9578.1695910511753027,5737.6298477753007319,5402.7440006480828742,19299.615528495920444,9642.7533536869450472,3863.084637475229556,9458.5262234514248121,15753.998463952309976
2,66216.005188450202695,111058.52105796798423,98066.76166448519507,608516.65303742932156,317669.24031660577748,138718.35180310887517,83817.733876168378629,142909.22251292009605,77531.436220809278893,77531.436220809264341,515059.79290100286016,81303.127980363657116,119440.28180083568441,167216.34173511326662,48195.129198784008622,55319.564709963495261,170988.15841464229743,159672.76546480352408,156320.1030535173486,167635.48220877992571,204515.26233621206484,67892.391690123273293,114411.23480423637375,49033.392386211809935,200324.4191474012332,101838.55016007901577,54062.411898790211126,115249.40079628779495,71664.1505375366105,69987.811323628862738,56576.990392153624271,51547.858375620242441,75855.036361921389471,55738.81154766491818,171826.34810086409561,51547.887884203388239,53224.221127001081186,8752.4712911488477403,34365.247746805973293,10538.941427419062165,15869.392073980578061,37309.949197020592692,18324.834404109446041,26883.853018385267205,9358.5236443391404464,5607.6058867757546977,5300.4683444902739211,18967.39291075984147,9492.3468143090667581,3801.6988570722346594,9300.7871392844717775,15444.666327111908686
3,66241.855001740215812,111101.88343546338729,98105.049425681791035,608754.17966235650238,317793.25430242944276,138772.50463877260336,83850.455586604308337,142965.00692693522433,77561.711730022230768,77561.711730022216216,515260.81833716545952,81334.847563857823843,119486.91312554180331,167281.60732639062917,48213.928259163534676,55341.125825469651318,171054.90044612676138,159735.09099138493184,156381.13547244531219,167700.92794221776421,204595.09634696395369,67918.903839366728789,114455.90761088297586,49052.540196054818807,200402.62868127433467,101878.30792530922918,54083.511124412187201,115294.39809652959229,71692.124345490330597,70015.135698528203648,56599.081991076098348,51567.971700686837721,75884.646601697939332,55760.575604574318277,171893.42235185980098,51568.008188868421712,53244.990159134838905,8533.7302853443379718,33567.197898701291706,10276.785056659082329,15445.725586498754637,36430.7204800525069,17889.098342542467435,26260.860916671292216,9145.1707492943987745,5478.5495419707422116,5200.9955922393128276,18667.75448152856552,9350.8030822131040622,3741.7635778524663692,9149.9458082565924997,15158.920158835877373
4,66267.704464927810477,111145.24566069246794,98143.336998523431248,608991.70252892025746,317917.26918316370575,138826.65730380814057,83883.176957274437882,143020.79099729453446,77591.987268197364756,77591.987268197350204,515461.84197735966882,81366.566286555578699,119533.54406527636456,167346.87253579311073,48232.726360610184202,55362.684756575712527,171121.64242210178054,159797.4164264179999,156442.16782442523981,167766.37386212332058,204674.93043182915426,67945.41588704881724,114500.58032815337356,49071.688082997141464,200480.83872733777389,101918.06522103513998,54104.610028863011394,115339.39499696082203,71720.097854377570911,70042.459892467959435,56621.173462550992554,51588.084845816723828,75914.257237687503221,55782.339608716429211,171960.49634740300826,51588.127926331617346,53265.759246550034732,8314.4838320945746091,32741.284684941834712,10013.98806660194532,15020.237296510309534,35527.338084502545826,17442.998929695593688,25624.641694963749615,8929.6562433330709609,5349.2042462006102141,5100.6803661453295717,18364.701283466220048,9208.5823713458012207,3681.8076916378668102,8996.9276799150156876,14866.146633234850015
5,66293.552952540179831,111188.60748375821277,98181.624067802273203,609229.22059832105879,318041.28612760221586,138880.80952373472974,83915.897579598255106,143076.57435852740309,77622.262942310640938,77622.262942310626386,515662.85750333708711,81398.28329395907349,119580.17423271063308,167412.13694764830871,48251.522357853755238,55384.239590194425546,171188.38427929594764,159859.74163045396563,156503.19981649579131,167831.81931755173719,204754.76414789346745,67971.928248382493621,114545.25263886907487,49090.835880953047308,200559.04949817038141,101957.82185810020019,54125.70784924930922,115384.39108747791033,71748.070553553261561,70069.783417020647903,56643.264974895086198,51608.196503401639347,75943.867528346803738,55804.103671492404828,172027.56981590908254,51608.246404363017064,53286.527298320419504,8093.6775744464457603,31868.310346191952704,9749.1833078400632075,14589.674938022293645,34570.951841908085044,16977.146273321315675,24956.853625037630991,8709.6145289862597565,5219.1118887925013041,4998.5608045991157269,18045.604724591725244,9061.9750725336471078,3621.1956475146453158,8839.824311130472779,14558.666413596203711
6,66319.404795349197229,111231.96745735991863,98219.910559432231821,609466.76129310007673,318165.29384915198898,138934.96275046546361,83948.617727099161129,143132.35929641578696,77652.538420524506364,77652.538420524520916,515863.89214012824232,81430.000281305110548,119626.80523285818344,167477.4037809628353,48270.332467110492871,55405.809626823640428,171255.12745677845669,159922.06815567359445,156564.23397191130789,167897.26586143721943,204834.59910633371328,67998.439556636105408,114589.92219288785418,49109.982755574477778,200637.25886805768823,101997.57741358330532,54146.811300454653974,115429.38564994779881,71776.044055204300093,70097.108827965232194,56665.355951097139041,51628.317739358753897,75973.479633663213463,55825.867732374026673,172094.6455009431229,51628.371162734641985,53307.302060849338886,7874.2738773008541102,30976.181505362430471,9484.0923922689798928,14157.920646175567526,33585.49631363289518,16502.505792963514978,24274.550850892108429,8489.7712669810662192,5091.768504817810026,4903.3960925251203662,17728.14454138819201,8917.335208710275765,3565.5726096745397626,8685.8105263174020365,14256.019798102577624
7,66345.256142303129309,111275.32798957213527,98258.198023959397688,609704.30207126832101,318289.30487959005404,138989.1136318432691,83981.338350607358734,143188.14085203109425,77682.814095996523974,77682.814095996523974,516064.90679424023256,81461.71705106428999,119673.43291240667168,167542.66638173130923,48289.140219179527776,55427.373845885384071,171321.86939052096568,159984.39289299436496,156625.26478321451577,167962.70810223784065,204914.43110195102054,68024.952040741307428,114634.59232572549081,49129.130445361843158,200715.47212738523376,102037.33385392095079,54167.912701685774664,115474.37846976550645,71804.017309804126853,70124.433838292839937,56687.447255521576153,51648.435594305861741,76003.090454162418609,55847.63163413174334,172161.71717455788166,51648.494056842027931,53328.074371196235006,7657.1332198489262737,30082.458521791388193,9222.2524897832081479,13733.825102233342477,32576.205685545697634,16024.347710777919929,23577.36373824714974,8268.9083146567318181,4965.0755936333589489,4806.1325736892713394,17379.708484597773349,8761.9356484888448904,3506.9529066019758829,8530.720348776130777,13942.296164477824277
8,66371.11244751526101,111318.69165959960083,98296.489940188766923,609941.86274200840853,318413.28847129177302,139043.26676538641914,84014.062829747548676,143243.92382874788018,77713.088371996520436,77713.088371996505884,516266.00474603689509,81493.440495998933329,119720.06100872262323,167607.92991613049526,48307.954075095745793,55448.947228609198646,171388.61049803654896,160046.71853900206042,156686.29788406155421,168028.15017695291317,204994.26451613550307,68051.463129368159571,114679.2669528501574,49148.275740245953784,200793.69649879520875,102077.09379678659025,54189.020013586981804,115519.3716379069956,71831.997476460863254,70151.765317191384383,56709.53856409258151,51668.563730519948876,76032.702045188721968,55869.395392190170242,172228.78836308376049,51668.620172572380397,53348.852089381485712,7527.9438531446521665,29768.474955734149262,9055.4090148217583192,13568.129390025998873,32213.166226973011362,15816.481036482826312,23241.23492740934671,8122.037238786610942,4862.6155005369782884,4723.1863388026895336,17139.39570870845273,8632.3809182803342992,3450.0751539730135846,8408.4741084202978527,13739.395497273675574
9,66396.97212358257093,111362.06269843285554,98334.787780897910125,610179.51931721868459,318537.32441949372878,139097.43120593379717,84046.795888461769209,143299.71531080236309,77743.3655494065315,77743.365549406516948,516467.0973376489128,81525.180561321321875,119766.69760754045274,167673.203644718742,48326.774180129592423,55470.545324613594858,171455.36640175242792,160109.05971868921188,156747.34042925917311,168093.60350350080989,205074.10965385389864,68077.976147478460916,114723.94940355958533,49167.422291206094087,200871.88794062190573,102116.86179280061333,54210.129168355073489,115564.37354684151069,71859.981752588646486,70179.097312542202417,56731.633225400248193,51688.692498084659746,76062.322418896335876,55891.163740466050513,172295.86589899650426,51688.748761014598131,53369.63411282535526,7533.9360001426448434,29774.83588440062158,9061.1340097573429375,13573.491594980450827,32219.800863370815932,15822.512891577576738,23246.94817086403782,8127.5011254134306,4867.6510040836947155,4728.1310334669442454,17145.18578872841681,8637.730889021018811,3454.2022388724326447,8413.7682164259749698,13744.709961093092716
