Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66622.168987662444124,111898.06348442255694,98804.932452576613287,611819.84151217027102,320115.85032568342285,139715.07746949343709,84460.338156466226792,143946.23773644192261,78134.327500393294031,77950.318250343727414,517855.09593002783367,81748.18434174178401,120350.80545374086068,168495.49475960907876,48455.607936009007972,55618.608304386325472,171921.314965842932,160545.0113076523121,157536.19774175682687,168552.27043243826483,205630.44733393937349,68333.232734463002998,115029.38837200991111,49319.885981262210407,201414.71732600414543,102395.64368075261882,54468.730903564479377,116141.55568219628185,72214.209665706162923,70512.703892259596614,56888.517922178703884,51839.986259940596938,76264.907710384984966,56125.96536202365678,130902.15312609750254,51927.946626091921644,53523.187054407550022,9419.9999999038063834,36869.999999866027792,11339.999999826890416,17159.999999869571184,40139.999999838750227,19709.999999881667463,28889.999999826264684,10019.999999943483999,5999.9999998665016392,5609.9999998732855602,20009.999999852643668,9959.9999999073734216,3989.9999997742143023,9779.999999879673851,16379.999999851497705
1,66490.265010443341453,111941.07306188454095,98609.578478993455064,610916.33873761002906,320225.36643071629805,139768.26898280403111,84485.807463158780592,143946.39021108305315,77979.88173112590448,77795.872481146623613,517052.88666680856841,81586.225396866822848,120383.76926872383046,168544.880619202042,48359.605621041977429,55549.129506571523962,171706.08107337128604,160350.54473261523526,157596.70711879001465,168386.25731607968919,205395.86217447082163,68294.982192889830912,115027.17071117500018,49293.054283419223793,201115.91617318359204,102192.7749120411172,54361.04046586163895,116181.74271821411094,72240.95206577515637,70373.288259915585513,56775.816537387843709,51751.654150723006751,76113.802631319180364,56111.382281094949576,130933.13984595857619,51825.265098990683327,53417.165571209268819,9420.0000002044980647,36870.000001217216777,11340.000001583848643,17160.000001801796316,40140.000003886489139,19709.999999620602466,28890.000001635959052,10020.000000260630259,6000.0000003013137757,5610.0000007228290997,20010.000002166849299,9960.000001645883458,3990.0000028396193557,9779.9999985616505001,16380.000000257086867
2,66484.209444881853415,111964.10382185986964,98627.286426206876058,609846.05006471113302,320334.22398159687873,139754.24655294924742,84511.076629527597106,143966.23775859168381,78009.413617887053988,77825.404366472299444,516133.51052803534549,81466.507693507432123,120145.83719720158842,168211.76861855151947,48263.603249424464593,55438.933293892303482,171436.9408946588519,160104.24870040538372,157656.86207348643802,168135.33041851781309,205066.96560246119043,68253.7265810702811,114799.25870905784541,49262.733124259597389,200784.00654631009093,102039.90934494140674,54371.094950681457703,116222.03880764858332,72261.555245480805752,70384.925330417652731,56698.803240509310854,51689.540115765717928,76017.478774071612861,56082.677354513194587,130963.95107852989167,51830.182763804376009,53346.898384702879412,9420.0000001077278284,36870.000001085019903,11340.00000141136843,17160.00000167154576,40140.000003726090654,19709.999999503041181,28890.000001463184162,10020.000000204518074,6000.0000001685166353,5610.0000005957726898,20010.000002019598469,9960.0000015527421056,3990.0000026126131161,9779.9999984405112627,16380.000000123729478
3,66352.305487882404123,111742.87008322990732,98431.933483051179792,608837.52542137808632,320443.28399947687285,139808.48737623606576,84344.109281547920546,143968.39118199475342,77854.96787183106062,77855.049831117925351,515264.0114705930464,81304.548801481345436,119907.90377045649802,168277.26743996236473,48169.674425596676883,55328.737261838068662,171194.76211658591637,159884.42665957310237,157717.1846353871515,167924.30806571026915,204778.2326056692109,68118.482956684922101,114798.42519239263493,49233.801136188565579,200465.57556217475212,101896.92593304703769,54381.252288072995725,116262.14143962379603,72289.34049383889942,70396.556614283879753,56586.101972362157539,51586.858049677575764,75930.382579490003991,56055.023136653224356,130994.75841276811843,51835.04184146427724,53280.332791301960242,9420.0000000104082574,36870.000000951578841,11340.000001238428013,17160.000001541317033,40140.000003565452062,19709.999999385589035,28890.000001289728971,10020.00000014847501,6000.0000000365198503,5610.0000004694566087,20010.000001872747816,9960.0000014601719158,3990.0000023846705517,9779.999998320310624,16379.999999990486685
4,66275.321549590735231,111758.5497601605166,98442.238331905464293,607641.8354367116699,320541.35237287788186,139773.10392792432685,84177.141847529492225,143683.70726305062999,77700.522088007375714,77884.602986020472599,514251.86463599652052,81142.589822057852871,119943.07457353985228,168329.93674438781454,48074.708312780530832,55218.541309254222142,170864.381522136071,159576.81763072274043,157777.28147500896011,167602.67783313585096,204382.09020211099414,68058.73987508477876,114785.05944615587941,49136.128805937631114,200076.16570694799884,101694.05730243415746,54388.051629422530823,116032.5627898718958,72309.443860162675264,70257.14110514447384,56479.881357084384945,51484.176017734760535,75779.276610771397827,55943.994630409695674,131019.33244731739978,51833.099793838628102,53186.719814831034455,9419.99999991416189,36870.000000819891284,11340.000001066569894,17160.000001412099664,40140.000003406043106,19709.999999267725798,28890.000001116768544,10020.000000093215931,5999.9999999050005499,5610.0000003430213837,20010.000001725769835,9960.0000013675453374,3990.0000021598289095,9779.9999982002609613,16379.999999857102011
5,66143.415464132776833,111645.34872331772931,98337.45333446667064,606429.83424913394265,319913.36123085196596,139690.18039722071262,84064.72874676817446,143435.22900643458706,77546.074338800171972,77730.469385724310996,513226.03460446366807,80980.808581880439306,119988.68600628364948,167996.81991532124812,47978.7040423493454,55108.503659129804873,170523.95925176836317,159258.946245818428,157465.87390504300129,167268.72685844500666,203974.66747564772959,67923.494265383924358,114557.1439808409632,49038.616938427636342,199677.29115052131237,101491.18589467104175,54281.087871346462634,116071.28787582436053,72166.685166173134348,70182.110184175602626,56367.341390896450321,51381.650447686486586,75628.55073642100615,55832.964919914244092,130760.52211728157999,51730.416147378637106,53080.696334984953864,9419.9999998190996848,36870.000000689396984,11340.000000895992343,17160.000001283926395,40140.000003247834684,19709.999999152129021,28890.000000946343789,10020.000000038517101,5999.9999997747672751,5610.0000002188126018,20010.000001579814125,9960.0000012772070477,3990.0000019414483177,9779.9999980796765158,16379.999999725614543
6,66011.842085566488095,111424.11136258362967,98375.333802600507624,605217.5675885505043,319624.12168202799512,139413.84001189836999,83897.759593493596185,143150.53897070686799,77391.627365871943766,77577.163852142402902,512200.56147320527816,80819.188538518224959,119939.8735764267476,167942.89677626840421,47882.700782933439768,54998.306868571562518,170183.80495501347468,158941.33924386990839,157155.69084553158609,166934.77699866052717,203567.72343098506099,67788.24966132226109,114329.22869997519592,48941.269099729404843,199278.67712618716178,101288.31530062164529,54211.76600462692295,116116.10955745645333,72194.184802372605191,70042.691860712860944,56254.963040376867866,51278.966997316259949,75477.817840326490114,55768.256752494577086,130676.68568230961682,51628.707044164148101,52974.991373279321124,9420.0000002252745617,36869.999999875872163,11340.000000447595085,17160.000001544049155,40139.999999445521098,19709.999998661929567,28890.000000907479262,10020.000000475634806,5999.9999997681825334,5609.9999997493496267,20010.000000901480234,9959.9999998519506335,3989.9999991484064594,9779.9999982274603099,16380.000001424235961
7,66035.048218249183265,111454.28770202294982,98400.515456696593901,605383.67093547631521,319746.86549668002408,139442.89909026605892,83923.112193903507432,143141.94206930414657,77421.407459280933836,77606.943945625302149,512279.74686054268386,80660.789406588868587,119964.25543630916218,167980.76588900765637,47787.174114616267616,54905.20262412053853,170184.36539065212128,158941.2433512188436,157216.09894896278274,166921.91300645979936,203560.40424500071094,67755.321094115191954,114346.27631262519571,48939.301407846629445,199274.00272854749346,101173.74312287227076,54104.074333148550068,116156.46228622812487,72215.546301175898407,69998.556568880725536,56211.660216663163737,51244.709972950957308,75404.225719417576329,55744.063967255257012,130705.86559457016119,51633.446734080782335,52921.871204229231807,9420.0000004505436664,36870.000000471962267,11340.000000854723112,17160.000001918895578,40140.000002471679181,19709.999998752533429,28890.000002481792762,10020.00000134639231,5999.999999854345333,5610.0000000813361112,20010.000001430187694,9960.0000010487692634,3989.9999985327413015,9780.0000013479748304,16380.000002129609129
8,66061.132466916780686,111498.03763096833427,98439.147290658700513,605623.39356286206748,319872.00930585322203,139497.54551365130465,83956.130671954917489,143198.23930612645927,77451.94942196336342,77637.48590830838657,512482.65241703111678,80692.817013751526247,120011.30737241575844,168046.63894189841812,47806.159071500835125,54926.994192251899221,170251.72449360074825,159004.14480532359448,157277.6796175846539,166987.9507149317069,203640.97028790760669,67782.065625110408291,114391.3471139457688,48958.616641635009728,199352.91799177357461,101213.86038469993218,54125.370668807488983,116201.863287103115,72243.776873456081375,70026.126749616581947,56233.947106584826543,51265.015730428691313,75434.106624362582806,55766.020709594988148,130757.04503250167181,51653.752500829388737,52942.837288776543573,9420.0000012252021406,36870.000000972177077,11340.000000742982593,17160.000003991990525,40140.000000974127033,19709.999999403313268,28890.000001517000783,10019.999999854619091,5999.9999987584878909,5609.9999994444715412,20010.000000481566531,9959.9999994282370608,3990.0000001740618245,9780.0000016311241779,16380.00000306199945
9,66087.216864399320912,111541.78767772243009,98477.779254214285174,605863.11632067058235,319997.15324633248383,139552.19206741076778,83989.149263371888082,143254.53665564660332,77482.491542726827902,77668.02802907252044,512685.55797591252485,80724.844843383994885,120058.35940322751412,168112.51204828493064,47825.14416299489676,54948.785914697102271,170319.08373976955772,159067.04638953061658,157339.26045483423513,167053.9886767687567,203721.53696518545621,67808.810345165504259,114436.41800196388795,48977.931992317186086,199431.83404726718436,101253.97794240481744,54146.667169374522928,116247.26438148012676,72272.007578189775813,70053.697034880693536,56256.234189163820702,51285.321639651927399,75463.986761026928434,55787.977686151891248,130808.2245483056613,51674.058418009917659,52963.803540845605312,9420.0000003683180694,36870.000000910025847,11340.000000553889549,17160.000003287579602,40140.00000231636659,19709.999997588718543,28890.000001927033736,10020.000000502102921,5999.9999995485386535,5609.9999994159879861,20010.000001503562089,9960.0000003285458661,3990.000000918859314,9779.9999995297621354,16380.000002802285962
