Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886088551488,111923.5481633895397,98830.604793290200178,613256.57333274418488,320143.5830483851023,139798.84695124617429,84470.602387397433631,144022.37707059111563,78135.307208329933928,78135.307208329933928,519071.85167076188372,81936.48431581047771,120370.60840207942238,168518.85176293170662,48570.596372815212817,55750.597575711573882,172320.02887031206046,160916.49754807076533,157537.6734525548527,168941.2047748962068,206108.26982537159347,68421.187933846536907,115302.37225880552432,49415.302396644205146,201884.73970592659316,102631.78190077068575,54483.538539918168681,116147.07828273452469,72222.365041227007168,70532.952993469050853,57017.656611505131877,51949.420468231182895,76445.895160671876511,56172.950587676095893,130929.43370049179066,51949.420468231182895,53638.83251598917559,9420.0000000013151293,36870.000000000880391,11340.000000001165972,17160.0000000007567,40140.0000000013315,19710.000000000280124,28890.000000001102308,10020.000000002122761,6000.0000000022273525,5610.0000000017644197,20010.00000000167347,9960.0000000021082087,3990.0000000024692781,9780.0000000017407729,16380.000000001597073
1,66757.861539587043808,111967.29941768817662,98869.237976288815844,613496.29718624299858,320268.72814548376482,139853.49474434481817,84503.622201896054321,144078.67585438975948,78165.850536728481529,78165.850536728481529,519274.75843106064713,81968.5135359090782,120417.66163777808833,168584.72629293028149,48589.582766213607101,55772.390653309979825,172387.38929191060015,160979.4002947693516,157599.25540665342123,169007.24440399481682,206188.83817287010606,68447.933983645038097,115347.44430560422188,49434.618988142618036,201963.65706262507592,102671.90097546931065,54504.836320316586352,116192.48052773317613,72250.596982625545934,70560.524538567566196,57039.944986303577025,51969.727654129594157,76475.778092870328692,56194.90876437449333,130980.61441299045691,51969.727654129594157,53659.800098187588446,9420.0000000026338967,36870.000000001760782,11340.000000002341039,17160.000000001502485,40140.000000002655725,19710.000000000578439,28890.000000002193701,10020.00000000426553,6000.0000000045019988,5610.0000000035252015,20010.00000000336513,9960.0000000043837645,3990.0000000138493306,9780.0000000034815457,16380.000000003197783
2,66783.94719308555068,112011.05067198687175,98907.871159287416958,613736.02103974157944,320393.87324258242734,139908.14253744346206,84536.642016394689563,144134.97463818846154,78196.393865127058234,78196.393865127058234,519477.66519135946874,82000.54275600767869,120464.71487347675429,168650.60082292885636,48608.569159612030489,55794.183730908349389,172454.74971350911073,161042.30304146790877,157660.83736075201887,169073.28403309342684,206269.40652036856045,68474.680033443582943,115392.51635240293399,49453.935579641060031,202042.57441932358779,102712.02005016793555,54526.134100715018576,116237.88277273187123,72278.828924024084699,70588.096083666096092,57062.233361102044,51990.034840027983591,76505.661025068795425,56216.86694107286894,131031.79512548912317,51990.034840028034523,53680.767680386037682,9420.000000003949026,36870.000000002633897,11340.000000003507012,17160.000000002259185,40140.000000003979949,19710.000000000858563,28890.000000003288733,10020.00000000639011,6000.0000000067311703,5610.0000000052896212,20010.000000005045877,9960.0000000068339432,3990.0000000161126081,9780.0000000052496034,16380.000000004794856
3,66810.032846584043,112054.80192628553777,98946.50434228607628,613975.74489324039314,320519.01833968108986,139962.79033054210595,84569.661830893295701,144191.27342198710539,78226.937193525634939,78226.937193525634939,519680.57195165823214,82032.57197610627918,120511.76810917539115,168716.47535292740213,48627.555553010453878,55815.976808506733505,172522.11013510765042,161105.20578816649504,157722.4193148505874,169139.32366219200776,206349.97486786710215,68501.426083242084133,115437.58839920158789,49473.252171139472921,202121.49177602209966,102752.13912486658955,54547.431881113443524,116283.28501773055177,72307.060865422623465,70615.667628764625988,57084.521735900489148,52010.342025926431234,76535.54395726727671,56238.825117771302757,131082.97583798778942,52010.342025926474889,53701.735262584479642,9420.0000000052641553,36870.000000003514288,11340.000000004672984,17160.000000003015884,40140.000000005296897,19710.000000001076842,28890.000000004383764,10020.000000008518327,6000.0000000089612513,5610.0000000070540409,20010.000000006726623,9960.0000000093805284,3990.0000000182949407,9780.0000000070231181,16380.00000000639011
4,66836.11850008253532,112098.5531805842038,98985.137525284706498,614215.46874673920684,320644.16343677969417,140017.43812364074984,84602.681645391901839,144247.57220578574925,78257.48052192418254,78257.480521924211644,519883.47871195705375,82064.60119620487967,120558.82134487404255,168782.3498829259479,48646.541946408877266,55837.769886105146725,172589.47055670619011,161168.10853486508131,157784.00126894918503,169205.36329129055957,206430.54321536564385,68528.172133040614426,115482.66044600027089,49492.568762637914915,202200.40913272058242,102792.25819956524356,54568.729661511897575,116328.68726272920321,72335.292806821191334,70643.239173863184988,57106.810110698934295,52030.649211824878876,76565.426889465757995,56260.783294469736575,131134.15655048645567,52030.649211824915255,53722.702844782885222,9420.0000000065792847,36870.000000004387402,11340.000000005838956,17160.000000003772584,40140.000000006613845,19710.000000001356966,28890.000000005475158,10020.000000010642907,6000.0000000111913323,5610.0000000088184606,20010.000000008407369,9960.0000000119671313,3990.0000000204172466,9780.0000000088002707,16380.000000007987182
5,66862.20415358102764,112142.30443488284072,99023.770708283365821,614455.19260023802053,320769.30853387829848,140072.08591673939372,84635.70145989053708,144303.8709895843931,78288.023850322730141,78288.023850322788348,520086.38547225581715,82096.630416303509264,120605.87458057267941,168848.22441292449366,48665.52833980727155,55859.562963703552668,172656.8309783047298,161231.01128156363848,157845.58322304778267,169271.40292038914049,206511.11156286418554,68554.918182839115616,115527.7324927989248,49511.885354136356909,202279.32648941906518,102832.37727426386846,54590.027441910322523,116374.08950772785465,72363.524748219759203,70670.810718961743987,57129.098485497379443,52050.956397723290138,76595.30982166423928,56282.741471168170392,131185.33726298512192,52050.956397723355622,53743.670426981327182,9420.000000007894414,36870.000000005267793,11340.000000007004928,17160.000000004529284,40140.000000007930794,19710.000000001575245,28890.000000006562914,10020.000000012758392,6000.0000000134205038,5610.0000000105828803,20010.000000010088115,9960.0000000144609658,3990.0000000225913936,9780.0000000105737854,16380.000000009586074
6,66888.289807079534512,112186.05568918150675,99062.403891281996039,614694.91645373671781,320894.4536309770192,140126.73370983806672,84668.721274389186874,144360.16977338309516,78318.567178721292294,78318.567178721350501,520289.29223255463876,82128.65963640215341,120652.92781627134536,168914.09894292315585,48684.514733205724042,55881.356041301973164,172724.1913999033859,161293.91402826228295,157907.16517714646761,169337.44254948777962,206591.67991036284366,68581.664232637660461,115572.80453959762235,49531.201945634813455,202358.24384611772257,102872.49634896252246,54611.32522230878385,116419.49175272654975,72391.756689618341625,70698.382264060288435,57151.386860295853694,52071.263583621752332,76625.192753862706013,56304.699647866611485,131236.51797548384639,52071.26358362181054,53764.638009179812798,9420.0000000088730303,36870.000000005260517,11340.0000000077398,17160.000000004405592,40140.000000008811185,19710.000000000902219,28890.000000007057679,10020.000000014739271,6000.0000000158306648,5610.0000000124791768,20010.000000011459633,9960.0000000165819074,3990.0000000182149051,9780.0000000122909114,16380.000000010873919
7,66914.375460578041384,112229.80694348014367,99101.037074280626257,614934.64030723553151,321019.59872807568172,140181.38150293673971,84701.741088887822116,144416.46855718173902,78349.110507119854447,78349.110507119912654,520492.19899285340216,82160.688856500783004,120699.98105196998222,168979.97347292173072,48703.50112660418381,55903.149118900400936,172791.5518215019838,161356.81677496086922,157968.74713124506525,169403.48217858638964,206672.24825786141446,68608.410282436176203,115617.87658639627625,49550.518537133262726,202437.16120281629264,102912.61542366116191,54632.62300270725973,116464.89399772520119,72419.988631016894942,70725.953809158818331,57173.675235094313393,52091.570769520192698,76655.075686061187298,56326.657824565038027,131287.69868798251264,52091.570769520258182,53785.605591378254758,9420.0000000100117177,36870.000000005915354,11340.000000008687493,17160.000000004758476,40140.000000010157237,19710.000000000782165,28890.00000000781074,10020.00000001672197,6000.0000000181616997,5610.0000000142472345,20010.000000013002136,9960.0000000183281372,3990.0000000190566425,9780.0000000138916221,16380.000000012323653
8,66940.461114076548256,112273.5581977788097,99139.670257279241923,615174.36416073434521,321144.74382517428603,140236.02929603535449,84734.760903386428254,144472.76734098041197,78379.653835518402047,78379.653835518460255,520695.10575315222377,82192.718076599383494,120747.03428766860452,169045.84800292033469,48722.487520002629026,55924.942196498806879,172858.91224310049438,161419.71952165942639,158030.32908534363378,169469.52180768494145,206752.81660535992705,68635.156332234691945,115662.94863319493015,49569.835128631726548,202516.07855951480451,102952.73449835980136,54653.920783105728333,116510.29624272383808,72448.220572415477363,70753.525354257348226,57195.963609892816748,52111.877955418654892,76684.958618259639479,56348.61600126347912,131338.87940048117889,52111.877955418720376,53806.57317357671127,9420.0000000112486305,36870.000000006773917,11340.000000009860742,17160.000000005420588,40140.000000011634256,19710.000000001095032,28890.000000008680217,10020.000000018775609,6000.0000000202098818,5610.0000000158879629,20010.000000014504622,9960.0000000198724592,3990.0000000278523657,9780.0000000154850568,16380.000000013904355
9,66966.546767575055128,112317.30945207741752,99178.30344027785759,615414.0880142331589,321269.88892227294855,140290.67708913396928,84767.780717885063495,144529.06612477902672,78410.197163916978752,78410.197163917007856,520898.01251345098717,82224.747296697983984,120794.08752336721227,169111.72253291888046,48741.473913401117898,55946.735274097212823,172926.27266469903407,161482.62226835795445,158091.91103944220231,169535.56143678349326,206833.38495285849785,68661.90238203323679,115708.02067999359861,49589.151720130234025,202594.99591621334548,102992.85357305841171,54675.218563504211488,116555.69848772248952,72476.452513814030681,70781.096899355878122,57218.251984691305552,52132.185141317160742,76714.84155045809166,56370.574177961963869,131390.06011297981604,52132.185141317197122,53827.540755775218713,9420.0000000125401129,36870.000000007836206,11340.000000011115844,17160.000000006366463,40140.000000013184035,19710.000000001666194,28890.000000009622454,10020.000000020827429,6000.000000022225322,5610.0000000174022716,20010.000000016101694,9960.000000020947482,3990.0000000251789061,9780.0000000169366103,16380.000000015501428
