Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66729.810090157741797,111921.39135592027742,98828.481009030685527,613252.83784558204934,320141.42335844418267,139796.59328983095475,84468.887682451240835,144020.14318695664406,78135.097478948126081,77950.326773500361014,519067.9586227874388,81821.968596135862754,120368.90629368707596,168516.93555945073604,48455.612024551650393,55618.613796872828971,172317.620237371244,160914.19142588615068,157537.42156434076605,168938.60703535526409,206105.42951166219427,68419.017105443810578,115029.40310695354128,49413.551012477371842,201881.80630577998818,102629.5603183664789,54481.869788590345706,116145.81502400334284,72220.723911369408597,70531.077046976366546,57015.747305953460454,51946.918963269446976,76264.916520738552208,56172.86945817436208,130929.36140145448735,51947.771662209626811,53629.747598933332483,9106.0330768389248988,36418.713704862493614,10962.061210628291519,16588.020139073571045,38802.09694922734343,19053.06810517026679,28889.986226622138929,9686.8302483432926238,5999.9843279469987465,5423.0523754306423143,19343.176631685055327,9668.3611865047623724,3924.6968312702219919,9454.0154948199633509,15834.074953319726774
1,66597.913475110530271,111964.94165806697856,98633.135801363561768,613230.09062783431727,320266.18723585567204,139850.97458696278045,84501.605548789899331,144076.09151894540992,77980.661579447449185,77795.890873969241511,519270.31446817622054,81660.014776867319597,120415.68240900509409,168582.49676450469997,48359.61430765469413,55640.083674502689973,172384.62086876429385,160976.74569570823223,157598.85568886718829,169004.25696988581331,206185.59523068272392,68445.432989312947029,115074.15787508468202,49432.595466126855172,201960.30702488459065,102426.69965080314432,54374.186878670334409,116190.95290134294191,72248.725444148585666,70391.673507127008634,56903.053978014395398,51931.020631228260754,76113.821168408845551,56194.554732957883971,130980.26319894329936,51845.097516877765884,53523.733272959892929,9106.0150781301545067,36418.696614238040638,10584.13268657073786,16016.042639002636861,37919.188481558143394,19053.053190469734545,27927.132023746056802,9686.8172525200661767,5800.0569924422161421,5274.6618071166267327,18676.589617346289742,9668.3433620334089937,3861.7717925480183112,9453.6531112806987949,15834.063066516044273
2,66622.938076574748266,112007.53510901585105,98670.632890832348494,613467.90595179039519,320390.08165065303911,139904.41099617799046,84533.643960562563734,144131.18197292016703,78011.014838563874946,77826.24413330788957,519471.73932101402897,81690.084366046256036,120177.76521564726136,168249.40320929890731,48263.616202936857007,55529.892659337521764,172450.71518715075217,161038.43118544106255,157660.22449012188008,169068.9034882565029,206264.69749682760448,68471.020706524665002,114846.26028513570782,49450.986527906025003,202037.79374788727728,102362.89375917834695,54394.571467369081802,116235.56175459771475,72276.009548039233778,70418.238312747751479,56924.321963919333939,51950.3367024816107,76142.649946772362455,56215.566593629147974,131030.52027627971256,51864.503937443812902,53543.121626743013621,8792.0497220307388488,35189.765393521200167,10206.189713475298049,16016.010365400192313,36581.308088442470762,18396.120674272169708,27487.896536896743783,9422.3177151476611471,5800.0412065182190418,5274.6492995146927569,18676.573759283965046,9668.3242576128886867,3728.8056972534359375,9452.442284256714629,15288.143977626992637
3,66491.041348966376972,111786.31065581169969,98475.288998374322546,613707.16357436589897,320514.89780847670045,139958.9173030249367,84366.687228654307546,144187.19189123957767,77856.577394791966071,77856.617810893978458,519674.21443502325565,81528.130601680793916,119939.84375623936648,168315.16712317746715,48246.183102513517952,55419.702062390300853,172517.77613686936093,161101.04441117524402,157721.59056716263876,169134.62135627356474,206344.91330813654349,68335.784648540589842,114891.06367965898244,49470.074946321823518,202116.3662916952162,102402.73117162418202,54415.643037244153675,116280.74287147451832,72304.11896059778519,70445.558127996730036,56811.628544865110598,51847.661991484252212,76172.270717580191558,56237.44507922748744,131081.64173401822336,51884.587845719754114,53563.846106140532356,8584.8419470058088336,34028.717477009966387,10206.174438312036727,15561.850017002674576,36581.289259973018488,17739.203781125121168,27487.880894692196307,9422.3045588521436002,5600.1236901362590288,5087.715995935556748,18009.908627164521022,9344.0481587721478718,3728.7916131277070235,9126.4581834306463861,14742.245475656407507
4,66516.403774981779861,111829.26718502082804,98513.141739182086894,613945.58229898789432,320639.11950434255414,140012.73570652247872,84199.729985704354476,143902.52049552302924,77702.139976648570155,77886.963966304290807,519875.9127092580311,81366.176331321505131,119986.24949186142476,168380.30501533122151,48155.706628045736579,55309.510952704469673,172584.28503061595256,161163.12538057134952,157782.94081681212992,169199.72258039450389,206424.44616750974092,68361.737575487437425,114935.38324071044917,49372.408927255251911,202194.27335200173547,102199.86987073843193,54436.298062447589473,116051.18143814911309,72331.670945126650622,70306.153958043883904,56833.218197992195201,51744.986920875198848,76021.174622829115833,56126.431983781934832,131132.74990769659053,51893.260614946950227,53583.58199846601201,8270.8752030331233982,32799.789994089784159,9828.236410335477558,14989.871827149325327,35243.379594195343088,17217.608853136105608,27487.866589114808448,9106.8294634114063228,5400.1851132541505649,5087.7033937722153496,18009.892151275536889,9083.8329786772283114,3657.8214121300848092,8800.4735589571646415,14742.233083637802338
5,66384.506322028915747,111872.1327736889798,98550.902495959104272,614183.72440033452585,320763.16521297773579,140066.73344512886251,84231.947293563047424,143957.8851121540356,77547.702927349513629,77917.363281941463356,520077.29059065174079,81365.920948967483127,120033.19660679217486,168047.20653365453472,48059.708063073478115,55296.47077332616027,172650.72943984076846,161225.14506416619406,157471.54912189824972,168865.78235727362335,206017.03375261137262,68226.499977976825903,114707.48550593690015,49350.130361267394619,202272.00521060818573,101997.00833775382489,54456.879604030073097,116095.89396151469555,72188.923026820266386,70332.927050599217182,56854.74310384310229,51753.256402556980902,76050.941248343515326,56015.420075193942466,130873.95742936753959,51790.585961271935957,53477.566780619366909,7956.9087358765636964,31570.857753044445417,9450.2998484995441686,14417.893618114396304,33905.504035213096358,16560.681318143306271,26524.994811073935125,9106.8159984072990483,5200.2475555270993937,4900.7586601723460262,18009.873730392508151,8794.2741766156850645,3524.8678410242573591,8800.3828562435319327,14196.31320101230267
6,66409.994193354155868,111650.90737235289998,98589.405736476677703,612971.47649092494976,320887.65529202192556,139790.40679634312983,84064.990454826431233,143673.20839567261282,77393.265798384250957,77947.723244557346334,520278.96048039401649,81343.820150306986761,120079.62493348946737,168112.40474082028959,47963.70957425153756,55186.279733777475485,172717.37881732356618,161287.35623369959649,157532.91574476732058,168531.84233980101999,206096.65677019220311,68091.262886991011328,114479.58736905219848,49368.894295131634863,202350.00495949288597,101794.14667404502688,54477.609785110529629,116141.18460274193785,72217.03754348262737,70193.522025934129488,56876.454084265191341,51650.581627750507323,76080.634062059907592,56037.286280505060859,130925.04533560488198,51810.337289796254481,53480.254196356756438,7956.8911566196020431,30341.924579606369662,9450.2853927065571042,14417.858496671544344,33905.484457819940872,15903.75546595250853,25562.086428906386573,8781.0968136237115687,5000.3142867172828119,4713.8169136798178442,17343.037979309257935,8483.8405331245321577,3391.9083998254141079,8541.4715008652747201,13652.468457973676777
7,66435.970217056470574,111694.52716600772692,98627.909833041383536,613211.08886490296572,321012.71873372711707,139844.91809044731781,84097.890538715815637,143729.36222685687244,77423.705600301604136,77978.163046414265409,520481.6386730382801,81375.688971873853006,120126.56210676346382,168178.14722355522099,47915.783368243610312,55206.648503012140281,172784.60759188985685,161350.13510266199592,157594.36589756296598,168597.72773691409384,206177.05880062977667,68117.875125736623886,114524.54491966786736,49388.10851411386102,202428.76086899801157,101834.12416463038244,54369.928763155614433,116186.47630478070641,72245.157325014501112,70149.4160515301337,56898.622945982089732,51670.780994192551589,76110.387861334718764,56059.133939244013163,130976.10695747024147,51830.536297914732131,53501.080750070948852,7956.8770019144858452,29113.148582173624163,9450.273223037533171,14417.837367031930626,33905.470362135907635,15903.74582107664537,25562.074502568171738,8781.0859595733054448,4868.4524047292761679,4713.8059541303045989,16927.038428094107076,8483.8226368128416652,3391.8947800354349056,8541.3316138324098574,13652.457882519296618
8,66462.049838253806229,111738.27167749150249,98666.536179356538923,613450.80868069024291,321137.85922930459492,139899.55927630426595,84130.90396179642994,143785.65364323410904,77454.241986529232236,78008.699432635359699,520684.53128437779378,81407.71013459264941,120173.60997665634204,168244.01603132567834,47934.7630434008679,55228.434456435476022,172851.9633603982511,161413.03326369606657,157655.93797703585005,168663.75771419104422,206257.61439962385339,68144.613377631525509,114569.61104342361796,49407.419059268206183,202507.66392129269661,101874.23510687696398,54391.220088852620393,116231.87304736043734,72273.382942181182443,70176.981279733430711,56920.904068255280436,51691.081856583143235,76140.265475751497434,56081.085628470835218,131027.28192146641959,51850.837113216432044,53522.041498984202917,8228.5755820013964694,30177.366549334652518,9450.2855652895977983,14417.85252893669167,35064.101852677900752,15903.76446518476223,26199.71217512846124,8781.0995589129579457,4868.4629427057989233,4713.8182581735982239,17504.598551352173672,8483.8298835427867743,3407.9281861882755038,8541.3353064610364527,13652.471990667074351
9,66488.134203505353071,111782.0175374415121,98705.16386717511341,613690.53110218793154,321263.0028981808573,139954.2017903017113,84163.918640960429912,143841.94640180785791,77484.780166440468747,78039.237612541415729,520887.41790739557473,81439.733475442350027,120220.65874587080907,168309.88561079718056,47953.744001764331188,55250.221741678848048,172919.3192331311875,161475.93159291619668,157717.51009369763779,168729.78915082433377,206338.16928803490009,68171.353442180945422,114614.6782746064564,49426.734433552359405,202586.56674432521686,101914.34701814154687,54412.512686297610344,116277.27088201855076,72301.609671343219816,70204.547990902370657,56943.186765209960868,51711.384123219126195,76170.143439357052557,56103.038666503860441,131078.45783940763795,51871.139168979920214,53543.003601645665185,8500.4987051547996089,31241.659750893075397,9777.6241042569417914,14913.203713984352362,36222.795227927745145,16472.710034153598826,27033.657364473638154,9070.3320838497056684,5041.6537021982658189,4875.7483164473551369,18082.20350222424895,8771.3138955361537228,3523.0866765773553198,8783.6185535300446645,14125.291257727565608
