Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66050.912174933750066,110773.09445508851786,97804.994273780554067,607070.30349788931198,316663.27529034606414,138396.18704432839877,83590.342089902682346,142578.80399772280362,77329.586816131486557,77329.586995111327269,513741.96492140454939,81082.461076570602017,119144.02022107187076,166830.42455823288765,48082.879500038186961,55188.754254001803929,170594.14357726459275,159308.53375064907596,155968.28062673212844,167252.17257549479837,204017.92289236671058,67721.279793551599141,114119.56352762349707,48919.340299679432064,199833.48011609309469,101568.03787767855101,53935.055058327074221,114958.16834125209425,71477.41917284115334,69809.144274287245935,56443.055045096276444,51427.170763348796754,75652.475134663065546,55607.039638463968004,171430.37006960733561,51427.473926600978302,53099.427830592147075,9106.0086609838799632,35641.01171703136788,10962.00878036611175,17159.99754214870336,39115.547621658181015,19571.286581647978892,27927.008485717844451,9686.0078162152585719,5868.0034211562588098,5423.0083370947741059,19343.012261236526683,9740.8859468988466688,3857.0080801815806808,9637.4698501557195414,15834.009224922745489
1,65918.777646573478705,110617.7892695893679,97658.187283485196531,606336.91034842038061,316164.02580484130885,138236.21617707135738,83461.034716403490165,142293.62764821122983,77218.876775879019988,77174.871891893693828,513030.2714914708049,80956.546658889332321,118987.64748461921408,166640.5774098582915,47986.706512034616026,55122.681602385906444,170399.93158104704344,159130.88677311179345,155799.4285841404635,167064.37363611336332,203759.62989626487251,67629.743556772446027,113961.93103982381581,48862.638093510729959,199433.72992436093045,101364.81712932906521,53870.986059918795945,114728.18689411110245,71374.642025612556608,69669.482932623752276,56375.337525558439665,51366.792382156236272,75538.757907169478131,55540.535165421140846,171235.50193178985501,51367.467860629949428,53036.8912935807748,9106.0062914211684983,34412.022468757226306,10584.01699333860779,16588.007983139257703,39115.543628705156152,19475.955695043172454,27927.004949885791575,9352.0151436841442774,5668.0109535091614816,5236.01583675796428,18771.685151708941703,9408.8953927150414529,3724.0157232287274383,9311.4762878453002486,15834.007132395990993
2,65831.23129467961553,110462.41019672621042,97511.194068436248926,605604.02286752860527,315664.2148267008015,137959.40271468131687,83331.888738880254095,142130.21395525659318,77108.038452515364042,77064.033755897311494,512316.8249151809141,80830.962496428066515,118831.19914775714278,166449.71487184878788,47930.907208871431067,55056.51215553212387,170205.81671983291744,158953.35620396552258,155630.07251087046461,166875.964509739395,203500.92155278689461,67538.223486677627079,113804.32073158911953,48806.029103846012731,199177.57030316593591,101161.59638268606795,53806.910315402477863,114571.96743288781727,71271.711050526777399,69572.796653690646053,56262.438540367802489,51263.92902249420149,75425.121467853648937,55474.031911461461277,171040.59314070269465,51307.39743572063162,52974.298509513813769,8856.6931499398051528,33183.035710918280529,10206.025970048691306,16016.019340766117239,38284.870385344627721,18818.966507305802224,27246.296232184660767,9352.0139585329106922,5468.0190923285526878,5049.02391651459493,18771.68450080178809,9076.905013927795153,3591.023932932225307,8985.4827814876498451,15834.005128131466336
3,65699.096785939458641,110307.10524914431153,97315.499936246706056,604871.26781503623351,315164.66323008929612,137682.58927477654652,83202.722060086249257,141966.84340547517058,76997.195224433642579,76953.190712231764337,511606.13353782641934,80705.333982356125489,118674.77989731676644,166258.96176264699898,47875.084355664883333,54990.310527110159455,169864.60833448698395,158634.72807502205251,155461.02747564399033,166688.19989934016485,203242.40213942161063,67446.654574994245195,113646.75004469079431,48749.2736786853784,198777.82013512161211,100958.37562555294426,53742.821077427732234,114415.76823877527204,71168.732742199412314,69433.135324573537218,56149.539558909142215,51203.541415352738113,75273.751563670986798,55407.581639535157592,170845.36817931794212,51247.307468946317385,52911.67886483950133,8856.6905285471075331,33183.03290761878452,9828.0349062494497048,16016.01532639809011,36946.882540488804807,18619.389408987699426,27246.292899179163214,9018.0219410947411234,5268.0271569320202616,4862.0318048615126827,18104.69221898484102,8744.9158200498095539,3458.032778115081328,8659.489215810339374,15834.002969652679894
4,65611.23228503849532,110085.48554079387395,97168.21155739146343,604098.92564116662834,314661.91313466359861,137522.42286952931318,83073.336939720466034,141804.5331677365175,76886.060939160204725,76842.056597103859531,510895.4098785413662,80579.310009051434463,118436.4344506169582,166071.45822741513257,47818.900006413015944,54923.712098404153949,169523.39831279058126,158316.09829847572837,155149.08817108630319,166499.49030295628472,202983.15585835685488,67354.836538966119406,113488.78124198212754,48692.344318021452636,198520.76489574863808,100807.01749258101336,53678.426540127009503,114185.78580508673622,71065.668832447830937,69293.473373591987183,56081.525201196578564,51142.867631203742349,75159.815595422784099,55340.799292974770651,170571.56461988022784,51186.881946695597435,52848.6811240829702,8542.6947114243375836,33183.02730920752947,9450.0386651228109258,15444.020401088684594,36946.876226276835951,17962.39472599682631,26283.297483011232544,8684.0253854797756503,5068.0307024960866329,4675.0350564613236202,17437.694754278214532,8412.9198842865189363,3325.0361371933349801,8547.4616454020688252,15833.99835294859804
5,65479.097137890646991,109929.91273850586731,97020.913137734532938,602884.61512240872253,314153.03433874610346,137245.60801780186011,82943.986614348075818,141641.39726868111757,76775.096770583069883,76731.092598897768767,510184.14599584485404,80453.214490547979949,118280.40297766044387,165737.77487585964263,47762.874673342128517,54813.321181339641043,169329.29649247636553,158138.66619621412246,154980.8297443879419,166310.93564236492966,202575.04126076621469,67263.139457586847129,113330.97334518292337,48594.497944576476584,198121.01331393732107,100655.60819507580891,53614.147871661552927,114003.64408876592643,70962.547063550635357,69196.543738235937781,56013.601726601998962,51082.237549038873112,75046.004707281987066,55274.154314628452994,170297.56440917073633,51084.017899882594065,52785.77275743932114,8228.6991248671802168,31954.03358452583052,9072.0426410905420198,14872.025829326488747,36946.870577599191165,17305.4000524245821,25320.303002609609393,8350.0291341080264829,4868.0344371936562311,4488.0386401368068618,16770.698353350955585,8080.9239682876377628,3192.0394580915194638,8434.7699689372184366,15798.872515164992365
6,65392.621275852834515,109775.98844507722242,96876.470666066161357,601670.30441558279563,313652.00354158930713,137082.70276838564314,82817.664116214655223,141475.97848994471133,76666.310892043373315,76622.307037103833864,509466.94467858807184,80330.21378723406815,118123.76176369025779,165542.39750041568186,47705.678167471007328,54746.835311763868958,168988.08637595947948,157820.03631708407192,154807.9358289623633,166116.15827142266789,202312.23026475761435,67172.749890700855758,113174.14366287272424,48536.753914951637853,197721.26167255706969,100506.82749966735719,53549.849348758310953,113773.66167949030933,70861.729666049708612,69101.190629977863864,55900.701885806876817,51021.108726858794398,74930.155210182580049,55162.927266571990913,170021.34020802658051,50981.153815373596444,52722.607257097064576,7914.7038295037673379,30725.04056043129458,8694.0470373854350328,14494.503126202282147,35608.877575336708105,16648.405827707752906,25304.232904635362502,8129.5875116451652502,4668.0383873039181708,4488.0354310945685938,16770.692882462335547,7748.9285144986088198,3059.0433007051437926,8322.6439728308905615,15252.877672149996215
7,65307.346135071733443,109622.98634299222613,96734.46799389111402,600927.33963064441923,313167.79960434063105,136805.88901841334882,82694.174466473603388,141307.60053036970203,76559.621932560869027,76515.618451791917323,508756.7226455975906,80210.150148574379273,117885.41719985315285,165350.70678891649004,47648.295618058204127,54680.38773991708149,168789.61571384759736,157636.80527772314963,154633.04131862320355,165921.35549337719567,202054.77206588024274,67083.727536808131845,113017.50954431088758,48479.020793614450668,197467.26864178554388,100360.22268775949487,53485.567096866332577,113588.05861348278995,70762.654756207601167,69007.523971065922524,55832.905510337164742,50918.245233905101486,74822.461467826462467,55096.148183147466625,169819.44626106185024,50920.18299247926916,52659.42631856425578,7914.7025216685851774,30725.037470491162821,8694.0456409313574113,13922.511318996848786,35608.873347635300888,16648.402897838226636,25304.229021865958202,8129.5858858958954443,4668.0376589138331838,4488.0353568212094615,16770.690275997203571,7748.926516897115107,3059.0428305953037125,8302.8337817357478343,14706.887144885695307
8,65222.171398802085605,109470.25814113100932,96593.909217391672428,600179.14768855343573,312692.01412712509045,136636.85575556286494,82572.207087806527852,141135.29466986065381,76453.819247227918822,76409.816158646819531,508028.60953381739091,80091.524021072764299,117727.68294390347728,165150.96613902572426,47590.47101553176617,54613.148374573240289,168584.60174951265799,157447.18845455648261,154452.59304030786734,165722.52922386277351,201794.14374527562177,66995.072932411057991,112861.20647967405966,48420.933678651963419,197209.16645764850546,100214.92395764071262,53420.409264301750227,113432.30079459841363,70664.401068213992403,68914.377609776114696,55764.362212297419319,50856.70880444147042,74714.645751109026605,55028.595432539870671,169612.82941375611699,50858.43325088286656,52595.333342843041464,7914.699051542419511,31789.341881966185611,9021.3888680041363841,14417.856631456201285,35608.867127849567623,17217.360106792148144,26138.181309183768462,8418.8256416724670999,4668.0347071336182125,4488.0325231374345094,16901.797083398647374,7748.92215047127047,3174.2175837228774071,8282.7672040643519722,14706.882026087321719
9,65136.675389624586387,109318.12392719971831,96454.599485336555517,599423.64463817712385,312221.73512022016803,136465.70907186914701,82451.273810904604034,140960.03588622415555,76348.193591862509493,76304.190890001817024,507291.94116018438945,79973.838611571540241,117569.68949828982295,164946.24629658967024,47531.916890309148584,54544.701519078647834,168374.10979310268885,157252.64808238312253,154269.73811784587451,165517.97344717284432,201527.84704853739822,66905.836061605601572,112704.95082459738478,48362.124968800475472,196944.82125902222469,100070.75483310845448,53353.876055948596331,113276.57855558180017,70566.223001960883266,68821.138148909551091,55694.266717986909498,50794.116253506297653,74606.996523023612099,54958.990864870182122,169386.20639421051601,50795.479988007544307,52529.92712748098711,8186.6206709417529055,32853.649087156467431,9348.7315894218663743,14913.205101361285415,36767.569569751431118,17786.316120031020546,26972.134933966910467,8708.0647709999775543,4841.231270456160928,4649.9717003988407669,17479.414562014440889,8036.4284204355308248,3289.3920254202089382,8549.5971483723806159,15179.71142408079686
10,65050.515965663638781,109165.20372656382096,96315.303428735671332,598661.19500143569894,311754.34633648797171,136290.7831139152986,82330.329425760937738,140780.42294006040902,76241.993011213999125,76197.990664042110438,506557.75457283633295,79855.887223065146827,117410.43866586365039,164735.45491831665277,47471.050560573930852,54473.602370691973192,168156.97637755703181,157052.49768868481624,154078.36614437104436,165305.53507836046629,201253.46327010786626,66814.75286245715688,112548.17900070961332,48302.129894485246041,196671.69990252473508,99926.267241748180822,53284.750504931398609,113119.66640035681485,70467.047144452881184,68727.698857807641616,55621.247450197617582,50729.430488956662884,74497.461234973132377,54886.292371384050057,169153.96465499739861,50729.974976129487914,52461.769795819760475,8458.5419579564986634,33917.956364084478992,9676.0742202952078514,15408.553189459211353,37926.271553642109211,18355.271688902132155,27806.087834449266666,8997.3037220677088044,5014.4278498598087026,4811.9108232846510873,18057.031851485346124,8323.9345445564085821,3404.5664232245508174,8794.7831123831783771,15652.54077358315044
11,64963.646232013124973,109013.12511848389113,96177.436306533360039,597894.93615463853348,311290.39502214943059,136114.27489832992433,82210.45004009384138,140598.77890913843294,76136.321567348044482,76092.319564451594488,505827.95147266663844,79738.821696540748235,117251.30861882145109,164521.22427111354773,47408.555191859268234,54400.926329689267732,167935.88042191049317,156848.93892452996806,153883.30614885146497,165089.13127321764478,200974.04367259558057,66723.024558335659094,112392.00670981184521,48240.51238403323805,196393.22718628577422,99783.072807506876416,53213.757925922844152,112962.93032384087564,70367.84500721670338,68634.105947253236081,55546.389985026427894,50662.970725955812668,74387.789280523138586,54811.725063946403679,168919.1699737769959,50662.55864404640306,52391.708527065798989,8730.4632117014807591,34982.263465508549416,10003.416807569852608,15903.901203384562905,39084.973111223371234,18924.227016238583019,28640.040270024604979,9286.5425451591181627,5187.6243658239209253,4973.8498558493265591,18634.648499733815697,8611.440612597449217,3519.7407928688539869,9038.0710084410966374,16125.370022496197635
12,64875.975014466996072,108861.97011326206848,96041.119057761301519,597127.15979765483644,310831.41626953048399,135936.30086613999447,82091.757511638701544,140415.35198656920693,76030.870391596123227,75986.868712199444417,505100.80224948970135,79622.741558483277913,117092.33858273300575,164304.14034028074821,47344.303676841744164,54326.598602305428358,167711.67516045618686,156642.65255766222253,153684.22396276710788,164868.89560687117046,200691.04609742457978,66630.433473335695453,112236.559051184071,48177.140064335937495,196111.51930383901345,99641.365765418289811,53140.897984511087998,112806.57771207786573,70268.611036694637733,68540.27129820814298,55469.531254561239621,50594.66722756044328,74277.279984958688146,54735.168521462117496,168682.27993252329179,50593.200225478984066,52319.746217473126308,9002.3844286472703971,36046.570402077108156,10330.75937257491023,16399.249161781383009,40243.674494555030833,19493.182207010224374,29473.992501670574711,9575.7813125193788437,5360.8208157781155023,5135.7887815983185646,19212.264994507433585,8898.9465687942811201,3634.91506899695014,9279.7263191633719543,16598.199242595968826
13,64787.599014742081636,108712.11698919271294,95906.449860530294245,596360.026637506322,310376.77492490556324,135757.61182971016387,81974.077979225781746,140231.01134638907388,75925.627235565960291,75881.625865160429385,504379.62153280328494,79507.565611046607955,116933.96422565258399,164085.29804154264275,47278.576614404628344,54250.905923956132028,167485.52989137452096,156434.59508281215676,153483.25212483882206,164646.20280136811198,200406.06606752725202,66537.161814813880483,112082.12121877940081,48112.178285047695681,195828.75021859369008,99501.231150262770825,53066.520327427882876,112650.93879167267005,70169.389508566877339,68446.162006634069257,55390.889934007296688,50524.782169254416658,74165.781844673561864,54656.953718023381953,168444.74291476391954,50522.246864075481426,52246.195291128715326,9274.3056241349167976,37110.877150835738576,10658.101920900624464,16894.597077886119223,41402.375593687109358,20062.137261806896277,30307.944417021168192,9865.0200088582678291,5534.0172111864058024,5297.7275975288384871,19789.88148023037138,9186.4524917508751969,3750.0892856530149402,9521.6427860760868498,17071.028414736781997
14,64698.627710438086069,108563.62468830541184,95773.451442033416242,595594.47461335139815,309926.18451488332357,135578.34669226309052,81857.49669293469924,140045.88826148898806,75820.526594500755891,75776.525514362627291,503665.46854651730973,79393.332036169813364,116776.31790067168185,163865.00351329479599,47211.716174347093329,54174.121939755517815,167257.98892184594297,156225.16441425553057,153279.22387828829233,164420.98070094722789,200119.35518026482896,66443.182053934942815,111928.76624491333496,48045.918838824800332,195545.59371333388845,99362.77388258499559,52991.005025802522141,112496.147965105818,70070.224949362920597,68351.785558564777602,55310.322069309426297,50453.645369798752654,74052.246820062908228,54577.132669900565816,168206.27532571397023,50450.119120610535902,52171.408872283660457,9546.2267921334751009,38175.18360782644595,10985.444467359560804,17389.944950201610482,42561.076362456900824,20631.092187650501728,31141.895996532450226,10154.258631827186036,5707.2135699236732762,5459.6662841267598196,20367.498170576051052,9473.9582800204480009,3865.2634111512820709,9764.7814730586360383,17543.857498576518992
15,64609.33233420522447,108416.23090579670679,95641.837963101424975,594830.29597365763038,309479.81740081927273,135398.36853602682822,81741.849857709195931,139859.98452099307906,75716.108874149169424,75672.108060066559119,502951.63863319839584,79279.894429612366366,116619.21308253631287,163643.93949687562417,47143.957675273522909,54096.514496225012408,167029.46885672619101,156014.62038772684173,153075.20341244037263,164195.60700922980323,199833.03724495365168,66349.233513127124752,111776.37502234654676,47978.787458898776094,195262.52706586220302,99225.715561334014637,52914.700547675121925,112341.97214740978961,69971.193638928001747,68257.331829378628754,55229.400148960543447,50381.603502048179507,73941.557690791232744,54497.205554604290228,167967.34429369284771,50377.136256436118856,52095.805110566550866,9818.1479186375399877,39239.49010508027277,11312.786987923520428,17885.292776389625942,43719.777150618647283,21200.047064661135664,31975.847653512963007,10443.49726726759036,5880.4098356161321135,5621.6048678819961424,20945.114604510192294,9761.4639281841173215,3980.4373715244009873,10006.982922545785186,18016.686598504948051
16,64519.978654926162562,108270.75550664415641,95512.279590510894195,594068.29278214788064,309038.01572584494716,135218.91029358125525,81627.760655114761903,139674.74568192855804,75613.176864877066691,75569.176289348106366,502239.47056566743413,79168.008848253230099,116463.48889737550053,163423.3142024767003,47076.167009907723696,54019.053120903452509,166801.24560510262381,155804.12079939525574,152869.98022968065925,163972.67696808476467,199550.14636624822742,66256.497349876517546,111625.27017046212859,47911.142585767134733,194981.05041688441997,99090.868860047557973,52838.475361320422962,112189.19117337210628,69872.952458352709073,68162.861577467469033,55149.322398266136588,50309.291909357081749,73834.782654578142683,54418.483179571521759,167729.12759635937982,50304.17279451736249,52020.317878077716159,10090.069042654526129,40303.796680813640705,11640.129497776999415,18380.640607600686053,44878.478264385623334,21769.001999863499805,32809.799602136132307,10732.736015493037485,6053.6059791912330184,5783.5433963685654817,21522.731253918722359,10048.969812595592884,4095.6112527394384415,10260.87990534664641,18489.515842415756197
17,64430.717215202646912,108127.59593924992078,95385.126356768480036,593310.20989638764877,308601.23856480652466,135040.62154426708003,81515.634493342528003,139490.76046615562518,75511.9349479079101,75467.934569376360741,501534.03541777317878,79058.194446022826014,116309.51535673263425,163203.64913671006798,47008.966296165781387,53942.428217392211081,166574.27474012505263,155594.53597455410636,152665.99458748454344,163752.03198437340325,199270.76504801557167,66165.040647763162269,111476.05741310866142,47843.143025985278655,194702.65980493693496,98958.600197061168728,52762.930737072732882,112038.0920547722053,69776.013941978220828,68068.880927334626904,55070.209165521751856,50237.40953247051948,73729.950100395071786,54340.829225981717173,167491.81271617527818,50231.832328411350318,51945.543355965972296,10361.987960634909541,41368.103152225710801,11967.472100154307554,18875.984723267247318,46037.179763301166531,22337.957222005134099,33643.751970977980818,11021.974930854843478,6226.8020520394102277,5945.4818817144996501,22100.347861180896871,10336.475873819315893,4210.7850201272885897,10530.786330250508399,18962.345147061874741
18,64341.972736593314039,107986.19237109685491,95259.748544456146192,592557.75695516203996,308170.02545015554642,134863.31803527855664,81404.696437617792981,139307.22540779420524,75411.886900657482329,75367.886617034673691,500859.98218687990448,78949.447021919026156,116156.50205624695809,162984.56871948405751,46941.967266578401905,53866.190669055999024,166348.67345816185116,155385.99217320483876,152462.3975528353767,163531.95149013178889,198994.77902782559977,66074.257236615565489,111327.58185815549223,47775.181543969250924,194425.62528944338555,98827.836515712653636,52687.644180231407518,111888.12040333109326,69679.909350982808974,67975.563568864046829,54991.443125805089949,50165.705202109696984,73627.771224700351013,54263.51929313630535,167264.18978228073684,50159.667768398983753,51870.984120147768408,10361.986504198264811,41785.960487526004727,12294.817083011530485,18875.982646961965656,46037.17619977582217,22337.954235271561629,33704.942437993246131,11021.973466822737464,6399.999781853884997,5945.4809099839367263,22677.966516245334788,10623.984514013147418,4256.004147627931161,10510.785044623014983,18962.34215355050037
19,64209.838555988389999,107846.19553653879848,95064.055895582408994,591807.65482737799175,307536.11046392377466,134586.50426406401675,81295.107154365512542,139124.56342044039047,75312.71241927841038,75213.172566456109053,500196.9769626770285,78841.830348564399173,115918.1582867722318,162650.88649322744459,46875.335813815712754,53790.568665044826048,166124.97958359899349,155067.36328456178308,152258.3387163412408,163312.50411452798289,198586.66579716961132,65984.522407900556573,111180.23121308426198,47707.722968155176204,194150.75118018346257,98624.617209054675186,52579.762614930143172,111739.10188142847619,69584.974003935290966,67883.254796630368219,54913.334496873059834,50094.48312575363525,73476.402706384658813,54152.292654671837226,167036.97256296707201,50087.973495459926198,51796.932507930490829,10047.999694520223784,40556.987345956134959,12294.8167064747322,18875.979821550808992,44699.202951683604624,21680.971854909043032,32741.959437701578281,10687.987840284231424,6399.9995426801997382,5945.4817347282787523,22677.965001039134222,10623.983964119537632,4123.0159611365752426,10490.739676524381139,18563.945990931595588
