Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66162.482288605024223,110967.43883317947621,97986.839518775392207,608034.83404534310102,317408.77666838682489,138604.07155983385746,83750.166396265369258,142791.90326862587244,77468.846624739191611,77468.846624739191611,514650.89802050468279,81237.345831191545585,119343.03535721907974,167078.63859316890012,48156.214346455395571,55275.130386833116063,170847.98630013575894,159540.94088671554346,156194.56353128794581,167501.48780608817469,204352.18996953155147,67837.62794289746671,114315.9770578694588,48993.609604831690376,200162.72246548897238,101755.92259631297202,54018.800606433978828,115156.40834364978946,71606.521390056106611,69931.334434571937891,56531.261231376010983,51506.12923534692527,75793.596836435623118,55693.802401920911507,171675.42092714164755,51506.286540738023177,53181.255928782557021,141.13591153513243626,251.47164381811984413,134.08928652828791428,199.2554170215722138,335.01641236395857959,188.96508291409890035,283.47549678214670621,139.43260443644643942,90.766620955844089735,98.508258605343002046,230.38791357552207728,144.85114201997637906,74.676546227580033133,175.72635231111323151,191.63001421172492655
1,66186.497709888644749,111006.17418882079073,98021.648763436780428,608262.33408980118111,317523.47116420342354,138651.67566594202071,83780.674751156489947,142840.81349171538022,77497.072265314738615,77497.072265314738615,514841.60183591296664,81266.600455559004331,119385.34307639414328,167134.89918737777043,48173.650167475505441,55295.353971333846857,170905.61644439410884,159593.69664780757739,156252.06943305852474,167563.75566576703568,204428.18220122985076,67862.375996591174044,114355.06160014438501,49011.275910090487741,200235.82369756378466,101792.35448668853496,54038.479209095406986,115198.33618257530907,71632.824442886558245,69956.876928539582877,56551.740131914004451,51524.752971503905428,75820.984050379003747,55714.082083528737712,171728.06614534414257,51525.05034576215985,53200.582582235736481,192.76925627346690817,303.78726791989168987,174.57145135870209174,260.03372496737642905,423.64090919179687944,217.63507528249667189,358.49416301742274982,182.10696709073695843,130.96193598372593669,154.17181602252063044,296.76278562561469698,221.69211310959320826,125.24603267520936356,307.40511208995280867,227.37585654210161579
2,66210.532107306629769,111046.66558872594032,98057.37630524787528,608493.16844701743685,317641.77389627718367,138702.43846064704121,83811.339615024829982,142893.14149793543038,77525.414473786120652,77525.414473786120652,515031.17509446275653,81296.014897169850883,119428.5755338633171,167196.31724274571752,48190.993550793384202,55315.509216039237799,170968.52868271360057,159652.32208547377377,156310.17209208311397,167626.2779643998947,204504.9393002364377,67887.194646148389438,114396.33559692354174,49028.911674532246252,200310.0916082613403,101829.59375552738493,54058.13830933169811,115240.33771756671194,71658.955914586316794,69982.41678663957282,56572.290517119567085,51543.207452617854869,75848.618346772476798,55734.405899435667379,171787.15892184787663,51543.722830156693817,53219.84874054716056,261.91254322154230749,410.52731028870135788,241.19031956454418264,327.00263867842386389,632.25580525851637503,304.53171946767270128,534.42807739603244954,260.57139979589840095,179.49407677694250651,231.70054448399375246,374.56478358166322096,293.75232498709993934,173.8875278732220977,340.03274007854918182,372.73333436286907272
3,66234.671166148968041,111087.6382928097737,98093.487964849147829,608721.58537209930364,317763.44517813710263,138753.95972196539515,83842.151092643223819,142946.1421125868801,77553.827967121396796,77553.827967121396796,515219.60355971060926,81325.710614903480746,119472.70447150967084,167258.63238827171153,48208.301266122376546,55335.655424488890276,171032.6667688760208,159712.05638836530852,156368.4698063339747,167689.17228264239384,204581.91836971227895,67912.063616010316764,114438.48924248927506,49046.552074905652262,200384.83552110946039,101867.12956422023126,54077.78761722134368,115282.9593990403373,71685.169432337061153,70008.017106715822592,56592.884375216381159,51561.717466216701723,75876.362625837340602,55754.759867431945167,171850.67218389801565,51562.38698148457479,53239.13494599929254,304.40921533791868114,462.61667442446344012,278.17377194011476149,405.53840230281383583,709.62093508695079436,374.40733972299250354,610.75270870933195511,303.70100705391354268,213.39096836485813924,286.64635318516246798,530.84086301715490208,404.00360710911388651,238.08097147877336397,382.7651859244022603,468.53614930132607697
4,66258.853041915412177,111128.84040469919273,98129.752866322043701,608955.90748137002811,317882.77134442230454,138805.65478174763848,83873.052911752267391,142999.43085804779548,77582.341662611564971,77582.341662611564971,515415.91366464860039,81355.502857629093342,119517.07889613418956,167321.27955249635852,48225.612191739601258,55355.805236898726434,171096.50607331268839,159771.62831633409951,156426.99048951608711,167752.27192923624534,204659.12175911694067,67936.975319878358277,114480.91075238831399,49064.20407349117886,200459.41281136774342,101904.83344103614218,54097.443972855093307,115325.80593470542226,71711.445513383107027,70033.673153597075725,56613.512986179557629,51580.277119597478304,75904.188686185982078,55775.139470270558377,171915.02799961148412,51581.059296343562892,53258.441842205989815,365.87446088175585146,544.15050847437248649,326.51346283581034413,505.34805703818972233,812.74412269969241152,479.57586113753689006,719.54065047500125729,361.95563862308347325,256.467704053296643,362.28604849223796691,608.24001694111302641,437.61300749413891253,286.11768118916597814,445.06812288891069329,584.12063848515515474
5,66283.064005843451014,111170.17406536248745,98166.165255931569845,609191.10060653532855,318002.43704883707687,138857.4274323178106,83904.028428048681235,143052.85701372066978,77610.921989195005153,77610.921989195005153,515613.73674600146478,81385.401860761718126,119561.65507964360586,167384.08466057217447,48242.932309028386953,55375.968922397063579,171160.47754927395727,159831.33265549785574,156485.62834928478696,167815.47503913514083,204736.49459587276215,67961.925455195421819,114523.4755428765493,49081.874478171928786,200534.4219011758687,101942.674246984403,54117.116149550623959,115368.81770294102898,71737.769805123709375,70059.369067163817817,56634.178510279700276,51598.844733665406238,75932.084178017932572,55795.542537739660474,171979.56667906718212,51599.748740565730259,53277.772110474688816,392.03316444858222667,586.19049947692883507,342.02600532922889442,606.58446297211185083,874.6858304727684299,545.0109650235758636,800.3375291453128284,381.39298775519870333,285.16899658750713797,410.2012923447264825,668.08537148069808609,463.05916756807931733,333.34320474199995488,469.66662193987400542,633.14564188710312465
6,66307.466025801943033,111211.72610762251134,98202.758520397066604,609424.15832638985012,318124.1439682362834,138909.54126595365233,83935.208600316924276,143106.59891076260828,77639.6544548819802,77639.654454881994752,515807.55123171187006,81415.540384683103184,119606.46713080498739,167447.20311352299177,48260.301038910380157,55396.127025925015914,171225.05486216841382,159891.54007948469371,156544.58350391755812,167878.94210113814916,204814.2152563011914,67987.048685055036913,114566.2885336153704,49099.60385038129607,200610.201415290765,101980.72535301695461,54136.788186039855646,115412.07528425958299,71764.309214365814114,70085.232103577349335,56654.888637623582326,51617.468600539614272,75960.183831763599301,55815.967764512002759,172044.46183921553893,51618.474806109028577,53297.113922356678813,371.93374860790487446,604.57943764492529226,337.03476130142530565,622.28254357535479357,970.49352355164296569,568.83773591530041358,904.72888007007372835,391.50325037455303345,307.55783090066518071,456.49890500331059684,740.80683030478246565,493.49129742554282529,381.683941081260798,469.6004524885382807,644.25413006322025922
7,66331.875191182160052,111253.30712023735396,98239.371937669056933,609656.93535020051058,318246.09399622736964,138961.72932198358467,83966.391613749859971,143160.40601483409409,77668.390031105693197,77668.390031105707749,516002.8672682690667,81445.684256926077069,119651.30455103836721,167510.43761141365394,48277.689234759345709,55416.341853755751799,171289.78677919553593,159951.87969834066462,156603.52043511430384,167942.41476147426874,204892.02153104462195,68012.162282119548763,114609.14705093103112,49117.344650204322534,200686.10178111909772,102018.79021268279757,54156.518546259118011,115455.35630789058632,71790.813542172021698,70111.097146343803615,56675.624355535226641,51636.102074170237756,75988.261698245085427,55836.418076886177005,172109.42509394077933,51637.2046719831269,53316.502299766980286,351.05244661459340705,628.08725812971215419,311.01736744900949816,617.01798703688757541,981.13443262356270225,567.3696975143070631,936.85508707411258911,374.84848949707770771,322.20023485395790885,507.71915152112700298,793.69202585035873199,511.95446407015185741,422.97818813767969459,464.14582853102649551,650.0603803530514142
8,66356.323941146838479,111294.99055647759815,98276.054186100212974,609892.77215899818111,318367.89426432014443,139014.04945088288514,83997.620376160150045,143214.37018776015611,77697.152953950237134,77697.152953950251685,516202.33291071024723,81475.882613224544912,119696.24970000714529,167573.86905394750647,48295.107937867403962,55436.593178567592986,171354.5237237388792,160012.26142714970047,156662.56377585293376,168005.97910904200398,204969.95920748144272,68037.29962458818045,114652.10788302992296,49135.114728053900762,200762.1482292668079,102056.9174294636905,54176.28192566238431,115498.72029154798656,71817.359384672250599,70136.997578790134867,56696.37996288965951,51654.787870806794672,76016.365809279959649,55856.877704014368646,172174.6030437030422,51655.977974445078871,53335.931445303351211,319.2514517253990789,738.84026974974244695,312.38984683961575683,556.97858669537185961,1050.8355048558739782,608.62936389839376261,1005.6646462653362732,390.83181249883494957,353.18820674226549272,576.90889063589736452,854.67318623322648818,523.08704946554166781,456.65859524935598301,487.88464300068721968,664.60658259204456044
9,66380.820554194637225,111336.73653029261914,98312.779405069493805,610128.98087936849333,318490.3395965724485,139066.4785628633108,84028.876998767445912,143268.44205976379453,77725.939376918278867,77725.939376918278867,516402.09908985265065,81506.111640810209792,119741.28117968002334,167637.43197047233116,48312.551240276254248,55456.863350768850069,171419.4791135241685,160072.82339791956474,156721.69706636216142,168069.64603378056199,205047.98470839648508,68062.456746936528361,114695.15157149278093,49152.92112418616307,200838.44918036268791,102095.08166259876452,54196.063007009477587,115542.15725676747388,71843.950500233666389,70162.929283974488499,56717.153147455261205,51673.504997859978175,76044.496809278803994,55877.345915273064747,172239.9146229979815,51674.774288942709973,53355.382444298025803,336.01373892881304073,887.19425644550346988,372.07536854410932392,539.05818192883555184,1192.4801527716642795,688.37273058345738264,1131.8772101697743437,439.92563539801835759,410.16300493974853225,611.21966239152880007,931.18462024617315365,534.44840092304275458,484.16505208334410781,499.67652510543473454,631.78492903629251032
