Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.073330878163688,111921.67798627933371,98828.771108020548127,613253.37118920090143,320140.74143468390685,139796.79729428951396,84469.03075247007655,144020.34910396061605,78133.599358561332338,77950.307634851007606,519068.95571076939814,81902.890724821059848,120369.00354470315506,168516.89435647902428,48455.596759754589584,55618.597974161013553,172317.83572189381812,160914.36418435163796,157535.54023149143904,168938.92577276934753,206105.7335077720345,68419.469585638624267,115029.37280394720437,49413.742380938667338,201882.27106645665481,102629.83904951653676,54482.063795605710766,116145.60438828608312,72220.831622058962239,70531.3568903257692,57016.038282049936242,51947.882986444681592,76264.895598538088962,56171.408415628204239,130928.18649027672654,51947.97687723787385,53637.328564134040789,9108.4611509954702342,36425.022594495560043,10962.430953693703486,16588.000652778067888,38808.130085502722068,19061.533200288035005,28889.999640466481651,9690.1786255855549825,5999.9997710821335204,5426.9422502037496088,19348.864329807027389,9633.7435067019068811,3868.0335698404282994,9454.0004594409419951,15839.659718659393548
1,66598.159383240767056,111963.58393870152941,98633.404753088427242,613229.20109649759252,320263.13267689029453,139849.428924105654,84500.498975179812987,144074.6569920295442,77979.143113041383913,77795.851389331161045,519268.76294421544299,81740.920403425989207,120414.4660743168788,168580.84107642422896,48359.583539532228315,55638.870964246707445,172383.07203333437792,160975.19379563629627,157595.03006782277953,169002.72171712282579,206183.86053122574231,68444.515703332581325,115072.75570710934699,49431.52540268310986,201958.78598756794236,102426.95858628275164,54374.361968024059024,116189.5455976271187,72247.544278107277933,70391.928868937131483,56903.327046224621881,51966.672064817670616,76113.778966614016099,56191.861081872266368,130977.74906391487457,51845.284466005490685,53531.296544692602765,9108.4608864672682103,36425.022338704664435,10584.88328687248395,16016.001416045239239,37933.881483461445896,19061.532846879650606,27935.469911628606496,9690.1783790563476941,5800.3746423334114297,5286.8290325584921447,18691.085261721054849,9633.7432712360696314,3810.3814728857414593,9451.9194640406931285,15839.659418755769366
2,66622.597393048316007,112005.51202598914097,98670.250593322271015,613465.90356099745259,320385.47408746008296,139902.07784379410441,84531.991847350538592,144128.97304673996405,78008.050357101266854,77824.758634265803266,519469.24196014512563,81771.260951328265946,120176.51985592581332,168247.7161308171344,48263.570319278471288,55528.664438297819288,172448.30285446776543,161036.02189479250228,157654.57282449674676,169066.61569232898182,206262.06644609608338,68469.641020716910134,114844.82829055187176,49449.33998036912817,202035.33779512459296,102362.79999228141969,54394.2295659299416,116233.50848820153624,72274.289754671815899,70417.957982090883888,56924.092691823469067,51985.491138673969544,76141.981164341617841,56212.387660377637076,131027.32366481189092,51864.190168345172424,53550.806312268396141,8797.291766131442273,35204.967867884421139,10207.372104496293105,16016.000710135856934,36602.72698490019684,18417.700845880350244,27502.876856254984887,9431.41478259237374,5800.3744152786757695,5286.8287960469815516,18691.084920985871577,9633.7430400628891221,3683.9464010990100178,9449.9277929572381254,15301.429304639945258
3,66490.683436385690584,111784.26376328743936,98474.884222645996488,613702.49471803812776,320507.78110542596551,139954.6634760525485,84365.012117373611545,144183.23032733553555,77853.594095492007909,77853.601820174808381,519669.46810220670886,81609.290620482017403,119938.57362304309208,168311.53887402743567,48281.043128771583724,55418.457907651092682,172513.48874374356819,161096.80252642565756,157714.03020314715104,169130.42325181572232,206340.09598553710384,68334.387464375715354,114888.19009077725059,49467.108371243411966,202111.7698358076741,102400.97909511344915,54414.049759247012844,116277.40783467802976,72300.979737984438543,70443.941663013916695,56811.381453686080931,51882.798711535833718,76170.141624842479359,56232.817229425883852,131077.3050314844586,51883.047613660877687,53570.270794135518372,8592.9199143840814941,34053.07062244968256,10207.371852435138862,15561.832698759493724,36602.726548557766364,17772.683490517407336,27502.876438027451513,9431.4145093222014111,5600.7455423599567439,5104.6766733096101234,18030.488905304940999,9309.3416223453623388,3683.9462122619656839,9123.9282622779683152,14762.469277635878825
4,66515.01926440288662,111826.09041688744037,98511.634204969435814,613938.95655184518546,320630.03088132181438,140007.20051707595121,84198.032382998571848,143898.52960608212743,77699.137838480106439,77882.398403663770296,519869.56476412876509,81447.320284481116687,119983.94196434612968,168375.36061055527534,48298.467570435612288,55308.25137295947934,172578.61916306204512,161157.52862121435464,157773.44289609024418,169194.15323294946575,206418.07805978244869,68359.396145373757463,114931.48399460451037,49369.425334336170636,202188.13853417249629,102198.09861588809872,54433.829083065109444,116047.81060956542206,72327.634568653083988,70304.513630435700179,56832.030462583716144,51780.10628233387979,76019.024986013391754,56121.775796211702982,131127.20395060631563,51890.950052351763588,53589.693297710931802,8281.3444627025019145,32832.712047314606025,9829.796877477407179,14989.83332599444293,35269.814160003777943,17258.639705528952618,27502.876041005627485,9101.8829268358549598,5401.1043379184675359,5104.6764161096925818,18030.488513564763707,9053.7448589402501966,3563.9128538581617249,8797.9287369183839473,14762.468917375636011
5,66383.105295548346476,111867.83897585030354,98548.300520552831586,614175.37511707330123,320752.35231500992086,140059.64640961802797,84229.335749900274095,143952.64977048482979,77544.681570570930489,77911.078231916209916,520069.11770001088735,81477.476885067575495,120029.14309409035195,168042.23563003583695,48202.45433441986097,55328.368522955519438,172643.7048483020917,161218.20284280279884,157462.02533713774756,168860.19332064472837,206010.64688950881828,68224.14257073441695,114703.55654547241284,49346.458556779762148,202264.40494825915084,101995.21812610459165,54453.520418231586518,116091.59354097451433,72184.86692627822049,70330.328663602398592,56852.561750294073136,51798.741451871333993,76046.948316872629221,56010.73434886342875,130868.38514460396254,51788.257623122306541,53483.661260449065594,7969.4989659830662276,31612.84323295097056,9452.173235963240586,14417.833845094166463,33935.971167685383989,16609.70123819219225,26544.291484404166113,9101.8826267274162092,5201.4269101957770545,4921.436416038464813,18030.487680835871288,8727.3394907699221221,3435.6288134305027597,8795.7935278474051302,14221.437561184558945
6,66407.39952970147715,111646.59069006312347,98584.986223492422141,612963.09980846231338,320874.75734191254014,139783.29469720675843,84062.356002548549441,143667.94905091755209,77390.225295034208102,77939.824747346778167,520268.63585723983124,81507.664088580175303,120074.44949429287226,168106.05658355157357,48106.441104035831813,55218.161985753547924,172708.89627047398244,161278.97836061156704,157521.48362252736115,168526.2334324811236,206088.55421523141558,68088.88900409550115,114475.62908535610768,49364.137327632262895,202340.75878792142612,101792.3376383028517,54473.250660623591102,116135.34294578863773,72211.459498060808983,70190.900621415421483,56873.179713945391995,51696.049021022270608,76074.90829911675246,56031.09911129604734,130917.61099446180742,51807.020343790878542,53503.034020402970782,7969.4986767989839791,30390.184483203793206,9452.1729665632774413,14417.832983297788815,33935.970398961391766,15959.287750609233626,25584.974829396720452,8771.5827756115904776,5001.7643566366414234,4738.0106333613048264,17368.509987902456487,8400.3360556225416076,3307.2135142632914722,8535.435118625719042,13685.883079789406111
7,66432.029247249040054,111688.64815677909064,98621.951120268044178,613200.79354330373462,320998.11725632927846,139836.08370150293922,84093.95707455991942,143722.39080597177963,77419.264793377325987,77968.864245248129009,520468.43184224329889,81538.128045326971915,120119.99050230783178,168170.0978299191629,48124.106413835681451,55238.581907466956181,172774.289446576091,161339.96885507123079,157581.14190186175983,168590.30245010607177,206166.976195941068,68114.147380819093087,114519.19837541932066,49382.121035136762657,202417.53163215710083,101830.72730215436604,54365.548849013037398,116179.36093244446965,72238.337818394546048,70145.826324263442075,56894.090494528347335,51715.030781298817601,76103.290968651665025,56051.769728457657038,130967.25134785377304,51826.062526701702154,53522.679891963038244,7969.4984956873331612,29186.768066987897328,9452.1727845430450543,14417.832460617955803,33935.970090362920018,15959.287550218266915,25584.974528169514087,8771.5825462068878551,4870.2580476675884711,4738.0104070940296879,16962.907332887578377,8400.3358101808007632,3307.2133290115352793,8533.6885565980628598,13685.882766265776809
8,66458.114673195319483,111732.39916118311521,98660.584041014648392,613440.516849720967,321123.26214034989243,139890.73116436827695,84126.976655787875643,143778.68923698292929,77449.80788056338497,77999.407332433969714,520671.33829916740069,81570.156988334361813,120167.04353223889484,168235.97209290429601,48143.092596119742666,55260.374759213671496,172841.64953148845234,161402.87129467126215,157642.7236660089111,168656.34154392193886,206247.54399095851113,68140.893174960452598,114564.27019511150138,49401.43741408369533,202496.44825311083696,101870.84607172317919,54386.846415384017746,116224.7629802449228,72266.569542475845083,70173.397651522682281,56916.378636213201389,51735.337756575747335,76133.173626883566612,56073.727687513033743,131018.4318462756637,51846.369506086804904,53543.647254308860283,8222.0823944960593508,30241.995004566819262,9452.1730105604747223,14417.832615764851653,35088.222383733285824,15959.288525788308107,26216.24188711842362,8771.5828020462577115,4870.2582560308592292,4738.0106180457969458,17534.584547679565731,8400.3360209416914586,3417.3318262227617197,8533.688585612384486,13685.883014213446586
9,66484.200266362779075,111776.15033599798335,98699.217144718888449,613680.24055593961384,321248.40711170923896,139945.37886778515531,84159.996395695750834,143834.98789669785765,77480.351127803078271,78029.950579673692118,520874.24403607554268,81602.186125351508963,120214.0966976780328,168301.84653191332472,48162.078920415209723,55282.167763820907567,172909.00984381884336,161465.77393803335144,157704.3054624775541,168722.38097790701431,206328.11174166100682,68167.63915347767761,114609.34216167283012,49420.753951225611672,202575.36503041762626,101910.96504531611572,54408.14412706753501,116270.16515986168815,72294.80140970548382,70200.969121216709027,56938.666939432492654,51755.644872052645951,76163.056469663453754,56095.685796005011071,131069.61247406783514,51866.676622598402901,53564.614763607620262,8494.0063578805547877,31306.30891483589221,9779.5209355138049432,14913.184568960185061,36246.930268587020691,16528.250281135766272,27050.199778226509807,9060.8267285348865698,5043.4581877301243367,4899.9525485907925031,18112.206465489383845,8687.8479293526306719,3532.5097477142962816,8816.0038210312995943,14158.718912847698448
