Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328804485470755,110971.81730404883274,97990.208486402450944,608041.80654469481669,317421.2736604976235,138610.08123812131817,83752.31494462864066,142797.69698574065114,77470.89132314924791,77470.89132314924791,514657.9753722276655,81239.745495986149763,119347.04879931856703,167085.86832183410297,48157.58108756216825,55276.52786016940081,170854.72249456861755,159548.15997614589287,156198.0673781002115,167504.6298966925533,204355.64847561472561,67839.375103693178971,114321.90990210721793,48995.104238888910913,200168.0327276175085,101759.06265931008966,54020.243136251228862,115159.43305174387933,71608.22927650953352,69933.18297743468429,56532.812584958330262,51507.67368670682481,75795.845024079157156,55695.28943545724178,171692.24564422751428,51507.673687584589061,53182.719986556054209,9420.0000090279827418,36870.000007526366971,11339.999994842110027,17160.000020179817511,40140.000071397029387,19709.999992768112861,28889.999964868544339,10019.999962227651849,5999.9999740341208962,5609.9999217963395495,20010.000023045337002,9959.9999159136368689,3989.9998455404993365,9779.999945422190649,16379.999937878650599
1,66190.192633364960784,111015.19651625225379,98028.513148298254237,608279.49192129576113,317545.35459024598822,138664.26433132594684,83785.053970873297658,142853.51703063488821,77501.174921805781196,77501.174921805781196,514859.15672621387057,81271.502351101094973,119393.70191495837935,167151.18268646602519,48176.406020987124066,55298.135613902988553,170921.51011560467305,159610.52782774655498,156259.1256684238906,167570.10795662214514,204435.53171026875498,67865.893713468598435,114366.59867563781154,49014.256565213909198,200246.27901032139198,101798.8405777811131,54041.359804978579632,115204.44921570386214,71636.221142798778601,69960.52006301417714,56554.911424954065296,51527.808183107066725,75825.473842019302538,55717.060885142345796,171759.36065576784313,51527.808185159272398,53203.509264705156966,9420.0000627804729447,36870.00004266139149,11340.000029092856494,17160.000076346241258,40140.000066352651629,19710.000003722405381,28889.99995116613718,10019.999961876845191,5999.9999903517691564,5609.9998720564217365,20009.999934612507786,9959.9998663543956354,3989.9997314800766617,9779.9999272622935678,16379.999898324436799
2,66216.056462238149834,111058.57572845100367,98066.817810191234457,608517.17729785712436,317669.43551998399198,138718.44742452693754,83817.792997113399906,142909.3370755247015,77531.458520462314482,77531.45852046229993,515060.33808025444159,81303.25920621091791,119440.35503059480106,167216.49705108848866,48195.230954325656057,55319.743367567294626,170988.29773663289961,159672.89567933938815,156320.18395874090493,167635.58601654192898,204515.41494489426259,67892.412323233336792,114411.28744916713913,49033.408891498373123,200324.52529302815674,101838.61849625009927,54062.476473680762865,115249.46537966278265,71664.213009085666272,69987.85714859055588,56577.010264923970681,51547.942679500003578,75855.102659956959542,55738.832334808525047,171826.47566730363178,51547.942682702909224,53224.29854280269501,9420.0001164597015304,36870.00007827916852,11340.000060850026784,17160.00013340442456,40140.000060323363869,19710.000012588523532,28889.999941293928714,10019.999961272544169,6000.0000055724794947,5609.9998211871643434,20009.999847432038223,9959.999813072525285,3989.999608379183428,9779.9999067172302603,16379.999856724700294
3,66241.920291098140297,111101.95494064028026,98105.122472078219289,608754.86267435515765,317793.51644969976041,138772.63051772065228,83850.532023345134803,142965.15712040354265,77561.742119118818664,77561.742119118804112,515261.51943437196314,81335.016061303496826,119487.00814621719474,167281.81141568999738,48214.055887414971949,55341.351121071485977,171055.08535764593398,159735.26353091656347,156381.24224904755829,167701.0640764546406,204595.29817950251163,67918.930932988136192,114455.97622268863779,49052.561217692142236,200402.77157574449666,101878.39641471399227,54083.593142342870124,115294.48154361994239,71692.204875368770445,70015.194234158072504,56599.109104889124865,51568.077175826576422,75884.731477893074043,55760.603784462022304,171893.59067882882664,51568.077180179934658,53245.087820857370389,9420.0001856492708612,36870.00012770549074,11340.000109358577902,17160.000207326113014,40140.000066398577474,19710.000037519708712,28889.999951151210553,10019.999980105882059,6000.0000432409524365,5609.9997891304219593,20009.999771340219013,9959.9997774502189714,3989.9995134433079329,9779.999903454181549,16379.999829683170901
4,66267.7841199394461,111145.33415281506313,98143.427133954304736,608992.54805081500672,317917.59737939329352,138826.81361090391874,83883.271049563991255,143020.97716525924625,77592.025717772077769,77592.025717772063217,515462.70078855549218,81366.772916378235095,119533.66126181818254,167347.12578025835683,48232.880820224236231,55362.958874434632889,171121.87297863737331,159797.6313824703393,156442.30053934024181,167766.54213635626365,204675.18141408308293,67945.449542722810293,114500.66499619623937,49071.713543753983686,200481.01785848787404,101918.17433316183451,54104.709810952306725,115339.49770757602528,71720.196741645122529,70042.531319710979005,56621.207944831810892,51588.21167205870006,75914.360295823513297,55782.375234088438447,171960.70569033699576,51588.211677564671845,53265.877098832657794,9420.0002678583023226,36870.000189795100596,11340.00017102950369,17160.000296812337183,40140.000085097039118,19710.000077002030594,28889.999978374798957,10020.000014330245904,6000.0000994143201751,5609.9997709937624677,20009.9997116589293,9959.9997557502301788,3989.9994387764777457,9779.9999131815147848,16379.999815584053067
5,66293.64794877213717,111188.71336498273013,98181.73179582375451,609230.23342727054842,318041.67830908455653,138880.99670408008387,83916.010075776735903,143076.79721010423964,77622.309316423619748,77622.309316423605196,515663.88214275898645,81398.529771444620565,119580.31437740876572,167412.44014481068007,48251.705752947491419,55384.566627752799832,171188.66059961920837,159859.99923401337583,156503.35882962346659,167832.0201962524734,204755.06464865079033,67971.968152446992463,114545.35376969665231,49090.865869753732113,200559.26414124952862,101957.9522516028519,54125.826479536823172,115384.51387153235555,71748.188607913616579,70069.868405256187543,56643.306784762360621,51608.34616825611738,75943.989113750780234,55804.14668370061554,172027.82070183675387,51608.346174905011139,53286.666376772955118,9420.0003572988262022,36870.000258435124124,11340.000239864370087,17160.00039486276728,40140.000114434100396,19710.000124479331134,28890.000015532583348,10020.000056942546507,6000.000164400686117,5609.9997599151010945,20009.999663094557036,9959.9997418335515249,3989.9993732840453049,9779.9999293017917807,16379.999808913891684
6,66319.511777641193476,111232.09257710246311,98220.036457666239585,609467.91880392364692,318165.75923877081368,138935.17979724798352,83948.749101966779563,143132.61725493634003,77652.592915069195442,77652.592915069166338,515865.06349716277327,81430.286626486093155,119626.96749297680799,167477.75450934888795,48270.530687682461576,55406.174381600627385,171255.44822059923899,159922.36708555780933,156564.41711990410113,167897.49825614510337,204834.9478832015302,67998.486762185115367,114590.04254313747515,49110.018196213364718,200637.51042403126485,101997.73017000651453,54146.943148358011968,115429.53003544753301,71776.180474166700151,70097.205490791922784,56665.405624780010839,51628.480665300536202,75973.617931638887967,55825.918133406776178,172094.93571331282146,51628.48067260812968,53307.455655136800488,9420.000457334870589,36870.000331244162226,11340.000313279497277,17160.000497616973007,40140.000141208671266,19710.000175623972609,28890.00005634876652,10020.000106698587842,6000.0002492786034054,5609.9997632881395475,20009.999619696704031,9959.9997378369753278,3989.9993388946695632,9779.9999575239653495,16379.999806241077749
7,66345.375606528672506,111275.47178921452723,98258.34111947393103,609705.60418045031838,318289.84016850451007,138989.36289032179047,83981.488128134413273,143188.43729966136743,77682.876513694602181,77682.876513694558525,516066.24485143559286,81462.043481453350978,119673.62060849461704,167543.06887377239764,48289.355622740891704,55427.782135779911187,171322.23584149972885,159984.7349370114971,156625.47541007457767,167962.97631590696983,204914.83111759650637,68025.005371872000978,114634.73131657033809,49129.170522579937824,200715.75670698544127,102037.50808837263321,54168.059817127308634,115474.54619930352783,71804.172340386037831,70124.542576305539114,56687.504464738827664,51648.615162479683931,76003.246749518948491,55847.689583041021251,172162.05072470934829,51648.615170235818368,53328.244933449030214,9420.0005778356280643,36870.000411011751567,11340.000412429051721,17160.000634464609902,40140.000222163798753,19710.000250645389315,28890.000137418046506,10020.000191201750567,6000.0003714491349456,5609.9998001813428345,20009.999633231025655,9959.9997782995651505,3989.9993698516136647,9780.0000185859753401,16379.999836359354958
8,66371.239435448864242,111318.85100131978106,98296.645781286628335,609943.28955681400839,318413.92109812004492,139043.54598335883929,84014.227154290201725,143244.2573443269066,77713.160112321304041,77713.160112321274937,516267.42620560264913,81493.800336335189058,119720.27372394832491,167608.38323811648297,48308.18055784770695,55449.389890046280925,171389.02346237414167,160047.10278843477136,156686.53370022177114,168028.45437558274716,204994.71435194145306,68051.523981544407434,114679.42008999596874,49148.322849222844525,200794.00299001875101,102077.28600672305038,54189.17648590925819,115519.56236310253735,71832.164206612476846,70151.879661841128836,56709.603304653821397,51668.749659727618564,76032.875567395487451,55869.461032652339782,172229.16573605005397,51668.749667883814254,53349.034211763690109,9420.0006413363153115,36870.000471136299893,11340.000459061920992,17160.000713524827006,40140.000273315956292,19710.000289439882181,28890.000194453088625,10020.000238210921452,6000.0004266121140972,5609.9998171333127175,20009.999648763227015,9959.9998027246456331,3989.9993789908794497,9780.0000400118333346,16379.999853481871469
9,66397.10326448896376,111362.23021343217988,98334.950443139256095,610180.97493360447697,318538.00202778587118,139097.72907642830978,84046.966180456161965,143300.07738903284189,77743.44371097246767,77743.443710972453118,516468.6075600652257,81525.557191311076167,119766.92683937677066,167673.69760248609236,48327.005492865740962,55470.997644063885673,171455.81108325446257,160109.4706398746348,156747.59199039736995,168093.93243527875165,205074.59758630648139,68078.042591287347022,114724.10886344882601,49167.475176172672946,200872.24927300328272,102117.06392510326987,54210.293154762097402,115564.57852686947444,71860.156072883910383,70179.216747423575725,56731.702144664268417,51688.884157294669421,76062.504385289939819,55891.232482360661379,172296.28074738613213,51688.884165639035928,53369.823490146067343,9420.0006374851618602,36870.000527122079802,11340.000447038155471,17160.000706357463059,40140.000264827540377,19710.000292473079753,28890.000198113197257,10020.000234096434724,6000.0004078983392901,5609.99982317832837,20009.999637014505424,9959.9997996944402985,3989.9993552292662571,9780.0000260296819761,16379.99985861958703
10,66422.967093568251585,111405.60942551803601,98373.255104964395287,610418.66031040193047,318662.08295740938047,139151.91216944670305,84079.705206594895571,143355.89743372314842,77773.727309625828639,77773.727309625814087,516669.78891452192329,81557.31404607676086,119813.57995472516632,167739.01196684513707,48345.830427542350662,55492.605398289240838,171522.59870409790892,160171.8384912709007,156808.65028053414426,168159.410494931828,205154.48082064080518,68104.56120102974819,114768.79763689366519,49186.627503166848328,200950.49555574959959,102156.84184344844834,54231.409823644338758,115609.59469056100352,71888.147939152142499,70206.553833012265386,56753.800984682689887,51709.018654947198229,76092.133203187899198,55913.003932082923711,172363.39575865148799,51709.018663391165319,53390.612768558166863,9420.0006240029069886,36870.000602412445005,11340.000429815558164,17160.000685556322424,40140.000260443681327,19710.000306348618324,28890.000204957992537,10020.00023096348923,6000.0003800618605965,5609.9998532740255541,20009.9996445120305,9959.9998082338497625,3989.9993495499847995,9780.0000245742812695,16379.999886709480052
11,66448.830922689201543,111448.98863761824032,98411.559766828315333,610656.34568785666488,318786.16388720169198,139206.09526249035844,84112.444232767913491,143411.71747845306527,77804.0109082825511,77804.010908282536548,516870.97026892285794,81589.070901073748246,119860.23307012757869,167804.32633123142296,48364.655362603371032,55514.213152298623754,171589.38632496522041,160234.20634269659058,156869.70857069411431,168224.88855461936328,205234.36405501386616,68131.079810823517619,114813.48641036344634,49205.779830241815944,201028.74183873186121,102196.61976183272782,54252.526492639546632,115654.61085429645027,71916.139805455168243,70233.890918616627459,56775.899824782281939,51729.153152786420833,76121.762021117116092,55934.775381874940649,172430.51076996745542,51729.153161291906144,53411.402047135161411,9420.0005480277632159,36870.000627075780358,11340.000366095851859,17160.000592933341977,40140.000204485295399,19710.000266754657787,28890.000160387036885,10020.000186766914339,6000.0003090878235525,5609.9998629483588957,20009.999616991815856,9959.9997972468681837,3989.9993364965016553,9780.0000009544892237,16379.999888119928073
12,66474.694751823728438,111492.36784972460009,98449.86442870470637,610894.03106562548783,318910.24481710931286,139260.27835553951445,84145.183258955890778,143467.53752318493207,77834.294506943318993,77834.294506943304441,517072.15162305621197,81620.827756089507602,119906.88618553627748,167869.64069561724318,48383.480297846523172,55535.820906345688854,171656.17394585438888,160296.5741941393353,156930.76686086255359,168290.36661431303946,205314.24728939967463,68157.598420632071793,114858.17518384073628,49224.93215733805846,201106.98812170841848,102236.39768023423676,54273.643161670690461,115699.62701804449898,71944.131671762617771,70261.228004227334168,56797.998664924707555,51749.287650702281098,76151.39083905784355,55956.546831706182275,172497.62578130737529,51749.287659267574782,53432.191325798557955,9420.0004453217279661,36870.000630123082374,11340.000284326240944,17160.000467888879939,40140.000128569656226,19710.000203942858207,28890.00010031401689,10020.000128726491312,6000.0002210189823018,5609.9998680290000266,20009.999583347907901,9959.9997861863685102,3989.9993339266920884,9779.9999731367825007,16379.999882506315771
13,66500.558580967976013,111535.74706183761009,98488.169090590075939,611131.71644349349663,319034.32574716181261,139314.4614486003702,84177.92228515559691,143523.35756791106542,77864.578105606866302,77864.578105606837198,517273.33297683577985,81652.584611120546469,119953.53930095786927,167934.95506000510068,48402.305233262151887,55557.428660463418055,171722.96156678334228,160358.94204561563674,156991.82515104516642,168355.84467400467838,205394.13052378789871,68184.117030446941499,114902.86395732930396,49244.084484460050589,201185.23440457819379,102276.17559864165378,54294.75983072926465,115744.64318180813279,71972.123538079482387,70288.565089837953565,56820.097505074802029,51769.422148674289929,76181.019657001001178,55978.318281552645203,172564.74079267750494,51769.422157285749563,53452.980604501186463,9420.0003040944047825,36870.000608817448665,11340.000166521454958,17160.00030977660208,40140.000039447877498,19710.000112550489575,28890.000017546975869,10020.000038901684093,6000.0000893003389137,5609.999849098503546,20009.999549155611021,9959.9997620546400867,3989.9993106821075344,9779.9999210975365713,16379.999860853364225
14,66526.422410113053047,111579.1262739458034,98526.473752471676562,611369.40182137209922,319158.40667723747902,139368.64454165994539,84210.66131135491014,143579.17761263583088,77894.861704269889742,77894.861704269860638,517474.51433056313545,81684.34146615579084,120000.19241637490632,168000.26942439380218,48421.130168784096895,55579.036414637208509,171789.74918772163801,160421.30989709935966,157052.88344123083516,168421.32273367780726,205474.01375815478968,68210.635640261578374,114947.55273081584892,49263.236811592767481,201263.48068743557087,102315.95351704786299,54315.876499807345681,115789.65934556725551,72000.115404400494299,70315.902175448994967,56842.196345207295963,51789.55664667217934,76210.648474941015593,56000.089731401611061,172631.85580406221561,51789.55665531806153,53473.769883210508851,9420.0001396833176841,36870.0005634238114,11340.00002367455636,17160.000130004733364,40139.999933114238956,19709.999999152980308,28889.999915665492153,10019.999925326150333,5999.9999309703862309,5609.9998090036788199,20009.999504283478018,9959.9997151033312548,3989.9992538074438926,9779.9998507507698378,16379.999821345907549
15,66552.286239256107365,111622.50548600760521,98564.778414301283192,611607.08719868015032,319282.48760714533273,139422.82763467548648,84243.400337514161947,143634.99765738859423,77925.145302926233853,77925.145302926204749,517675.69568469480146,81716.098321073193802,120046.84553170754225,168065.58378876000643,48439.955104014363314,55600.644168810016708,171856.5368085904629,160483.67774852184812,157113.94173135946039,168486.80079328984721,205553.89699247971294,68237.154250042091007,114992.24150425969856,49282.38913869591488,201341.72697048139526,102355.73143541681929,54336.993168847162451,115834.67550924596435,72028.107270720836823,70343.239261055874522,56864.295185251379735,51809.691144611104392,76240.277292836428387,56021.86118119519233,172698.97081540015643,51809.691153312734968,53494.559161841891182,9420.0000454366399936,36870.000568143841519,11339.999945677667711,17160.000022372943931,40139.999876210960792,19709.999946994834318,28889.999878016438743,10019.99987388968475,5999.9998486093954853,5609.9998188070394463,20009.999523695041717,9959.9997107114977553,3989.9992680814880259,9779.9998277003778639,16379.999827192554221
16,66578.150068394519622,111665.88469802825421,98603.083076084381901,611844.77257547725458,319406.56853694427991,139477.01072765883873,84276.139363641312229,143690.81770209371462,77955.428901588267763,77955.428901588253211,517876.87703876069281,81747.855175703341956,120093.49864696104487,168130.89815309277037,48458.780038875891478,55622.251922979616211,171923.32442942485795,160546.04559991275892,157175.00002145848703,168552.2788528901583,205633.78022683839663,68263.672859792946838,115036.93027767669992,49301.54146578082873,201419.97325345303398,102395.50935372606909,54358.109837863994471,115879.69167284455034,72056.099137038007029,70370.576346654706867,56886.394025260349736,51829.825642487012374,76269.906110709431232,56043.632630957516085,172766.08582671548356,51829.825651248793292,53515.348440406269219,9419.999996489552359,36870.000613050004176,11339.999906277556875,17159.999970562384988,40139.99986115120555,19709.999940332560072,28889.999883054519159,10019.999859398254557,5999.999805973853654,5609.9998598025658794,20009.999590181076201,9959.9997301321036502,3989.9993263268574992,9779.9998350303103507,16379.999862437458432
17,66604.013897541575716,111709.26391010379302,98641.387737931800075,612082.45795306621585,319530.64946701121517,139531.19382069498533,84308.878389813384274,143746.63774682325311,77985.71250024496112,77985.712500244946568,518078.05839264311362,81779.612030709220562,120140.1517623278778,168196.21251747300266,48477.604974342611968,55643.859677171203657,171990.11205034793238,160608.41345138309407,157236.05831161886454,168617.75691250999807,205713.66346117496141,68290.191469572178903,115081.6190511376044,49320.693792909747572,201498.21953641186701,102435.28727211349178,54379.226506920182146,115924.70783655994455,72084.091003356064903,70397.913432268891484,56908.492865292952047,51849.960140474548098,76299.534928598804981,56065.404080753418384,172833.20083812956,51849.960149271435512,53536.137719060774543,9419.999853608185731,36870.000575403479161,11339.999788215536682,17159.999815228009538,40139.999778983350552,19709.999849685067602,28889.99981826401563,10019.999773751682369,5999.9996817241999452,5609.9998478100724242,20009.999611491890391,9959.999714378545832,3989.999342270829402,9779.9997870957940904,16379.999848173119972
18,66629.877726688748226,111752.64312218844134,98679.692399789229967,612320.14333086740226,319654.73039712145692,139585.37691374646965,84341.617415992368478,143802.45779154699994,78015.996098904273822,78015.996098904244718,518279.23974633577745,81811.368885730669717,120186.80487771557819,168261.52688186569139,48496.429909862825298,55665.467431367695099,172056.89967131076264,160670.78130288721877,157297.11660180296167,168683.23497213586234,205793.54669552072301,68316.710079350232263,115126.30782461186755,49339.846120050475292,201576.46581929177046,102475.06519051048963,54400.343175980764499,115969.72400029243727,72112.082869676116388,70425.250517883730936,56930.591705314189312,51870.094638477392436,76329.163746485355659,56087.175530546097434,172900.31584958790336,51870.09464730037871,53556.92699771351181,9419.9996768420551234,36870.000516236766998,11339.999639430225216,17159.999634222025634,40139.999679142070818,19709.99973711331404,28889.999732451382442,10019.999660252911781,5999.9995202609443368,5609.999817364016053,20009.999630760499713,9959.999688161911763,3989.9993481839519518,9779.9997177656605345,16379.999819869432031
