Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,973.78806339994753216,900.95413049999933719,6417.0953573924534794,3349.9712678128648804,1274.4265694000007443,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,974.55384086380786357,1763.3753771293313548,393.2410234941681324,508.23053579999975682,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1051.1131511999994927,400.07999785145796068,2112.514862892281144,1073.9353800607207177,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,420.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,508.24215399998297471,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1026.1541918999475911,947.19440999999937958,6704.0222199924537563,3499.758156112864981,1339.834828000000698,923.4190385289881533,1574.4294608679244902,854.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1030.8721300638078446,1842.2209819293314013,415.96594719416810904,534.31479599999977381,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1105.0601439999995819,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,444.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,473.57845199999985653,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1078.52032039994765,993.43468949999942197,6990.9490825924540331,3649.5450444128650815,1405.2430866000006517,962.94064492898814933,1641.8137998679244447,890.72009649931374042,705.72009649931374042,5917.2702636046296902,934.05242555711856767,1087.1904192638078257,1921.0665867293314477,438.69087089416808567,560.39905619999979081,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1159.007136799999671,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,469.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,497.88423999999986336,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1130.8864488999477089,1039.6749689999994644,7277.87594519245431,3799.3319327128651821,1470.6513452000006055,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,742.27758239931370099,6160.1305351046294163,972.38838375711861772,1143.5087084638078068,1999.9121915293314942,461.4157945941680623,586.4833163999998078,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1212.9541295999997601,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,493.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,522.19002799999987019,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1183.2525773999477678,1085.9152484999995067,7564.8028077924545869,3949.1188210128652827,1536.0596038000005592,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,778.83506829931366156,6402.9908066046291424,1010.7243419571186678,1199.8269976638077878,2078.7577963293315406,484.14071829416803894,612.56757659999982479,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1266.9011223999998492,492.56055705145797674,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,517.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,546.49581599999987702,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1235.6187058999478268,1132.1555279999995491,7851.7296703924548638,4098.9057093128649285,1601.4678624000005129,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,815.39255419931362212,6645.8510781046288685,1049.0603001571187178,1256.1452868638077689,2157.6034011293313597,506.86564199416801557,638.65183679999984179,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1320.8481151999999383,515.68069685145792391,2584.7980598922804347,1314.0291390607208086,568.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,542.12586082332779824,978.76244508473416772,713.86669390978761385,1676.3334698799310445,570.80160399999988385,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1287.9848343999478857,1178.3958074999995915,8138.6565329924551406,4248.6925976128650291,1666.8761210000004667,1121.0270705289883608,1621.0492951173077927,1036.9500400993135827,851.95004009931358269,6888.7113496046285945,938.62466879999942648,1312.46357606380775,2236.4490059293311788,529.59056569416804905,664.73609699999985878,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,746.03192724048017226,1374.7951080000000275,538.80083665145787108,2312.6937696000004507,1362.0478908607208268,594.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,756.69327246706723145,566.43164882332780508,1014.5294988847341529,740.14856220978765577,1427.5919598799309824,595.10739199999989069,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,600.83345512590051385,1340.3509628999479446,1224.6360869999996339,7913.7549425990318923,4398.4794859128651296,1732.2843796000004204,1160.5486769289884705,1347.4336341173077471,1073.5075259993136569,888.50752599931354325,5902.5716211046283206,976.96062699999947654,1368.781865263807731,1916.2946107293312252,552.31548939416802568,690.82035719999987577,1959.5193012871352494,2210.8452296137220401,2164.4232829845623201,1921.0973538579767137,2831.7387723787323921,778.04442844048014649,1155.7421008000001166,561.92097645145781826,1929.1504090000003089,1410.066642660720845,619.55389639519717093,1595.7544307773584933,992.26911899828428432,802.05814568370476536,783.37035676706727827,467.73743682332781191,1050.2965526847342517,633.4304305097876977,1488.8504498799309204,619.41317999999989752,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1392.7170913999480035,1036.8763664999996763,6748.6818051990321692,3790.2663742128652302,1466.6926382000003741,1000.0702833289884666,1073.8179731173077016,925.06501189931373119,740.06501189931350382,5669.3468767229205696,1015.2965851999995266,1140.1001544638077121,1596.1402155293312717,509.57599190000019007,716.90461739999989277,1632.1433783871352716,2286.1338898137219076,1865.131078984562464,1600.1405666579767058,2928.1714920787326264,810.05692964048012072,936.68909360000009201,585.04111625145776543,1545.6070484000003944,1458.0853944607208632,645.0453324951971581,1375.0966395773584736,855.06009249828434804,835.05868708370473996,675.04744106706732509,422.02475599999991118,905.0636064847342368,659.71229880978773963,1550.1089398799308583,643.71896799999990435,689.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,663.27759332590051145,1180.0832198999480624,849.1166459999997187,5583.6086677990324461,3182.0532625128653308,1201.1008968000003279,1039.5918897289884626,1141.2023121173076561,776.62249779931380544,776.62249779931346438,4683.2071482229202957,859.63254339999957665,911.41844366380769316,1674.9858203293313181,532.30091560000016671,610.98887759999990976,1304.7674554871352939,1980.422550013721775,1652.798652000000402,1279.1837794579766978,2536.6042117787328607,680.06943084048009496,717.63608640000006744,491.16125605145776944,1640.0636878000004799,1263.1041462607208814,541.53676859519714526,1429.4388483773584539,717.85106599828441176,868.05922848370471456,566.72452536706737192,446.33054399999991801,759.83066028473422193,685.99416710978778156,1301.3674298799307962,545.02475599999991118,714.84535880000009911,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
