Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1020.31130149999899,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1131.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,746.9448777999991762,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1466.9381357999995998,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,623.73747480000042742,1206.5199949200687115,517.07999785145796068,1745.9539332000003924,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,618.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1072.677429999999049,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1197.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,785.28083599999922626,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1542.2267959999996947,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,655.74997600000040165,1260.4669877200688006,540.20013765145790785,1840.4105726000004779,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,654.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1125.0435584999991079,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1262.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,823.61679419999927632,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1617.5154561999997895,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,687.76247720000037589,1314.4139805200688897,563.32027745145785502,1934.8672120000005634,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,690.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1177.4096869999991668,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1328.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,861.95275239999932637,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1692.8041163999998844,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,719.77497840000035012,1368.3609733200689789,586.44041725145780219,2029.3238514000006489,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,726.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1229.7758154999992257,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1393.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,900.28871059999937643,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1768.0927765999999792,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,751.78747960000032435,1422.307966120069068,609.56055705145774937,2123.7804908000007345,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,761.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1282.1419439999992846,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1458.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,938.62466879999942648,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,1843.3814368000000741,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,783.79998080000029859,1476.2549589200691571,632.68069685145769654,2218.2371302000005926,1175.6999711999999363,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,797.76244508473416772,643.4901071999998976,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1334.5080724999993436,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1524.2998017814750256,921.02707052898824713,1911.3511558679242626,1036.9500400993135827,1036.9500400993135827,6683.0760933495294012,976.96062699999947654,1435.2256620000000567,2236.4490059293311788,644.59056569416804905,739.87786638113220761,2286.8952241871352271,1918.6700970000001689,1804.6752639999997427,2242.0541410579767216,2735.3060526787321578,815.81248200000027282,1257.2019517200692462,655.80083665145764371,2312.6937696000004507,1223.7187229999999545,594.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,653.16665119999970557,689.43164882332780508,833.52949888473415285,669.77197549999993953,1737.5919598799309824,689.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1386.8742009999994025,1357.8419521029161388,7593.8476255925379519,3640.4794859128651296,1589.7080603814749793,760.54867692898824316,1978.735494867924217,888.50752599931365694,1073.5075259993136569,5696.9363648495291272,1015.2965851999995266,1206.5439512000000377,2315.2946107293309979,667.31548939416802568,765.9621265811322246,1959.5193012871352494,1612.9587572000000364,1878.3830599999996593,2321.0973538579769411,2831.7387723787323921,847.82498320000024705,1038.1489445200693353,678.92097645145759088,2407.1504090000003089,1271.7374747999999727,619.55389639519717093,1320.7544307773584933,821.26911899828428432,969.05814568370476536,544.84373549999975239,713.73743682332781191,869.29655268473413798,563.05384379999998146,1798.8504498799309204,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1174.2403294999994614,1170.0822316029161811,6428.7744881925382288,3032.2663742128652302,1324.116318981474933,600.07028332898823919,1705.1198338679241715,740.06501189931373119,925.06501189931373119,5939.7966363495288533,859.63254339999957665,1262.8622404000000188,1995.1402155293310443,575.04041309416800232,660.04638678113224159,2040.1433783871352716,1307.2474174000001312,1579.0908559999998033,2400.1405666579771605,2440.1714920787326264,717.83748440000022129,1092.0959373200694245,702.04111625145753806,2023.6070484000003944,1319.7562265999999909,645.0453324951971581,1100.0966395773584736,855.06009249828423435,835.05868708370473996,571.52081979999979922,615.04322482332781874,905.06360648473412311,589.33571210000002338,1550.1089398799308583,738.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,961.60645799999952033,982.32251110291622354,5629.0766232792848314,3182.0532625128653308,1058.5245775814748868,639.59188972898823522,1431.504172867924126,671.31016920000001846,776.62249779931380544,4953.6569078495285794,703.96850159999962671,1319.1805295999999998,1674.9858203293310908,482.76533679416797895,554.13064698113225859,2120.7674554871350665,1001.5360776000001124,1279.7986519999997199,2079.1837794579769252,2536.6042117787328607,587.84998560000019552,873.04293012006939989,608.16125605145748523,1640.0636878000004799,1124.7749784000000091,541.53676859519714526,1154.4388483773584539,717.85106599828418439,701.05922848370471456,598.19790409999984604,516.34901282332782557,759.83066028473410825,482.61758040000006531,1301.3674298799307962,639.34901282332782557,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
