Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20942.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17362.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35798.723468536743894,43674.442631640820764,14498.483004793877626,24159.62876722857618,10354.126614512246306,42422.866234844870633,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,12082.069170644899714,11008.107466589797696,16017.922369506124596,11903.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,37934.313999999998487,11340,17160,40140,19710,29723.957999999998719,10020,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,127329.8531991673517,67229.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,108591.48979011841584,17206.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33791.932554224484193,32709.390663387763198,35477.094545236745034,43770.055345240820316,14530.223290893876765,23940.117027028576558,10377.050154412247139,42038.519671444868436,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11973.519409044900385,10909.206572689798122,16053.38528170612517,11929.133936285714299,35954.021908832655754,10909.206572689798122,11136.977518008165134,9420,37934.313999999998487,11340,17160,40140,19710,30557.915999999997439,10020,6000,5610,20587.621999999999389,9960,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20565.947388924487313,127614.34020756735117,66619.607353430619696,29091.147802244897321,17377.732810818371945,29629.034442740819941,16074.402850224487338,16074.402850224487338,107603.28492321840895,17050.400826640820014,24763.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35812.139974273486587,33485.581004724481318,32782.471692387764051,35555.465621936746174,43377.668058840819867,14399.963576993875904,23720.605286828576936,10282.973694312247972,41654.17310804486624,21113.945365340823628,11337.637662967345022,24169.3826149877641,14857.961553410203123,14677.406897091836072,11999.969647444901057,10810.305678789798549,15907.848193906125744,11822.192319285713893,35624.352262432657881,10933.305678789798549,11161.860334808165135,9420,37934.313999999998487,11340,17160,40140,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,126446.82721596735064,66768.120543730619829,28824.999868244896788,17416.918349118372134,29354.845785640820395,15925.649473224486428,16110.649473224486428,106615.08005631840206,16894.410798840821371,24534.108647583670972,34347.752106857151375,9899.7280506530623825,11495.166110506126643,35484.078472473483998,33179.229455224478443,32482.552721387764905,35445.872199860757974,42985.280772440819419,14269.703863093875043,23501.093546628577315,10188.897234212248804,41747.826544644864043,21161.555794440824684,11233.912335167344281,23948.262730187765555,14720.46518871020271,14543.126821591835323,11891.419885844901728,10711.404784889798975,15762.311106106126317,11715.250702285713487,35294.682616032660007,10834.404784889798975,11059.743151608165135,9420,37934.313999999998487,11667.347999999999956,17160,41298.707999999998719,20847.923999999999069,31391.873999999996158,10309.244000000000597,6000,5610,20945.134000000001834,9960,3990,9780,16852.835999999999331
4,13474.322071275513736,22599.337651091842417,20189.641548724484892,125279.31422436735011,66158.633734030619962,28558.851934244896256,17456.103887418372324,29080.65712854082085,15776.896096224485518,16146.896096224485518,105626.87518941839517,16738.420771040822729,24304.948039683669776,34425.927255857153796,9922.2597351530621381,11389.028565806127517,35156.01697067348141,32872.877905724475568,32555.633750387765758,35124.243276560759114,43080.893486040818971,14139.444149193874182,23281.581806428577693,10094.820774112249637,41363.479981244861847,20966.16622354082574,11130.18700736734354,23727.142845387767011,14582.968824010202297,14575.846746091834575,11782.870124244902399,10612.503890989799402,15797.774018306126891,11608.309085285713081,34965.012969632662134,10735.503890989799402,10957.625968408165136,9505.354015759898175,37934.313999999998487,11667.347999999999956,17655.351999999998952,42457.415999999997439,20847.923999999999069,32225.831999999994878,10598.488000000001193,6000,5610,21522.756000000001222,9960,3990,9801.2199798001056479,16852.835999999999331
5,13347.278646575514358,22386.258489391842886,20001.488628624483681,125563.80123276734957,65549.146924330620095,28292.704000244895724,17495.289425718372513,28806.468471440821304,15628.142719224484608,15998.142719224484608,104954.40793309579021,16776.430743240824086,24075.78743178366858,34504.102404857156216,9829.7914196530618938,11282.891021106128392,34827.955468873478821,32566.526356224476331,32628.714779387766612,34802.614353260760254,42688.506199640818522,14171.184435293873321,23062.070066228578071,10000.74431401225047,40979.13341784485965,21013.776652640826796,11026.461679567342799,23781.022960587768466,14445.472459310201884,14441.566670591833827,11674.320362644903071,10636.602997089799828,15833.236930506127464,11501.367468285712675,34635.343323232664261,10636.602997089799828,10855.508785208165136,9505.354015759898175,37934.313999999998487,11667.347999999999956,17885.296000000002095,42457.415999999997439,21416.885999999998603,32225.831999999994878,10887.73200000000179,6000,5610,21522.756000000001222,9960,3990,9801.2199798001056479,16852.835999999999331
6,13220.235221875514981,22173.179327691843355,19813.33570852448247,124396.28824116734904,64939.660114630620228,28357.556066244895192,17534.474964018372702,28532.279814340821758,15479.389342224483698,15849.389342224483698,104139.88580619569984,16620.440715440825443,23846.626823883667385,34183.277553857158637,9737.3231041530616494,11176.753476406129266,34499.893967073476233,32260.174806724477094,32328.795808387767465,34480.985429960761394,42296.118913240818074,14040.92472139387246,23115.558326028578449,9906.667853912251303,40594.786854444857454,20818.387081740827853,11051.736351767342057,23559.903075787769922,14307.976094610201471,14307.286595091833078,11565.770601044903742,10537.702103189800255,15687.699842706128038,11527.42585128571227,34305.673676832666388,10537.702103189800255,10753.391602008165137,9505.354015759898175,37934.313999999998487,11667.347999999999956,17885.296000000002095,42457.415999999997439,21416.885999999998603,32225.831999999994878,10887.73200000000179,6000,5610,21522.756000000001222,9960,3990,9801.2199798001056479,16852.835999999999331
7,13093.191797175515603,21960.100165991843824,19625.182788424481259,123228.77524956734851,64330.173304930620361,28091.408132244894659,17373.660502318372892,28258.091157240822213,15330.635965224482788,15700.635965224482788,103151.68093929569295,16464.4506876408268,23617.466215983666189,33862.452702857161057,9644.8547886530614051,11070.615931706130141,34171.832465273473645,31953.823257224477857,32028.876837387768319,34159.356506660762534,41903.731626840817626,13910.665007493871599,22896.046585828578827,9812.5913938122521358,40210.440291044855257,20622.997510840828909,10948.011023967341316,23338.783190987771377,14170.479729910201058,14173.00651959183233,11457.220839444904414,10438.801209289800681,15542.162754906128612,11420.484234285711864,33976.004030432668515,10438.801209289800681,10651.274418808165137,9505.354015759898175,37934.313999999998487,11667.347999999999956,17313.296000000002095,42457.415999999997439,21206.219690000056289,31262.831999999994878,10887.73200000000179,5800,5423,21522.756000000001222,9628,3857,9475.2199798001056479,16306.835999999999331
8,12966.148372475516226,21747.021004291844292,19437.029868324480049,122061.26225796734798,63720.686495230620494,27825.260198244894127,17212.846040618373081,27983.902500140822667,15181.882588224481879,15551.882588224481879,102163.47607239568606,16308.460659840826338,23388.305608083664993,33541.627851857163478,9552.3864731530611607,10964.478387006131015,33843.770963473471056,31647.47170772447862,31728.957866387769172,33837.727583360763674,41511.344340440817177,13780.405293593870738,22676.534845628579205,9718.5149337122529687,39826.093727644853061,20427.607939940829965,10844.285696167340575,23117.663306187772832,14032.983365210200645,14038.726444091831581,11348.671077844905085,10339.900315389801108,15396.625667106129185,11313.542617285711458,33646.334384032670641,10339.900315389801108,10549.157235608165138,9505.354015759898175,37199.372000000003027,11667.347999999999956,17313.296000000002095,41421.466495640015637,21206.219690000056289,30299.831999999994878,10887.73200000000179,5600,5236,21522.756000000001222,9628,3780.8060643599578725,9475.2199798001056479,16126.656000000002678
9,12839.104947775516848,21533.941842591844761,19248.876948224478838,121993.71341636742,63111.199685530620627,27559.112264244893595,17052.03157891837327,27709.713843040823122,15033.129211224480969,15403.129211224480969,101175.27120549567917,16152.470632040825876,23159.145000183663797,33220.803000857165898,9459.9181576530609163,10858.34084230613189,33515.709461673468468,31341.120158224479383,31429.038895387770026,33516.098660060764814,41118.957054040816729,13650.145579693869877,22457.023105428579584,9624.4384736122538015,39441.747164244850865,20232.218369040831021,10740.560368367339834,22896.543421387774288,13895.487000510200232,13904.446368591830833,11240.121316244905756,10240.999421489801534,15251.088579306129759,11206.601000285711052,33316.664737632672768,10240.999421489801534,10447.040052408165138,9505.354015759898175,37199.372000000003027,11667.347999999999956,17313.296000000002095,41421.466495640015637,21206.219690000056289,30299.831999999994878,10887.73200000000179,5600,5236,21522.756000000001222,9628,3780.8060643599578725,9475.2199798001056479,16126.656000000002678
10,12712.061523075517471,21320.86268089184523,19294.724028124477627,120826.20042476741946,62501.71287583062076,27292.964330244893063,16891.21711721837346,27435.525185940823576,14884.375834224480059,15254.375834224480059,100187.06633859567228,15996.480604240825414,22929.984392283662601,32899.978149857168319,9482.449842153060672,10884.203297606132764,33187.647959873465879,31034.768608724480146,31129.11992438777088,33194.469736760765954,40726.569767640816281,13519.885865793869016,22237.511365228579962,9530.3620135122546344,39057.400600844848668,20279.828798140832077,10765.835040567339092,22675.423536587775743,13757.990635810199819,13937.166293091830084,11131.571554644906428,10142.098527589801961,15105.551491506130333,11099.659383285710646,32986.995091232674895,10142.098527589801961,10344.922869208165139,9505.354015759898175,38263.686000000001513,11829.906851800062213,17313.296000000002095,41421.466495640015637,21206.219690000056289,31133.789999999993597,10887.73200000000179,5600,5236,21522.756000000001222,9628,3895.9840643599577561,9475.2199798001056479,16126.656000000002678
11,12585.018098375518093,21107.783519191845699,19340.571108024476416,119658.68743316741893,62650.226066130620893,27026.81639624489253,16930.402655518373649,27161.33652884082403,14920.622457224479149,15105.622457224479149,100427.86147169566539,15840.490576440824952,22700.823784383661405,32579.153298857167101,9389.9815266530604276,10778.065752906133639,32859.586458073463291,30728.417059224480909,30829.200953387771733,32872.840813460767095,40334.182481240815832,13551.626151893868155,22290.99962502858034,9436.2855534122554673,39151.054037444846472,20084.439227240833134,10662.109712767338351,22454.303651787777198,13791.494271110199406,13802.886217591829336,11158.021793044907099,10166.197633689802387,14960.014403706130906,10992.71776628571024,33067.325444832677022,10043.197633689802387,10369.805686008165139,9505.354015759898175,38263.686000000001513,11996.762250000017957,17313.296000000002095,41421.466495640015637,21206.219690000056289,31967.747999999992317,10887.73200000000179,5773.1999999999998181,5397.9420000000000073,21522.756000000001222,9915.5120000000006257,3931.9945699999707358,9475.2199798001056479,16126.656000000002678
12,12457.974673675518716,20894.704357491846167,19152.418187924475205,118491.1744415674184,62040.739256430621026,26760.668462244891998,16969.588193818373838,26887.147871740824485,14771.869080224478239,14956.869080224478239,99439.656604795658495,15878.500548640824491,22471.663176483660209,32258.328447857165884,9412.5132111530601833,10671.928208206134514,32531.52495627346434,30422.065509724481672,30902.281982387772587,32951.211890160768235,40147.891644840805384,13421.366437993867294,22344.487884828580718,9459.2090933122563001,39244.707474044844275,20132.04965634083419,10558.38438496733761,22508.183766987778654,13824.997906410198993,13835.606142091828588,11049.47203144490777,10067.296739789802814,14814.47731590613148,10885.776149285709835,32737.65579843267551,10067.296739789802814,10394.68850280816514,9777.2780157598990627,38263.686000000001513,12324.110250000017913,17808.648000000001048,41421.466495640015637,21206.219690000056289,31967.747999999992317,10887.73200000000179,5946.3999999999996362,5559.8840000000000146,22100.378000000000611,10203.024000000001251,4047.1725699999706194,9475.2199798001056479,16599.492000000002008
13,12330.931248975519338,20681.625195791846636,18964.265267824473995,117323.66144996741787,61431.252446730621159,26825.520528244891466,16808.773732118374028,26612.959214640824939,14623.115703224477329,14993.115703224477329,98451.451737895651604,15722.510520840824029,22242.502568583659013,31937.503596857164666,9435.0448956530599389,10565.790663506135388,32611.46345447346539,30115.713960224482435,30602.36301138777344,33029.582966860769375,39755.504358440804936,13291.106724093866433,22124.976144628581096,9365.132633212257133,38860.360910644842079,19936.660085440835246,10583.659057167336869,22287.063882187780109,13687.50154171019858,13868.326066591827839,10940.922269844908442,9968.3958458898032404,14849.940228106132054,10911.834532285709429,32407.986152032673999,10091.39584588980324,10292.57131960816514,10005.066005339805997,39328,12651.45825000001787,18304,41421.466495640015637,21206.219690000056289,32801.705999999991036,10887.73200000000179,6119.5999999999994543,5559.8840000000000146,22678,10490.536000000001877,4047.1725699999706194,9757.5359798001063609,17072.328000000001339
14,12203.887824275519961,20468.546034091847105,18776.112347724472784,116156.14845836741733,61579.765637030621292,26890.372594244890934,16647.959270418374217,26679.770557540825394,14474.362326224476419,14844.362326224476419,98692.246870995644713,15566.520493040823567,22298.341960683657817,31616.678745857163449,9342.5765801530596946,10591.653118806136263,32283.40195267346644,29809.362410724483198,30675.444040387774294,33107.954043560770515,39363.117072040804487,13160.847010193865572,21905.464404428581474,9388.0561731122579658,38954.014347244839882,19741.270514540836302,10608.933729367336127,22065.943997387781565,13550.005177010198167,13734.045991091827091,10832.372508244909113,9869.4949519898036669,14885.403140306132627,10804.892915285709023,32078.316505632672488,9992.4949519898036669,10317.454136408165141,10276.990005339805066,39328,12651.45825000001787,18304,42580.174495640014356,21206.219690000056289,32801.705999999991036,10887.73200000000179,6226.4453969800142659,5721.8260000000000218,22678,10624,4162.350569999970503,10039.851979800107074,17545.164000000000669
15,12076.844399575520583,20255.466872391847573,18587.959427624471573,116440.6354667674168,60970.278827330621425,26955.224660244890401,16487.144808718374406,26405.581900440825848,14325.608949224475509,14695.608949224475509,97704.042004095637822,15410.530465240823105,22354.181352783656621,31295.853894857162231,9250.1082646530594502,10485.515574106137137,32363.340450873467489,29503.010861224483961,30375.525069387775147,32786.325120260771655,38970.729785640804039,13030.587296293864711,21685.952664228581853,9293.9797130122587987,38569.667783844837686,19545.880943640837359,10505.208401567335386,21844.82411258778302,13583.508812310197754,13599.765915591826342,10723.822746644909785,9770.5940580898040935,14739.866052506133201,10697.951298285708617,31748.646859232670977,9893.5940580898040935,10215.336953208165141,10318.990087379901524,39328,12651.45825000001787,18304,43738.882495640013076,21206.219690000056289,33635.663999999989755,10887.73200000000179,6226.4453969800142659,5883.7680000000000291,22678,10624,4277.5285699999703866,10039.851979800107074,18018
16,11949.800974875521206,20042.387710691848042,18399.806507524470362,115273.12247516741627,60979.610722480603727,26689.076726244889869,16326.330347018374596,26131.393243340826302,14176.855572224474599,14546.855572224474599,96715.83713719563093,15254.540437440822643,22125.020744883655425,31374.029043857161014,9157.6399491530592059,10379.378029406138012,32035.278949073468539,29196.659311724484724,30075.606098387776001,32464.696196960772795,38578.342499240803591,12900.32758239386385,21739.440924028582231,9199.9032529122596316,38185.32122044483549,19350.491372740838415,10401.483073767334645,21623.704227787784475,13446.012447610197341,13465.485840091825594,10615.272985044910456,9671.69316418980452,14594.328964706133775,10591.009681285708211,31418.977212832669466,9794.69316418980452,10240.219770008165142,10318.990087379901524,39328,12651.45825000001787,18304,43738.882495640013076,21206.219690000056289,33635.663999999989755,10887.73200000000179,6226.4453969800142659,5883.7680000000000291,22678,10624,4277.5285699999703866,10106,18018
17,11822.757550175521828,19829.308548991848511,18211.653587424469151,114105.60948356741574,60370.12391278060386,26422.928792244889337,16165.515885318374785,25857.204586240826757,14028.102195224473689,14398.102195224473689,95727.632270295624039,15098.550409640822181,21895.860136983654229,31053.204192857159796,9065.1716336530589615,10273.240484706138886,31707.217447273469588,28890.307762224485487,29775.687127387776854,32143.067273660773935,38185.955212840803142,12770.067868493862989,21519.929183828582609,9105.8267928122604644,37800.974657044833293,19155.101801840839471,10297.757745967333904,21402.584342987785931,13308.516082910196928,13331.205764591824845,10506.723223444911127,9572.7922702898049465,14448.791876906134348,10484.068064285707806,31089.307566432667954,9695.7922702898049465,10138.102586808165142,10048,39328,12273.45825000001787,17732,43735.135000000016589,20549.219690000056289,32672.663999999989755,10688,6200,5696.7680000000000291,22011,10292,4277.5285699999703866,9780,17472
18,11695.714125475522451,19616.22938729184898,18023.50066732446794,112938.0964919674152,59760.637103080603993,26156.780858244888805,16004.701423618374974,25583.015929140827211,13879.34881822447278,14249.34881822447278,94739.427403395617148,14942.560381840821719,21666.699529083653033,30732.379341857158579,8972.7033181530587171,10167.102940006139761,31379.155945473470638,28583.956212724486249,29475.768156387777708,31821.438350360775075,37793.567926440802694,12639.808154593862128,21300.417443628582987,9011.7503327122612973,37416.628093644831097,18959.712230940840527,10194.032418167333162,21181.464458187787386,13171.019718210196515,13196.925689091824097,10398.173461844911799,9473.891376389805373,14303.254789106134922,10377.1264472857074,30759.637920032666443,9596.891376389805373,10035.985403608165143,9734,38099,11895.45825000001787,17732,42397.135000000016589,20549.219690000056289,31709.663999999989755,10354,6200,5696.7680000000000291,21344,10292,4256,9780,17472
19,11568.670700775523073,19403.150225591849448,17835.34774722446673,111770.58350036741467,59151.150293380604126,25890.632924244888272,15843.886961918375164,25308.827272040827665,13730.59544122447187,14100.59544122447187,93751.222536495610257,14786.570354040821258,21437.538921183651837,30411.554490857157361,8880.2350026530584728,10060.965395306140636,31051.094443673471687,28277.604663224487012,29175.849185387778562,31499.809427060776216,37401.180640040802245,12509.548440693861266,21080.905703428583365,8917.6738726122621301,37032.2815302448289,18764.322660040841583,10090.307090367332421,20960.344573387788842,13033.523353510196102,13062.645613591823349,10289.62370024491247,9374.9904824898057996,14157.717701306135496,10270.184830285706994,30429.968273632664932,9497.9904824898057996,9933.8682204081651435,9734,36870,11517.45825000001787,17732,42171.460250000032829,20367,30746.663999999989755,10020,6000,5635.0579999999999927,20677,9960,4123,9780,16926
20,11441.627276075523696,19190.071063891849917,17647.194827124465519,110603.07050876741414,58541.663483680604259,25624.48499024488774,15683.072500218375353,25034.63861494082812,13581.84206422447096,13951.84206422447096,92763.017669595603365,14630.580326240820796,21208.378313283650641,30090.729639857156144,8787.7666871530582284,9954.8278506061415101,30723.032941873472737,27971.253113724487775,28875.930214387779415,31178.180503760777356,37008.793353640801797,12379.288726793860405,20861.393963228583743,8823.597412512262963,36647.934966844826704,18568.93308914084264,9986.5817625673316797,20739.224688587790297,12896.026988810195689,12928.3655380918226,10181.073938644913142,9276.0895885898062261,14012.180613506136069,10163.243213285706588,30100.298627232663421,9399.0895885898062261,9831.751037208165144,9420,36870,11340,17160,40833.460250000032829,19710,29853,10020,6000,5448.0579999999999927,20010,9960,3990,9780,16926
21,11314.583851375524318,18976.991902191850386,17459.041907024464308,109435.55751716741361,57932.176673980604392,25358.337056244887208,15522.258038518375542,24760.449957840828574,13433.08868722447005,13803.08868722447005,91774.812802695596474,14474.590298440820334,20979.217705383649445,29769.904788857154927,8695.2983716530579841,9848.6903059061423846,30394.971440073473786,27664.901564224488538,28576.011243387780269,30856.551580460778496,36616.406067240801349,12249.029012893859544,20641.882223028584121,8729.5209524122637958,36263.588403444824507,18373.543518240843696,9882.8564347673309385,20518.104803787791752,12758.530624110195276,12794.085462591821852,10072.524177044913813,9177.1886946898066526,13866.643525706136643,10056.301596285706182,29770.62898083266191,9300.1886946898066526,9729.6338540081651445,9420,36870,11340,17160,40140,19710,28890,10020,6000,5448.0579999999999927,20010,9960,3990,9780,16380
22,11187.540426675524941,18763.912740491850855,17270.888986924463097,108268.04452556741307,57727.205954280529113,25423.189122244886676,15361.443576818375732,24486.261300740829029,13284.33531022446914,13654.33531022446914,90786.607935795589583,14318.600270640819872,20750.057097483648249,29449.079937857153709,8602.8300561530577397,9742.5527612061432592,30066.909938273474836,27358.550014724489301,28276.092272387781122,30534.922657160779636,36224.0187808408009,12118.769298993858683,20422.3704828285845,8635.4444923122646287,35879.241840044822311,18178.153947340844752,9779.1311069673301972,20296.984918987793208,12621.034259410194863,12659.805387091821103,9963.9744154449144844,9078.2878007898070791,13721.106437906137216,9949.3599792857057764,29440.959334432660398,9201.2878007898070791,9627.516670808165145,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,11060.497001975525563,18550.833578791851323,17082.736066824461886,107100.53153396741254,57197.702714580569591,25157.041188244886143,15200.629115118375921,24212.072643640829483,13135.58193322446823,13505.58193322446823,91027.403068895582692,14162.61024284081941,20520.896489583647053,29128.255086857152492,8510.3617406530574954,9636.4152165061441337,29738.848436473475886,27052.198465224490064,27976.173301387781976,30213.293733860780776,35831.631494440800452,11988.509585093857822,20202.858742628584878,8541.3680322122654616,35494.895276644820115,17982.764376440845808,9675.405779167329456,20075.865034187794663,12483.53789471019445,12525.525311591820355,9855.4246538449151558,8979.3869068898075056,13575.56935010613779,9842.4183622857053706,29111.289688032658887,9102.3869068898075056,9525.3994876081651455,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
