Timestep,Node_0
0,26362.135810000068886
1,24528.949179999974149
2,24168.692539999974542
3,23997.689599999957863
4,23563.105949999997392
5,23305.406800000011572
6,24318.414159999982076
7,25854.50170000003709
8,27401.913439999992988
9,28391.789099999990867
10,28325.398089999980584
11,27678.54541999997673
12,28229.701599999949394
13,27767.850890000001527
14,27750.484070000005886
15,27615.207019999961631
16,27817.911849999978585
17,29235.570019999962824
18,31700.727389999985462
19,32070.78843999997116
20,32009.9209500000361
21,31783.40844000001016
22,30185.455440000027011
23,27661.891430000050605
