Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51840.700218232799671,53638.832515990732645,9420,36870,11340,16588,38802,19710,28890,10020,5800,5610,19343,9628,3946.1100000000005821,9780,16380
1,66599.861539590070606,111437.29941769091238,98635.237976291580708,612044.29718624532688,319794.59011548652779,139522.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102428.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51738.007404132797092,53659.80009819073166,9420,36870,11340,16588,37464,19710,28890,9686,5800,5610,18676,9628,3946.1100000000005821,9454,15834
2,66625.947193090076325,111216.05067199091718,98673.871159291578806,611839.32810974528547,319919.73521258652909,139246.1425374475657,83936.642016398822307,143452.97463819250697,78011.393865131394705,77826.393865131394705,519477.6651913630194,81806.542756011840538,119894.71487348079972,167852.60082293313462,48493.569159616825345,55530.183730913202453,171638.74971351350541,161042.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102469.02005017203919,54526.134100719711569,115962.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51867.034840032763896,76143.661025073408382,55950.8669410776929,130721.79512549313949,51635.314590032794513,53553.767680390730675,9420,36870,11340,16588,37464,19710,28890,9686,5800,5610,18009,9296,3946.1100000000005821,9128,15288
3,66494.032846590082045,110994.80192629092198,98478.504342291576904,612079.05196324526332,320044.88030968653038,139295.45562054755283,83969.661830898825428,143509.27342199251871,77856.937193531397497,77671.937193531397497,519680.57195166300517,81644.571976111838012,119656.76810918080446,167918.47535293313558,48397.555553016827616,55419.976808513201831,171298.11013511350029,160724.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102509.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,51887.342025932761317,76173.543957273403066,55839.825117777691048,130772.97583799314452,51655.621775932791934,53447.73526259072969,9420,36870,11340,16588,37464,19710,27927,9686,5600,5610,17342,9296,3946.1100000000005821,9128,15288
4,66362.118500090087764,111038.55318059092679,98283.137525291575002,612318.77581674524117,320170.02540678653168,139350.10341364756459,83802.68164539882855,143565.57220579253044,77887.48052193140029,77517.48052193140029,519883.47871196299093,81676.601196211835486,119418.82134488080919,167585.34988293313654,48416.541946416829887,55309.76988611320121,170957.47055671349517,160406.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,68366.172133048035903,115209.66044600689202,49492.568762645787501,201722.40913272809121,102549.25819957202475,54568.729661519704678,116053.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,51907.649211832758738,76203.42688947339775,55861.783294477689196,130514.15655049314955,51552.928961832789355,53341.702844790728705,9106,36207.770839740012889,10962,16588,37464,19710,27927,9352,5400,5610,17342,9296,3946.1100000000005821,9128,14940.696080260047893
5,66230.204153590093483,110921.71891163103282,98087.770708291573101,612558.49967024521902,319537.17050388653297,139073.75120674757636,83635.701459898831672,143621.87098959254217,77733.023850331403082,77548.023850331403082,520086.38547226297669,81514.63041631183296,119465.87458058081393,167252.2244129331375,48435.528339816832158,55331.562963713200588,170616.83097831349005,160469.01128157225321,157472.58322305625188,168871.40292039766791,206023.11156287303311,68392.91818284803594,115254.73249280689924,49511.88535414578655,201801.32648942808737,102589.37727427201753,54590.027441919701232,116099.08950773590186,72363.524748228432145,70670.810718970489688,57129.098485506699944,51927.956397732756159,76233.309821673392435,55883.741471177687345,130565.33726299315458,51573.236147732786776,53362.670426990727719,8792,34978.770839740012889,10584,16016,37464,19710,27927,9018,5363.56120325989923,5610,17342,9296,3946.1100000000005821,8802,14940.696080260047893
6,66098.289807090099202,110965.47016593103763,98126.403891291571199,611346.22352374519687,319662.31560098653426,138797.39899984758813,83468.721274398834794,143337.16977339255391,77578.567178731405875,77578.567178731405875,520289.29223256296245,81352.659636411830434,119512.92781628081866,167318.09894293313846,48454.514733216834429,55353.356041313199967,170684.19139991348493,160531.91402827226557,157466.40679715640726,168937.44254949767492,205615.67991037303,68419.664232648035977,115299.80453960690647,49414.201945645785599,201402.24384612808353,102386.49634897201031,54482.325222319697787,116144.49175273590663,72220.756689628426102,70698.382264070489327,57151.386860306702147,51825.26358363275358,76082.192753873387119,55905.699647877685493,130616.51797549315961,51470.543333632784197,53256.638009190726734,8478,34978.770839740012889,10206,16016,37464,19053,26964,9018,5363.56120325989923,5610,17342,9296,3813.1100000000005821,8802,14940.696080260047893
7,66124.375460590104922,111009.22142023104243,97931.037074291569297,611463.97949724528007,319787.46069808653556,138521.0467929475999,83301.741088898837916,143052.46855719256564,77609.110507131408667,77424.110507131408667,520492.19899286294822,81190.688856511827908,119274.98105198082339,166984.97347293313942,48358.5011266168367,55243.149118913199345,170343.55182151347981,160594.81677497227793,157154.98875125640188,168603.48217859768192,205696.24825787302689,68446.410282448036014,115344.8765864069137,49433.518537145784649,201481.16120282807969,102426.61542367200309,54503.623002719694341,116189.8939977359114,72248.988631028420059,70725.953809170488967,57173.675235106704349,51722.570769532751001,75931.075686073381803,55794.657824577683641,130357.69868799316464,51367.850519532781618,53150.605591390725749,8478,34978.770839740012889,9828,16016,36126,18396,26001,8684,5163.56120325989923,5610,17342,9296,3680.1100000000005821,8802,14394.696080260047893
8,65992.461114090110641,111052.97267453104723,97735.670257291567395,611508.82233000535052,319912.60579518653685,138244.69458604761166,83134.760903398841037,142767.76734099257737,77639.65383553141146,77269.65383553141146,519466.10575316293398,81028.718076611825381,119322.03428768082813,167050.84800293314038,48377.487520016838971,55132.942196513198724,170002.91224311347469,160276.71952167229028,156843.5707053563965,168669.52180769768893,205776.81660537302378,68473.156332248036051,115389.94863320692093,49335.835128645783698,201082.07855952807586,102223.73449837199587,54395.920783119690896,116235.29624273591617,72277.220572428414016,70586.525354270488606,57060.963609906706552,51619.877955432748422,75779.958618273376487,55683.616001277681789,130408.87940049316967,51388.157705432779039,53171.573173590724764,8315.9316899199584441,34978.770839740012889,9828,16016,36126,18396,26001,8350,4963.56120325989923,5423,16675,8964,3680.1100000000005821,8802,14349.433821080045163
9,66018.54676759011636,111096.72392883105204,97774.303440291565494,611748.54618350532837,320037.75089228653815,138299.34237914762343,82967.780717898844159,142824.06612479258911,77670.197163931414252,77300.197163931414252,519669.01251346291974,81060.747296711822855,119369.08752338083286,167116.72253293314134,48396.473913416841242,55154.735274113198102,170070.27266471346957,160339.62226837230264,156905.15265945639112,168735.56143679769593,205857.38495287302067,68337.902382048036088,115435.02068000692816,49355.151720145782747,201160.99591622807202,102263.85357307198865,54417.21856351968745,116280.69848773592093,72134.452513828407973,70614.096899370488245,57083.251984706708754,51640.185141332745843,75809.841550473371171,55705.574177977679938,130226.7665029931668,51408.46489133277646,53192.540755790723779,8315.9316899199584441,34978.770839740012889,9828,16016,36126,18396,26001,8350,4963.56120325989923,5423,16675,8964,3680.1100000000005821,8802,14349.433821080045163
