Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48049.810847461259982,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56532.812592697962828,51384.673695595920435,75614.845031722448766,55695.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,17160,38802,19053,27927,9686,5868.000000000001819,5423,19343,9960,3857,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83785.053985967344488,142853.51704601632082,77316.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,48068.635791861262987,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,200246.27902649791213,101555.84059301632806,54041.359820946927357,115204.44923075511178,71636.221158004074823,69960.520078236731933,56554.911440497962758,51404.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,9106,34695.339709999927436,10584,16588,38802,19053,27927,9686,5668.000000000001819,5236,19343,9628,3724,9454,15834
2,66058.056485610184609,111058.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138718.4474475979514,83817.79301976734132,142909.33709861632087,77346.458543389788247,77346.458543389788247,513831.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,48087.460736261265993,55319.743393022457894,170580.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199846.52531729789916,101352.61851911632402,54062.476497746923997,115249.46540225511126,71664.213031904073432,69820.857171436728095,56577.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171416.47569055302301,51547.942707195921685,53224.298567663281574,8856.6840000000065629,33600.860000000015134,10206,16016,38678.099199999807752,18396,27927,9352,5468.000000000001819,5049,19343,9296,3591,9128,15834
3,66083.920322310179472,111101.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83850.532053567338153,142965.15715121632093,77376.742149689787766,77376.742149689787766,514032.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,48106.285680661268998,55209.351155322459817,170647.08538906936883,158973.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199924.7716080978862,101392.39644521631999,54083.593174546920636,115019.48157375511073,71692.204905804072041,69848.194264636724256,56599.109136097962619,51445.077212995922309,75522.731508522439981,55760.603815714282973,171073.59070985301514,51568.077212995922309,53245.087854163284646,8856.6840000000065629,33600.860000000015134,9828,16016,37340.099199999807752,18199.003499999937048,27291.420000000012806,9018,5268.000000000001819,4862,18676,8964,3458,8802,15834
4,66109.784159010174335,111145.3341908367438,98143.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83883.271087367334985,143020.97720381632098,77407.025755989787285,77407.025755989787285,514233.70083186740521,81366.772954816318816,119248.66129967346205,167347.12581914282055,48125.110625061272003,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114500.66503407146956,48954.713586244884937,200003.01789889787324,101432.17437131631596,54104.709851346917276,115064.4977452551102,71720.19677970407065,69875.531357836720417,56486.207983897962549,51465.211718795922934,75552.360334122437052,55782.375273214282061,171140.70572915300727,51465.211718795922934,53265.877140663287719,8542.6840000000065629,33600.860000000015134,9450,15444,36401.628000000011525,17542.003499999937048,26328.420000000012806,8684,5068.000000000001819,4675,18082.046359999745619,8632,3325,8476,15834
5,65977.647995710169198,110923.71341063674481,98181.731841489759972,607833.17175974685233,317283.67835921229562,138218.99675029795617,83916.010121167331818,143076.79725641632103,77437.309362289786804,77437.309362289786804,514434.88219456741353,81398.529817616319633,119010.31442287345999,167412.44019154281705,48143.935569461275009,55120.566679922463663,170372.66064686936443,158716.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114545.35381517147471,48973.865921044882271,199603.26418969786027,101471.95229741631192,54125.826528146913915,114834.51391675510968,71748.188653604069259,69735.868451036716579,56508.30683169796248,51362.346224595923559,75581.989159722434124,55671.146730714281148,170797.8207484529994,51485.346224595923559,53159.666427163290791,8228.6840000000065629,32371.860000000015134,9072,14872,36401.628000000011525,16885.003499999937048,25365.420000000012806,8350,4868.000000000001819,4488,17415.046359999745619,8300,3192,8275.5130599999138212,15400.476000000006024
6,65845.511832410164061,110967.09263043674582,98220.036510989753879,606618.85714514681604,317407.75929731229553,137942.17985119795776,83948.74915496732865,143132.61730901632109,77467.592968589786324,77467.592968589786324,514636.06355726742186,81430.286680416320451,119056.96754607345792,167477.75456394281355,48162.760513861278014,55010.174442222465586,170031.44827576936223,158398.36714028974529,156191.41717375503504,167897.4983099346573,204346.94793831623974,67998.486815677533741,114317.04259627147985,48993.018255844879604,199681.51048049784731,101511.73022351630789,54146.943204946910555,114604.53008825510915,71776.180527504067868,69763.20554423671274,56395.40567949796241,51259.480730395924184,75611.617985322431196,55559.918188214280235,170454.93576775299152,51382.480730395924184,53180.455713663293864,7914.6840000000065629,31142.860000000015134,8694,14703.011510259970237,35063.628000000011525,16228.003499999937048,25365.420000000012806,8349.157669740028723,4668.000000000001819,4488,17415.046359999745619,7968,3122.0420000000012806,7949.5130599999147307,14854.476000000006024
7,65871.375669110158924,111010.47185023674683,98258.341180489747785,606856.54253054677974,317531.84023541229544,137996.36295209795935,83981.488188767325482,143188.43736161632114,77497.876574889785843,77497.876574889785843,514837.24491996743018,81462.043543216321268,119103.62066927345586,167543.06893634281005,48181.585458261281019,55031.782204522467509,170098.23590466936002,158460.7349996897392,156252.47547175502405,167962.97637753465096,204426.83118081622524,68025.005433077531052,114361.731377371485,49012.170590644876938,199445.48754637769889,101551.50814961630385,54168.059881746907195,114649.54625975510862,71804.172401404066477,69790.542637436708901,56417.504527297962341,51279.615236195924808,75641.246810922428267,55581.689645714279322,170522.05078705298365,51279.615236195924808,53201.245000163296936,7914.6840000000065629,31142.860000000015134,8694,14131.011510259970237,35063.628000000011525,16228.003499999937048,25365.420000000012806,8349.157669740028723,4668.000000000001819,4488,16968.456474920021719,7968,3122.0420000000012806,7949.5130599999147307,14308.476000000006024
8,65897.239505810153787,111053.85107003674784,98296.645849989741691,607094.22791594674345,317655.92117351229535,138050.54605299796094,84014.227222567322315,143244.25741421632119,77528.160181189785362,77528.160181189785362,515038.4262826674385,81493.800406016322086,119150.2737924734538,167608.38330874280655,48200.410402661284024,55053.389966822469432,170165.02353356935782,158523.1028590897331,156313.53376975501305,168028.45444513464463,204506.71442331621074,68051.524050477528363,114406.42015847149014,49031.322925444874272,199523.73383717768593,101591.28607571629982,54189.176558546903834,114694.56243125510809,71832.164275304065086,69817.879730636705062,56439.603375097962271,51299.749741995925433,75670.875636522425339,55603.46110321427841,170589.16580635297578,51299.749741995925433,53222.034286663300009,7914.6840000000065629,32207.174000000013621,9021.3479999999999563,14626.363510259971008,35063.628000000011525,16796.965499999936583,26199.378000000011525,8418.8039999999946303,4668.000000000001819,4488,16968.456474920021719,8036.3919999999952779,3237.2200000000011642,8231.8290599999145343,14308.476000000006024
9,65923.10334251014865,111097.23028983674885,98334.950519489735598,607331.91330134670716,317780.00211161229527,138104.72915389796253,84046.966256367319147,143300.07746681632125,77558.443787489784881,77558.443787489784881,515239.60764536744682,81525.557268816322903,119196.92691567345173,167673.69768114280305,48219.23534706128703,55074.997729122471355,170231.81116246935562,158585.47071848972701,156374.59206775500206,168093.93251273463829,204586.59766581619624,68078.042667877525673,114451.10893957149528,49050.475260244871606,199601.98012797767296,101631.06400181629579,54210.293235346900474,114739.57860275510757,71860.156149204063695,69845.216823836701224,56461.702222897962201,51319.884247795926058,75700.50446212242241,55625.232560714277497,170656.28082565296791,51319.884247795926058,53242.823573163303081,8186.6080000000065411,33271.488000000012107,9348.6959999999999127,15121.715510259971779,36222.336000000010245,17365.927499999936117,27033.336000000010245,8708.047999999995227,4841.2000000000016371,4649.9420000000000073,17546.078474920021108,8323.9039999999949941,3352.3980000000010477,8514.1450599999152473,14781.312000000005355
