Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157434.01308255633921,168541.20477489763289,205620.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,613496.29718624532688,319510.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,516816.75843106303364,81580.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160217.40029477220378,157122.59503665633383,168207.24440399763989,205212.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201326.46480262812111,102185.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130360.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,613736.02103974530473,318877.87324258650187,139246.1425374475657,84136.642016398822307,143793.97463819250697,77826.393865131394705,77826.393865131394705,515790.6651913630194,81418.542756011840538,119733.56074348081893,167453.60082293313462,48263.569159616825345,55398.183730913202453,171638.74971351350541,159899.30304147221614,156811.17699075632845,168273.2840330976469,204805.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,201405.38215932811727,102226.02005017203919,54397.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51744.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,110994.80192629092198,98010.504342291576904,613921.46018324536271,318245.01833968650317,138969.79033054757747,83969.661830898825428,143850.27342199251871,77856.937193531397497,77856.937193531397497,515993.57195166300517,81450.571976111838012,119495.61397918082366,167120.47535293313558,48167.555553016827616,55287.976808513201831,171298.11013511350029,159581.20578817222849,156499.75894485632307,167939.3236621976539,204397.97486787303933,68339.426083248035866,115164.58839920688479,49239.252171145788452,201484.29951602811343,102266.13912487203197,54418.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,57084.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130462.97583799314452,51764.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,111038.55318059092679,97815.137525291575002,613668.44909674534574,317612.16343678650446,138693.43812364758924,83802.68164539882855,143906.57220579253044,77887.48052193140029,77702.48052193140029,516196.47871196299093,81288.601196211835486,119257.6672148808284,167186.34988293313654,48071.541946416829887,55177.76988611320121,170957.47055671349517,159263.10853487224085,156188.34089895631769,167605.36329129766091,203990.54321537303622,68366.172133048035903,115209.66044600689202,49258.568762645787501,201563.21687272810959,102306.25819957202475,54439.729661519704678,116328.68726273589709,72164.292806828438188,70643.239173870490049,57106.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130514.15655049314955,51784.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110872.98535489091591,97619.770708291573101,612456.17295024532359,316979.30853388650576,138417.085916747601,83635.701459898831672,143621.87098959254217,77918.023850331403082,77733.023850331403082,516399.38547226297669,81126.63041631183296,119304.72045058083313,166853.2244129331375,47975.528339816832158,55067.562963713200588,171024.83097831349005,158945.01128157225321,155876.92285305631231,167271.40292039766791,203583.11156287303311,68230.91818284803594,115254.73249280689924,49277.88535414578655,201642.13422942810575,102346.37727427201753,54461.027441919701232,116374.08950773590186,72192.524748228432145,70670.810718970489688,57129.098485506699944,51927.956397732756159,76414.309821673392435,56149.741471177687345,130565.33726299315458,51804.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110651.73660919092072,97424.403891291571199,611243.89680374530144,316346.45363098650705,138140.73370984761277,83468.721274398834794,143678.16977339255391,77948.567178731405875,77763.567178731405875,515373.29223256296245,81158.659636411830434,119066.77368628083786,166520.09894293313846,47994.514733216834429,55089.356041313199967,171092.19139991348493,159007.91402827226557,155675.05642715646536,167337.44254949767492,203175.67991037303,68257.664232648035977,115299.80453960690647,49297.201945645785599,201721.05158612810192,102386.49634897201031,54482.325222319697787,116144.49175273590663,72049.756689628426102,70531.382264070489327,57016.386860306702147,51825.26358363275358,76263.192753873387119,56038.699647877685493,130306.51797549315961,51702.26358363275358,53256.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110430.48786349092552,97463.037074291569297,610031.62065724527929,316471.59872808650834,137864.38150294762454,83301.741088898837916,143393.46855719256564,77794.110507131408667,77794.110507131408667,514347.19899286294822,80996.688856511827908,118828.8269219808426,166186.97347293313942,47898.5011266168367,54979.149118913199345,170751.55182151347981,158689.81677497227793,155363.63838125645998,167003.48217859768192,203019.09325787305715,68122.410282448036014,115071.8765864069137,49199.518537145784649,201799.96894282809808,102183.61542367200309,54374.623002719694341,115914.8939977359114,71906.988631028420059,70391.953809170488967,56903.675235106704349,51722.570769532751001,76112.075686073381803,55927.657824577683641,130047.69868799316464,51599.570769532751001,53150.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110209.23911779093032,97267.670257291567395,608819.34451074525714,315838.74382518650964,137588.02929604763631,83134.760903398841037,143108.76734099257737,77639.65383553141146,77824.65383553141146,513321.10575316293398,80834.718076611825381,118875.88015768084733,165853.84800293314038,47802.487520016838971,54868.942196513198724,170410.91224311347469,158752.71952167229028,155052.2203353564546,166669.52180769768893,202611.66160537305404,67987.156332248036051,114843.94863320692093,49101.835128645783698,201400.88629952809424,101980.73449837199587,54395.920783119690896,115685.29624273591617,71764.220572428414016,70419.525354270488606,56790.963609906706552,51742.877955432748422,76141.958618273376487,55906.190691277726728,130098.87940049316967,51619.877955432748422,53044.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,109987.99037209093513,97072.303440291565494,609059.06836424523499,315205.88892228651093,137311.67708914764808,82967.780717898844159,142824.06612479258911,77670.197163931414252,77855.197163931414252,512346.51566346292384,80672.747296711822855,118637.93339338085207,165520.72253293314134,47706.473913416841242,54890.735274113198102,170478.27266471346957,158434.62226837230264,154740.80228945644922,166335.56143679769593,202692.22995287305093,68013.902382048036088,114889.02068000692816,49121.151720145782747,201479.8036562280904,102020.85357307198865,54417.21856351968745,115730.69848773592093,71792.452513828407973,70447.096899370488245,56813.251984706708754,51763.185141332745843,76171.841550473371171,55928.148867977724876,130150.0601129931747,51640.185141332745843,53065.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
