Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68357.465208928042557,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,10962,16588,40018.952474920020904,19710,27927,9686,5800,5610,19343,9628,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143737.67585439249524,77795.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68222.211258728042594,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8792,35896.339710000014747,10962,16016,40018.952474920020904,19710,27927,9352,5600,5610,19343,9296,3857,9128,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143793.97463819250697,77641.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68086.957308528042631,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72107.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,34829.860000000015134,10584,15561.832000000002154,38680.952474920020904,19710,27927,9018,5600,5423,19343,9201.1471999999666878,3857,8802,15546.804000000007363
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,143850.27342199251871,77486.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,171919.53363511350472,160724.20578817222849,157722.41931485626264,168739.3236621976539,205861.97486787303933,67951.703358328042668,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54289.431881119708123,116283.28501773589232,71965.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8792,33600.860000000015134,10584,14989.832000000002154,37342.952474920020904,19710,27927,9018,5600,5236,18676,8869.1471999999666878,3724,8802,15546.804000000007363
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,319886.16343678650446,140017.43812364758924,84602.68164539882855,143906.57220579253044,77332.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55177.76988611320121,171986.89405671349959,160787.10853487224085,157784.00126895625726,168805.36329129766091,205942.54321537303622,67816.449408128042705,115482.66044600689202,49141.568762645787501,202200.40913272809121,102792.25819957202475,54310.729661519704678,116328.68726273589709,71993.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,75660.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8478,32371.860000000015134,10584,14989.832000000002154,36004.952474920020904,19188.342000000004191,27829.077159999964351,8684,5600,5049,18009,8537.1471999999666878,3591,8543.1559999999935826,15546.804000000007363
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,319253.30853388650576,140072.085916747601,84635.701459898831672,143962.87098959254217,77178.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168449.2244129331375,47975.528339816832158,55067.562963713200588,171646.25447831349447,160469.01128157225321,157845.58322305625188,168871.40292039766791,206023.11156287303311,67681.195457928042742,115527.73249280689924,49043.88535414578655,202279.32648942808737,102832.37727427201753,54203.027441919701232,116374.08950773590186,71850.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,75509.309821673392435,55617.741471177687345,131185.33726299315458,51362.103737732715672,52981.670426990727719,8478,32371.860000000015134,10206,14989.832000000002154,34666.952474920020904,18531.342000000004191,26866.077159999964351,8350,5400,4862,17568.780000000006112,8537.1471999999666878,3458,8543.1559999999935826,15000.804000000007363
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,318620.45363098650705,140126.73370984761277,84468.721274398834794,143678.16977339255391,77023.567178731405875,78318.567178731405875,520289.29223256296245,82128.659636411830434,120652.92781628081866,168515.09894293313846,47879.514733216834429,54957.356041313199967,171713.61489991348935,160531.91402827226557,157907.1651771562465,168937.44254949767492,206103.67991037303,67545.941507728042779,115572.80453960690647,49063.201945645785599,202358.24384612808353,102872.49634897201031,54224.325222319697787,116419.49175273590663,71878.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,75358.192753873387119,55506.699647877685493,131179.52915549319005,51259.410923632713093,52875.638009190726734,8164,31142.860000000015134,9828,14417.832000000002154,34666.952474920020904,17874.342000000004191,25903.077159999964351,8016,5241.2000000000016371,4675,16901.780000000006112,8205.1471999999666878,3325,8217.1559999999935826,14454.804000000007363
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,318745.59872808650834,140181.38150294762454,84501.741088898837916,143734.46855719256564,76869.110507131408667,78349.110507131408667,520492.19899286294822,82160.688856511827908,120699.98105198082339,168580.97347293313942,47898.5011266168367,54979.149118913199345,171780.97532151348423,160594.81677497227793,157968.74713125624112,169003.48217859768192,206184.24825787302689,67431.125137788127176,115617.8765864069137,49082.518537145784649,202437.16120282807969,102912.61542367200309,54245.623002719694341,116464.8939977359114,71906.988631028420059,69556.953809170488967,56228.675235106704349,51230.570769532751001,75388.075686073381803,55528.657824577683641,131230.70986799319508,51279.718109532710514,52896.605591390725749,8164,31142.860000000015134,9828,14417.832000000002154,34666.952474920020904,17874.342000000004191,24942.535669740038429,8016,5241.2000000000016371,4675,16901.780000000006112,8036.3919999999952779,3325,8217.1559999999935826,13908.804000000007363
8,65834.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,318870.74382518650964,140236.02929604763631,84534.760903398841037,143790.76734099257737,76899.65383553141146,78379.65383553141146,520695.10575316293398,82192.718076611825381,120747.03428768082813,168646.84800293314038,47917.487520016838971,55000.942196513198724,171848.33574311347911,160657.71952167229028,158030.32908535623574,169069.52180769768893,206264.81660537302378,67457.871187588127214,115662.94863320692093,49101.835128645783698,202516.07855952807586,102952.73449837199587,54266.920783119690896,116510.29624273591617,71935.220572428414016,69584.525354270488606,56250.963609906706552,51250.877955432748422,75417.958618273376487,55550.616001277681789,131281.8905804932001,51300.025295432707935,52917.573173590724764,8164,32207.174000000013621,9828,14417.832000000002154,35825.660474920019624,17874.342000000004191,25236.378000000011525,8084.8039999999955398,5241.2000000000016371,4836.9420000000000073,17479.402000000005501,8036.3919999999952779,3352.3980000000010477,8217.1559999999935826,14381.640000000006694
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,318995.88892228651093,140290.67708914764808,84567.780717898844159,143847.06612479258911,76930.197163931414252,78410.197163931414252,520898.01251346291974,82224.747296711822855,120794.08752338083286,168712.72253293314134,47936.473913416841242,55022.735274113198102,171915.69616471347399,160720.62226837230264,158091.91103945623036,169135.56143679769593,206345.38495287302067,67484.617237388127251,115708.02068000692816,49121.151720145782747,202594.99591622807202,102992.85357307198865,54288.21856351968745,116555.69848773592093,71963.452513828407973,69612.096899370488245,56273.251984706708754,51271.185141332745843,75447.841550473371171,55572.574177977679938,131333.07129299320513,51320.332481332705356,52938.540755790723779,8435.9239999999990687,33271.488000000012107,10155.347999999999956,14913.184000000002925,36984.368474920018343,18443.304000000003725,26070.336000000010245,8374.047999999995227,5414.4000000000014552,4998.8840000000000146,18057.024000000004889,8323.9039999999949941,3467.5760000000009313,8499.4719999999942956,14854.476000000006024
