Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16588,40140,19053,28811.035570000076405,9686,5843.1941799999558498,5423,19343,9628,3857,9454,15834
1,66757.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48359.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9106,35641,10962,16210.480000000001382,38802,19053,27848.035570000076405,9465.5599999999940337,5643.1941799999558498,5236,18902.780000000006112,9342.519709999927727,3724,9454,15288
2,66625.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78196.393865131394705,78196.393865131394705,518248.6651913630194,81806.542756011840538,120179.71487348079972,168251.60082293313462,48263.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,9106,35641,10584,15638.480000000001382,37464,18396,27583.339059999980236,9131.5599999999940337,5443.1941799999558498,5049,18235.780000000006112,9010.519709999927727,3591,9128,14742
3,66494.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,78041.937193531397497,78041.937193531397497,518451.57195166300517,81838.571976111838012,119941.76810918080446,168317.47535293313558,48167.555553016827616,55815.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,115437.58839920688479,49473.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,116283.28501773589232,71965.060865428444231,70448.66762877049041,56949.52173590669554,51764.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53701.73526259072969,9106,34412,10501.619140000128027,15638.480000000001382,36126,18285.804359999820008,27583.339059999980236,9131.5599999999940337,5243.1941799999558498,4862,17568.780000000006112,8678.519709999927727,3458,8802,14742
4,66362.118500090087764,112098.55318059092679,98751.137525291575002,614215.46874674526043,319886.16343678650446,139831.01328364753863,84602.68164539882855,144247.57220579253044,78072.48052193140029,78072.48052193140029,518654.47871196299093,81870.601196211835486,119988.82134488080919,167984.34988293313654,48186.541946416829887,55837.76988611320121,172589.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68366.172133048035903,115482.66044600689202,49492.568762645787501,201244.40913272809121,102549.25819957202475,54439.729661519704678,116328.68726273589709,71993.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76565.42688947339775,56260.783294477689196,130824.15655049314955,52030.649211832758738,53722.702844790728705,8792,34412,10123.619140000128027,15066.480000000001382,34788,17628.804359999820008,27583.339059999980236,8797.5599999999940337,5043.1941799999558498,4675,17568.780000000006112,8346.519709999927727,3325,8476,14196
5,66230.204153590093483,112142.30443489093159,98789.770708291573101,613003.19260024523828,320011.30853388650576,139885.6610767475504,84635.701459898831672,144303.87098959254217,77996.951190331426915,78103.023850331403082,518857.38547226297669,81902.63041631183296,119750.87458058081393,168050.2244129331375,48090.528339816832158,55859.562963713200588,172656.83097831349005,160850.01128157225321,157845.58322305625188,169271.40292039766791,206023.11156287303311,68392.91818284803594,115527.73249280689924,49511.88535414578655,201323.32648942808737,102589.37727427201753,54461.027441919701232,116374.08950773590186,71850.524748228432145,70336.810718970489688,56994.098485506699944,51804.956397732756159,76595.309821673392435,56282.741471177687345,130565.33726299315458,51927.956397732756159,53743.670426990727719,8478,33183,9745.6191400001280272,14494.480000000001382,33450,16971.804359999820008,26620.339059999980236,8797.5599999999940337,4843.1941799999558498,4488,17568.780000000006112,8014.519709999927727,3192,8150,13650
6,66256.289807090099202,112186.05568919093639,98828.403891291571199,612343.1276337452,320136.45363098650705,139940.30886984756216,84668.721274398834794,144360.16977339255391,78027.494518731429707,78133.567178731405875,519060.29223256296245,81934.659636411830434,119512.92781628081866,167717.09894293313846,48109.514733216834429,55881.356041313199967,172724.19139991348493,160531.91402827226557,157907.1651771562465,169337.44254949767492,206103.67991037303,68419.664232648035977,115572.80453960690647,49531.201945645785599,201402.24384612808353,102386.49634897201031,54482.325222319697787,116419.49175273590663,71878.756689628426102,70364.382264070489327,57016.386860306702147,51702.26358363275358,76625.192753873387119,56171.699647877685493,130616.51797549315961,51948.26358363275358,53764.638009190726734,8164,31954,9367.6191400001280272,13922.480000000001382,32112,16314.804359999820008,25657.339059999980236,8463.5599999999940337,4843.1941799999558498,4301,16901.780000000006112,7682.519709999927727,3059,7824,13650
7,66124.375460590104922,112229.80694349094119,98867.037074291569297,612582.85148724517785,320261.59872808650834,139994.95666294757393,84701.741088898837916,144416.46855719256564,78058.0378471314325,78070.251397131563863,519263.19899286294822,81772.688856511827908,119274.98105198082339,167383.97347293313942,48013.5011266168367,55903.149118913199345,172791.55182151347981,160213.81677497227793,157968.74713125624112,169403.48217859768192,206184.24825787302689,68446.410282448036014,115617.8765864069137,49550.518537145784649,201481.16120282807969,102183.61542367200309,54503.623002719694341,116464.8939977359114,71906.988631028420059,70391.953809170488967,57038.675235106704349,51722.570769532751001,76655.075686073381803,56193.657824577683641,130667.69868799316464,51968.570769532751001,53785.605591390725749,8164,31954,9367.6191400001280272,13922.480000000001382,32112,16314.804359999820008,25657.339059999980236,8463.5599999999940337,4843.1941799999558498,4301,16901.780000000006112,7682.519709999927727,2926,7824,13650
8,66150.461114090110641,112273.558197790946,98905.670257291567395,612822.5753407451557,320386.74382518650964,140049.6044560475857,84734.760903398841037,144472.76734099257737,78088.581175531435292,78100.794725531566655,519466.10575316293398,81804.718076611825381,119322.03428768082813,167449.84800293314038,48032.487520016838971,55924.942196513198724,172858.91224311347469,160276.71952167229028,158030.32908535623574,169469.52180769768893,206264.81660537302378,68473.156332248036051,115662.94863320692093,49569.835128645783698,201560.07855952807586,102223.73449837199587,54524.920783119690896,116510.29624273591617,71935.220572428414016,70419.525354270488606,57060.963609906706552,51742.877955432748422,76684.958618273376487,56215.616001277681789,130718.87940049316967,51988.877955432748422,53806.573173590724764,8164,33018.313999999998487,9694.9671400001279835,14417.832000000002154,32714.134474920028879,16314.804359999820008,25657.339059999980236,8752.8039999999946303,4843.1941799999558498,4301,17479.402000000005501,7682.519709999927727,3041.1779999999998836,7824,14004.273855339932197
9,66176.54676759011636,112317.3094520909508,98944.303440291565494,613062.29919424513355,320511.88892228651093,140104.25224914759747,84767.780717898844159,144529.06612479258911,78119.124503931438085,78131.338053931569448,519669.01251346291974,81836.747296711822855,119369.08752338083286,167515.72253293314134,48051.473913416841242,55946.735274113198102,172926.27266471346957,160339.62226837230264,158091.91103945623036,169535.56143679769593,206345.38495287302067,68499.902382048036088,115708.02068000692816,49589.151720145782747,201638.99591622807202,102263.85357307198865,54546.21856351968745,116555.69848773592093,71963.452513828407973,70447.096899370488245,57083.251984706708754,51763.185141332745843,76714.841550473371171,56237.574177977679938,130770.0601129931747,52009.185141332745843,53827.540755790723779,8435.9239999999990687,34082.627999999996973,10022.31514000012794,14913.184000000002925,33872.842474920027598,16883.766359999819542,26491.297059999978956,9042.047999999995227,5016.3941799999556679,4462.9420000000000073,18057.024000000004889,7970.0317099999274433,3156.3559999999997672,8106.3159999999998035,14477.109855339931528
10,66202.632421090122079,112361.0607063909556,98982.936623291563592,613302.0230477451114,320637.03401938651223,140158.90004224760924,84800.800532398847281,144585.36490859260084,78149.667832331440877,78161.88138233157224,519871.9192737629055,81868.776516811820329,119416.1407590808376,167581.5970629331423,48070.460306816843513,55968.52835171319748,172993.63308631346445,160402.525015072315,158153.49299355622497,169601.60106589770294,206425.95330037301756,68526.648431848036125,115753.09272680693539,49608.468311645781796,201717.91327292806818,102303.97264777198143,54567.516343919684005,116601.1007327359257,71991.68445522840193,70474.668444470487884,57105.540359506710956,51783.492327232743264,76744.724482673365856,56259.532354677678086,130821.24082549317973,52029.492327232743264,53848.508337990722794,8707.8479999999981374,35146.94199999999546,10349.663140000127896,15408.536000000003696,35031.550474920026318,17452.728359999819077,27325.255059999977675,9331.2919999999958236,5189.594179999955486,4624.8840000000000146,18634.646000000004278,8257.5437099999271595,3271.5339999999996508,8388.6319999999996071,14949.945855339930858
11,66228.718074590127799,112404.8119606909604,99021.56980629156169,613541.74690124508925,320762.17911648651352,140213.547835347621,84833.820346898850403,144641.66369239261257,78180.21116073144367,78192.424710731575033,520074.82603406289127,81900.805736911817803,119463.19399478084233,167647.47159293314326,48089.446700216845784,55990.321429313196859,173060.99350791345933,160465.42776177232736,158215.07494765621959,169667.64069499770994,206506.52164787301444,68553.394481648036162,115798.16477360694262,49627.784903145780845,201796.83062962806434,102344.09172247197421,54588.814124319680559,116646.50297773593047,72019.916396628395887,70502.239989570487523,57127.828734306713159,51803.799513132740685,76774.60741487336054,56281.490531377676234,130872.42153799318476,52049.799513132740685,53869.475920190721808,8979.771999999997206,36211.255999999993946,10677.011140000127853,15903.888000000004467,36190.258474920025037,18021.690359999818611,28159.213059999976394,9620.5359999999964202,5362.7941799999553041,4786.8260000000000218,19212.268000000003667,8545.0557099999277852,3386.7119999999995343,8670.9480000000003201,15422.781855339930189
