Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16588,38802,19710,27927,9686,6000,5423,19343,9660.2297500000313448,3990,9454,15834
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168185.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9106,35641,10584,16384.339710000014747,38802,19053,27927,9352,5800,5236,19343,9328.2297500000313448,3857,9128,15834
2,66625.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,143793.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,119894.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,56927.233361106693337,51867.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53553.767680390730675,8792,35641,10206,15812.339710000014747,37464,19053,27385.743489999982557,9131.5599999999940337,5600,5049,19343,8996.2297500000313448,3857,9128,15288
3,66652.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,143850.27342199251871,78041.937193531397497,78041.937193531397497,518451.57195166300517,81901.103716111989343,119941.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,115164.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54289.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53574.73526259072969,8542.6840000000083819,34412,9828,15240.339710000014747,37381.207759999830159,18396,26422.743489999982557,9131.5599999999940337,5400,5049,19343,8996.2297500000313448,3857,8802,14742
4,66678.118500090087764,111568.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84202.68164539882855,143906.57220579253044,78072.48052193140029,78072.48052193140029,518654.47871196299093,81933.132936211986816,119703.82134488080919,168383.34988293313654,48416.541946416829887,55573.76988611320121,172337.4057167134597,161168.10853487224085,157411.00126895625726,168405.36329129766091,205942.54321537303622,68042.172133048035903,114936.66044600689202,49258.568762645787501,202200.40913272809121,102792.25819957202475,54181.729661519704678,115778.68726273589709,72335.292806828438188,70476.239173870490049,56971.810110706697742,51907.649211832758738,76384.42688947339775,56260.783294477689196,130824.15655049314955,51907.649211832758738,53595.702844790728705,8542.6840000000083819,33183,9450,14668.339710000014747,36043.207759999830159,18396,26422.743489999982557,8797.5599999999940337,5200,5049,19343,8664.2297500000313448,3724,8802,14381.640000000006694
5,66704.204153590093483,111612.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,139741.085916747601,84235.701459898831672,143868.58752959247795,77918.023850331403082,77918.023850331403082,518857.38547226297669,81771.16215631198429,119750.87458058081393,168449.2244129331375,48435.528339816832158,55463.562963713200588,172404.76613831345458,161231.01128157225321,157472.58322305625188,168471.40292039766791,206023.11156287303311,67906.91818284803594,114708.73249280689924,49160.88535414578655,202279.32648942808737,102832.37727427201753,54203.027441919701232,115549.08950773590186,72192.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,76233.309821673392435,56149.741471177687345,130565.33726299315458,51927.956397732756159,53489.670426990727719,8228.6840000000083819,31954,9450,14417.832000000002154,34705.207759999830159,17739,25494.462000000014086,8463.5599999999940337,5000,5049,18676,8332.2297500000313448,3591,8476,13835.640000000006694
6,66730.289807090099202,111391.05568919093639,98828.403891291571199,614694.91645374521613,320136.45363098650705,139464.73370984761277,84068.721274398834794,143924.88631339248968,77763.567178731405875,77763.567178731405875,519060.29223256296245,81609.191376411981764,119797.92781628081866,168515.09894293313846,48339.514733216834429,55353.356041313199967,172472.12655991344946,160912.91402827226557,157534.1651771562465,168137.44254949767492,206103.67991037303,67933.664232648035977,114480.80453960690647,49180.201945645785599,202358.24384612808353,102872.49634897201031,54095.325222319697787,115594.49175273590663,72049.756689628426102,70364.382264070489327,56746.386860306702147,51825.26358363275358,76082.192753873387119,56171.699647877685493,130306.51797549315961,51948.26358363275358,53383.638009190726734,8228.6840000000083819,31954,9072,14417.832000000002154,33368.418939999850409,17082,24531.462000000014086,8129.5599999999949432,4800,4862,18009,8000.2297500000313448,3458,8476,13835.640000000006694
7,66756.375460590104922,111434.80694349094119,98867.037074291569297,614934.64030724519398,320261.59872808650834,139519.38150294762454,84101.741088898837916,143981.18509719250142,77794.110507131408667,77794.110507131408667,519263.19899286294822,81641.220596511979238,119844.98105198082339,168580.97347293313942,48358.5011266168367,55375.149118913199345,172539.48698151344433,160975.81677497227793,157595.74713125624112,168203.48217859768192,206184.24825787302689,67960.410282448036014,114525.8765864069137,49199.518537145784649,202437.16120282807969,102912.61542367200309,54116.623002719694341,115639.8939977359114,72077.988631028420059,70391.953809170488967,56633.675235106704349,51845.570769532751001,76112.075686073381803,56193.657824577683641,130357.69868799316464,51968.570769532751001,53404.605591390725749,8228.6840000000083819,31452.300890000176878,9072,14417.832000000002154,33368.418939999850409,17082,23568.462000000014086,8129.5599999999949432,4800,4675,18009,8000.2297500000313448,3458,8260.8399999999928696,13835.640000000006694
8,66782.461114090110641,111478.558197790946,98905.670257291567395,615174.36416074517183,320386.74382518650964,139574.02929604763631,84134.760903398841037,144037.48388099251315,77824.65383553141146,77824.65383553141146,519466.10575316293398,81673.249816611976712,119892.03428768082813,168646.84800293314038,48377.487520016838971,55396.942196513198724,172606.84740311343921,161038.71952167229028,157657.32908535623574,168269.52180769768893,206264.81660537302378,67987.156332248036051,114570.94863320692093,49218.835128645783698,202516.07855952807586,102952.73449837199587,54137.920783119690896,115685.29624273591617,72106.220572428414016,70419.525354270488606,56655.963609906706552,51865.877955432748422,76141.958618273376487,56215.616001277681789,130408.87940049316967,51988.877955432748422,53425.573173590724764,8228.6840000000083819,31452.300890000176878,9149.8680000000003929,14417.832000000002154,34527.126939999849128,17581.628474920005829,24402.420000000012806,8418.8039999999946303,4895.7298553399887169,4675,18009,8000.2297500000313448,3573.1779999999998836,8543.1559999999935826,14308.476000000006024
9,66808.54676759011636,111522.3094520909508,98944.303440291565494,615414.08801424514968,320511.88892228651093,139628.67708914764808,84167.780717898844159,144093.78266479252488,77855.197163931414252,77855.197163931414252,519669.01251346291974,81705.279036711974186,119939.08752338083286,168712.72253293314134,48396.473913416841242,55418.735274113198102,172674.20782471343409,161101.62226837230264,157718.91103945623036,168335.56143679769593,206345.38495287302067,68013.902382048036088,114616.02068000692816,49238.151720145782747,202594.99591622807202,102992.85357307198865,54159.21856351968745,115730.69848773592093,72134.452513828407973,70447.096899370488245,56678.251984706708754,51886.185141332745843,76171.841550473371171,56237.574177977679938,130460.0601129931747,52009.185141332745843,53446.540755790723779,8500.6080000000074506,32516.614890000175365,9477.2160000000003492,14913.184000000002925,35685.834939999847848,18150.590474920005363,25236.378000000011525,8708.047999999995227,5068.929855339988535,4836.9420000000000073,18586.621999999999389,8287.7417500000319706,3688.3559999999997672,8825.4719999999942956,14781.312000000005355
