Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54405.86862017972453,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,10962,17054.059669740017853,40140,19276.380000000004657,27927,10020,5868.000000000001819,5486.5799999999999272,19343,9740.8799999999973807,3990,9454,16380
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,318752.72814548650058,139522.49474434755393,84503.622201898819185,143396.67585439249524,77980.850536731391912,78165.850536731391912,518045.75843106303364,81774.513535911843064,120358.66714288084768,167786.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49200.618988145790354,201485.65706262810272,102185.90097547204641,54298.166400579721085,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9340.6070949000277324,36870,10749.727109999847016,16482.059669740017853,40140,19276.380000000004657,27927,10020,5668.000000000001819,5299.5799999999999272,19343,9408.8799999999973807,3990,9128,16380
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,318877.87324258650187,139577.1425374475657,84536.642016398822307,143111.97463819250697,78011.393865131394705,78196.393865131394705,518248.6651913630194,81806.542756011840538,120405.72037858085241,167852.60082293313462,48493.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,114573.51635240687756,49179.819069645680429,201564.57441932809888,102226.02005017203919,54319.464180979717639,116237.88277273588756,72278.828924028450274,70087.096083670490771,56927.233361106693337,51744.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,9026.6070949000277324,35641,10371.727109999847016,15910.059669740017853,40140,18619.380000000004657,26964,10020,5468.000000000001819,5112.5799999999999272,18902.780000000006112,9076.8799999999973807,3990,8802,16019.640000000006694
3,66336.032846590082045,112054.80192629092198,98712.504342291576904,613975.74489324528258,319003.01833968650317,139631.79033054757747,84569.661830898825428,143168.27342199251871,77856.937193531397497,78041.937193531397497,518451.57195166300517,81716.81572859181324,120452.77361428085715,167918.47535293313558,48397.555553016827616,55815.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,114618.58839920688479,49199.135661145679478,201643.49177602809505,102266.13912487203197,54340.761961379714194,116283.28501773589232,72307.060865428444231,70114.66762877049041,56949.52173590669554,51764.342025932761317,76354.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,8712.6070949000277324,34701.991747519976343,9993.7271099998470163,15338.059669740017853,39077.628000000011525,17962.380000000004657,26001,9799.5599999999940337,5268.000000000001819,4925.5799999999999272,18902.780000000006112,8744.8799999999973807,3990,8476,15473.640000000006694
4,66362.118500090087764,112098.55318059092679,98751.137525291575002,614215.46874674526043,319128.16343678650446,139686.43812364758924,84602.68164539882855,143224.57220579253044,77887.48052193140029,78072.48052193140029,518293.05387196294032,81748.844948691810714,120499.82684998086188,167984.34988293313654,48416.541946416829887,55837.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68042.172133048035903,114663.66044600689202,49218.452252645678527,201722.40913272809121,102306.25819957202475,54362.059741779710748,116328.68726273589709,72335.292806828438188,70142.239173870490049,56971.810110706697742,51784.649211832758738,76384.42688947339775,56260.783294477689196,131134.15655049314955,52030.649211832758738,53722.702844790728705,8398.6070949000277324,33472.991747519976343,9615.7271099998470163,14766.059669740017853,37739.628000000011525,17305.380000000004657,25038,9465.5599999999940337,5068.000000000001819,4738.5799999999999272,18235.780000000006112,8412.8799999999973807,3990,8150,14927.640000000006694
5,66230.204153590093483,112113.83377489093982,98789.770708291573101,614455.19260024523828,319253.30853388650576,139741.085916747601,84635.701459898831672,142939.87098959254217,77733.023850331403082,78103.023850331403082,518495.96063226292608,81780.874168791808188,120546.88008568086661,167651.2244129331375,48320.528339816832158,55727.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,68068.91818284803594,114435.73249280689924,49120.768844145677576,201323.32648942808737,102103.37727427201753,54383.357522179707303,116374.08950773590186,72363.524748228432145,70002.810718970489688,56859.098485506699944,51681.956397732756159,76414.309821673392435,56282.741471177687345,131185.33726299315458,52050.956397732756159,53743.670426990727719,8084.6070949000286419,32243.991747519976343,9237.7271099998470163,14194.059669740017853,36401.628000000011525,16648.380000000004657,24075,9131.5599999999940337,4868.000000000001819,4551.5799999999999272,17568.780000000006112,8080.8799999999964712,3884.3980000000010477,7824,14381.640000000006694
6,66098.289807090099202,111892.58502919094462,98828.403891291571199,614694.91645374521613,319378.45363098650705,139795.73370984761277,84668.721274398834794,142655.16977339255391,77763.567178731405875,78133.567178731405875,518698.86739256291185,81812.903388891805662,120593.93332138087135,167390.31012293315143,48339.514733216834429,55749.356041313199967,172724.19139991348493,160912.91402827226557,157534.1651771562465,169337.44254949767492,206591.67991037303,67933.664232648035977,114207.80453960690647,49023.085435645676625,201402.24384612808353,102143.49634897201031,54404.655302579703857,116144.49175273590663,72391.756689628426102,69863.382264070489327,56881.386860306702147,51579.26358363275358,76444.192753873387119,56304.699647877685493,131236.51797549315961,52071.26358363275358,53764.638009190726734,7770.6070949000286419,31014.991747519976343,9237.7271099998470163,13622.059669740017853,35063.628000000011525,15991.380000000004657,23112,8797.5599999999940337,4668.000000000001819,4364.5799999999999272,16901.780000000006112,7748.8799999999964712,3751.3980000000010477,7498,13835.640000000006694
7,66124.375460590104922,111936.33628349094943,98867.037074291569297,614934.64030724519398,319503.59872808650834,139850.38150294762454,84701.741088898837916,142711.46855719256564,77794.110507131408667,78164.110507131408667,518901.77415286289761,81844.932608991803136,120640.98655708087608,167456.18465293315239,48358.5011266168367,55771.149118913199345,172791.55182151347981,160975.81677497227793,157595.74713125624112,169403.48217859768192,206672.24825787302689,67960.410282448036014,114252.8765864069137,49042.402027145675675,201481.16120282807969,102183.61542367200309,54425.953082979700412,116189.8939977359114,72419.988631028420059,69890.953809170488967,56903.675235106704349,51599.570769532751001,76474.075686073381803,56326.657824577683641,131287.69868799316464,52091.570769532751001,53785.605591390725749,7770.6070949000286419,31014.991747519976343,9149.8680000000003929,13050.059669740017853,35063.628000000011525,15334.380000000004657,23112,8797.5599999999940337,4468.000000000001819,4177.5799999999999272,16901.780000000006112,7416.8799999999964712,3618.3980000000010477,7172,13835.640000000006694
8,66150.461114090110641,111980.08753779095423,98905.670257291567395,615174.36416074517183,319628.74382518650964,139905.02929604763631,84734.760903398841037,142767.76734099257737,77824.65383553141146,78194.65383553141146,519104.68091316288337,81876.96182909180061,120688.03979278088082,167522.05918293315335,48377.487520016838971,55792.942196513198724,172858.91224311347469,161038.71952167229028,157657.32908535623574,169469.52180769768893,206752.81660537302378,67987.156332248036051,114297.94863320692093,49061.718618645674724,201560.07855952807586,102223.73449837199587,54447.250863379696966,116235.29624273591617,72448.220572428414016,69918.525354270488606,56925.963609906706552,51619.877955432748422,76503.958618273376487,56348.616001277681789,131338.87940049316967,52111.877955432748422,53806.573173590724764,7770.6070949000286419,31014.991747519976343,9149.8680000000003929,13273.831999999996697,35063.628000000011525,15903.342000000004191,23945.957999999998719,9086.8039999999946303,4641.2000000000016371,4339.5219999999999345,17479.402000000005501,7704.3919999999961874,3618.3980000000010477,7454.3159999999998035,13835.640000000006694
9,66176.54676759011636,112023.83879209095903,98944.303440291565494,615414.08801424514968,319753.88892228651093,139959.67708914764808,84767.780717898844159,142824.06612479258911,77855.197163931414252,78225.197163931414252,519307.58767346286913,81908.991049191798083,120735.09302848088555,167587.93371293315431,48396.473913416841242,55814.735274113198102,172926.27266471346957,161101.62226837230264,157718.91103945623036,169535.56143679769593,206833.38495287302067,68013.902382048036088,114343.02068000692816,49081.035210145673773,201638.99591622807202,102263.85357307198865,54468.548643779693521,116280.69848773592093,72476.452513828407973,69946.096899370488245,56948.251984706708754,51640.185141332745843,76533.841550473371171,56370.574177977679938,131390.0601129931747,52132.185141332745843,53827.540755790723779,7880.0515687000170146,32079.30574751997483,9477.2160000000003492,13769.183999999997468,36222.336000000010245,16472.304000000003725,24779.915999999997439,9376.047999999995227,4814.4000000000014552,4501.4639999999999418,18057.024000000004889,7991.9039999999959036,3733.5760000000009313,7736.6319999999996071,14308.476000000006024
