Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143938.30682059252285,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11340,17160,38802,19710,28254.420000000012806,9686,6000,5423,20010,9740.8799999999937427,3990,9454,15834
1,66599.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,143653.60560439253459,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8792,35123.947138099785661,10962,16817.836500000012165,37947.556071900216921,19053,28254.420000000012806,9352,5868.000000000001819,5423,20010,9740.8799999999937427,3990,9454,15834
2,66467.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,84536.642016398822307,143368.90438819254632,77826.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168251.60082293313462,48263.569159616825345,55398.183730913202453,171230.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53426.767680390730675,8478,33894.947138099785661,10962,16817.836500000012165,37739.628000000011525,18588.63056000002689,27291.420000000012806,9352,5868.000000000001819,5423,20010,9408.8799999999937427,3857,9128,15741.601001900155097
3,66336.032846590082045,111789.80192629092198,98478.504342291576904,613975.74489324528258,320519.01833968650317,139300.79033054757747,84569.661830898825428,143084.20317199255805,77671.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168317.47535293313558,48167.555553016827616,55287.976808513201831,170890.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68501.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56679.52173590669554,51641.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53320.73526259072969,8478,32665.947138099785661,10962,16782.480000000003201,37739.628000000011525,17931.63056000002689,27291.420000000012806,9352,5668.000000000001819,5236,19569.780000000006112,9076.8799999999937427,3724,8802,15195.601001900155097
4,66204.118500090087764,111833.55318059092679,98283.137525291575002,614215.46874674526043,320644.16343678650446,139355.43812364758924,84402.68164539882855,142799.50195579256979,77702.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168383.34988293313654,48071.541946416829887,55177.76988611320121,170549.47055671349517,161168.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68528.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,56566.810110706697742,51538.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53214.702844790728705,8308.2801619001202198,31436.947138099785661,10584,16210.48000000000502,37739.628000000011525,17274.63056000002689,27291.420000000012806,9018,5668.000000000001819,5112.5799999999999272,18902.780000000006112,8744.8799999999937427,3591,8586.8399999999928696,14854.476000000006024
5,66072.204153590093483,111877.30443489093159,98321.770708291573101,614455.19260024523828,320769.30853388650576,139410.085916747601,84435.701459898831672,142855.80073959258152,77653.951190331368707,78288.023850331403082,520086.38547226297669,82096.63041631183296,120320.87458058081393,168050.2244129331375,47975.528339816832158,55067.562963713200588,170208.83097831349005,161231.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,68392.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,72363.524748228432145,70503.810718970489688,56454.098485506699944,51435.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,53108.670426990727719,7994.2801619001202198,30207.947138099785661,10206,15638.48000000000502,36401.628000000011525,16617.63056000002689,26328.420000000012806,8684,5468.000000000001819,4925.5799999999999272,18235.780000000006112,8412.8799999999937427,3591,8260.8399999999928696,14308.476000000006024
6,66098.289807090099202,111921.05568919093639,98360.403891291571199,614694.91645374521613,320894.45363098650705,139464.73370984761277,84268.721274398834794,142571.09952339259326,77684.4945187313715,78318.567178731405875,520289.29223256296245,82128.659636411830434,120082.92781628081866,167834.18225767309195,47879.514733216834429,54957.356041313199967,169868.19139991348493,161293.91402827226557,157534.1651771562465,169337.44254949767492,206591.67991037303,68419.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,72391.756689628426102,70531.382264070489327,56341.386860306702147,51333.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,53002.638009190726734,7994.2801619001202198,29134.198314659828611,9937.478688700017301,15066.48000000000502,35063.628000000011525,15960.63056000002689,25365.420000000012806,8350,5268.000000000001819,4738.5799999999999272,17568.780000000006112,8080.8799999999946522,3485.3980000000010477,8260.8399999999928696,13762.476000000006024
7,66124.375460590104922,111699.80694349094119,98399.037074291569297,614934.64030724519398,321019.59872808650834,139519.38150294762454,84301.741088898837916,142627.39830719260499,77715.037847131374292,78349.110507131408667,520492.19899286294822,82160.688856511827908,120129.98105198082339,167900.05678767309291,47898.5011266168367,54847.149118913199345,169935.55182151347981,161356.81677497227793,157595.74713125624112,169403.48217859768192,206672.24825787302689,68446.410282448036014,115617.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,72419.988631028420059,70558.953809170488967,56363.675235106704349,51353.570769532751001,76655.075686073381803,55395.657824577683641,131287.69868799316464,51107.570769532751001,53023.605591390725749,7994.2801619001202198,29134.198314659828611,9937.478688700017301,15066.48000000000502,35063.628000000011525,15960.63056000002689,25365.420000000012806,8256.1408900001697475,5068.000000000001819,4551.5799999999999272,17568.780000000006112,8080.8799999999946522,3485.3980000000010477,7934.8399999999937791,13216.476000000006024
8,66150.461114090110641,111743.558197790946,98437.670257291567395,615174.36416074517183,321144.74382518650964,139574.02929604763631,84334.760903398841037,142683.69709099261672,77745.581175531377085,78379.65383553141146,520695.10575316293398,82192.718076611825381,120177.03428768082813,167965.93131767309387,47917.487520016838971,54868.942196513198724,170002.91224311347469,161419.71952167229028,157657.32908535623574,169469.52180769768893,206752.81660537302378,68473.156332248036051,115662.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,72448.220572428414016,70586.525354270488606,56385.963609906706552,51373.877955432748422,76684.958618273376487,55417.616001277681789,131338.87940049316967,51127.877955432748422,53044.573173590724764,7994.2801619001202198,30198.512314659827098,9937.478688700017301,15561.832000000005792,35063.628000000011525,15960.63056000002689,26199.378000000011525,8540.5332202601657627,5068.000000000001819,4551.5799999999999272,18146.402000000005501,8368.3919999999943684,3485.3980000000010477,8217.1559999999935826,13216.476000000006024
9,66176.54676759011636,111787.3094520909508,98476.303440291565494,615414.08801424514968,321269.88892228651093,139628.67708914764808,84367.780717898844159,142739.99587479262846,77776.124503931379877,78410.197163931414252,520898.01251346291974,82224.747296711822855,120224.08752338083286,168031.80584767309483,47936.473913416841242,54890.735274113198102,170070.27266471346957,161482.62226837230264,157718.91103945623036,169535.56143679769593,206833.38495287302067,68499.902382048036088,115708.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,72476.452513828407973,70614.096899370488245,56408.251984706708754,51394.185141332745843,76714.841550473371171,55439.574177977679938,131390.0601129931747,51148.185141332745843,53065.540755790723779,8132.5104757001072358,31262.826314659825584,10264.826688700017257,16057.184000000006563,36222.336000000010245,16529.592560000026424,27033.336000000010245,8829.7772202601663594,5241.2000000000016371,4713.5219999999999345,18724.024000000004889,8655.9039999999949941,3600.5760000000009313,8499.4719999999942956,13689.312000000005355
10,66202.632421090122079,111831.0607063909556,98514.936623291563592,615653.81186774512753,321395.03401938651223,139683.32488224765984,84400.800532398847281,142796.29465859264019,77806.66783233138267,78440.740492331417045,521100.9192737629055,82256.776516811820329,120271.1407590808376,168097.68037767309579,47955.460306816843513,54912.52835171319748,170137.63308631346445,161545.525015072315,157780.49299355622497,169601.60106589770294,206913.95330037301756,68526.648431848036125,115753.09272680693539,48789.468311645781796,202673.91327292806818,103032.97264777198143,53664.516343919684005,116601.1007327359257,72504.68445522840193,70641.668444470487884,56430.540359506710956,51414.492327232743264,76744.724482673365856,55461.532354677678086,131441.24082549317973,51168.492327232743264,53086.508337990722794,8132.5104757001072358,32327.140314659824071,10560.564000000000306,16552.536000000007334,37381.044000000008964,17098.554560000025958,27867.294000000008964,9119.021220260166956,5414.4000000000014552,4875.4639999999999418,19301.646000000004278,8943.4159999999956199,3715.7540000000008149,8781.7879999999950087,14162.148000000004686
11,66228.718074590127799,111874.8119606909604,98553.56980629156169,615893.53572124510538,321520.17911648651352,139737.97267534767161,84433.820346898850403,142852.59344239265192,77837.211160731385462,78471.283820731419837,521303.82603406289127,82288.805736911817803,120318.19399478084233,168163.55490767309675,47974.446700216845784,54934.321429313196859,170204.99350791345933,161608.42776177232736,157842.07494765621959,169667.64069499770994,206994.52164787301444,68553.394481648036162,115798.16477360694262,48808.784903145780845,202752.83062962806434,103073.09172247197421,53685.814124319680559,116646.50297773593047,72532.916396628395887,70669.239989570487523,56452.828734306713159,51434.799513132740685,76774.60741487336054,55483.490531377676234,131492.42153799318476,51188.799513132740685,53107.475920190721808,8308.9499045800912427,33391.454314659822558,10887.912000000000262,17047.888000000006286,38539.752000000007683,17667.516560000025493,28701.252000000007683,9408.2652202601675526,5587.6000000000012733,5037.4059999999999491,19879.268000000003667,9230.9279999999962456,3830.9320000000006985,9064.1039999999957217,14634.984000000004016
