Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.330175510025583,110773.12394727866922,97756.209829039435135,607128.08021587133408,316834.03546154493233,138397.26011435402324,83587.216375985924969,142578.89120281743817,77285.892503354232758,77285.892503363036667,513817.79622665984789,81045.746423424512614,119143.55576940679748,166824.8785230385547,48069.408677563136735,55176.824464591983997,170588.26510148475063,159304.6979673699243,155825.07106907531852,167244.28846746822819,204014.58638441096991,67712.62002000339271,114119.93081469058234,48905.685773663164582,199690.03613229520852,101566.15405741558061,53922.831191778437642,114884.43539666449942,71470.407218147112872,69801.486508404457709,56397.814148823759751,51414.297222788452927,75646.432650498230942,55562.291002713966009,171424.17984294021153,51384.675255293579539,53055.721578308613971,9170.6892897109846672,35641.039713089623547,10962.011760877818233,16588.010154742994928,40140.002500342088751,19276.394284459045593,28890.002520955811633,10020.00231506561795,5800.0090499078651192,5423.011210165032935,19710.177667835843749,9960.0035483962274157,3857.0077321574590314,9454.0047297264063673,15834.01437959993018
1,65874.195384324746556,110617.77694161713589,97607.751253396767424,606444.05892496963497,316370.80438172142021,138236.5200706597534,83455.067876380504458,142415.42988927289844,77131.177275864989497,77131.177275882539107,513180.54515453736531,80917.073861292272341,118986.6465894838766,166628.47277891580597,48000.048113944947545,55098.6937796197235,170389.22605089654098,159123.30388108163606,155650.54913070957991,167048.37050490221009,203752.55222670853254,67612.490643001787248,113891.62185605170089,48835.422456879779929,199290.28582739605918,101413.72083142434712,53846.68390762861236,114654.45390939428762,71360.940862126750289,69697.133342728629941,56284.914559745593579,51311.433279787226638,75495.062411130144028,55483.361106648284476,171223.35604973425507,51311.712209092984267,52980.5594447966796,8856.6986498083097104,34412.064876750468102,10584.023527419800303,16016.021048627399068,40072.954909092637536,18619.409380152155791,28890.003861681365379,10020.004396109734444,5600.0182161560660461,5236.0220662894071211,19710.18319826989682,9696.4055513925395644,3724.0154335286010792,9128.0094794397045916,15834.016630314214126
2,65742.060583468221012,110462.17891932420025,97412.057243133400334,605765.70567891479004,315786.15569027978927,138074.93365869787522,83322.859289383733994,142249.95642708189553,77013.568956095012254,77013.568711465224624,512540.02420302655082,80788.437478878491675,118830.45069678458094,166294.79057169897715,47903.874450494753546,54988.303125536949665,170187.97723360388773,158804.67521687466069,155479.06034139191615,166854.18456698037335,203491.88861501560314,67512.173584752817987,113734.21833106721169,48765.033025981960236,198890.53548944630893,101261.35386979367468,53770.485816795138817,114498.20510413825104,71251.509478575288085,69557.471750012162374,56172.0149863209881,51238.230939311695693,75374.845627576403785,55404.391312971070874,171020.54432508084574,51208.848277817945927,52905.352063219928823,8856.6984597016453336,34412.067859517541365,10584.025540175347487,16016.019792449951638,38734.975115495130012,18619.409185592376161,28890.009046401210071,9686.014618334309489,5400.027213133326768,5049.0323304317089423,19043.197056136123138,9364.4147912681510206,3591.0232389233856338,9107.5560456228849944,15327.340430017000472
3,65645.14095275492582,110306.53176872436597,97263.712722130439943,604613.82068790961057,315320.21505776047707,137912.94008179969387,83190.689452850725502,142083.73444807238411,76896.12601024187461,76896.125523106806213,511903.9679428130039,80659.753586989827454,118673.4030078927899,166097.98761948896572,47834.424618935459876,54877.912466540234163,169846.76833199438988,158621.29804874677211,155304.54618717421545,166658.44308957410976,203230.15836530501838,67376.69354829499207,113576.80465761889354,48694.671128023524943,198490.78516072011553,101108.9919913988997,53694.297428022051463,114341.97137700003805,71142.17950345837744,69417.810153560334584,56091.78672203104361,51165.023995581235795,75223.475387797690928,55325.453911983830039,170817.94935919347336,51135.874437784965266,52830.149922122582211,8542.7076488043458085,34412.07147415918007,10584.027612481615506,16016.018642514502062,37947.62943507044838,17962.420471448025637,27927.031911566704366,9352.0248636804844864,5200.0362229038637452,4862.0424691955140588,18992.199270916127716,9032.4240536098950543,3458.0309948562398858,9087.0989507156609761,15327.342166229802388
4,65513.006131796857517,110151.12972137388715,97115.323349837097339,603399.51375527097844,314855.10076225106604,137751.72191674137139,83058.538362021761714,141917.9183021124918,76779.107525334489765,76779.106753011612454,511265.26626291172579,80531.05224165591062,118516.56787589535816,165901.53379378851969,47764.991272927574755,54799.687528587433917,169505.55949743260862,158302.66949650784954,154992.60803474488785,166463.72579647370731,202969.15159839284024,67276.413331715608365,113419.48373584946967,48624.45960978455696,198234.93152714229655,100956.5649182816851,53618.150228119797248,114185.84558414015919,71032.823410441560554,69278.148546447788249,56011.344193287586677,51091.808842955702858,75103.899940951669123,55214.226896987223881,170617.25596999464324,51062.918515482713701,52754.959048829339736,8228.7168062203945738,33183.094289528184163,10213.969317486473301,15444.029517181097617,37947.629438756361196,17305.43503412881546,27897.581429774174467,9197.1274391857514274,5000.0450591993730995,4675.0525422818491279,18325.21199013371006,9032.4270951837388566,3325.0386404494506678,8761.1036453270044149,15327.343618093180339
5,65380.870690898693283,109995.40084964461857,96966.426063174556475,602715.82552239764482,314392.03229753219057,137474.90677717741346,82891.277867387922015,141752.37164764766931,76624.391760224025347,76624.39098790587741,510632.60382506018505,80368.809593486090307,118278.22229966059967,165707.70174744099495,47668.816953694469703,54721.442119243743946,169164.34902838684502,158120.29011086231912,154815.20196804223815,166129.20580995656201,202561.03663273804705,67175.96900076061138,113191.17373962065903,48554.068738610010769,197979.51039308152394,100804.07512318414229,53541.968342219290207,114029.7554583028832,70889.815880723079317,69138.486340400515473,55930.862183814213495,51018.522827167122159,74985.336531531167566,55135.338025911965815,170346.39867098722607,50960.053844011039473,52679.715437289298279,7914.7207940291509658,31954.101360226377437,9835.9735018427236355,15444.020221964548909,36609.638608056382509,16648.440303456391121,26934.590299847874121,9086.8317254129051435,4800.0485662533601499,4488.0562403152271145,17658.218315527086816,9032.4227647474344849,3237.2553005173153906,8635.7733920036735071,15327.337829419833724
6,65248.735277813604625,109773.78117670792562,96819.80954652618675,602041.5853604999138,313932.65369988215389,137310.17414967907825,82724.017460319882957,141582.48321824279265,76469.676039203244727,76508.404916543964646,509998.48907867417438,80242.076521246228367,118039.87671180500183,165510.25709954122431,47572.642631139788136,54643.327607757637452,168823.13849064486567,157801.65981097699841,154638.58828530053142,165794.68572122248588,202296.73836241057143,67076.459267441590782,113034.50630818048376,48456.221806570240005,197720.19885218178388,100600.85393133570324,53465.773602675872098,113873.60610269394238,70781.597745713646873,69035.025605817281757,55850.597226504258288,50915.658155011340568,74867.433619551258744,55056.521307851195161,170072.69405707684928,50881.786942431732314,52604.411462181669776,7914.7131278085171289,30989.048579361297016,9457.9780322117003379,14872.025636862985266,35271.64646192760847,15991.445980424077788,26934.584296583303512,8752.8359727851729986,4600.0524241138218713,4364.6335526867542285,16991.225020424990362,8700.4266846259561135,3104.2587386299674108,8511.441742396547852,14781.343381840051734
7,65153.248268245588406,109619.34902760726982,96675.238954506188747,601350.5089769938495,313475.64643368741963,137142.4287266881729,82595.775009302218677,141409.90946679093759,76355.036307085785666,76393.764972494042013,509356.00526686670491,80116.861731174198212,117880.82133058237378,165308.53371139147202,47503.300195073075884,54565.515280587998859,168617.82319987655501,157612.3202667797741,154462.04231861032895,165592.35390860147891,202032.78121451594052,66977.663038319253246,112877.31466874474427,48386.312901478995627,197320.4485062462918,100417.48791519769293,53389.649006736312003,113716.28542640143132,70674.429069174017059,68932.589577911960077,55770.597146035841433,50842.854473875631811,74751.798838715913007,54977.883718849283468,169867.18064649522421,50808.927830761662335,52529.176131605105184,7914.7142379099032041,30989.050919827612233,9457.9804522179838386,14872.02607607349637,35271.649700995461899,15991.446051246339266,25971.602080289052537,8752.8381957300771319,4400.0618098089744308,4177.6443985393761977,16991.226030472182174,8700.4293358458562579,3104.2608986407071825,8490.9301322038936632,14781.344285737244718
8,65058.566400325296854,109465.39684624774964,96532.073735165948165,600638.90343214850873,313017.72578351548873,136971.96818413925939,82468.60873902188905,141234.41559230684652,76241.811278233333724,76280.539628656639252,508665.41230014554458,79992.827918656039401,117721.34538659974351,165103.49051154433982,47434.307566765950469,54487.985948937413923,168408.66711910036975,157419.57169355702354,154271.48848637458286,165383.86881046576309,201763.77585389596061,66879.580706493172329,112720.25434797350317,48316.730146271125705,197057.73414169996977,100269.39157473253726,53313.682969766261522,113558.76797268047812,70568.207957524587982,68831.010497620110982,55690.542466866085306,50770.319429036928341,74638.915503683456336,54898.979777408501832,169650.56337581473053,50736.225088050829072,52454.076501489893417,7914.7176361560022997,31307.145225773587299,9457.9839031341580267,14872.030028630699235,36430.351353425983689,16560.404633614034537,26199.434255693948217,9042.0792802472260519,4400.0654731281865679,4177.6492110697045064,17568.843050419443898,8987.9389407347425731,3219.4376561381927786,8773.2231286749247374,14781.345334190944413
9,64964.534273344790563,109311.19724365798174,96389.698533882561605,599920.00168417522218,312561.27619911421789,136798.29700772103388,82342.709256914749858,141056.22231750449282,76129.500196783817955,76168.228214902395848,507970.3792498378898,79870.167864776551141,117561.37532239366556,164894.05226488754852,47365.513897050375817,54410.456606990519504,168194.11980986536946,157221.84920671654982,154074.00842446411843,165171.84373715854599,201491.4384809814801,66782.193016214034287,112563.08922154456377,48247.358249914126645,196789.42806988171651,100122.3135013905121,53237.553537302359473,113401.04622653039405,70462.95044403708016,68730.346275640957174,55610.510677720048989,50697.845682303108333,74524.336307620164007,54820.192054927501886,169429.64861047340673,50663.446950544865103,52378.896391270216554,8186.6395547548008835,32371.448068393019639,9785.3255806283814309,15367.37876799701553,37589.04151349554013,17129.357775208696694,27033.376043015672622,9331.3172725746626384,4573.2613356853671576,4339.5877751698571956,18146.454611592751462,9275.4460010368911753,3334.6125829251677715,9045.3058840738576691,15254.172311564681877
