Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66163.874712122109486,110970.69187359615171,97989.354038177058101,608039.98460764798801,317417.97552661359077,138608.51783464025357,83751.783882590490975,142796.19522127113305,77470.387980863873963,77470.387980863873963,514656.13080453593284,81239.15056933114829,119346.02343687860412,167083.98282036354067,48157.236301482269482,55276.176509158663976,170852.96349991319585,159546.26852087170118,156197.17743800350581,167503.83590304141399,204354.76910185060115,67838.944290344035835,114320.371388515734,48994.731953184615122,200166.66063801964629,101758.27087983606907,54019.880996408101055,115158.67250720896118,71607.805116509203799,69932.728253083245363,56532.427912169703632,51507.291061705444008,75795.291264712635893,55694.918441171881568,171687.72173920736532,51507.323218233061198,53182.353707424670574,77.808430309514577061,128.65440692675409196,81.246590070885659429,95.231131808624638779,149.88535160515357347,103.10197580262234851,126.69261910626094902,83.002991826504654682,61.063023768422908688,65.32708960733953063,110.72532603186297706,69.188015296304683943,46.750651760932463219,113.91213163908659567,101.34760866690569969
1,66189.284182854898972,111012.87360564629489,98026.770114743776503,608274.98299043462612,317539.59778463776456,138660.98143099580193,83783.970367488291231,142850.21226490844856,77500.164731223034323,77500.164731223034323,514854.55383772519417,81270.285285335732624,119391.56275431979157,167146.9203925965121,48175.711881803872529,55297.435822186424048,170917.32477826438844,159606.07993577668094,156257.33276370141539,167568.5019325830217,204433.65779703966109,67865.026912305766018,114363.60976617028064,49013.513959717427497,200243.57993196079042,101797.20151974262262,54040.636391460044251,115202.91029874775268,71635.377261671688757,69959.623952631314751,56554.127704251710384,51527.049487380303617,75824.36773285853269,55716.317897648608778,171751.02312832127791,51527.110754698966048,53202.777019846245821,102.99703915057321524,144.75272972966854468,97.90544482655454317,128.54483200211268468,215.30510336418350903,110.42727802505308432,181.63645257688312995,103.05533228331273676,76.020667436845201337,79.067255531567752769,163.14707563842910076,128.37457459409711191,84.095630272164598296,163.09470099051162606,106.62737276623553839
2,66214.699044787936145,111055.5281704167428,98064.432831685349811,608510.88638533547055,317662.17715729674092,138714.29674750365666,83816.199902729771566,142905.14674788431148,77529.97114087807131,77529.971140878056758,515052.67747785290703,81301.462921142549021,119437.34849627446965,167211.24017803644529,48194.168177270883461,55318.681351132938289,170983.12277662596898,159667.49390232851147,156317.64692583025317,167633.23520537544391,204512.75019934560987,67891.126279955875361,114407.43321003911842,49032.289663470233791,200320.81023622772773,101836.34844479091407,54061.388703164513572,115247.16769717610441,71662.912067231809488,69986.520397436892381,56575.843125049825176,51546.77158352828701,75853.508293052698718,55737.727914474540739,171816.03400117493584,51546.88016349641839,53223.187938860421127,133.07992492735743895,210.27377749682207764,133.14146472276365785,155.45411196961160272,333.61098522932900323,160.73570628450687536,282.11044102333926276,144.55671575871031109,100.36533637168261635,119.11749538957317895,190.71797085627292745,148.04119625972128915,100.62414340835971416,165.61944304223834479,185.90978085393152242
3,66240.138518515697797,111098.31062985454628,98102.197538512584288,608746.13757247116882,317785.65851682896027,138767.81382269659662,83848.465884414923494,142960.25967753736768,77559.7948860777542,77559.794886077739648,515250.48924006172456,81332.71400855165848,119483.37318233352562,167275.79867694040877,48212.616463579644915,55339.924923742342799,171049.24717836893979,159729.2027945209702,156378.01195971720153,167698.06741835077992,204591.9010910258512,67917.236924178621848,114451.49095695112192,49051.066454694700951,200398.16589850958553,101875.57370150185307,54082.139093205842073,115291.59015220357105,71690.466984056591173,70013.430977607014938,56597.568682941739098,51566.505309339067026,75882.675169517387985,55759.144858243293129,171882.2322441051947,51566.647702272784954,53243.60337128824176,140.91152285008391232,236.01587717188925808,146.34512732599336005,176.89216051301679045,369.12301680299054851,188.66414109845209168,316.17784167913811189,163.74372056923863283,111.59941669028191313,141.07983085565228976,371.0571084973635152,273.39696338328735692,157.58547534930426082,180.1185093898094749,235.45864418688972819
4,66265.587843995046569,111141.15382514472003,98140.000807074291515,608982.96605374698993,317908.51268038601847,138821.3769097517943,83880.753973614628194,143015.44880000205012,77589.643338774258154,77589.643338774243603,515450.41192052082624,81363.989111453804071,119529.46293577720644,167340.44511584937572,48231.066002698593365,55361.169661001738859,171115.2911208224541,159790.86792568024248,156438.43579536801553,167762.95331529341638,204671.11037305823993,67943.357034704691614,114495.61959156871308,49069.846530058421195,200475.47606267989613,101914.84143864065118,54102.891356746476959,115336.07222394352721,71718.035753359668888,70040.354556441758177,56619.301987273727718,51586.25025104895758,75911.860904514687718,55780.567309487181774,171948.65537746346672,51586.417419048200827,53264.023699193756329,170.71885948202466921,268.93566022126981352,163.91269277355996792,219.93580663171826473,384.95089829589403507,230.41522200427846201,339.12032666487795041,176.38509326750613582,126.93104670746386375,156.88505366402114305,325.24174892679218374,222.37322104333767925,138.30923144347792686,195.88295547896512971,265.68767672865686791
5,66291.044440569690778,111184.03052517768811,98177.84101185396139,609220.02876222948544,318031.45621243823553,138874.96053789879079,83913.059395187738119,143070.67401294404408,77619.50736960026552,77619.507369600250968,515650.73866406723391,81395.289767886177287,119575.60452820756473,167405.13316353608388,48249.517726095422404,55382.417889085336355,171181.36981230953825,159852.56789551046677,156498.89057309547206,167827.86667508145911,204750.36511573489406,67969.48667168051179,114539.78629142916179,49088.630732812525821,200552.900730242196,101954.14401300503232,54123.647285462036962,115380.59476095686841,71745.615342192686512,70067.287388037075289,56641.043590973822575,51605.997900396061596,75941.063242857868318,55801.99502156933886,172015.12679751802352,51606.191141391049314,53284.449382471997524,187.95671360364053726,268.74069022605021928,161.24134943864919478,267.92474000195335293,371.23643630948731698,245.12376281298622871,342.55657660008330367,166.81270096966028404,131.18566676499861501,157.90197764532709357,283.19246873144362553,184.56254824842423545,127.0020887645452774,186.90864238663306196,258.5225296980472649
6,66316.544792411077651,111226.96085766449687,98215.724360470616375,609456.51910245826002,318154.94638029456837,138928.63464084954467,83945.411755766413989,143125.98309102567146,77649.407005787012167,77649.407005787012167,515849.9882346081431,81426.647394396510208,119621.80531173816416,167469.90505730046425,48267.98041612097586,55403.664894737703435,171247.6108813471219,159914.40247883371194,156559.43007843240048,167892.84769359152415,204829.7120127180533,67995.656639572320273,114584.01454677565198,49107.428065988853632,200630.53160363392089,101993.49698696573614,54144.403291585716943,115425.17852288302674,71773.245005880657118,70094.258362451946596,56662.795363741177425,51625.758057304752583,75970.31383916886989,55823.428032869996969,172081.69340087880846,51625.973376527712389,53304.87789522424282,132.44544920434179858,221.8901640213173323,128.00013740045520194,222.23073821261203875,389.4069362123080964,209.5340649865413809,369.67369216399981724,143.72087750029078279,110.63360698165331542,128.77547418801660228,286.31686094862118352,176.1866050406326849,137.21349196930628977,147.25162650701969369,210.74421288224152704
7,66342.046830668725306,111269.89799060770019,98253.612458260395215,609692.93260425864719,318278.49880052823573,138982.32691489852732,83977.764454677700996,143181.30803348665358,77679.30749926615681,77679.30749926615681,516049.64141440199455,81458.006246528268093,119668.01148023892893,167534.70554714658647,48286.447564758185763,55424.92473973203596,171313.88950432962156,159976.26846026754356,156619.96458786446601,167957.8292480778764,204909.07982259313576,68021.824518312845612,114628.25359796565317,49126.228116941216285,200708.19439829303883,102032.85316804976901,54165.172609447028663,115469.76625932382012,71800.866255652712425,70121.229831437245593,56684.552844891964924,51645.520437060178665,75999.559129704037332,55844.866386218687694,172148.27657602951513,51645.756332715136523,53325.317218708354631,115.90124214027918015,187.14013394549493796,97.308856647280094876,206.11687136307904211,267.42607841552120362,171.90319952453162955,237.71688089368822716,109.19170329374378525,94.472449672377365459,131.22464965788668678,263.89848485038714898,155.44351438441410096,138.2692585884706773,119.71667772857021816,183.00376308079000864
8,66367.557742008400965,111312.85957405678346,98291.516258781019133,609930.15672367729712,318402.01376542425714,139036.05121958054951,84010.127522889350075,143236.67104942526203,77709.214553396799602,77709.214553396799602,516250.38797456381144,81489.376962545735296,119714.24256314623926,167599.55374383259914,48304.921534210363461,55446.192519561809604,171380.16962489535217,160038.14480338856811,156680.52533563715406,168022.83376249068533,204988.48043620539829,68047.997689012947376,114672.51676817460975,49145.034601411069161,200785.8944055083266,102072.22353922095499,54185.949153262277832,115514.37292713530769,71828.496677484188695,70148.209227147861384,56706.314572934876196,51665.294561761606019,76028.810175303457072,55866.306550901048467,172214.91370031842962,51665.548934932448901,53345.765546787188214,67.240320285505532638,193.96319124096692121,73.296802876048886333,105.28361669409487433,201.81117178885804719,160.42945739764280688,182.1809377587027825,92.968992814671679525,85.677466964893667978,153.4010053525138062,230.83480260998842937,129.4590428507734714,133.18386994463705264,118.84817076505520106,177.31313308342600976
9,66393.079427839009441,111355.83519679546589,98329.429981303852401,610167.47067835438065,318525.68858459161129,139089.80223496659892,84042.496864689077483,143292.06018150446471,77739.126873872810393,77739.126873872810393,516451.20588644250529,81520.754780359726283,119760.4938387858565,167664.43478099023923,48323.400995267904364,55467.464381296886131,171446.50332163157873,160100.06525137956487,156741.10885371291079,168087.86386522519751,205067.90372652825317,68074.175110467200284,114716.7990323726699,49163.84916304826038,200863.65895218049991,102111.60251970791433,54206.729471779530286,115558.99664386219229,71856.137306539734709,70175.19570572374505,56728.080060336367751,51685.075775518416776,76058.067340251553105,55887.748547808878357,172281.58310094301123,51685.346679369722551,53366.218521917995531,62.762953490520210664,193.12082556515250076,75.152797541642428314,83.223566077836125032,183.23518117874681366,149.63430100391101973,169.15438365889531269,87.666248394056580651,97.187326649119214039,139.1641327662096046,196.05378514913138588,103.22786966415571897,122.02692034624959661,101.97849651639830881,137.22531925580108236
