Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.763616905955132,111923.53628735124948,98830.592973985185381,613256.55421503831167,320143.56788165157195,139467.98175071727019,84470.590335512795718,144022.36406920291483,78135.296277182671474,77950.426482768423739,519071.83594140299829,81742.547932188346749,120085.77663386221684,168518.84082187470631,48570.584636445732031,55750.585727352096001,172320.01616546857986,160916.48511097684968,157537.66367828912917,168941.19142688476131,206108.25577033995069,68421.175578417707584,115302.36007344907557,49415.291509570553899,201577.68274298106553,102631.76807958162681,54483.527246704557911,116147.06718710705172,72222.353930203200434,70532.94173335780215,56882.7356153156652,51826.493903874375974,76271.801866494017304,56069.620812961489719,130620.84328103979351,51826.518509106506826,53638.821372537779098,9106.0418221733434621,35729.55598082151846,11039.965002917655511,17159.989365877761884,38802.050264239129319,19053.049132798339997,28889.990057005859853,9738.6271590677388303,5800.0917951210794854,5609.9910604033511845,19343.240007086158585,9959.9888865591656213,3965.3935381015439816,9779.9936185428614408,16379.992010997322723
1,66757.837658829448628,111702.80306179402396,98635.715613942229538,613496.26068004767876,320268.69911282870453,139522.61784702705336,84503.598446085772594,143748.38837688363856,78165.829771415461437,77980.959977036254713,519274.72609615366673,81774.564046287705423,119848.16894852305995,168584.70481361102429,48589.559681323444238,55772.367319267883431,172387.36414028547006,160979.37567281411611,157599.23696002858924,169007.21877465274883,206188.81127145609935,68447.909920831894851,115347.42051945916319,49434.597838292487722,201656.58519818031345,102671.87405800521083,54504.814056235933094,116192.45976845832774,72250.575058248999994,70560.50243830200634,56905.013362577919906,51846.789745875204972,76293.118612203863449,56091.568773673912801,130672.01434099921607,51846.815020369031117,53659.778169282493764,8792.0949333277312689,35729.546234128370997,10662.036938419156286,16588.046304671683174,37464.292287311422115,18396.1033245397266,27927.248432553067687,9541.7646505910051928,5600.72007480765933,5609.9827132264181273,18726.867243859451264,9959.9781637929354474,3965.3856765016080317,9779.9854362941587169,16379.984440167576395
2,66625.961664117843611,111481.61797494065831,98440.409602765474119,613735.96239679295104,320393.82696420204593,139577.25176784829819,84536.604254744961509,143804.67204470548313,78011.422377528797369,77826.552583229509764,519477.61087245465023,81612.626450991388992,119895.20899417901819,168650.56545407092199,48608.532608157394861,55662.193165340708219,172454.70953988740803,161042.26371900449158,157660.80732246511616,169073.24306025807164,206269.36341943501611,68474.641731450494262,115119.69394029691466,49336.954262469284004,201735.48418295296142,102469.0362925366353,54526.09883763614198,116237.84906376106665,72278.794158065124066,70588.060979026980931,56792.343027331611665,51867.08401265185239,76322.98739082859538,55995.775717554119183,130723.1843310794211,51867.109511569047754,53680.733001605025493,8792.0813468080359598,35729.531981689229724,10284.058444004591365,16016.06782253401434,37464.277238042312092,17739.123168081860058,27162.652864964431501,9207.8131696269156237,5400.7470463801901133,5609.9706702311987101,18059.913638146699668,9847.4643464448199666,3965.3738673797829506,9608.5566510159769678,15834.010683534763302
3,66494.113453866317286,111525.35686245572288,98245.130791530231363,613975.66555269877426,320518.95646982564358,139631.88668843603227,84370.039269624292501,143677.77779139150516,78041.955608260352165,77672.211780291036121,519680.49631201796001,81450.712854654164403,119657.3982561367302,168716.42901941083255,48512.571706134105625,55683.974518720242486,172522.05632866194355,161105.15319779168931,157722.38054607549566,169139.27006367160357,206349.91861325450009,68339.464426946782623,114964.10844079457456,49356.260061737790238,201814.38549360382603,102266.22982319306175,54547.385392637697805,116283.24060793615354,72307.014383344620001,70615.621137809357606,56814.620394837183994,51764.457533290405991,76171.990086013858672,55921.974517158676463,130774.35510619441629,51887.405715272878297,53701.689558851903712,8585.765174420652329,35729.520949616344296,10284.048814914192917,16016.057337184312928,36126.369500346911082,17739.113573245653242,26199.752383221522905,8987.8085017521370901,5200.816574727875377,5461.5660601077524916,17393.339729891362367,9847.4529631206260092,3965.366494710083316,9608.5477230186097586,15288.065053181140684
4,66520.183752863042173,111304.15947216966015,98049.813439643548918,612825.89470859605353,320644.08456164784729,139355.58711569756269,84403.043343849669327,143393.12349165746127,77887.537885930360062,77517.794058026338462,519883.38168647745624,81482.724553992447909,119704.43665053251607,168782.28799199484638,48531.542557402775856,55705.752135912502126,172589.40093363853521,161168.04044947467628,157783.95128924708115,169205.29268907458754,206430.46856328882859,68366.194700248161098,115009.16495401036809,49375.56279366009403,201893.28235330872121,102306.33127228227386,54568.668605466205918,116328.62995749626134,72335.233226043827017,70643.178188299032627,56836.894500759750372,51784.749160547507927,76026.332330061966786,55943.920912573557871,130825.52526355187001,51907.698712487414014,53722.642794031366066,8271.7812794026194751,34500.536260772008973,9906.0660530740478862,16010.245338489801725,35243.307735088754271,17739.097514398286876,25236.768276450737176,8653.8357192027542624,5200.8016560686064622,5461.5505278914570226,17393.321952867980144,9523.0586590324637655,3874.8784477558269828,9282.5776232939715555,15288.05069668753822
5,66546.253621381532867,111347.89569034802844,98088.4316710721032,613065.58885290892795,320769.2085586367175,139079.27849623130169,84236.108125773316715,143108.4973288270412,77918.067721667626756,77548.323893809516449,520086.26173328311415,81320.778500787957455,119751.47443559118256,168848.14622643979965,48550.512270732753677,55727.528812122080126,172656.7444983816531,161230.92675107359537,157845.52128903509583,169271.31599018492852,206487.97533306028345,68230.970678102617967,115054.22092543850886,49277.908535840746481,201972.17775166188949,102103.48166425488307,54589.951551495338208,116105.59680580999702,72192.508917966275476,70503.804408790485468,56724.213196754972159,51682.084418109021499,75880.575106434247573,55965.866874154118705,130876.69543513754616,51805.037453200042364,53743.595611041186203,8271.763899291638154,33271.554401504152338,9528.0841760340990731,15438.263318269908268,33905.326255399013462,17082.118222637520375,24273.786535365215968,8319.8618639898322726,5000.8213149553675976,5274.564640915241398,16726.345660955154017,9191.1467274230344628,3771.9490578340914908,8956.6069251694389095,14742.070666310150045
6,66414.351930114498828,111391.44035009971412,97893.079237289275625,613304.4012822357472,320893.79843806102872,139133.54052134824451,84069.143792676535668,142823.81248933635652,77763.625532314836164,77393.881704487517709,520288.26038727432024,81158.81849270114617,119797.964707986961,168913.43359766341746,48454.508535789289454,55617.332331283534586,172316.12030365955434,161293.26098093460314,157534.12003807589645,169296.87930438728654,206567.84540188696701,68095.729395679227309,114826.31258668153896,49296.738626566882886,202050.32794595244923,101900.61414320988115,54482.26305642274383,116150.92239733968745,72220.362904695473844,70530.851630443648901,56611.51467328632134,51700.920181446723291,75909.863215989855235,55854.84481639014848,130927.83233593437762,51824.836588991463941,53637.575743994188088,7957.7717942814979324,32042.56254982981045,9527.7464395803581283,14866.271962669386994,32567.334870813356247,16425.127675784096937,24273.630435467563075,8319.5249364401988714,5000.4709687852428033,5087.5711386338743978,16059.352993041735317,8859.1602901525820926,3771.1432961752661868,8630.6183451501347008,14196.07947410167435
7,66440.42675794538809,111435.1795940810407,97697.82015959607088,613544.11100226594135,321018.93499998725019,139188.17566208197968,84102.151409345038701,142539.28855892160209,77609.270355040949653,77424.413543200193089,520491.15221172443125,81190.833930811219034,119560.16133203062054,168979.2967407554097,48358.537784117528645,55639.112553085658874,172383.46819666164811,161356.15147398744011,157595.69042899968917,169362.90495718014427,206648.39884709689068,68122.462808369717095,114871.37345552805346,49316.045352369947068,202129.23041513096541,101940.71942808876338,54503.54945183621021,116196.31416267402528,72248.583787769079208,70402.267641757935053,56633.791685734591738,51721.216728853141831,75939.732693769023172,55789.633117190074699,130979.00429877937131,51722.236754298923188,53658.531840976080275,7956.9649541321077777,32042.552165213459375,9527.7377402739293757,14866.26134727284807,32567.322394174916553,16425.120396849124518,24273.619367130755563,8319.5170305762640055,4800.5684458759305926,5087.5614527798561539,16059.339996314947712,8859.1479900353879202,3771.1352734465258436,8305.2761405554283556,14196.070435833680676
8,66466.509936767994077,111478.92840150678239,97736.45093950034061,613783.8329062248813,321144.07677354093175,139242.82075597421499,84135.168818569160067,142595.584963586909,77639.810517443358549,77454.953705604115385,520694.05066821887158,81222.860833863844164,119607.21258466417203,169045.16917292607832,48377.52183477908693,55660.903184922754008,172450.82542933142395,161419.05119500585715,157657.26340033177985,169428.94164074232685,206728.96259734110208,68149.206428330493509,114916.44306219271675,49335.359597141432459,202208.14367820561165,101980.83632525987923,54524.844801471597748,116241.71433723562222,72276.813385903995368,70429.836760099045932,56656.077717296218907,51741.521457038121298,75969.613465058806469,55811.58892433771689,131030.18244021078863,51742.541562205347873,53679.497048765835643,8228.883887148273061,32045.518315898363653,9535.1017335511660349,15361.608929084006377,33726.022968578763539,16843.907911697464442,24276.15547094107751,8333.0662539996901614,4973.7638567424073699,5090.224106026100344,16636.950060309784021,9146.6498536120398057,3771.6983213024168435,8585.4130937491427176,14228.559465236941833
9,66492.594801186845871,111522.67645338506554,97775.081109610808198,614023.55603123828769,321269.22093143098755,139297.4647813278134,84168.185614822883508,142651.88043451693375,77670.34995692477969,77485.493145089407335,520896.93935612274799,81254.887257328591659,119654.26311438025732,169111.04087482913746,48396.505352440581191,55682.69328559582209,172518.18267577551887,161481.95089835461113,157718.83231795602478,169494.97703441488557,206809.52562580176163,68175.949283168054535,114961.51176709707943,49354.675456745855627,202287.05691302160267,102020.95179155594087,54546.139538087823894,116287.11400138156023,72305.042367599249701,70457.405306860222481,56678.363031853899884,51761.825601002463372,75999.493626726820366,55833.544220211319043,131081.36045520930202,51762.845788095539319,53700.461602700073854,8500.8073463248510961,33109.781098474661121,9862.4243587010623742,15856.960420458748558,34884.693473911283945,17412.813343692665512,25110.083049416702124,8622.2796846715518768,5146.9481572922286432,5252.1293868385746464,17214.523078843845724,9433.409964859687534,3863.0271179687870244,8852.8452886946342915,14701.342689911965863
