Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.321459733400843,110971.81169671670068,97990.201398121731472,608041.79347865981981,317421.25600533233956,138610.07402970801922,83752.309575369232334,142797.68864116937038,77470.884730226302054,77470.884730226302054,514657.96357384492876,81239.737400420155609,119347.0442287925398,167085.86001399802626,48157.576789769322204,55276.523928860973683,170854.71373676689109,159548.15219302620972,156198.06148843618575,167504.62356103683123,204355.63903573865537,67839.367949081017287,114321.90531803507474,48995.098106522040325,200168.01459242642159,101759.05411307176109,54020.2373202687304,115159.42876605279162,71608.223094735425548,69933.176774899926386,56532.805493368803582,51507.66864302479371,75795.837892686700798,55695.283020920156559,171692.23923574300716,51507.668249290858512,53182.71427791845781,9227.8747206416664994,36296.435022831610695,11116.090263026817411,16784.923477690175787,39438.802507564592815,19341.783285213467025,28346.486904860266804,9837.9725635120903462,5889.1966794875506821,5523.922012311337312,19712.102764329112688,9827.220725711184059,3935.7112261417069021,9654.3349071281936631,16130.270528499204374
1,66190.17827311916335,111015.18503984002746,98028.498608629175578,608279.46448279044125,317545.31411965133157,138664.24924398440635,83785.043118012603372,142853.49916935840156,77501.161504663090454,77501.161504663090454,514859.12939691578504,81271.486610999389086,119393.69262880184397,167151.16477160534123,48176.39731445950747,55298.127591920936538,170921.4909146920254,159610.51090395348729,156259.11367039722973,167570.0946970062796,204435.51232936547603,67865.879304032947402,114366.58938943987596,49014.244458450644743,200246.23902243669727,101798.82316575264849,54041.348745759896701,115204.44048985662812,71636.208834153716452,69960.50775395258097,56554.897240384736506,51527.798621262256347,75825.459497241143254,55717.048091953438416,171759.34751246910309,51527.797927499857906,53203.498445537050429,9009.2925172083141661,35406.327586817475094,10863.132079185525072,16341.188557138431861,38451.158835658563476,18894.821644201201707,27690.836594483833323,9633.3967208798057982,5768.5203978259041833,5428.6218053375459931,19355.338601970903255,9678.5906958862888132,3879.4577696035553345,9509.2097661155239621,15814.240392768670063
2,66216.034849917865358,111058.55852122470969,98066.795986099750735,608517.13609474676196,317669.37510178529192,138718.42482346907491,83817.776700911184889,142909.31035833703936,77531.438315407722257,77531.438315407678601,515060.29751513281371,81303.235443520519766,119440.34112813265529,167216.47021792811574,48195.217822904312925,55319.731511109916028,170988.26880539243575,159672.87021113256924,156320.165932173084,167635.56596160196932,204515.38572377589298,67892.390660129691241,114411.27355389659351,49033.39072955618758,200324.46545820159372,101838.59252237838518,54062.459809006817522,115249.45228786222287,71664.194498993543675,69987.838652522812481,56576.988963175957906,51547.9282190547965,75855.081191052144277,55738.813131286493444,171826.45596815398312,51547.927236270690628,53224.28226551705302,8798.8674536855214683,34576.629378991674457,10624.950400228282888,15918.330837846451686,37542.789073248808563,18474.580871584090346,27088.080599762495694,9442.7421146739743563,5652.0657597271847408,5338.6038952785156653,19041.154455070711265,9545.7634117784709815,3825.8687248331593764,9375.8355371487195953,15529.729939070555702
3,66241.891281182557577,111101.93215943789983,98105.093585390059161,608754.80812045838684,317793.4374700554763,138772.60076544684125,83850.510357878622017,142965.12213935973705,77561.715182880521752,77561.715182880478096,515261.46692900988273,81334.984130365817691,119486.98969005662366,167281.77627234396641,48214.038735061621992,55341.334978359795059,171055.04735839899513,159735.23007851335569,156381.21828593401005,167701.03753816962126,204595.25943331044982,67918.902083658438642,114455.95780378520431,49052.536925976994098,200402.69389761402272,101878.36226067542157,54083.570603717351332,115294.46417434536852,71692.180162311822642,70015.169521419724333,56599.080674837510742,51568.057508793193847,75884.703055766483885,55760.578140856952814,171893.56459111589356,51568.056254565395648,53245.065743629456847,8593.5419385890909325,33812.45277569033351,10393.921209523823563,15511.151042379593491,36685.747881080220395,18064.808384839096107,26506.138267879268824,9256.6934833024533873,5537.8150847201641227,5250.7882924078876385,18745.703277248750965,9419.7684872574227484,3773.3043014242807658,9247.4940883655308426,15260.352209414328172
4,66267.747730384202441,111145.3057821130933,98143.39116239946452,608992.47991580830421,317917.49965065985452,138826.77667337402818,83883.244005761152948,143020.93381496451912,77591.99204794500838,77591.992047944964725,515462.63626526045846,81366.732834309965256,119533.63824531275895,167347.08220604711096,48232.859654798703559,55362.938549376085575,171121.82583527159295,159797.58987976511708,156442.27063471387373,167766.50914539923542,204675.13317679875763,67945.413519527894096,114500.64205371862045,49071.683132331505476,200480.92202797843493,101918.13192766056454,54104.68142060610262,115339.47604811744532,71720.165827208053088,70042.50039563725295,56621.172394958113728,51588.186814647095161,75914.324953940464184,55782.343151044740807,171960.67318628530484,51588.185313478148601,53265.849223202283611,8386.6424824339428596,33015.852795838407474,10160.757751479450235,15098.930075615300666,35811.006010647455696,17649.959889688918338,25917.40106905261564,9068.7865293394006585,5422.8074884424968332,5162.1451874137446794,18446.890532611920207,9292.8014075945866352,3720.6135180805731579,9117.3766022924701247,14985.189603919505316
5,66293.604223718008143,111188.6793553596508,98181.68866900842113,609230.15155882760882,318041.56147795560537,138880.95247091873898,83915.977629493208951,143076.74528345826548,77622.268892670996138,77622.268892670952482,515663.80523446318693,81398.481582659238484,119580.28678500319074,167412.38793103923672,48251.68041911679029,55384.542314104874094,171188.60411226045107,159859.94951157885953,156503.32295324280858,167831.98070721206022,204755.00686652460718,67971.924948378116824,114545.32628209656104,49090.829364677752892,200559.14949844876537,101957.90147679235088,54125.792311866120144,115384.48789293976733,71748.151491340395296,70069.83127817157947,56643.264118518229225,51608.316209636424901,75943.946836463845102,55804.108167509824852,172027.78172566372086,51608.314464996903553,53286.632768355644657,8176.6474227399694428,32164.122571038325987,9922.9868212110577588,14677.437228711271018,34894.793512251941138,17223.314376500642538,25311.004582842175296,8877.0542808534919459,5306.3000549391936147,5071.8777379956209188,18135.330463798090932,9161.5883577974891523,3667.305955781882858,8984.0275921562588337,14698.240441876605473
6,66319.461039467321825,111232.0520458821411,98219.985775432200171,609467.82516954408493,318165.62481134204427,138935.12869346156367,83948.711194978881394,143132.55724006376113,77652.545881685902714,77652.545881685888162,515864.97732752509182,81430.230259695395944,119626.93531320642796,167477.69426896073855,48270.501071833386959,55406.14567866618745,171255.38297062829952,159922.30966443385114,156564.37556457571918,167897.45249042820069,204834.88120575522771,67998.43667969123635,114590.0099436751334,49109.975719283625949,200637.37981286580907,101997.67029437390738,54146.903322585385467,115429.49947385698033,71776.137327186661423,70097.162341715986258,56665.356296111065603,51628.44537460940046,75973.568556152735255,55825.873515215447696,172094.8902812799497,51628.443633934017271,53307.416339407478517,7967.4102662231307477,31295.903657820628723,9683.0582319944041956,14251.65947568547017,33950.269185383185686,16788.540678265831957,24692.872539484105801,8684.7912284559879481,5192.6103202768808842,4987.9891586762632869,17824.07529358832835,9031.4176193712319218,3619.0003429605690144,8853.1538277900544927,14413.800312046825638
7,66345.31788143736776,111275.42518625216326,98258.283520889497595,609705.49856132036075,318289.68756724352716,138989.3037919611088,83981.444868292863248,143188.36804118636064,77682.82288369066373,77682.822883690678282,516066.14742002659477,81461.979199363253429,119673.58345341551467,167542.9994731528277,48289.321802708131145,55427.749223068582069,171322.16007278769393,159984.6687282967905,156625.42770506622037,167962.92335388209904,204914.75418991714832,68024.948430351403658,114634.69381615382736,49129.122123021137668,200715.60540543135721,102037.43998461823503,54168.014368442345585,115474.51103553906432,71804.123231360048521,70124.4934652307129,56687.448426761446171,51648.574628275462601,76003.190355054859538,55847.6388541589331,172161.99822630122071,51648.572830672725104,53328.199971170193749,7757.6088377217301968,30449.92073788912603,9439.4348913479261682,13825.394906928182536,33003.2357579288946,16360.130650346480252,24067.757475742702809,8488.5908305118991848,5077.8886806770378826,4901.6005107677237902,17488.055454967434343,8890.4116907014158642,3567.6118152749822912,8720.5096952076673915,14120.567679324971323
8,66371.174813411649666,111318.79873952642083,98296.582043175731087,609943.17367179936264,318413.75619774637744,139043.4793148811732,84014.178656835909351,143244.17885764353559,77713.100168727352866,77713.100168727352866,516267.32051671796944,81493.727898961617029,119720.23129060631618,167608.30423391677323,48308.141952090627456,55449.352071824119776,171388.93843924903194,160047.02874634042382,156686.4799198670953,168028.39369385290775,204994.62692768720444,68051.460288863061578,114679.37787142617162,49148.268586319274618,200793.83246370131383,102077.21038198503084,54189.125149823819811,115519.5224027706281,71832.109293540182989,70151.824748413928319,56709.540579117754532,51668.703227451842395,76032.812228648399469,55869.404234674220788,172229.10578217307921,51668.701720842742361,53348.983295894373441,7646.4137146928160291,30150.115262805840757,9292.326055700186771,13668.329515854780766,32633.751014455228869,16141.772849467526612,23724.892229240464076,8353.6560431609341322,4990.7155860789098369,4827.7062201590269979,17246.631259363908612,8776.5421527021790098,3518.0647695024713357,8614.0675276808506169,13922.994798733920106
9,66397.032836888349266,111362.17283572522865,98334.881440018842113,610180.85552860563621,318537.82985132397152,139097.65627997240517,84046.912773998919874,143299.99116252703243,77743.378184909408446,77743.378184909408446,516468.4917122029583,81525.476925292110536,119766.87937127910845,167673.61026030807989,48326.961277983820764,55470.953769682746497,171455.7191446062061,160109.39026171236765,156747.53255722872564,168093.86494617015705,205074.50123705019359,68077.972656282508979,114724.06226582637464,49167.415462931348884,200872.06736205713241,102116.98190545570105,54210.235769804137817,115564.53392492298735,71860.095865727795172,70179.156560865187203,56731.6331529461022,51688.831780127111415,76062.434729849541327,55891.16978168328933,172296.2136589072179,51688.830374432516692,53369.766341373251635,7655.0857819008970182,30159.978078207070212,9300.4106992803317553,13678.987567387752279,32644.463670336459472,16150.586628459712301,23734.183128734170168,8361.4374704597521486,4997.3457850848262751,4834.4205115410122744,17255.436622445638932,8784.0830223922712321,3523.572926787891447,8621.3511238759947446,13930.77146760029791
