Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.325242190941935,110971.81371164110897,97990.204401761875488,608041.79676179040689,317421.26118042861344,138610.07572966013686,83752.311552697734442,142797.69048058131011,77470.887259135139175,77470.887259135139175,514657.96485860843677,81239.738945978999254,119347.0449105703301,167085.86052890849533,48157.55163541463844,55276.515061757017975,170854.71552192029776,159548.15360639157007,156198.06320672589936,167504.62471625336912,204355.64051360663143,67839.371901592458016,114321.90691113455978,48995.095099409445538,200168.02593740279553,101759.05799793917686,54020.235549697150418,115159.42983091724454,71608.226333573227748,69933.179125581038534,56532.807851672703691,51507.659417583316099,75795.841690537970862,55695.284185409735073,171692.23885860596783,51507.66448235783173,53182.710806049683015,9195.7158288984046521,36231.00363865991676,11072.070228073209364,16743.693281287658465,39406.476036290216143,19309.901568057182885,28305.043933012191701,9807.9321508638695377,5867.5521301584740286,5506.5986375999527809,19717.291295239469036,9812.3810846935321024,3926.602599691629166,9625.191499901102361,16107.176081306486594
1,66190.184781403906527,111015.18876689857279,98028.504309957104851,608279.47218213847373,317545.33100804773858,138664.25265296312864,83785.046474210859742,142853.50304943296942,77501.166665810524137,77501.166665810524137,514859.13476746866945,81271.487013779304107,119393.69328957215475,167151.16603943984956,48176.340966645242588,55298.109763074062357,170921.49556348120677,159610.51444835332222,156259.11686138657387,167570.096884890605,204435.51530443542288,67865.887326605443377,114366.59217487840215,49014.236718386404391,200246.26612488512183,101798.83045510973898,54041.344075958011672,115204.44193442094547,71636.214689255066332,69960.512142102539656,56554.901447613177879,51527.778117741087044,75825.467097139116959,55717.049844024004415,171759.34650889437762,51527.788548616110347,53203.490097013527702,8966.8021347060912376,35232.163283563582809,10796.088399172575009,16291.725016128668358,38331.410415999220277,18780.159163783002441,27558.266627120370686,9571.1067917045184004,5732.5090261450113758,5394.425541956111374,19335.824713159083331,9644.1568927667030948,3861.711521510696457,9449.1476729806363437,15758.601812028251516
2,66216.044926470625796,111058.56413615385827,98066.804586252968875,608517.14774595608469,317669.40044055297039,138718.42995759952464,83817.78172408453247,142909.31619983783457,77531.446146184505778,77531.446146184491226,515060.30454730056226,81303.236569565546233,119440.34215573198162,167216.47216760244919,48195.135248252656311,55319.705012045335025,170988.27594078870607,159672.87564057231066,156320.17069597326918,167635.56926691677654,204515.39030077992356,67892.402784443969722,114411.27775046034367,49033.379070693721587,200324.50590847042622,101838.60340944754716,54062.452963161129446,115249.45450558535231,71664.203343638495426,69987.845192310094717,56576.995193893308169,51547.898002983427432,75855.092553036491154,55738.815761029545683,171826.45448145151022,51547.9133448889188,53224.269877536826243,8743.2219296347575437,34346.761186006136995,10527.200819377911102,15856.558564383842167,37358.362831810838543,18309.34137757881399,26880.227880199454376,9346.9455124657506531,5600.0594628964390722,5288.11112621457778,19016.044614469345106,9493.2246849814200687,3799.4736408857961578,9286.869962107097308,15451.652252538151515
3,66241.905133681822917,111101.93975346925436,98105.105149560346035,608754.8232720491942,317793.4692792497226,138772.60754825733602,83850.517264503447223,142965.12976151469047,77561.725707278543268,77561.725707278528716,515261.47476512187859,81334.987141769408481,119486.99140492136939,167281.77874160851934,48213.932832107886497,55341.300691925745923,171055.05653043286293,159735.23707415733952,156381.22470159828663,167701.04200903963647,204595.26556856598472,67918.918271804548567,114455.96357234551397,49052.521961779733829,200402.74516230713925,101878.37675476896402,54083.562174433151085,115294.46746212606377,71692.192224784070277,70015.17838417160965,56599.089324043721717,51568.018800333840773,75884.718082551509724,55760.582040106703062,171893.562713228137,51568.038695011317031,53245.050212440241012,8521.8871019608304778,33536.229973715046071,10261.240908024112287,15430.275352352853588,36472.668767054943601,17869.121814654845366,26252.021863110298,9129.4638450531638227,5468.6662583806928524,5184.9717908222346523,18726.68692512675625,9352.4054242478923697,3738.6127473466358424,9132.0640758269801154,15168.676228429030743
4,66267.765345062784036,111145.31534322515654,98143.405681164542329,608992.49853101209737,317917.53817743086256,138826.78510760187055,83883.252762965203146,143020.94325740708155,77592.005263430837658,77592.005263430823106,515462.64493785996456,81366.737556187101291,119533.6405910790927,167347.08524056972237,48232.730001530224399,55362.896286321229127,171121.83709345487296,159797.59847840372822,156442.27869740966707,167766.51477663347032,204675.1408465206332,67945.4337633317773,114500.64938028198958,49071.664793558207748,200480.98451705294428,101918.15002626131172,54104.671360375723452,115339.48035657709988,71720.181100347195752,70042.511562995321583,56621.183501780746155,51588.139586014316592,75914.343609322459088,55782.348352958164469,171960.67090513993753,51588.163977924035862,53265.830560753871396,8300.197934486252052,32691.225470670899085,9994.5000232861730183,15002.477641453308024,35563.679380189132644,17418.850624479553517,25612.054277686649584,8909.7917559818815789,5336.9617679966568176,5080.8982127613990087,18433.821749006056052,9210.840527935539285,3677.7119516538214157,8974.9383446383289993,14878.734422415491281
5,66293.625564234040212,111188.69085722479213,98181.706126251054229,609230.17376639391296,318041.60726792283822,138880.96258043969283,83915.988170150551014,143076.75661836433574,77622.284796065941919,77622.284796065927367,515663.81492687982973,81398.487631258074543,119580.28965085197706,167412.39159366319655,48251.526120843816898,55384.491695917698962,171188.61759345507016,159859.95981028300594,156503.33263951804838,167831.98747630446451,204755.01606805453775,67971.949249531375244,114545.33511950765387,49090.807441873686912,200559.22406064305687,101957.92318469261227,54125.780449369769485,115384.49312268021458,71748.169904416412464,70069.844699163062614,56643.277644610818243,51608.260133477517229,75943.969140363624319,55804.114610554184765,172027.77901370893233,51608.289087302662665,53286.610809762889403,8076.9801811166662446,31787.957481434077636,9725.5286003377495945,14568.93205512798886,34602.535906681448978,16948.853916727162868,24942.337698511691997,8685.4623855112222373,5204.4724319258057221,4974.8117123124538921,18126.356071927642915,9064.4860037283142447,3616.1294634378796218,8813.4665232445095171,14574.126692210253168
6,66319.486120843939716,111232.06579787591181,98220.006415293290047,609467.85229044524021,318165.67766052577645,138935.14038873265963,83948.723499265528517,143132.57037205796223,77652.564382338357973,77652.564382338343421,515864.98863473575329,81430.237626657122746,119626.93882297551318,167477.69856831460493,48270.334158084355295,55406.090719317886396,171255.39861423970433,159922.3216960602731,156564.38693112978945,167897.4604726540565,204834.89182552779675,67998.464893989803386,114590.02016555074078,49109.952331837332167,200637.46371575800003,101997.69606255524559,54146.891748053349147,115429.50553113441856,71776.158718629158102,70097.177908184283297,56665.37260663737834,51628.384822532323597,75973.593793777661631,55825.881873257902043,172094.88734141146415,51628.416870418477629,53307.393697159859585,7855.3733185338514886,30881.572616988170921,9457.2374974403901433,14134.595713722212167,33621.506645637346082,16473.442882674851717,24261.656053807037097,8461.8372011002338695,5074.9280640156557638,4875.9210605583184588,17821.965186893718055,8920.149091111643429,3560.2104130304633145,8655.4256347733007715,14274.903970475263122
7,66345.346511277923128,111275.44093171508575,98258.306914467000752,609705.53068485727999,318289.74720429338049,138989.31745270252577,83981.458876921431511,143188.3832461143902,77682.843939613012481,77682.843939612997929,516066.16012310032966,81461.987568215248757,119673.58727674324473,167543.00443525210721,48289.14319767163397,55427.690002554038074,171322.17871728329919,159984.68276692024665,156625.44055425646366,167962.93251307346509,204914.76647759697516,68024.980590041013784,114634.70538387962733,49129.097461097000632,200715.7036011692835,102037.46914145696792,54168.002958602854051,115474.51761991163949,71804.147511182876769,70124.510985336310114,56687.4674986898317,51648.509573817558703,76003.218842102316557,55847.649080967348709,172161.99485563064809,51648.544578160232049,53328.176467243210936,7636.6694879294782368,29965.004288373344025,9193.0895996306280722,13715.055386263084074,32612.864762718196289,15990.634890568097035,23562.799368832322216,8236.1917654211920308,4946.3162127084160602,4774.7050417394275428,17486.443913482944481,8763.0349040615656122,3500.9939830789330699,8495.9972592714766506,13962.88131525906465
8,66371.207360064916429,111318.81663738819771,98296.608247515017865,609943.20602570788469,318413.81450984964613,139043.49479507099022,84014.194756130396854,143244.19624598766677,77713.123816243591136,77713.123816243591136,516267.33407971233828,81493.73873181536328,119720.23561840398179,167608.31002769595943,48307.955992189985409,55449.290018658539339,171388.95864700854872,160047.04389823181555,156686.49444294927525,168028.40424425818492,204994.64099400743726,68051.496333380520809,114679.39127606306283,49148.245181075391883,200793.94358159255353,102077.242864315529,54189.115135059422755,115519.52960625090054,71832.136392704283935,70151.844631667830981,56709.562588659639005,51668.636707704994478,76032.844097105014953,55869.4165826117096,172229.10199579925393,51668.673485696032003,53348.960014512267662,7507.3230408026893201,29627.426753665760771,9027.0639597357949242,13553.648407171969666,32244.148673634656006,15777.880977853605145,23219.717641638599162,8087.4070133120721948,4844.1608200969039899,4690.3060015447190381,17254.644006173246453,8635.9595435067931248,3443.8676646637268277,8373.7229222354762896,13763.347809536953719
9,66397.068582442676416,111362.19301577472652,98334.909786067786627,610180.88692202256061,318537.88804883981356,139097.67387695083744,84046.93111281376332,143300.0105072936276,77743.404513058194425,77743.404513058194425,516468.50516337080626,81525.492292023889604,119766.88527339985012,167673.6169106081943,48326.772970255304244,55470.891777723933046,171455.74066538937041,160109.40699886804214,156747.54942391053191,168093.87745658465428,205074.51717599428957,68078.012388129514875,114724.07740270018985,49167.394515213309205,200872.1802459336468,102117.01751697232248,54210.228473739844048,115564.54287426223163,71860.124717684040661,70179.179257547250018,56731.658286189827777,51688.767399707321601,76062.469218475933303,55891.184811350976815,172296.20990813657409,51688.804307358383085,53369.745544221754244,7507.1893228360740977,29626.937311171288457,9026.863927122518362,13553.384276849357775,32243.760449701250764,15777.576744686004531,23219.275343404107844,8087.1940919412973017,4844.0042153544609391,4690.1480726960016909,17254.234104794650193,8635.7730782907692628,3443.6853023369976654,8373.5523045024401654,13763.054726365095121
