Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812200925313,110971.81731162758661,97990.208493980622734,608041.80655273748562,317421.27366870280821,138610.08124578878051,83752.314952158194501,142797.69699340715306,77470.891330780563294,77470.891330780563294,514657.97538105712738,81239.745503607045976,119347.04880686434626,167085.86832953369594,48157.581097451977257,55276.527868413206306,170854.72250236017862,159548.15998388061416,156198.06738574599149,167504.62990432558581,204355.64848330721725,67839.375111268338514,114321.90990966232494,48995.104247035727894,200168.03273568840814,101759.06266690714983,54020.243144137697527,115159.43305924600281,71608.229284094908508,69933.182985027538962,56532.812592688751465,51507.673695586650865,75795.8450317132083,55695.289443205052521,171692.24565194384195,51507.673695586672693,53182.719994654027687,9419.9999998868424882,36869.999999088249751,11339.999999942869181,17159.999999960662535,40139.999999452222255,19709.999999964358722,28889.9999999858519,10019.999999871291948,5999.9999999259889591,5609.9999996786327756,20009.99999991376535,9959.9999998529674485,3989.9999999042879608,9779.9999998600815161,16379.999999947662218
1,66190.19264889167971,111015.19653141843446,98028.513163471434382,608279.49193812732119,317545.35460679291282,138664.26434667958529,83785.053985949052731,142853.5170459979272,77501.174937071336899,77501.174937071336899,514859.15674374706578,81271.502366397704463,119393.70193005522015,167151.18270192443742,48176.406041842703416,55298.135630703982315,170921.51013125080499,159610.52784327132395,156259.125683736871,167570.10797191646998,204435.53172579791863,67865.893728659080807,114366.59869075320603,49014.256581826535694,200246.2790264787327,101798.84059299793444,54041.359820928482804,115204.44923073689279,71636.221157985724858,69960.520078218352864,56554.911440479503653,51527.808201377389196,75825.47385730392125,55717.060900695803866,171759.36067123457906,51527.808201377447404,53203.509281144797569,9419.9999997792583599,36870.00000147119863,11339.999999860701791,17160.000000437423296,40139.999997158978658,19709.999999884257704,28889.999999960040441,10019.999999732312062,5999.999999035534529,5609.9999998501689333,20009.99999932922583,9959.9999997084105416,3989.9999995342063812,9780.0000001806693035,16380.000000260779416
2,66216.056485582390451,111058.57575120928232,98066.817832962202374,608517.17732351680752,317669.43554488295922,138718.44744757036096,83817.793019739896408,142909.33709858873044,77531.458543362110504,77531.458543362110504,515060.33810643700417,81303.259229188348399,119440.35505324609403,167216.49707431520801,48195.230986233429576,55319.7433929947656,170988.29776014143135,159672.89570266197552,156320.1839817276923,167635.58603950732504,204515.41496828850359,67892.4123460498231,114411.28747184408712,49033.408916617328941,200324.52531726899906,101838.61851908868994,54062.476497719260806,115249.46540222778276,71664.213031876541208,69987.857171409137663,56577.010288270234014,51547.942707168142078,75855.102682894619647,55738.832358186555211,171826.47569052528706,51547.942707168207562,53224.298567635567451,9419.9999996592086973,36870.00000076139986,11339.999999828934961,17160.000000435895345,40139.999996659797034,19709.999999845535058,28889.999999965450115,10019.999999617724825,5999.9999990011874615,5609.9999995577700247,20009.999999200575985,9959.9999995427497197,3989.9999994770969352,9780.000000024727342,16380.000000174437446
3,66241.9203222731594,111101.95497100013017,98105.12250245299947,608754.86270890652668,317793.51648297300562,138772.63054846113664,83850.532053530740086,142965.15715117947548,77561.742149652884109,77561.742149652884109,515261.51946912694257,81335.016091978977784,119487.00817643698247,167281.81144670589129,48214.055930624155735,55341.351155285512505,171055.08538903202862,159735.26356205262709,156381.2422797185427,167701.0641070981801,204595.29821077917586,67918.930963440565392,114455.97625293496822,49052.561251408122189,200402.77160805929452,101878.39644517945999,54083.593174510046083,115294.48157371867273,71692.204905767328455,70015.194264599922462,56599.10913606097165,51568.077212958887685,75884.731508485318045,55760.603815677313833,171893.59070981602417,51568.077212958989548,53245.08785412634461,9419.9999995500184014,36870.000000029009243,11339.999999808638677,17160.000000450731022,40139.999996185943019,19709.999999822157406,28889.99999999238571,10019.999999512874638,5999.9999989784791978,5609.9999992723105606,20009.999999083094735,9959.9999993874916981,3989.9999994324784893,9779.9999998794482963,16380.000000102716513
4,66267.784158963928348,111145.33419079096348,98143.427171943767462,608992.54809429612942,317917.59742106293561,138826.81364935188321,83883.271087321569212,143020.9772037701623,77592.025755943657714,77592.025755943657714,515462.70083181670634,81366.772954769563512,119533.6612996278709,167347.12581909651635,48232.880875014881894,55362.958917576208478,171121.87301792256767,159797.63142144324956,156442.30057770936401,167766.54217468903516,204675.18145326981903,67945.449580831307685,114500.66503402584931,49071.713586198893609,200481.01789884953178,101918.17437127018638,54104.709851300802256,115339.49774520957726,71720.196779658086598,70042.531357790692709,56621.207983851702011,51588.211718749647844,75914.360334076001891,55782.375273168072454,171960.70572910673218,51588.211718749771535,53265.877140617092664,9419.9999994567679096,36869.999999261017365,11339.99999980384564,17160.000000487645593,40139.999995740225131,19709.99999982121517,28890.000000043553882,10019.99999942289287,5999.9999989678753991,5609.9999989925800037,20009.999998990442691,9959.9999992412776919,3989.9999993971696313,9779.9999997423474269,16380.000000049612936
5,66293.647995654682745,111188.71341058179678,98181.731841434520902,609230.23347968561575,318041.67835915280739,138880.99675024260068,83916.010121112383786,143076.79725636084913,77622.309362234445871,77622.309362234445871,515663.88219450641191,81398.529817560120136,119580.31442281874479,167412.44019148711232,48251.705819405608054,55384.566679866882623,171188.66064681310672,159859.99928083384293,156503.35887570018531,167832.02024227986112,204755.0646957604331,67971.96819822206453,114545.3538151167304,49090.865920989657752,200559.26418963973993,101957.95229736091278,54125.826528091543878,115384.51391670048179,71748.188653548830189,70069.868450981448404,56643.306831642439647,51608.346224540408002,75943.989159666685737,55804.146730658838351,172027.82074839741108,51608.346224540546245,53286.666427107826166,9419.9999993746896507,36869.999998483152012,11339.99999980899338,17160.000000539017492,40139.999995313650288,19709.99999983347152,28890.000000110161636,10019.999999343201125,5999.9999989648713381,5609.9999987181709002,20009.999998914077878,9959.9999991017702996,3989.9999993664505382,9779.9999996101141733,16380.000000007661583
6,66319.511832345451694,111232.09263037257188,98220.036510925230687,609467.91886507521849,318165.75929724273738,138935.17985113331815,83948.749154903154704,143132.61730895153596,77652.592968525234028,77652.592968525234028,515865.06355719600106,81430.286680350604001,119626.96754600961867,167477.75456387770828,48270.530763796392421,55406.174442157564044,171255.44827570361667,159922.3671402244363,156564.41717369097751,167897.49830987068708,204834.94793825104716,67998.486815612821374,114590.04259620756784,49110.018255780436448,200637.51048042994807,101997.73022345156642,54146.943204882300051,115429.53008819138631,71776.180527439559228,70097.205544172189548,56665.405679433199111,51628.480730331182713,75973.617985257369583,55825.9181881496188,172094.93576768806088,51628.480730331335508,53307.455713598574221,9419.9999986541115504,36869.999993898542016,11340.000000748668754,17160.000001050284482,40139.999996615479176,19709.999999852505425,28890.000000207226549,10019.999999401050445,6000.0000004206112862,5609.9999990290498317,20009.999998042763764,9959.9999989815696608,3989.999999342625415,9779.9999991601271176,16380.000000124960934
7,66345.375669036133331,111275.47185016333242,98258.341180415925919,609705.60425046435557,318289.84023533249274,138989.36295202391921,83981.488188693881966,143188.43736154207727,77682.876574816007633,77682.876574816007633,516066.2449198847753,81462.043543140971451,119673.6206692004198,167543.06893626812962,48289.35570818715496,55427.782204448136326,171322.2359045939229,159984.73499961485504,156625.47547168162419,167962.97637746133842,204914.83118074139929,68025.005433003621874,114634.73137729839073,49129.170590571178764,200715.7567712199525,102037.50814954219095,54168.059881672990741,115474.54625968226173,71804.172401330215507,70124.542637362887035,56687.504527223973128,51648.615236121884664,76003.246810847980669,55847.689645640421077,172162.05078697862336,51648.615236122059287,53328.245000089242239,9419.9999972583318595,36869.99999459139508,11340.000000798618203,17160.000001436241291,40139.999996545055183,19709.999999920946721,28890.000000266780262,10019.999999895790097,6000.000000451120286,5609.9999980639186106,20009.999998056900949,9960.0000017876864149,3989.9999996153842403,9779.999998800783942,16380.00000102300146
8,66371.239505726873176,111318.85106995407841,98296.645849906635704,609943.2896358538419,318413.9211734222481,139043.54605291446205,84014.227222484565573,143244.25741413250216,77713.160181106781238,77713.160181106781238,516267.42628257360775,81493.800405931251589,119720.27379239111906,167608.38330865831813,48308.180652577924775,55449.389966738664953,171389.02353348417091,160047.10285900521558,156686.53376967227086,168028.45444505190244,204994.71442323163501,68051.524050394393271,114679.42015838918451,49148.322925361950183,200794.00306200986961,102077.28607563281548,54189.176558463681431,115519.5624311730644,71832.164275220886339,70151.879730553613626,56709.603375014761696,51668.749741912622994,76032.875636438533547,55869.46110313123063,172229.16580626906944,51668.749741912768513,53349.034286579895706,9419.9999987349856383,36869.999991679549566,11340.000000879044819,17160.000001470227289,40139.99999618678703,19710.000000000931323,28890.000000407126208,10020.000000349995389,6000.000001047733349,5609.9999979490321493,20009.99999893507993,9960.0000016705362214,3989.9999991534255059,9779.9999987943192536,16380.000001101410817
9,66397.103342417627573,111362.2302897448244,98334.950519397374592,610180.97502124367747,318538.0021115122945,139097.72915380506311,84046.966256275278283,143300.07746672289795,77743.443787397569395,77743.443787397569395,516468.60764526372077,81525.557268721560831,119766.92691558176011,167673.69768104847753,48327.005596968716418,55470.997729029229959,171455.81116237447714,160109.47071839560522,156747.59206766294665,168093.93251264246646,205074.59766572192893,68078.042667785164667,114724.1089394800365,49167.475260152808914,200872.24935279990314,102117.06400172344001,54210.293235254423053,115564.5786026637943,71860.156149111629929,70179.216823744456633,56731.702222805528436,51688.884247703383153,76062.504462029159185,55891.23256062202563,172296.28082555942819,51688.8842477035505,53369.823573070621933,9419.9999973332869558,36869.999992148463207,11340.000000875870683,17160.000001138774678,40139.999997049191734,19710.000000007752533,28890.000000367268512,10020.000000391046342,6000.0000015788373275,5609.999998056032382,20009.99999851483517,9960.0000015327095753,3989.9999991684544511,9779.9999991953045537,16380.00000105770232
