Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328698546130909,110971.81722994455777,97990.208404713950586,608041.80638111429289,317421.27345275133848,138610.08115182377514,83752.314859520382015,142797.69688943526126,77470.891246820290689,77470.891246820290689,514657.97510404931381,81239.745378282677848,119347.04873115719238,167085.86821890893043,48157.580897543324681,55276.527675504454237,170854.72239209510735,159548.15987801490701,156198.06730337033514,167504.62981508337543,204355.64837431782507,67839.37501288652129,114321.90983183770732,48995.104138140100986,200168.03255563389394,101759.06256779578689,54020.243004272771941,115159.43298655201215,71608.22918151304475,69933.182879991523805,56532.812487164301274,51507.673527609200391,75795.844920293209725,55695.289335312329058,171692.24555985099869,51507.67355356268672,53182.71984601225995,9211.5568447553087026,36161.585434995671676,11100.117674916027681,16770.851492380326818,39287.980679709064134,19332.71405179397334,28291.198423535744951,9828.4679149197090737,5875.1759713712635858,5514.4886732051209037,19694.695435807505419,9817.3353405352663685,3931.4257117733400264,9645.0974730816014926,16101.87409846049195
1,66190.192409239287372,111015.19636649638414,98028.512983151798835,608279.49155923107173,317545.35413314803736,138664.2641557493771,83785.053791825761436,142853.51683434302686,77501.174766091309721,77501.174766091309721,514859.15611159353284,81271.502113683105563,119393.70177723091911,167151.18247531005181,48176.405624944927695,55298.135226553466055,170921.50990740157431,159610.52762907207943,156259.12551585692563,167570.10778707481222,204435.53150385984918,67865.893526953965193,114366.59853363991715,49014.256354076787829,200246.27865093247965,101798.84039273727103,54041.359532059417688,115204.449087540459,71636.220946233021095,69960.519860377491568,56554.911224519688403,51527.807851673896948,75825.473629655461991,55717.060681399772875,171759.36048395503894,51527.807900530227926,53203.508969304792117,8983.8240099843787903,35323.419094087679696,10826.726496956685878,16322.610574654969241,38317.288960216901614,18865.676956685983896,27580.878111949736194,9604.6234230101053981,5741.3546257108346254,5408.0908287873780864,19286.941277632609854,9653.9335310296464741,3869.77025350898748,9484.1500921522965655,15752.39484026928767
2,66216.05612263623334,111058.57550321184681,98066.817561795629445,608517.17674696573522,317669.43482158519328,138718.44716007489478,83817.792725574239739,142909.33677993851597,77531.458285675209481,77531.458285675209481,515060.33712911303155,81303.258848957135342,119440.35482391127152,167216.49673296196852,48195.230360050802119,55319.742784981324803,170988.29742317926139,159672.89538042384083,156320.18372858988005,167635.58575901971199,204515.41463331034174,67892.412041514180601,114411.28723591315793,49033.408572233463929,200324.52474997818354,101838.61821815790609,54062.476063104266359,115249.46518803494109,71664.212712545238901,69987.856843501460389,56577.009961368290533,51547.942181463702582,75855.102340795652708,55738.832027910553734,171826.47540866801864,51547.942251574197144,53224.298094817109813,8758.805614872590013,34479.008828159021505,10556.96454511569209,15881.050522738243671,37364.773906449256174,18413.285237603649875,26889.652411302286055,9385.6078024122834904,5608.7968818705976446,5303.7031318203908086,18903.781074036643986,9500.3888300638864166,3810.0517062459102817,9329.2059979823989124,15414.781772613012436
3,66241.919840312446468,111101.95464049965085,98105.122141096624546,608754.86194841447286,317793.51552225492196,138772.63016565426369,83850.531663066780311,142965.15672702426673,77561.741806164063746,77561.741806164063746,515261.51818488136632,81335.015585187866236,119487.00787123963528,167281.8109928824415,48214.055103707265516,55341.35035351778788,171055.08493979499326,159735.26313262077747,156381.24194224126404,167701.0637337504304,204595.29776486550691,67918.930558614709298,114455.975938922973,49052.560793674747401,200402.77085576963145,101878.39604484058509,54083.592597748836852,115294.48128693501349,71692.204481640321319,70015.193830200354569,56599.108701125667721,51568.076518940310052,75884.7310566278029,55760.603376553255657,171893.59033458519843,51568.076610319018073,53245.087229180302529,8537.2370767795218853,33623.306597124574182,10291.271515952925256,15448.143919875774372,36387.919354001045576,17972.5376078380541,26214.89683270884052,9171.9071679007302009,5477.4131596020743018,5201.2425216431929584,18543.686097976391466,9354.4922722820174386,3751.7229076260446163,9180.4978587154037086,15090.931859971267841
4,66267.783558496434125,111145.33377790996747,98143.426720529139857,608992.54715118708555,317917.59622292348649,138826.81317148756352,83883.270601082011126,143020.97667429593275,77592.025326893810416,77592.025326893810416,515462.69924971892033,81366.772321608426864,119533.66091853094986,167347.12525304331211,48232.879848442913499,55362.957923709785973,171121.87245647545205,159797.63088492539828,156442.3001561582787,167766.54170945010264,204675.18089702806901,67945.449076353674172,114500.66464211173297,49071.713015573943267,200481.01696224315674,101918.17387162195519,54104.709132887022861,115339.49738577139215,71720.196251161512919,70042.530817468854366,56621.207441997699789,51588.210857872727502,75914.359773997901357,55782.374725861103798,171960.70526064341539,51588.210969920481148,53265.876365581920254,8316.6355891722560045,32770.308480035637331,10026.988945892024276,15017.99085027667752,35415.219526452106948,17533.572491522212658,25546.80729534627244,8959.6066563633357873,5346.3379453399420527,5099.3169804076724176,18193.43307478209681,9211.5331318111566361,3693.9433792055865524,9032.8966885721401923,14770.918951164852842
5,66293.647275583833107,111188.7129152144189,98181.731299836712424,609230.23234989307821,318041.6769205040182,138880.99617713704356,83916.009538625134155,143076.79662141617155,77622.30884747991513,77622.30884747991513,515663.88030866568442,81398.529057744643069,119580.31396584835602,167412.43951294207363,48251.704592302434321,55384.565493135152792,171188.65997295206762,159859.99863698551781,156503.35836992633995,167832.01968519287766,204755.06402921464178,67971.967594050758635,114545.353345131487,49090.865236650162842,200559.26306826120708,101957.95169826413621,54125.825667762539524,115384.51348471581878,71748.188020262692589,70069.867803997025476,56643.30618308664998,51608.345195395464543,75943.98849137237994,55804.146075147575175,172027.82018650320242,51608.345328762101417,53286.665501802744984,8094.1520578404433763,31904.480769666108245,9760.0396987429467117,14583.820814568043716,34438.766369001903513,17080.817570567989605,24861.483510906433366,8743.181149831163566,5214.4140249758002028,4996.2824459315543209,17833.590213025265257,9066.1840404876602406,3635.8800446944032956,8882.4935092127198004,14442.88725753714607
6,66319.511010924805305,111232.09205092390766,98220.035880298601114,609467.91760596248787,318165.75769291562028,138935.1791882768739,83948.748483344170381,143132.61657493203529,77652.592371519538574,77652.592371519538574,515865.06150908878772,81430.285798788259854,119626.96701319319254,167477.75378147355514,48270.529380716208834,55406.173097225793754,171255.44749603274977,159922.36639752975316,156564.41658897415618,167897.49766679061577,204834.94716767064529,67998.486120167581248,114590.04204770491924,49110.017470964274253,200637.50919397344114,101997.72952488642477,54146.94222465812345,115429.52958129950275,71776.179799703968456,70097.204802547363215,56665.404934528123704,51628.479570767987752,75973.617211081975256,55825.917434245304321,172094.93511710019084,51628.479710939267534,53307.454661767478683,7930.4490854071882495,31381.554072143811936,9559.7671574593750847,14345.688822882293607,33814.430876866892504,16761.617735109517525,24394.005741464374296,8580.2449793189280172,5103.3974336205628788,4915.3076632237743979,17583.475331581434148,8959.3243114673805394,3588.7346070315584257,8767.2442450263715727,14215.828766755621473
7,66345.374772252587718,111275.47120151967101,98258.340476949248114,609705.60292821528856,318289.83855297631817,138989.36221565993037,83981.487444110054639,143188.43654739178601,77682.875904410961084,77682.875904410946532,516066.24277186300606,81462.042569973767968,119673.6200694131403,167543.06807326641865,48289.35421929966833,55427.780749282115721,171322.2350485130446,159984.73418461836991,156625.47481822341797,167962.97565934923477,204914.83031934360042,68025.004658724647015,114634.73076390333881,49129.169725658837706,200715.75537913825247,102037.50737244950142,54168.058809220477997,115474.54568705311976,71804.171598551343777,70124.541821342645562,56687.503699091990711,51648.613981305519701,76003.245946960712899,55847.688805667843553,172162.05005770543357,51648.614120383914269,53328.243850891201873,7979.4061497209195295,31450.695816192779603,9607.4877734160381806,14402.529970899264299,33879.962393743102439,16812.445754052881966,24449.971344940822746,8626.2231828609528748,5141.8213174742631963,4955.4445933797978796,17639.523726396295388,9002.704465004038866,3621.1588411423745129,8809.6030553145501472,14265.191115337422161
8,66371.238537517900113,111318.85035374335712,98296.645076129367226,609943.28825766430236,318413.91944104369031,139043.54524550307542,84014.226406158210011,143244.25652135029668,77713.159439499431755,77713.159439499417203,516267.42404760076897,81493.799344967701472,119720.2731258145941,167608.38236542037339,48308.179063615178165,55449.388407124533842,171389.02260649320669,160047.10197630155017,156686.53305008020834,168028.45365239153034,204994.7134716513101,68051.523199672417832,114679.41948201702326,49148.321983929388807,200794.00156638561748,102077.28522308914398,54189.175401050088112,115519.56179290922591,71832.163399554454372,70151.878844294886221,56709.602465411888261,51668.748404340549314,76032.874685958726332,55869.460180635083816,172229.16499798779842,51668.748537236198899,53349.03304512304021,8227.2118734380983369,32327.878298112023913,9892.1993010842834337,14857.408053107918022,34817.075070743943797,17278.182781841918768,25080.259796738933801,8854.7471129338882747,5280.650755333820598,5071.3914828559318266,18008.643527709995396,9154.9303817815252842,3685.3808640243069021,8949.5468034144960257,14566.163399956520152
9,66397.102304317726521,111362.22950591097469,98334.949675917741843,610180.97356355248485,318538.00033159117447,139097.7282752074243,84046.965368077188032,143300.07648993731709,77743.442975746555021,77743.442975746540469,516468.60533234436298,81525.556116907013347,119766.92617921516648,167673.69665027537849,48327.003908181774023,55470.996064963779645,171455.81016482258565,160109.46976799928234,156747.59128118993249,168093.93164487995091,205074.59662446557195,68078.041742241810425,114724.10820087096363,49167.474243623881193,200872.24774938309565,102117.06307252350962,54210.291994714047178,115564.57789716943807,71860.155201477100491,70179.215868720159051,56731.701233931373281,51688.882831372859073,76062.503427017334616,55891.231557863546186,172296.27993434405653,51688.882957380032167,53369.822244070775923,8487.9268696283179452,33232.50262377976469,10198.393598894261231,15336.246626699416083,35818.985270940436749,17759.884349689022201,25777.113045159054309,9099.0256369194157742,5436.6232581349968314,5189.4315735117561417,18326.017221463745955,9300.3014059021406865,3745.6131512264005323,9099.3649267088640045,14893.587639484951069
