Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66698.49436022163718,111922.47135421770508,98829.524754436133662,611925.60893715219572,320127.99877453170484,139467.88638648297638,84463.010526711921557,143967.1145555251569,78133.95968288644508,77950.335645303726778,517927.90957534249173,81742.514262612021412,120085.64906415330188,168518.22124775100383,48457.267633278570429,55646.597913847916061,171975.72561337699881,160599.85562075942289,157535.65066468619625,168609.988921102311,205681.5480040673574,68348.686780637101037,115253.80951335380087,49361.98228386498522,201454.82500622959924,102435.50148732317029,54472.227812027398613,116141.93062915933842,72221.625153003609739,70517.376131317010731,56882.681057327485178,51826.445490648475243,76264.921017181535717,56039.980369922253885,130619.46951637029997,51826.446830175969808,53542.380536541691981,9419.9999998767871148,36869.999999837637006,11339.999999832978574,17159.999999801628292,40139.999999820756784,19709.999999791110895,28889.999999730112904,10019.999999972687874,5999.9999998010398485,5609.9999998224911906,20009.999999823034159,9959.9999998169005266,3989.9999998192711246,9779.9999997681970854,16379.999999794757969
1,66694.336443615218741,111701.26188191288384,98634.194137438404141,610946.45777353574522,320238.3047985577723,139521.90210626128828,84488.724068040770362,143682.45565435607568,78163.034192529405118,77979.410155494450009,517058.52110260271002,81629.653203781999764,119847.74365551363735,168583.50998941922444,48363.619275286015181,55575.164993692822463,171739.93119799322449,160386.63086173508782,157595.05293031339534,168386.65556742381887,205372.90312047838233,68308.495896301785251,115253.84867176796251,49333.19993445630098,201141.73042221722426,102307.83403547419584,54482.777758597876527,116187.00955915512168,72249.249319249734981,70530.3398565853131,56812.331347151179216,51738.14466440238175,76171.876616914436454,56012.145087926597625,130651.28345007321332,51832.719058180293359,53475.787596136658976,9420.0000015098285076,36870.000000252010068,11340.000001292328307,17159.999998330924427,40140.000001660111593,19710.000004591522156,28889.999985804639437,10020.000004376426659,6000.0000012141308616,5610.0000002893793862,20010.000000622796506,9960.0000005860729289,3990.0000011177294255,9780.0000099746212072,16380.00000669705878
2,66562.447471622494049,111480.05173266815837,98438.862947167188395,610041.24269426311366,320348.7476994159515,139575.90669932981837,84514.464998144394485,143683.38896467353334,78008.605782543672831,77824.981745478697121,516218.30335756245768,81467.712133796580019,119881.31563554484455,168633.05708121621865,48270.295610662906256,55464.983079515121062,171519.9640373881557,160188.74699735717149,157654.90835762911593,168190.40127466781996,205093.08276862357161,68270.781109575968003,115025.96343202448043,49235.540864307869924,200828.63874400939676,102104.98484971799189,54493.46259077727882,116227.24788673224975,72276.864927366448683,70542.978894759929972,56699.644205792341381,51680.712717415713996,76107.447995600930881,55901.132585419109091,130683.31167479077703,51839.134304056664405,53411.41502661575214,9420.000001382202754,36870.000000091349648,11340.000001129235898,17159.999998137329385,40140.000001479864295,19710.000004385332431,28889.99998553793921,10020.000004352334145,6000.0000010176354408,5610.0000001129074008,20010.000000447795173,9960.0000004032535799,3990.0000009303521438,9780.0000097431093309,16380.00000654096948
3,66430.558511825656751,111522.6239145212312,98243.529672516393475,609123.08614216954447,320459.12859506288078,139628.25499637200846,84347.518404985719826,143556.17785088476376,78037.830744877472171,77670.553207240329357,515372.3507400493254,81305.770541203804896,119643.40981487250247,168698.30743109007017,48174.307737080707739,55394.768924298259662,171297.61158310098108,159988.64075763672008,157714.54909182875417,167998.88421402388485,204820.22063757758588,68135.552046104319743,114798.07795428409008,49207.574206501318258,200524.79724605698721,101902.13538521523878,54504.161703454010421,116271.89339278718398,72303.054308816543198,70555.167757354094647,56634.717490695467859,51578.044166128340294,75956.357252039801097,55790.120271716099523,130715.46962284485926,51845.704176932522387,53347.551345790809137,9420.0000012545660866,36869.999999930769263,11340.000000964626452,17159.999997941733454,40140.000001306296326,19710.000004176432412,28889.99998527265052,10020.000004326606359,6000.0000008214628906,5609.9999999366373231,20010.000000272491889,9960.0000002202687028,3990.0000007430426194,9780.0000095117829915,16380.000006385360393
4,66393.835977691152948,111301.41468938261096,98048.199503794283373,607927.09352763439529,320562.03444741072599,139351.94386708023376,84371.81300859824114,143271.51600812567631,77883.401790892719873,77516.124253229208989,514365.1486935155117,81153.899054600915406,119676.48529130825773,168747.86704882010235,48079.728850549181516,55293.442407991889922,170972.16256080757012,159686.00735989765963,157774.13420701632276,167679.79905458388384,204426.32368228043197,68079.6989647691953,114788.39437034931325,49150.620453992225521,200139.14305927092209,101710.81927815529343,54512.540137420590327,116316.9156419912033,72330.998903142186464,70563.85826241162431,56531.17807949987764,51481.365125205200457,75805.265986494923709,55766.341033420569147,130742.18202717215172,51848.205236564863299,53256.480440550061758,9420.0000011309239198,36869.999999776104232,11340.000000803631337,17159.999997747483576,40140.000001129403245,19710.000003969475074,28889.999985009028023,10020.000004304216418,6000.0000006245445547,5609.9999997624281605,20010.000000096708391,9960.0000000417767296,3990.0000005653387234,9780.0000092842656159,16380.000006229784049
5,66262.224816745554563,111277.58619775762782,98021.307347077294253,606715.35642620641738,319972.68656412843848,139075.62601156265009,84204.863422819049447,142986.85506205097772,77729.489199187722988,77362.211661484048818,513339.515451712301,80991.954735216058907,119609.50690214832139,168653.63964347855654,47983.954094791741227,55183.545024000384728,170631.92547852790449,159368.32058722907095,157463.34263394714799,167346.2236648457183,204019.24894012280856,67944.467017877599574,114683.08410852191446,49052.959786879684543,199740.45156241839868,101507.966570667224,54406.755555593241297,116087.36715732065204,72188.258920689942897,70424.458556211407995,56418.488087532139616,51378.694721488151117,75654.172068982064957,55695.114602042245679,130598.45369110105094,51745.536767042300198,53150.749049518046377,9420.0000010102066881,36869.999999625695636,11340.000000647098204,17159.999997559400072,40140.000000960426405,19710.000003770670446,28889.999984750531439,10020.000004285793693,6000.0000004351313692,5609.9999995962762114,20009.999999926316377,9959.9999998698713171,3990.0000004083562999,9780.0000090583780548,16380.000006080505045
6,66130.334017936082091,111312.61160081198614,97825.970616240068921,605504.03303949232213,319612.312220141117,138905.07577860995661,84037.914600507428986,142702.18826572969556,77575.058240627680789,77207.780702909483807,512314.13770464406116,80830.01121159052127,119549.49033911952574,168575.8486588045198,47887.965558106174285,55073.363424600545841,170291.31702405726537,159050.82779587255209,157151.95557329957956,167012.81269111525035,203612.37090998035274,67809.236024279583944,114455.19313555657573,48955.72259056555049,199341.95774441279355,101305.1144985438732,54299.079830053240585,116131.99865745463467,72207.321938265435165,70379.711962333953124,56305.79921462515631,51276.412803823965078,75503.621336922369665,55584.102610326095601,130492.53077965718694,51643.833144083735533,53044.740758383937646,9420.0000011066731531,36870.000001319975127,11340.000000444681064,17160.000004886212992,40140.000001219086698,19709.999997565446392,28890.000013917491742,10019.999999243817001,6000.0000004987368811,5610.0000008077149687,20009.999999633790139,9959.9999993216988514,3990.0000007330563676,9779.9999929343994154,16379.999996111087967
7,66154.954856976182782,111355.71719094837317,97630.632690410697251,605741.34555557521526,319736.10419176536379,138958.87748456225381,84068.641356675594579,142417.52025156110176,77420.62625027372269,77237.635786103637656,512514.56458043516614,80772.764577191832359,119311.57489802052442,168641.23144652941846,47791.972455894829181,55006.266423924789706,170356.40744006703608,159111.52066951431334,157212.62586067555822,167076.40032084405539,203690.22702128460514,67810.439754876540974,114488.56612858800509,48973.047974773209717,199418.33103860547999,101274.03576220620016,54316.699669284091215,116177.11363293547765,72234.789905130630359,70240.295776009486872,56310.253833916365693,51272.244296939381456,75483.348006878251908,55473.087079938217357,130536.39786048645328,51541.160258558949863,53025.002881397136662,9420.0000008840797818,36870.000000362895662,11340.000008223518307,17159.999963699734508,40140.000001313805114,19710.000000207870471,28889.999998518171196,10020.000002351056537,6000.0000006813052096,5610.0000050907165132,20009.999999999847205,9959.9999991356344253,3990.0000018372616069,9780.0000038916823542,16380.000000966372681
8,66181.037847016894375,111399.46573029410501,97669.26313279295573,605981.06679812364746,319861.24657644925173,139013.52247850020649,84101.658382834109943,142473.81584582032519,77451.166902545592166,77268.176438376744045,512717.46960848598974,80804.790472960899933,119358.62529891141457,168707.10288176019094,47810.955803906152141,55028.056293970323168,170423.76523855293635,159174.42081001409679,157274.20520233889692,167142.43600342882564,203770.79103467043024,67837.182658947393065,114533.63570215895015,48992.361918263457483,199497.24436210360727,101314.15148587842123,54337.994574059266597,116222.51312269402843,72263.019114069582429,70267.864721386853489,56332.539191237403429,51292.54869556932681,75513.226757527489099,55495.041757509658055,130587.57577240749379,51561.464595669596747,53045.967416961044364,9420.0000014064971765,36870.000000290987373,11339.999993838247974,17160.000039289327106,40140.000001086234988,19710.000000171738066,28890.000001132048055,10020.000002602362656,6000.0000005948913895,5609.9999970069566189,20010.000007224763976,9959.9999986670700309,3990.0000102988065009,9779.999988254494383,16380.000001273183443
9,66207.120976115445956,111443.21455930340744,97707.893856736671296,606220.78790822206065,319986.38910828350345,139068.1678682169586,84134.675709981936961,142530.11192146298708,77481.707812735796324,77298.717348567137378,512920.37399353808723,80836.817051171296043,119405.67608545457188,168772.9747678124113,47829.939461648398719,55049.846601146782632,170491.12337973716785,159237.32126674673054,157335.78516500085243,167208.47257411049213,203851.35619935701834,67863.926122057673638,114578.70539576576266,49011.675909142802993,199576.15935157204513,101354.26772755218553,54359.289708452633931,116267.91298721903877,72291.248529507793137,70295.43373856562539,56354.824980976169172,51312.853238597148447,75543.105143381806556,55516.997498589400493,130638.754026919647,51581.769134665461024,53066.932293574929645,9420.0000107783962449,36870.000000458989234,11339.99999351569204,17160.000001627282472,40140.000001440414053,19710.000000410844223,28890.000000704741979,10019.999996149637809,6000.0000014260131138,5610.0000004713483577,20009.999992836899764,9959.9999988282997947,3989.9999922306728877,9779.9999955654602672,16380.000001257862095
