Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.329971354352892,110785.75279173186573,97756.209860057977494,607130.00531794514973,316866.89457157062134,138398.31923152430682,83597.819679016436567,142581.1207726871944,77285.892348719586153,77285.892348730252706,513838.3290187442326,81045.746301693419809,119154.55318015477678,166825.79504708037712,48073.784271449643711,55180.949411141853489,170588.3654885974247,159302.7381477029121,155825.0714384369785,167246.22399567993125,204023.29173332254868,67718.46662540268153,114132.37151758144319,48910.16434291376936,199690.03663537011016,101579.3680304128211,53926.980723132983258,114884.43581171831465,71478.070099958145875,69807.895265912506147,56397.813977584235545,51418.562859852208931,75655.611088687714073,55562.290870019824069,171422.41109947484802,51384.675115353515139,53055.721429789780814,9170.6913372493891075,35641.011296940785542,10962.009318925776824,16588.008993860923511,40140.000992477303953,19276.389041335263755,28890.001907551297336,10020.002155705433324,5800.0093828427061453,5423.0091360924534456,19710.176553572095145,9960.0047643786583649,3857.0085141040567578,9454.0061781560634699,15834.016033957585023
1,65874.194992142074625,110643.10351677468861,97620.544668236398138,606449.93437607225496,316437.3967281645746,138240.00046763860155,83476.358234616040136,142419.46317058525165,77131.176978183240863,77131.176978203802719,513220.83077310206136,80926.831537143632886,119008.44339795525593,166630.18366416142089,48008.865921975004312,55107.026401271708892,170388.20012420296553,159119.25944030721439,155649.96035352541367,167051.56923970367643,203770.31563522774377,67624.250554415528313,113904.06297904833627,48844.390829789888812,199290.28687565040309,101440.12946344312513,53854.911316931938927,114654.4547934497532,71376.036973422334995,69709.922478049324127,56284.914225782995345,51315.698796285410936,75504.240766155562596,55487.513515878752514,171219.85517913251533,51315.863058940471092,52984.645010758205899,8856.7014469752903096,34412.021977797412546,10584.019618287618869,16016.019695391254572,40072.950920812952972,18619.399318025629327,28890.002479337581462,10020.004137945261391,5600.0194110087504669,5236.0187752789979641,19710.179209491347137,9696.4134528595841402,3724.0183822155968301,9128.0121833268331102,15834.018111958877853
2,65742.060045376900234,110500.36039579985663,97424.850760155997705,605772.57146951474715,315864.63565554306842,138081.2495655612438,83354.907014612937928,142256.41633296510554,77021.930454887871747,77021.930157668321044,512601.8873071463313,80807.885535148408962,118862.86602800169203,166296.50164577798569,47912.692210869972769,54996.635655353085895,170188.00469617062481,158800.63107855123235,155475.85003960103495,166857.6624418219144,203517.88715517954552,67529.926266083741211,113759.02714381806436,48778.597971493087243,198890.53711879518232,101300.96069778298261,53782.83663818740024,114510.71108641219325,71274.022682490714942,69570.260745418330771,56172.014547981052601,51246.755050699852291,75393.548037407614174,55412.744267388283333,171017.59493727819063,51212.9990508351475,52913.555228023622476,8856.701465238498713,34412.023308841395192,10584.021586707505776,16016.018546087168943,38734.962839777297631,18619.399364661534491,28890.00671586698445,9686.013503342615877,5400.0288591872913457,5049.0289772647156497,19043.188649606487161,9364.4298240760836052,3591.0276304423241527,9107.3179212127542996,15327.346074879025764
3,65650.688313958176877,110357.56981325839297,97289.26299545528309,604621.82792942831293,315433.93186906329356,137922.27438458017423,83233.532755117310444,142092.87317746775807,76912.649653696076712,76912.649059113158728,511985.7105669871089,80689.187841670252965,118716.63518102909438,166100.3651530801726,47847.760673047676391,54886.244899743338465,169846.7960662052501,158617.59028476278763,155300.48026413432672,166663.19895115165855,203265.26487355778227,67394.446084063092712,113614.00424157058296,48712.821077739841712,198490.78736343001947,101162.00301827790099,53710.785369458673813,114366.95427148972522,71172.045769976117299,69430.599013593004202,56096.029529570521845,51177.790510966260626,75242.17773963061336,55337.979007023357553,170815.3055716593517,51144.198716132021218,52842.478001602365111,8542.7119783843318146,34412.025369008770213,10584.023863909569627,16016.017559736395924,37947.606708513078047,17962.410539196484024,27927.019759611059271,9352.0231065861207753,5200.0387736129905534,4862.0388660565440659,18992.187146427077096,9032.445098583077197,3458.0377644636914738,9086.6185993903873168,15327.347761653370981
4,65518.553307726157072,110214.93048695143079,97153.463139220213634,603407.52186653017998,315002.24223537911894,137764.15882412585779,83112.06543908972526,141929.60813555881032,76803.379542171285721,76803.378649707156001,511368.30119609710528,80570.370708684844431,118570.52344802110747,165904.46386945832637,47782.825004676364188,54812.316660431584751,169505.58745090515004,158298.96196251377114,154988.54249499400612,166469.48605200106977,203013.17499732211581,67300.107366133262985,113469.09212740616931,48647.02615360483469,198243.52415434332215,101022.8768486816989,53638.727567280744552,114223.27985143256956,71069.981245822054916,69290.937242897445685,56019.959597234090324,51108.767525937284518,75131.624863308301428,55226.751876130081655,170612.96147110525635,51075.385675501922378,52771.385065270253108,8228.7221457800005737,33183.038887096219696,10213.969985604146132,15444.028956875552467,37947.605273949702678,17305.421644758156617,27897.56747535181421,9197.1260635551134328,5000.0486822772027153,4675.0479865573142888,18325.195364463823353,9032.4490597715775948,3325.0461599147884044,8760.6244595040279819,15327.348853228193548
5,65386.417903394096356,110071.9303799282643,97017.215033035594388,602724.56952396035194,314572.79886852309573,137487.34435802712687,82944.804994708407321,141765.92552223082748,76648.663819364475785,76648.662926907229121,510750.27592840843135,80408.128087058721576,118332.17833601150778,165710.3891315619403,47686.650789614002861,54738.060770116950152,169164.37754747248255,158115.49028891840135,154812.2225506665709,166134.96680466225371,202605.06081612972775,67205.237720907374751,113240.7826424195373,48581.002930523172836,197995.98880615161033,100883.39477913573501,53566.445900085906032,114079.38420616912481,70926.973724812589353,69151.275075627694605,55943.495669737261778,51039.463409636824508,75020.907226091920165,55151.830464447710256,170344.99907786370022,50972.521110381640028,52700.025338736275444,7914.7275108347166679,31954.046077389644779,9835.97481478050031,15444.021508293482839,36609.612897296166921,16648.427437561706029,26934.573963403181551,9086.8320681661843992,4800.0532730988006733,4488.052359503117259,17658.202713429400319,9032.4468485416327894,3237.2657147959757822,8630.3602931584209728,15327.344648901285836
6,65254.282530356729694,109850.31104270381911,96882.32042045716662,602039.74293390847743,314145.61314748902805,137325.70804679550929,82777.544650794821791,141599.00007795763668,76493.948140978987794,76540.096049720305018,510126.67651284928434,80290.392278218147112,118093.83317438725499,165513.27255338602117,47590.476567930250894,54663.901568079461867,168823.16755669744452,157796.86056176881539,154634.90032074644114,165800.44736509938957,202351.058684575808,67111.218636016201344,113095.19953560216527,48483.156087621326151,197746.79333898701589,100680.17381990923604,53494.227462756389286,113934.66638485128351,70825.557264039642178,69053.810558211334865,55867.294238757283892,50936.598837557445222,74911.009832260242547,55077.013151209997886,170075.02008302303148,50897.224933709643665,52628.645162549721135,7914.7213443313739845,30988.994353250112908,9457.9798472268412297,14872.028274329113628,35271.620447771900217,15991.433962635597709,26934.569171922506939,8752.836963952275255,4600.0582609655475608,4364.632166295656134,16991.208955111236719,8700.4531936475123075,3104.2706702215823498,8499.8352044811053929,14781.350687288624613
7,65163.952814032782044,109706.96392325744091,96748.788389002889744,601351.23836662794929,313718.31382063112687,137161.70117555002798,82658.926340269317734,141430.46628943781252,76386.61261836522317,76432.760225736608845,509508.85059859434841,80174.232262379111489,117944.86127022583969,165313.66518524222192,47525.507327051520406,54590.145661173824919,168619.12151451985119,157609.03908741252962,154455.86920026512234,165601.21054977038875,202097.58542960975319,67018.113606432219967,112948.78354166676581,48417.512778762749804,197347.04357965814415,100501.12810284597799,53422.340410165787034,113788.60560208059906,70725.148284035589313,68957.262443968647858,55791.562157101332559,50867.814123753305466,74803.503339141694596,55002.674389572035579,169869.55816682090517,50828.490629228646867,52557.601824235433014,7914.7229289196184254,30988.994321133457561,9457.9817183931299951,14872.028925865437486,35271.621978861585376,15991.433676807359006,25971.579539163045411,8752.8387357752053504,4400.0678738196202175,4177.6430260453353185,16991.20774875803545,8700.4552492458005872,3104.2724146431892223,8479.0938070781194256,14781.350565033984822
8,65074.221957018075045,109563.53041243698681,96615.724450095105567,600656.84385259379633,313291.83594715112122,136995.97914657535148,82541.03052693362406,141259.73986952428822,76280.00990953296423,76326.157194012601394,508891.78697691642446,80058.800491888148827,117795.23177630390273,165111.66193408006802,47460.686093120049918,54516.568275839323178,168412.93069412925979,157418.82140070930473,154270.81592064458528,165397.61806858237833,201840.13985042800778,66925.537890193823841,112802.06609514371667,48351.997585573182732,197096.15142688492779,100364.15037690220925,53350.520330086990725,113642.0511337165517,70625.333203000351205,68861.304535843024496,55715.751003397148452,50799.098170091237989,74696.733514931052923,54928.060270187641436,169654.23461428505834,50759.781754050345626,52486.605901606591942,7914.7199518351117149,31307.081554494405282,9457.9783684909034491,14872.025436058283958,36430.324136920535238,16560.390448537196789,26199.403990848993999,9042.0784054208688758,4400.0653389859735398,4177.6405294470514491,17568.81952273782008,8987.960741282266099,3219.4466677499940488,8752.1176674168200407,14781.345144537195665
9,64985.139530837972416,109419.51910461395164,96483.010887372030993,599954.86768962279893,312866.57264955242863,136827.49416904727696,82423.818426782803726,141086.27764319151174,76173.95018187664391,76220.097148434666451,508272.96193460270297,79944.059734984155511,117644.57441426102014,164905.93807478254894,47395.773408242996084,54442.827881299788714,168202.74986611728673,157224.60841510168393,154079.68439924958511,165190.69512024588767,201579.98373310713214,66833.461944125461741,112654.68104190813028,48286.665138492477126,196840.61892953625647,100227.34890025290952,53278.456407732977823,113494.64857988177391,70526.127128132429789,68765.898566093237605,55640.006288305470662,50730.268937966306112,74587.991348009731155,54853.485483871168981,169435.47571551759029,50690.856024514592718,52415.369075509646791,8186.6417269390176443,32371.389470376929239,9785.3211949252254271,15367.373936178213626,37589.023211972744321,17129.346320469066995,27033.352314306870539,9331.3174507829298818,4573.2620231274995604,4339.5799116180651254,18146.431481733688997,9275.46616198083575,3334.6209132115054672,9016.274841670459864,15254.173677947881515
