Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.21436244052893,110971.68538159514719,97990.073298776856973,608041.70956743124407,317421.1920415123459,138609.9595759177173,83752.156530765045318,142797.56814374975511,77470.778449455843656,77470.778449455843656,514657.88727374374866,81239.595019068656256,119346.90023907595605,167085.77509139530594,48157.466861765482463,55276.41970078626764,170854.61880080163246,159548.05410667858087,156197.92804225435248,167504.49339242529823,204355.49953605484916,67839.267658499942627,114321.77901025208121,48995.016383417474572,200167.90123636613134,101758.92112155044742,54020.152554800573853,115159.2736746747687,71608.068240256383433,69933.048223777674139,56532.710162592687993,51507.559028243587818,75795.70034736393427,55695.196350910744513,171692.09913583836169,51507.577056482114131,53182.619379436553572,8.155345508828826695,9.8260608442941457241,7.8093530574839897795,9.4407420943682929249,9.258237941548962624,9.0618572027545880587,9.3555941156581141627,7.7104130583806771426,6.2165379370567848127,6.1206870924275031953,9.296111596052949011,7.3243926554330682777,4.7459839469132063527,7.68734625135477323,8.4103979741016487992
1,66189.967469852068461,111014.94782087871863,98028.255099561196403,608279.28327380877454,317545.17351705173496,138664.03994951304048,83784.748766372911632,142853.29127855718252,77500.950898448150838,77500.950898448150838,514858.97315273893764,81271.209566116202041,119393.43497570998443,167151.00757893649279,48176.173045967334474,55297.916446149123658,170921.3169331686222,159610.33336321628303,156258.85265043535037,167569.84314724575961,204435.2366349529766,67865.681098649394698,114366.35602923082479,49014.078607246177853,200246.0385597088607,101798.57508708174282,54041.174250197203946,115204.16346552972391,71635.904960480562295,69960.261382572134607,56554.668723379902076,51527.580026636162074,75825.209533242348698,55716.873604283304303,171759.0895487095986,51527.609884190518642,53203.304985091774142,13.690254240472954805,16.782906976166263036,12.903697055326968979,12.913983944542835047,17.699358557714234053,13.318309044965326748,15.323359647243494308,13.156682520744251264,10.441619807172425993,10.55826126203752402,15.771743723050985153,12.37663031303075023,7.9407012153916500807,11.458145384884435458,12.876255363398151133
2,66215.761069866843172,111058.24389313504798,98066.482362154012662,608516.85694248392247,317669.15370300231734,138718.12963016101276,83817.411113362424658,142909.01559477622504,77531.158736522862455,77531.158736522862455,515060.06054345687153,81302.891430560208391,119440.00428452268534,167216.2241556707595,48194.928210047532048,55319.457471006477135,170988.00295850032126,159672.60300895097316,156319.80738410670892,167635.22002336988226,204515.00619702419499,67892.128147083785734,114410.96389665034076,49033.163885340894922,200324.16323002619902,101838.27215155740851,54062.221756823950273,115249.09783881373005,71663.821017871639924,69987.527499340198119,56576.701392464834498,51547.645931729348376,75854.76320184332144,55738.570422826996946,171826.0970020906534,51547.677455244629527,53224.02999633015861,14.613864084563688905,17.497325040981927202,13.895561674343786862,13.366865056463614891,17.939552341278641734,13.938475156443747238,15.235892163482935402,13.990197735426901815,11.223818094019680558,11.427050116699270177,16.487495763610542809,13.270541499874934033,8.5140210489682210948,12.442516906465943549,13.583296673576839453
3,66241.564087865292095,111101.55702170493896,98104.722779438845464,608754.42040993913542,317793.18089729436906,138772.24373214371735,83850.08411020161293,142964.76288979899255,77561.378047714330023,77561.378047714330023,515261.06860668287845,81334.58400823789998,119486.58585229655728,167281.46524915823829,48213.693500275279803,55341.008021193476452,171054.72410251962719,159734.90385637414875,156380.79078307395685,167700.62492629486951,204594.80721814723802,67918.584975701174699,114455.58616269184859,49052.25715835318988,200402.33329480950488,101877.98500953426992,54083.277824612254335,115294.04289601497294,71691.746989627659786,70014.803309554699808,56598.743073093770363,51567.721095869870624,75884.326449817701359,55760.277423685743997,171893.1264179283753,51567.753572776426154,53244.763109270134009,14.540591157514120013,17.818049268174931399,14.018231606824844704,13.979230645867632532,18.110420122725436443,14.771615085170090254,15.450213674694719401,13.912038980393660381,11.317542785718515574,11.40100152232676578,17.58366238478551935,13.321624732259619961,8.9671224930347008808,12.623333934235814624,14.213041411426448946
4,66267.371956833143486,111144.87845931563061,98142.970222377887694,608991.9780974680325,317917.20023096102523,138826.36624282388948,83882.763099652438541,143020.52127537873457,77591.602825889698579,77591.602825889698579,515462.00905763951596,81366.283106549875811,119533.17741645702336,167346.71748407566338,48232.462909201596631,55362.562976135166537,171121.44635416392703,159797.20811710302951,156441.77607532736147,167766.03060870349873,204674.60996441761381,67945.046661753804074,114500.21689989868901,49071.35406639505527,200480.49911089224042,101917.705315038751,54104.337646109059278,115338.99728631945618,71719.678905385444523,70042.084314737687237,56620.78889046079712,51587.800505017425166,75913.895404716779012,55781.988999571578461,171960.17300074978266,51587.833671839289309,53265.500007178685337,13.949203562613837093,17.272360033258088663,13.29143329303493104,14.012018500436273172,17.586815680495117675,15.097867770659842535,15.364944096393880812,13.279701880624665833,10.86891976913514668,10.821106027216846002,17.421566283578378886,12.801091280819830942,9.3544424348436194805,12.154242105089522852,14.195315133818507292
5,66293.181913630702184,111188.20161093839852,98181.221972899104003,609229.56804770638701,318041.1994285802939,138880.48628510671551,83915.445967543157167,143076.27826454796013,77621.831116110406583,77621.831116110406583,515663.09982983698137,81397.986557273587096,119579.77429861830024,167411.96776385611156,48251.234324674544041,55384.119925159546256,171188.16230411105789,159859.50696966500254,156502.76247686950956,167831.43859474078636,204754.41504646491376,67971.510813629618497,114544.85048122487206,49090.452592616282345,200558.6557142882084,101957.42799637695134,54125.39938271693245,115383.95740779375774,71747.613589984670398,70069.368134299307712,56642.836495601863135,51607.881784031022107,75943.467950449514319,55803.702846821797721,172027.22228778564022,51607.915728517495154,53286.238702771282988,12.385002494472670875,15.886417261044520899,11.844431169606746579,13.024655578238197862,16.200752768507413748,14.503851703759941927,14.39894511513975317,11.881157600771157234,9.8372884895869496802,9.7703670920853227244,16.244731230155430524,11.512298805347215946,9.2779498810033462775,11.113239338649266941,13.275400813046044135
6,66318.99683086675941,111231.52745234037866,98219.475647072613356,609467.11046437674668,318165.22767715819646,138934.61078753642505,83948.134372498316225,143132.03782745587523,77652.064127285717404,77652.064127285717404,515864.09983846492833,81429.695354913754272,119626.37224068472278,167477.21949623606633,48270.007707583121373,55405.676883509462641,171254.88867630725144,159921.81436913993093,156563.75871792092221,167896.85481309602619,204834.22552169515984,67997.980257499235449,114589.48640767516918,49109.553340887665399,200636.83200277402648,101997.15458635697723,54146.461501552512345,115428.91977902843792,71775.555097678472521,70096.65760896851134,56664.886111285566585,51627.965146096998069,75973.047442288894672,55825.418937009926594,172094.27328206950915,51627.999222370795906,53306.977542817512585,9.6065714079587909424,12.47296405760493343,9.4536446502880870923,10.595305086923776372,13.352617333522395882,11.600690013936883815,12.256065167404749161,9.4685563371118313114,8.2736091973200434069,8.3278089179930407937,13.616039550922835133,9.2946586435028724082,8.4617600400138268668,9.1266345377362991798,11.140337703738129704
7,66344.81140620559745,111274.85218858349253,98257.727886241962551,609704.58752104348969,318289.25336133380188,138988.73659053540905,83980.822154222070822,143187.7982944320247,77682.296536341586034,77682.296536341586034,516064.91365620016586,81461.402380496452679,119672.96797422454983,167542.47359697089996,48288.781451732524147,55427.235564774236991,171321.61916452238802,159984.12558481402812,156624.75340800953563,167962.26928168034647,204914.03760085036629,68024.449192704734742,114634.12118810680113,49128.654472951922799,200715.00930691070971,102036.87961591615749,54167.52567400920816,115473.87953238080081,71803.495678492356092,70123.946521202917211,56686.936047626848449,51648.0481097565862,76002.625346741551766,55847.136854062526254,172161.32348092322354,51648.083123992058972,53327.717741680731706,5.2680282044656845386,7.6384864687591793597,5.146729443491839362,6.1930105839701337089,7.805848269760048197,6.8594814649977777776,7.5220935113628186741,5.2223187065509648619,4.9235745039928886513,5.1039444296519747013,7.806815394457132129,5.2374284829693333876,4.9090988532935959654,5.3306585829959747258,6.5063304955763108239
8,66370.627102776008542,111318.17878062733507,98295.981119655654766,609942.20637122599874,318413.2749267409672,139042.86323482752778,84013.511100505638751,143243.56089543263079,77712.529403883701889,77712.529403883701889,516266.03064008621732,81493.109977475687629,119719.56606540178473,167607.7289685580763,48307.556449418014381,55448.795657980161195,171388.34462556967628,160046.43315993461874,156685.75006482176832,168027.68559666769579,204993.85503943575895,68050.919039212094503,114678.75812363013392,49147.757214116878458,200793.18467009894084,102076.60589181240357,54188.591419256015797,115518.84080147453642,71831.438015998355695,70151.236357283225516,56708.986837750890118,51668.13296297738998,76032.203372314645094,55868.856259800231783,172228.37739293341292,51668.168862606391485,53348.459176941440091,2.0598340666376024899,4.383253573624909194,1.7217218333315464918,2.2544115418893078129,3.9014350748286794612,2.7114296874130268122,4.4098356779826879404,1.9083700301573767177,2.9844038644020685069,3.7126322651900878213,2.8147779346228816166,1.9456769836447413979,2.9285123225978964001,2.1354824285005467033,2.3787383380229805141
9,66396.444196938333334,111361.5084465702821,98334.236477577956975,610179.78994425060228,318537.30606514587998,139096.99467131684651,84046.201208487982512,143299.32796891542966,77742.762783558282536,77742.762783558267984,516466.91365446150303,81524.818802043839241,119766.16737766910228,167672.98903834621888,48326.332470638037194,55470.356539515756594,171455.08049082476646,160108.74940747456276,156746.74955564775155,168093.10668250150047,205073.67349852135521,68077.389521116390824,114723.39767243355163,49166.861538472519896,200871.37215941256727,102116.33438237909286,54209.658520949349622,115563.80534088643617,71859.382170506039984,70178.526914373447653,56731.038515116677445,51688.219031832850305,76061.782129417915712,55890.576886491653568,172295.43412778046331,51688.255483155975526,53369.201225217664614,4.931501936782915152,8.2007607439958292161,4.3951203907238074464,5.3925656281561700212,7.4849625561430386256,5.8801300602790611549,7.7350500409602318541,4.5075627512512017603,5.7528333204569150894,6.3506774652813504645,5.6759097275234609015,4.4981327265708657137,5.3907303726540583,4.8312712322090245465,4.7071657655901084638
