Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.794683295287541,111923.3278667947161,98830.369000825317926,613256.04182555538137,320143.21516102191526,139798.59184568224009,84470.371998607675778,144022.12026219980908,78135.055947933724383,78135.055915254954016,519071.40031902486226,81936.249888951453613,120085.64297555996745,168518.58817630255362,48455.612165364138491,55618.614705761880032,172259.65072126733139,160916.2307251712773,157537.39192137896316,168940.90429746260634,206107.92886695230845,68259.207180956465891,115302.15856405891827,49298.318283845706901,201884.42879888086463,102631.53605047505698,54354.556006745689956,116146.87063077071798,72222.124003604418249,70532.708764936905936,56882.674316621101752,51826.436956449280842,76445.641970190874417,56039.968306974653387,130929.17193968288484,51826.437893406699004,53511.849720315345621,9419.972636731377861,36869.968261235073442,11090.810656334133455,16588.71136009195834,38802.902712854163838,19053.084067233812675,28889.983058323959995,9686.6628359026799444,5800.5273385929640426,5609.9757760607799355,19343.842347402558516,9628.6238307362564228,3857.4535300020929753,9454.0261330358043779,15834.783102696570495
1,66441.898908660805319,111702.11419662109984,98635.029887656797655,613495.28682989848312,320268.02422489551827,139852.99466688436223,84303.417709142566309,144078.17224670102587,78165.357131512166234,77980.620805776270572,519273.87355617672438,81968.051002248132136,119847.73048356205982,168584.21024487842806,48359.614093810603663,55508.424672535438731,172326.74980672015226,160978.88086458918406,157598.70793114579283,169006.66676187264966,206188.18353598396061,68123.972361304608057,115347.02251755622274,49200.650589670811314,201963.05166175446357,102671.42184954573167,54246.871052517788485,116192.06908362438844,72250.119594218122074,70560.039952308361535,56769.980336028784222,51723.760455164505402,76475.282457626570249,55928.944185501510219,130980.09458522233763,51723.762276141489565,53405.834349072058103,9106.0075305591544748,36792.301081035991956,10713.785288505680001,16017.694479672505622,38802.891881890944205,19053.069446934532607,27927.056374530748144,9686.6563364401354193,5601.2645240723923052,5423.0084561886333177,19343.832882157643326,9628.6191961156910111,3725.1089124272962181,9128.052289972678409,15289.951451070521216
2,66355.353624614755972,111480.90062642082921,98439.690937597566517,613734.50294118875172,320392.82738312735455,139907.4044009706995,84136.463623000890948,144134.2322276517807,78010.922442591385334,78010.930480553259258,519476.34763060451951,81999.861712589903618,119609.81792720564408,168649.84084858815186,48263.616286401236721,55398.234872806315252,172393.85318094334798,161041.53580621356377,157660.02231562571251,169072.42615861282684,206268.42735766552505,67988.737704831350129,115391.89616590464721,49102.983085078107251,202041.67780792439589,102711.31593281973619,54267.941876090080768,116237.27773163188249,72278.126992442674236,70587.384315339528257,56657.286452113439736,51621.084156001437805,76504.930829761564382,55817.920177667023381,131031.05453974369448,51621.086866714096686,53299.819201278158289,8792.0418392218653025,36792.2634823114131,10713.777176981946468,16017.684649735585481,37467.317963585162943,18396.151665724937629,26964.129396997628646,9686.6493807142942387,5601.2571728954908394,5422.9840751328611077,18678.592230645772361,9410.1817602011142299,3725.1031542586742944,9127.9348859582278237,15289.944228719921739
3,66223.457935237063793,111259.68678153281508,98244.351812815002631,613973.70688704948407,320517.62770331872161,139961.81222542221076,83969.509398023001268,144190.29053393169306,78041.234123110290966,78041.242131140490528,519678.84156758961035,82031.671575465108617,119371.90502490187646,168715.47008593878127,48167.618330375975347,55288.044902905523486,172460.95409728604136,161104.18874800647609,157721.34192323981551,169125.12832112112665,206348.6777955913858,67853.502952890426968,115436.76942380591936,49005.315457331264042,202120.29976156295743,102751.20894811971812,54160.256959778569581,116282.48549623566214,72306.133335585996974,70614.728366609240766,56544.592489827198733,51518.407726580095186,76534.580121451464947,55706.896114670569659,131082.01356636590208,51518.41128203261178,53193.803888987196842,8542.7272727448380465,35563.319900121809042,10713.769016168491362,16017.67488482452427,37467.305899228638737,17739.238379421440186,26001.197657489356061,9686.6423772530597489,5601.2498515724755634,5236.0154657351768037,18239.780518825082254,9410.1769651971972053,3638.1232859960982751,9127.816203596899868,14746.220351167039553
4,66091.561953443248058,111038.47220420978556,98282.745540350748342,614212.93918960238807,320642.41265398741234,139685.48875168903032,83802.554748184949858,144246.33038847550051,78071.522588763386011,78071.530565066466806,519881.31024284323212,81869.724612658610567,119158.47790022115805,168781.07648886615061,48071.6201332836863,55177.854650308225246,172528.03798289794941,161166.82444917669636,157782.63901117921341,169190.87375914512086,206428.91789679683279,67718.267888682952616,115481.62371693119348,48907.647615159046836,202198.90998007068993,102791.08575743020629,54052.57177973875514,116327.67476651631296,72334.119120132527314,70642.050275661531487,56431.898263651288289,51415.731074637093116,76564.208242188149597,55595.871778735803673,131132.92206318030367,51415.735446171616786,53087.788279473985313,8542.6973292020775261,35563.283548660860106,10336.460107434033489,16017.663273576476058,36130.324238052904548,17082.313488417421468,25038.26984114361403,9353.3210198208726069,5401.7965993352017904,5235.9897767395086703,18239.769464770241029,9078.873766336708286,3505.6015983592924385,8801.8422824194403802,14201.011674302360916
5,65974.88085069929366,110817.25651135529915,98087.404806912745698,614452.21013425616547,320767.19192841486074,139409.16414320078911,83635.599286312106415,144302.36565898728441,78101.807835003128275,78101.815783408659627,520083.79664964514086,81707.77691710741783,118920.56351693178294,168846.67435468899203,47975.621536407707026,55067.663910755050892,172595.11690276447916,161229.4547956843744,157843.93086484642117,169256.61644330926356,206509.16319827103871,67583.032217153348029,115526.4707376723818,48809.979311654591584,202277.52110323723173,102830.95983076503035,53944.886154116531543,116372.85668189445278,72362.09850586297398,70669.364723912702175,56319.203494838926417,51313.053968611005985,76593.83218903488887,55484.846952052881534,131183.81727960615535,51313.059173983019718,52981.772231662143895,8228.7275769492080144,34334.317901060087024,9959.0954498708870233,15563.742883707434885,34793.105804455975886,16425.377304096382431,24075.330723918952572,9088.4283328805468045,5401.789025091458825,5235.9620936386763788,17573.504242166098265,8747.5605059495355817,3373.0765380771026685,8475.8680901960451592,13655.707299159355898
6,65842.984807711953181,110596.03630228884867,98125.780984450801043,614691.50800633162726,320891.9906539763324,139463.55626243844745,83668.354699235278531,144358.40813759947196,77947.372014321867027,78132.091415430259076,520286.28566836833488,81739.550196324620629,118967.37680744184763,168513.57844853476854,47879.624539653719694,54957.474287191951589,172254.50690378950094,160911.38791454478633,157532.54157725413097,168922.68365538612125,206101.75719676003791,67447.796687408277649,115571.29269748112711,48712.312595921990578,202356.14927641575923,102628.10403158480767,53837.20157538982312,116418.01806203409797,72390.05637645094248,70696.657961805263767,56206.509535432494886,51210.378303980374767,76623.431496048215195,55373.822994043926883,131234.69912582024699,51210.384208066781866,52945.969210417410068,7914.7599552826077343,33105.349938959501742,9581.6058311495398812,14992.263474166600645,33910.19131515272602,16425.355808306081599,24075.290281263583893,8754.9349929839900142,5202.2422549639140925,5235.9350667570679434,16907.032531011795072,8416.1338595211709617,3240.5035669828343998,8149.8966746532778416,13655.695615471220663
7,65711.092555314244237,110639.59854414193251,98164.215984616123023,614931.02828213549219,321016.86973673471948,139517.99540815490764,83701.183569567379891,144414.49214306863723,77977.708627010288183,78162.428002443179139,520054.5625753661152,81771.381673176612821,119014.25444638705812,168579.23651784597314,47783.630043155870226,54979.070295329329383,172321.64670299991849,160974.07932203574455,157593.89198233291972,168988.47395960809081,206182.04423676157603,67312.564375241476228,115616.18907562668028,48731.431443823843438,202434.80023344134679,102668.01500986142491,53858.304137876562891,116463.24931735196151,72418.090983840258559,70724.032237255960354,56093.818403326826228,51107.705337394720118,76653.106943630045862,55395.583200819572085,131285.6843379153288,51230.501471532574215,52839.956989859034366,7914.7396144838758119,33105.314316153191612,9581.5992124657695967,14992.257383595304418,33910.178938756434945,16425.343736533974152,24075.269910881124815,8754.9289708393862384,5005.4337849580451802,5048.9703099146545355,16907.021577515482932,8416.1289082060393412,3240.4990690528884443,8149.7965843140827928,13297.603497471127412
8,65737.162502339866478,110683.33669824810931,98202.834215557406424,615170.74532060266938,321142.0040197717608,139572.62999806934386,83734.187502364395186,144470.77544441111968,78008.235530470381491,78192.954903503035894,520257.42660330596846,81803.392626744913287,119061.29377007373841,168645.09647175605642,47802.598621924742474,55000.844824104169675,172388.99639753479278,161036.97135396511294,157655.45736855763244,169054.49693240996567,206262.59981606036308,67339.290536754371715,115661.24916492507327,48750.732209525573126,202513.70625055610435,102708.11778039718047,53879.585119010611379,116508.63769770100771,72446.306371781669441,70751.588521586934803,56116.088265308731934,51127.996285551416804,76682.969380040100077,55417.524070585444861,131336.84918673636275,51250.792045398542541,52860.906771456786373,7914.7481855249816363,33105.315686800895492,9904.3798478802473255,15483.448722550812818,35061.666468860858004,16425.349128421952628,24075.276198776300589,9039.7086761116370326,5100.7092059998494733,5048.9760766201306978,17477.670369212966762,8698.0428212774713757,3351.1487054640660972,8149.8009488529569353,13761.42953661611682
9,65763.243997804587707,110727.08457267536141,98241.463595552530023,615410.46198181330692,321267.14581523207016,139627.27435953053646,83767.203205860001617,144527.07050818271819,78038.774619846546557,78223.493992271163734,520460.33021368295886,81835.417382814004668,119108.34343219148286,168710.96736462236731,47821.580415988246386,55022.633217177564802,172456.35347402165644,161099.87077104466152,157717.03558330441592,169120.53271457014489,206343.16270311977132,67366.031829812127398,115706.31812162662391,48770.044583253089513,202592.61779879196547,102748.23294925807568,53900.878472524971585,116554.03637573035667,72474.533920355708688,70779.156013411324238,56138.371890489441284,51148.299298597725283,76712.847332236648072,55439.477701656178397,131388.02570987478248,51271.094781049490848,52881.869686308215023,8186.6700060052662593,34169.623976625283831,10231.725507800352716,15978.798480955623745,36220.36997841498669,16994.307397557793593,24909.229272149448661,9328.9501999729673116,5273.9068452123892712,5210.9155409057293582,18055.288880395666638,8985.5520471229028772,3466.3238819551356755,8432.1002137182622391,14234.261966892512646
