Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886087605613,111923.54816338872479,98830.604793289370718,613256.57333274336997,320143.58304838417098,139798.84695124530117,84470.602387396545964,144022.37707059024251,78135.307208329017158,78135.307208329075365,519071.85167076106882,81936.484315809604595,120370.60840207854926,168518.85176293077529,48570.596372814201459,55750.597575710606179,172320.02887031115824,160916.49754806983401,157537.67345255397959,168941.20477489527548,206108.26982537060394,68421.187933845649241,115302.37225880465121,49415.302396643266547,201884.73970592569094,102631.78190076981264,54483.538539917208254,116147.07828273369523,72222.365041226134053,70532.952993468090426,57017.656611504164175,51949.420468230186088,76445.89516067088698,56172.950587675084535,130929.4337004909321,51949.420468230193364,53638.832515988164232,9420.0000000024174369,36870.00000000144064,11340.00000000169166,17160.000000001342414,40140.000000002146407,19710.000000000669388,28890.000000001855369,10020.000000003154128,6000.0000000032277967,5610.0000000046666173,20010.000000002597517,9960.0000000046784407,3990.0000000237346285,9780.0000000025320332,16380.000000001675289
1,66757.861539585152059,111967.2994176864886,98869.237976287156926,613496.29718624136876,320268.72814548190217,139853.49474434307194,84503.622201894278987,144078.67585438801325,78165.850536726647988,78165.850536726706196,519274.75843105907552,81968.513535907317419,120417.661637776313,168584.72629292841884,48589.582766211635317,55772.390653307964385,172387.3892919087375,160979.40029476748896,157599.255406651675,169007.24440399292507,206188.83817286815611,68447.933983643219108,115347.4443056024902,49434.618988140697184,201963.65706262321328,102671.90097546754987,54504.836320314650948,116192.48052773147356,72250.596982623756048,70560.524538565688999,57039.94498630164162,51969.727654127651476,76475.778092868364183,56194.908764372521546,130980.61441298873979,51969.727654127615097,53659.800098185594834,9420.0000000048294169,36870.000000002975867,11340.000000003372406,17160.00000000271757,40140.000000004263711,19710.000000001378794,28890.000000003630703,10020.000000006364644,6000.0000000064583219,5610.0000000086974978,20010.000000005296897,9960.0000000097606971,3990.0000000465488483,9780.0000000050968083,16380.000000003999958
2,66783.94719308274216,112011.05067198428151,98907.871159284928581,613736.02103973948397,320393.87324257963337,139908.14253744093003,84536.642016392026562,144134.9746381858713,78196.39386512429337,78196.393865124409785,519477.66519135696581,82000.542756005088449,120464.71487347409129,168650.6008229261206,48608.569159609098278,55794.183730905380799,172454.74971350634587,161042.30304146523122,157660.83736074931221,169073.28403309060377,206269.40652036585379,68474.680033440847183,115392.5163524003292,49453.935579638171475,202042.57441932070651,102712.02005016531621,54526.134100712093641,116237.88277272933919,72278.828924021392595,70588.096083663331228,57062.233361099119065,51990.034840025102312,76505.661025065855938,56216.866941069958557,131031.79512548660568,51990.034840025036829,53680.767680383025436,9420.0000000072468538,36870.000000004416506,11340.000000005064066,17160.000000004059984,40140.000000006402843,19710.000000002048182,28890.00000000547152,10020.000000009526048,6000.0000000096897566,5610.0000000133641151,20010.000000007905328,9960.0000000151485438,3990.0000000686250132,9780.0000000076797733,16380.000000005673428
3,66810.032846580288606,112054.80192628208897,98946.504342282671132,613975.74489323748276,320519.01833967736457,139962.7903305387299,84569.661830889803241,144191.27342198367114,78226.9371935219242,78226.937193522098823,519680.57195165497251,82032.571976102844928,120511.76810917184048,168716.47535292376415,48627.555553006539412,55815.976808502739004,172522.11013510398334,161105.20578816291527,157722.41931484703673,169139.32366218825337,206349.97486786340596,68501.426083238460706,115437.58839919816819,49473.252171135645767,202121.49177601822885,102752.13912486311165,54547.43188110957999,116283.28501772716118,72307.060865419072798,70615.667628760973457,57084.52173589659651,52010.342025922574976,76535.543957263362245,56238.825117767351912,131082.97583798441337,52010.342025922465837,53701.735262580499693,9420.0000000096642907,36870.000000005857146,11340.000000006755727,17160.000000005402399,40140.000000008541974,19710.00000000271757,28890.000000007323251,10020.000000012694727,6000.0000000129221007,5610.0000000180307325,20010.000000010517397,9960.000000020765583,3990.0000000902837201,9780.0000000102754711,16380.000000007346898
4,66836.118500077835051,112098.55318057985278,98985.137525280413684,614215.46874673548155,320644.16343677509576,140017.43812363647157,84602.68164538757992,144247.57220578147098,78257.480521919613238,78257.480521919729654,519883.47871195297921,82064.601196200557752,120558.82134486958967,168782.3498829214368,48646.541946403980546,55837.769886100155418,172589.4705567015626,161168.10853486059932,157784.00126894476125,169205.36329128593206,206430.54321536101634,68528.172133036030573,115482.66044599600718,49492.568762633076403,202200.40913271580939,102792.25819956086343,54568.729661507066339,116328.6872627249395,72335.292806816753,70643.239173858615686,57106.810110694117611,52030.64921182004764,76565.426889460868551,56260.783294464796199,131134.15655048223562,52030.649211819894845,53722.702844777973951,9420.0000000120817276,36870.000000007297785,11340.000000008447387,17160.000000006744813,40140.000000010666554,19710.000000003285095,28890.000000009164069,10020.000000015856131,6000.0000000161544449,5610.0000000226973498,20010.000000013133103,9960.000000026442649,3990.0000001116991371,9780.000000012876626,16380.000000009020368
5,66862.204153575381497,112142.30443487766024,99023.770708278156235,614455.19260023348033,320769.30853387282696,140072.08591673421324,84635.701459885312943,144303.87098957927083,78288.023850317244069,78288.023850317418692,520086.38547225104412,82096.630416298314231,120605.87458056739706,168848.22441291910945,48665.528339801414404,55859.562963697513624,172656.83097829914186,161231.01128155822516,157845.58322304248577,169271.40292038358166,206511.1115628585685,68554.918182833644096,115527.73249279380252,49511.885354130550695,202279.32648941333173,102832.37727425865887,54590.027441904509033,116374.08950772276148,72363.524748214433203,70670.810718956214259,57129.098485491638712,52050.956397717520304,76595.309821658418514,56282.741471162240487,131185.33726298005786,52050.956397717367508,53743.670426975448208,9420.0000000144991645,36870.000000008738425,11340.000000010139047,17160.000000008087227,40140.000000012791133,19710.000000003954483,28890.000000010993972,10020.000000019002982,6000.0000000193867891,5610.0000000273639671,20010.000000015745172,9960.0000000319687388,3990.0000001332032298,9780.0000000154686859,16380.000000010695658
6,66888.289807072957046,112186.05568917549681,99062.403891275913338,614694.91645373147912,320894.45363097073277,140126.73370983201312,84668.721274383089622,144360.16977337707067,78318.567178714904003,78318.567178715078626,520289.29223254905082,82128.659636396041606,120652.9278162651899,168914.09894291689852,48684.514733198891918,55881.356041294951865,172724.19139989692485,161293.91402825599653,157907.1651771402685,169337.44254948134767,206591.6799103563244,68581.664232631243067,115572.80453959161241,49531.201945628054091,202358.243846111116,102872.49634895642521,54611.325222302053589,116419.49175272056891,72391.756689612084301,70698.382264053841936,57151.386860289152537,52071.263583615022071,76625.192753855866613,56304.69964785969205,131236.5179754779092,52071.263583614869276,53764.638009172937018,9420.0000000161235221,36870.000000008949428,11340.00000001107037,17160.000000008159986,40140.000000014275429,19710.000000003197783,28890.000000012048986,10020.000000022073436,6000.0000000232403181,5610.0000000330628609,20010.000000017771526,9960.0000000369636837,3990.0000001537437129,9780.0000000179516064,16380.00000001061926
7,66914.375460570532596,112229.80694347327517,99101.037074273670441,614934.64030722947791,321019.59872806852218,140181.38150292978389,84701.741088880822645,144416.46855717489962,78349.110507112549385,78349.110507112709456,520492.19899284705753,82160.688856493754429,120699.98105196295364,168979.97347291460028,48703.501126596376707,55903.149118892397382,172791.55182149459142,161356.81677495368058,157968.74713123799302,169403.48217857902637,206672.24825785402209,68608.410282428812934,115617.87658638940775,49550.518537125535659,202437.16120280875475,102912.61542365417699,54632.623002699539938,116464.89399771840544,72419.988631009779056,70725.953809151455062,57173.675235086666362,52091.570769512494735,76655.07568605337292,56326.657824557136337,131287.69868797573145,52091.57076951234194,53785.605591370418551,9420.0000000182099029,36870.000000010273652,11340.000000012481905,17160.000000008905772,40140.000000016370905,19710.000000003172318,28890.000000013282261,10020.000000025174813,6000.0000000265672497,5610.0000000297222869,20010.000000020147127,9960.0000000409854692,3990.0000001775356395,9780.0000000203235686,16380.000000023965185
8,66940.461114068093593,112273.55819777102442,99139.670257271398441,615174.36416072759312,321144.74382516631158,140236.02929602752556,84734.760903378541116,144472.76734097269946,78379.653835510180215,78379.653835510354838,520695.10575314506423,82192.718076591467252,120747.03428766074649,169045.84800291224383,48722.487519993846945,55924.94219648980652,172858.91224309219979,161419.71952165130642,158030.32908533565933,169469.52180767673417,206752.81660535160336,68635.156332226455561,115662.94863318723219,49569.83512862304633,202516.0785595063353,102952.73449835189967,54653.920783097055391,116510.29624271616922,72448.220572407415602,70753.525354249053635,57195.963609884187463,52111.877955409989227,76684.958618250791915,56348.616001254595176,131338.87940047355369,52111.877955409850983,53806.573173567914637,9420.000000020419975,36870.000000011546945,11340.000000014189936,17160.000000010059011,40140.000000018648279,19710.000000003870809,28890.000000014653779,10020.000000028230716,6000.0000000295731297,5610.0000000319041646,20010.000000022544555,9960.0000000439576979,3990.0000002011570359,9780.0000000225809345,16380.000000025745976
9,66966.546767565683695,112317.30945206875913,99178.303440269170096,615414.08801422559191,321269.88892226404278,140290.67708912526723,84767.780717876303243,144529.06612477044109,78410.197163907825598,78410.197163908043876,520898.01251344307093,82224.747296689180075,120794.08752335851023,169111.72253290985827,48741.473913391346287,55946.735274087273865,172926.27266468974994,161482.62226834893227,158091.91103943326743,169535.56143677438376,206833.38495284924284,68661.90238202403998,115708.02067998499842,49589.151720120622485,202594.99591620388674,102992.85357304962236,54675.218563494585396,116555.69848771390389,72476.452513805095805,70781.09689934666676,57218.251984681737667,52132.185141307512822,76714.841550448225462,56370.57417795213405,131390.06011297131772,52132.185141307425511,53827.540755765483482,9420.0000000227446435,36870.000000013511453,11340.000000016083504,17160.000000011696102,40140.000000021056621,19710.000000004882168,28890.000000016341801,10020.000000031350282,6000.0000000323543645,5610.0000000296604412,20010.000000024960173,9960.0000000456493581,3990.000000218733021,9780.0000000246200216,16380.000000019548679
