Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1041.4745828314887603,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,632.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1367.7948642579763145,2156.709734478730752,623.73747480000042742,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1093.8407113314888193,947.19440999999937958,6704.0222199924537563,3499.758156112864981,1457.1419565997077825,923.4190385289881533,1574.4294608679244902,669.16261059931377986,854.16261059931377986,5674.4099921046299642,701.71646735711851761,1030.8721300638078446,1842.2209819293314013,530.96594719416816588,477.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1446.8380770579763066,2253.1424541787309863,655.74997600000040165,1159.007136799999671,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,522.17127800000014304,1269.7011779773586113,618.5232779982845841,771.05489728370491775,488.30785096706694048,567.90270882332777092,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1146.2068398314888782,993.43468949999942197,6990.9490825924540331,3649.5450444128650815,1405.2430866000006517,962.94064492898814933,1641.8137998679244447,705.72009649931374042,890.72009649931374042,5917.2702636046296902,700.31047009744952447,1087.1904192638078257,1921.0665867293314477,553.69087089416814251,503.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1525.8812898579762987,1861.5751738787309932,687.76247720000037589,1212.9541295999997601,563.32027745145785502,2301.4281416922808603,1079.6624675999998999,547.6627141000001302,1324.0433867773585916,652.31425149828453414,804.05543868370489236,514.98493526706693046,592.20849682332777775,871.46128368473421233,507.35552900977700119,1316.0886900000002697,592.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1198.5729683314889371,1039.6749689999994644,7277.87594519245431,3799.3319327128651821,1470.6513452000006055,1002.4622513289881454,1709.1981388679243992,742.27758239931370099,927.27758239931370099,6160.1305351046294163,738.64642829744957453,1143.5087084638078068,1999.9121915293314942,576.41579459416811915,529.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,1604.9245026579762907,1958.0078935787310002,719.77497840000035012,1266.9011223999998492,586.44041725145780219,2395.8847810922807184,1127.6812193999999181,573.15415020000011737,1378.385595577358572,686.10522499828448417,837.05598008370486696,541.66201956706697729,616.51428482332778458,907.22833748473419746,533.63739730977704312,1377.3471800000002077,616.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1250.939096831488996,1085.9152484999995067,7564.8028077924545869,3949.1188210128652827,1536.0596038000005592,1041.9838577289881414,1776.5824778679243536,778.83506829931366156,963.83506829931366156,6402.9908066046291424,776.98238649744962458,1199.8269976638077878,2078.7577963293315406,599.14071829416809578,555.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,1683.9677154579762828,2054.4406132787307797,751.78747960000032435,1320.8481151999999383,609.56055705145774937,2490.3414204922805766,1175.6999711999999363,598.64558630000010453,1432.7278043773585523,719.89619849828443421,870.05652148370484156,568.33910386706702411,640.82007282332779141,942.99539128473418259,559.91926560977708505,1438.6056700000001456,640.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1303.305225331489055,1132.1555279999995491,7652.1889958611136535,4098.9057093128649285,1601.4678624000005129,1081.5054641289882511,1502.9668168679243081,815.39255419931362212,1000.3925541993136221,6645.8510781046288685,757.53133001285846149,1256.1452868638077689,2157.6034011293313597,621.86564199416807242,581.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,1763.0109282579762748,2150.873332978731014,783.79998080000029859,1374.7951080000000275,632.68069685145769654,2584.7980598922804347,1223.7187229999999545,624.13702240000009169,1212.0700131773585326,753.68717199828438424,903.05706288370481616,595.01618816706707094,665.12586082332779824,978.76244508473416772,586.20113390977712697,1499.8641600000000835,665.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1355.6713538314891139,1178.3958074999995915,7939.1158584611139304,4248.6925976128650291,1666.8761210000004667,1121.0270705289883608,1570.3511558679242626,851.95004009931358269,1036.9500400993135827,5659.7113496046285945,795.86728821285851154,1312.46357606380775,1930.4703231999994841,529.59056569416804905,607.87786638113220761,2286.8952241871352271,2135.5565694137221726,1717.7154869845621761,1842.0541410579762669,2247.3060526787312483,815.81248200000027282,1155.7421008000001166,538.8008366514577574,2679.2546992922802929,1028.7374747999999727,649.62845850000007886,1266.412221977358513,616.47814549828444797,936.05760428370479076,621.69327246706711776,689.43164882332780508,833.52949888473415285,612.4830022097771689,1251.1226500000000215,689.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1143.0374823314891728,990.63608699999963392,6968.6616676855992409,3640.4794859128651296,1732.2843796000004204,960.54867692898835685,1637.735494867924217,783.19519740000009733,1073.5075259993136569,4673.5716211046283206,640.2032464128585616,1083.781865263807731,2009.3159279999995306,552.31548939416802568,633.9621265811322246,1959.5193012871352494,1829.8452296137220401,1791.4232829845620927,1521.097353857976259,1855.7387723787312552,847.82498320000024705,936.68909360000009201,444.92097645145776141,2773.711338692280151,833.75622659999987718,675.11989460000006602,1320.7544307773584933,650.269118998284398,873.9924204000002419,648.37035676706716458,713.73743682332781191,688.29655268473413798,638.76487050977721083,1002.3811399999999594,713.73743682332781191,512.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,790.05552422590051265,930.40361083148923171,802.87636649999967631,5803.5885302855995178,3032.2663742128652302,1466.6926382000003741,800.07028332898835288,1364.1198338679241715,634.7526833000000579,925.06501189931373119,4563.5118893077897155,484.53920461285849797,1140.1001544638077121,1689.161532799999577,575.04041309416800232,528.04638678113224159,1632.1433783871352716,1524.1338898137219076,1865.1310789845620093,1200.140566657976251,1464.1714920787312622,717.83748440000022129,990.63608640000006744,468.04111625145776543,2390.1679780922800092,638.77497839999989537,700.61133070000005318,1100.0966395773584736,684.06009249828434804,739.9929618000002165,675.04744106706721141,668.02475599999991118,543.06360648473412311,532.04673880977725275,753.63963000000001102,615.04322482332781874,410.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,821.27759332590051145,982.76973933148929063,615.1166459999997187,4638.5153928855997947,2874.1602063939067193,1201.1008968000003279,839.59188972898834891,1090.504172867924126,671.31016920000001846,961.62249779931369176,3577.3721608077894416,328.87516281285849118,911.41844366380769316,1768.0071375999996235,597.76533679416797895,554.13064698113225859,1304.7674554871352939,1218.422550013721775,1565.8388749845621533,879.18377945797624307,1560.6042117787312691,749.84998560000019552,771.58307920000004287,491.16125605145776944,2006.6246174922798673,686.79373019999991357,597.10276680000004035,943.55128560000002835,717.85106599828429808,772.9935032000001911,566.72452536706725823,569.33054399999991801,578.83066028473410825,558.32860710977729468,504.8981200000000058,639.34901282332782557,435.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,728.282886915437075,1035.1358678314893496,661.35692549999976109,4272.5442488384178432,3023.9470946939068199,1266.5091554000002816,879.11349612898834494,1157.8885118679240804,707.86765509999997903,813.17998369931365232,2591.2324323077896224,367.21112101285848439,967.73673286380767422,1447.8527423999996699,620.49026049416795558,580.21490718113227558,1385.3915325871353161,1076.8247378000000936,1639.5466709845620699,730.52465920000008737,1657.036931478731276,619.86248680000016975,825.53007200000001831,514.28139585145777346,1623.0812568922797254,734.81248199999993176,493.59420290000008436,997.89349440000000868,580.64203949828424811,805.9940446000001657,489.87498839999983602,470.63633199999992485,614.59771408473409338,451.61047540977727976,566.15661000000000058,540.6548008233278324,460.84535880000009911,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,759.5049560154370738,1087.5019963314894085,707.59720499999980348,4237.1033511413170345,3173.7339829939069205,1331.9174140000002353,918.63510252898834096,884.2728508679240349,744.42514099999993959,744.42514100000005328,2834.0927038077898032,405.5470792128584776,739.05502206380765529,1526.6983471999997164,643.21518419416793222,606.29916738113229258,1466.0156096871353384,1152.1133980000001884,1340.2544669845619865,809.56787200000007942,1753.4696511787312829,651.87498800000014398,879.47706479999999374,537.40153565145772063,1239.5378962922795836,782.83123379999994995,390.08563900000007152,1052.235703199999989,614.43301299828419815,671.9945860000001403,516.552072699999826,494.94211999999993168,650.36476788473407851,477.89234370977726485,317.4151000000000522,564.96058882332783924,485.94157890000008138,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,790.7270251154370726,1139.8681248314894674,753.83748449999984587,4524.0302137413173114,3083.9198065152177151,1397.325672600000189,844.30554240000003574,951.65718986792398937,780.98262689999990016,780.98262690000001385,3076.9529753077899841,249.88303741285847082,795.37331126380763635,1605.5439519999997628,600.47568670000009661,632.38342758113230957,1546.6396867871353606,846.40205820000016956,1413.9622629845619031,888.61108480000007148,1849.9023708787312898,683.88748920000011822,660.42405759999996917,560.5216754514576678,1333.9945356922796691,830.84998559999996814,415.57707510000005868,1106.5779119999999693,477.22398649828420503,704.9951274000001149,543.22915699999987282,519.24790799999993851,547.32946200000014869,428.4631853000000774,378.67359000000004698,589.26637682332784607,511.03779900000006364,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
