Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1131.8502501814753032,683.89743212898815727,1388.6174969362498359,712.29279610000060075,817.60512469931381929,5431.5497206046302381,785.28083599999945363,1259.5538408638078636,1763.3753771293313548,441.15313018228624742,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,1668.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,441.11384369519726079,940.35896917735863099,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1197.2585087814752569,723.4190385289881533,1456.0018359362497904,748.85028200000056131,669.16261059931377986,4919.4507530236933235,823.61679419999950369,1315.8721300638078446,1842.2209819293314013,463.87805388228622405,428.39905619999990449,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,1765.1424541787307589,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,994.70117797735861132,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,463.88315780000027644,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1020.31130149999899,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1262.6667673814752106,762.94064492898814933,1523.3861749362497449,785.40776790000052188,705.72009649931374042,5162.3110245236930496,861.95275239999955375,1372.1904192638078257,1640.0598098202290203,486.60297758228620069,454.48331639999992149,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,1861.5751738787307659,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1049.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,488.97937790000025871,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1072.677429999999049,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1328.0750259814751644,802.46225132898814536,1590.7705139362496993,821.96525380000048244,742.27758239931370099,5405.1712960236927756,900.2887105999996038,1428.5087084638078068,1718.9054146202290667,509.32790128228617732,480.56757659999993848,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,1958.0078935787307728,649.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1103.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,655.07094730975461516,1553.8164898799311686,616.51428482332778458,514.07559800000024097,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1125.0435584999991079,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1393.4832845814751181,841.98385772898814139,1658.1548529362496538,858.52273970000044301,778.83506829931366156,5648.0315675236925017,938.62466879999965386,1484.8269976638077878,1797.7510194202291132,532.0528249822862108,506.65183679999995547,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2054.4406132787307797,577.39460484049391198,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1157.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,681.35281560975465709,1615.0749798799311066,640.82007282332779141,539.17181810000022324,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1177.4096869999991668,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1458.8915431814750718,881.50546412898813742,1418.648148981679924,895.08022560000040357,815.39255419931362212,5890.8918390236922278,976.96062699999970391,1541.1452868638077689,1876.5966242202291596,554.77774868228618743,532.73609699999997247,2206.2711470871354322,2060.2679092137223051,1730.967468000000963,2139.1596741971243318,2150.873332978731014,609.40710604049388621,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,568.5710241951971966,1212.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,707.63468390975469902,1676.3334698799310445,665.12586082332779824,437.26803820000020551,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1229.7758154999992257,1311.6016726029160964,8138.6565329924551406,4181.0914611854941541,1307.7498995281125644,921.02707052898813345,1145.0324879816798784,931.63771150000036414,851.95004009931358269,5971.8569473740499234,1015.296585199999754,1312.46357606380775,1556.4422290202292061,577.50267238228616407,558.82035719999998946,2286.8952241871352271,2135.5565694137221726,1431.6752640000008796,1818.2028869971243239,2247.3060526787312483,641.41960724049386044,1257.2019517200692462,655.80083665145764371,2679.2546992922802929,1119.0478908607208268,594.06246029519718377,1219.9618838077274177,958.47814549828433428,769.05760428370479076,756.69327246706723145,566.43164882332780508,833.52949888473415285,733.91655220975474094,1737.5919598799309824,689.43164882332780508,462.36425830000018777,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1282.1419439999992846,1357.8419521029161388,6973.5833955924554175,3572.8783494854942546,1373.1581581281125182,960.54867692898812948,871.4168269816798329,968.19519740000032471,703.50752599931354325,4985.7172188740496495,1053.632543399999804,1368.781865263807731,1236.2878338202292525,600.2275960822861407,584.90461740000000646,2062.7423412870875836,2210.8452296137220401,1505.3830600000007962,1497.246099797124316,1855.7387723787314826,511.43210844049383468,1311.1489445200693353,678.92097645145759088,2295.711338692280151,924.06664266072084502,490.55389639519717093,999.30409260772739799,821.26911899828428432,635.05814568370476536,648.37035676706727827,590.73743682332781191,869.29655268473413798,760.19842050975478287,1488.8504498799309204,713.73743682332781191,487.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1069.5080724999993436,1404.0822316029161811,5808.5102581924556944,2964.6652377854943552,1107.5664167281124719,800.0702833289881255,597.80116598167978736,1004.7526833000002853,688.32280906118739949,3999.5774903740493755,897.96850159999985408,1425.1001544638077121,1315.133438620229299,507.95251978228611733,478.98887760000002345,1735.3664183870873785,1905.1338898137219076,1579.0908560000007128,1176.289312597124308,1952.1714920787314895,381.44460964049380891,1365.0959373200694245,585.04111625145765174,1912.1679780922800092,729.08539446072086321,387.0453324951971581,778.64630140772737832,684.06009249828423435,668.05868708370473996,675.04744106706732509,492.04322482332781874,724.06360648473412311,653.4802888097548248,1240.1089398799308583,615.04322482332781874,385.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,663.27759332590051145,1121.8742009999994025,1450.3225111029162235,4643.4371207924559712,3114.4521260854944558,1172.9746753281124256,639.59188972898812153,324.18550498167979868,856.31016920000024584,539.88029496118747375,3013.4377618740495564,742.30445979999990413,1481.4184436638076932,1393.9790434202293454,415.67744348228609397,373.07313780000004044,1407.9904954870874008,1763.5360775999993166,1279.7986520000006294,855.33252539712430007,1718.5381449712917856,413.45711084049378314,1146.0429301200695136,491.16125605145759891,1528.6246174922800947,686.79373019999979988,283.53676859519714526,832.98851020772735865,546.85106599828418439,701.05922848370471456,566.72452536706737192,516.34901282332782557,578.83066028473410825,679.76215710975486672,1063.6396300000003521,516.34901282332782557,410.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
