Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,129949.36619076735224,67080.58097283061943,29292.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14498.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21747.724507140821515,11416.088318567346505,24336.622384587761189,15303.954282810203949,14945.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9588.3040000000037253,36870,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16621.653203539975948
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,128781.8531991673517,66471.094163130619563,29026.295736244897853,17738.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,36594.636436073466029,33791.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14530.223290893876765,23940.117027028576558,10377.050154412247139,41917.127981444893521,21552.334936240822572,11312.362990767345764,24390.502499787762645,15337.457918110203536,14978.68697259183682,11838.519409044900385,10786.206572689798122,16053.38528170612517,11663.133936285714299,36219.477708832688222,10909.206572689798122,11136.977518008165134,9860.228000000002794,37934.313999999998487,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16621.653203539975948
2,13728.408920675512491,23290.49597449184148,20331.947388924487313,127614.34020756735117,66619.607353430619696,28760.147802244897321,17777.732810818371945,29629.034442740819941,16259.402850224487338,16074.402850224487338,106786.16812321836187,16856.400826640820014,24763.269255483672168,35067.576957857148955,9992.1963661530626268,11469.303655206125768,36266.574934273463441,33485.581004724481318,32409.471692387764051,34755.465621936746174,42401.668058840819867,14399.963576993875904,23720.605286828576936,10282.973694312247972,41532.781418044891325,21356.945365340823628,11337.637662967345022,24169.3826149877641,15199.961553410203123,14844.406897091836072,11864.969647444901057,10687.305678789798549,15907.848193906125744,11556.192319285713893,36299.808062432690349,10810.305678789798549,11161.860334808165135,10132.152000000001863,37934.313999999998487,11340,17655.351999999998952,40321.787294160021702,20278.961999999999534,30557.915999999997439,10488.26799999999821,6000,5610,21165.243999999998778,9960,3990,9780,16866.975244700031908
3,13601.365495975513113,23077.416812791841949,20377.794468824486103,126446.82721596735064,66010.120543730619829,28493.999868244896788,17616.918349118372134,29354.845785640820395,16110.649473224486428,15925.649473224486428,105797.96325631835498,16894.410798840821371,24534.108647583670972,35145.752106857151375,10014.728050653062382,11495.166110506126643,36346.513432473460853,33179.229455224478443,32109.552721387764905,34433.836698636747315,42009.280772440819419,14269.703863093875043,23501.093546628577315,10305.897234212248804,41626.434854644889128,21161.555794440824684,11233.912335167344281,23948.262730187765555,15091.839737070467891,14710.126821591835323,11756.419885844901728,10711.404784889798975,15762.311106106126317,11449.250702285713487,35970.138416032692476,10711.404784889798975,11186.743151608165135,10132.152000000001863,37934.313999999998487,11667.347999999999956,18150.703999999997905,40321.787294160021702,20769.744128079968505,31391.873999999996158,10777.511999999998807,6000,5610,21742.865999999998166,9960,3990,9780,17339.811244700031239
4,13474.322071275513736,23129.337651091842417,20189.641548724484892,125279.31422436735011,66158.633734030619962,28227.851934244896256,17656.103887418372324,29080.65712854082085,15961.896096224485518,15961.896096224485518,104809.75838941834809,16932.420771040822729,24304.948039683669776,34824.927255857153796,10037.259735153062138,11389.028565806127517,36018.451930673458264,32872.877905724475568,31809.633750387765758,34112.207775336748455,41616.893486040818971,14139.444149193874182,23281.581806428577693,10211.820774112249637,41720.088291244886932,20966.16622354082574,11130.18700736734354,23727.142845387767011,14954.343372370467478,14575.846746091834575,11782.870124244902399,10735.503890989799402,15616.774018306126891,11342.309085285713081,36050.468769632694602,10612.503890989799402,11084.625968408165136,10404.076000000000931,38998.627999999996973,11667.347999999999956,18150.703999999997905,40321.787294160021702,20909.32311563994881,32225.831999999994878,10777.511999999998807,6000,5610,21742.865999999998166,9960,3990,9780,17339.811244700031239
5,13347.278646575514358,22916.258489391842886,20001.488628624483681,124111.80123276734957,65549.146924330620095,28292.704000244895724,17495.289425718372513,28806.468471440821304,15813.142719224484608,15998.142719224484608,105050.5535225183412,16776.430743240824086,24075.78743178366858,34504.102404857156216,9944.7914196530618938,11282.891021106128392,35690.390428873455676,32566.526356224476331,31882.714779387766612,33790.578852036749595,41224.506199640818522,14009.184435293873321,23335.070066228578071,10117.74431401225047,41638.816507844865555,20770.776652640826796,11026.461679567342799,23781.022960587768466,14816.847007670467065,14441.566670591833827,11674.320362644903071,10636.602997089799828,15471.236930506127464,11235.367468285712675,35720.799123232696729,10513.602997089799828,10982.508785208165136,10404.076000000000931,38998.627999999996973,11667.347999999999956,18150.703999999997905,40321.787294160021702,20909.32311563994881,33059.789999999993597,10777.511999999998807,6000,5610,21742.865999999998166,9960,3990,9780,17339.811244700031239
6,13220.235221875514981,22703.179327691843355,19813.33570852448247,122944.28824116734904,64939.660114630620228,28026.556066244895192,17334.474964018372702,28532.279814340821758,15664.389342224483698,15849.389342224483698,104062.34865561833431,16620.440715440825443,23846.626823883667385,34183.277553857158637,9852.3231041530616494,11176.753476406129266,35362.328927073453087,32260.174806724477094,31582.795808387767465,33468.949928736750735,40832.118913240818074,13878.92472139387246,23115.558326028578449,10023.667853912251303,41254.469944444863359,20575.387081740827853,10922.736351767342057,23559.903075787769922,14679.350642970466652,14307.286595091833078,11565.770601044903742,10537.702103189800255,15325.699842706128038,11128.42585128571227,35391.129476832698856,10414.702103189800255,10880.391602008165137,10404.076000000000931,38998.627999999996973,11667.347999999999956,18150.703999999997905,40321.787294160021702,20909.32311563994881,32160.620289999948,10777.511999999998807,6000,5610,21742.865999999998166,9960,3857,9780,17339.811244700031239
7,13093.191797175515603,22490.100165991843824,19625.182788424481259,121776.77524956734851,64330.173304930620361,27760.408132244894659,17173.660502318372892,28258.091157240822213,15515.635965224482788,15700.635965224482788,103074.14378871832741,16464.4506876408268,23617.466215983666189,33862.452702857161057,9759.8547886530614051,11070.615931706130141,35034.267425273450499,31953.823257224477857,31282.876837387768319,33147.321005436751875,40439.731626840817626,13748.665007493871599,22896.046585828578827,9929.5913938122521358,40870.123381044861162,20379.997510840828909,10819.011023967341316,23338.783190987771377,14541.854278270466239,14173.00651959183233,11457.220839444904414,10438.801209289800681,15180.162754906128612,11021.484234285711864,35061.459830432700983,10315.801209289800681,10778.274418808165137,10404.076000000000931,37769.627999999996973,11606.288211420020161,17578.703999999997905,39704.527932739925745,20909.32311563994881,31197.620289999948,10777.511999999998807,5800,5423,21742.865999999998166,9628,3724,9454,17339.811244700031239
8,12966.148372475516226,22277.021004291844292,19437.029868324480049,120609.26225796734798,63720.686495230620494,27494.260198244894127,17012.846040618373081,27983.902500140822667,15366.882588224481879,15551.882588224481879,102085.93892181832052,16308.460659840826338,23388.305608083664993,33541.627851857163478,9667.3864731530611607,10964.478387006131015,34706.205923473447911,31647.47170772447862,30982.957866387769172,32825.692082136753015,40047.344340440817177,13618.405293593870738,22676.534845628579205,9835.5149337122529687,40485.776817644858966,20184.607939940829965,10715.285696167340575,23117.663306187772832,14404.357913570465826,14038.726444091831581,11348.671077844905085,10339.900315389801108,15034.625667106129185,10914.542617285711458,34731.79018403270311,10216.900315389801108,10676.157235608165138,10404.076000000000931,37769.627999999996973,11606.288211420020161,17578.703999999997905,38981.292000000001281,20272.463708379931631,30234.620289999948,10777.511999999998807,5600,5236,21742.865999999998166,9296,3724,9454,17339.811244700031239
9,12839.104947775516848,22063.941842591844761,19248.876948224478838,119441.74926636734745,63111.199685530620627,27228.112264244893595,16852.03157891837327,27709.713843040823122,15403.129211224480969,15403.129211224480969,101097.73405491831363,16346.470632040825876,23159.145000183663797,33220.803000857165898,9574.9181576530609163,10858.34084230613189,34378.144421673445322,31341.120158224479383,30683.038895387770026,32504.063158836754155,39654.957054040816729,13488.145579693869877,22730.023105428579584,9741.4384736122538015,40101.430254244856769,19989.218369040831021,10611.560368367339834,23171.543421387774288,14266.861548870465413,13904.446368591830833,11240.121316244905756,10363.999421489801534,14889.088579306129759,10940.601000285711052,34812.120537632705236,10117.999421489801534,10574.040052408165138,10404.076000000000931,37769.627999999996973,11819.304000000000087,18074.055999999996857,38981.292000000001281,20272.463708379931631,30447.755419999935839,10777.511999999998807,5600,5236,21742.865999999998166,9296,3724,9454,17339.811244700031239
