Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,110934.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,36105.745110570162069,43968.400724979583174,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,36870,11340,17160,40140,19710,28890,10309.244000000000597,6173.1999999999998181,5771.9420000000000073,20010,10247.512000000000626,4105.1779999999998836,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67673.629672874478274,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,111177.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,33369.315111670679471,36184.788323370165017,43576.833444679585227,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,12077.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,37934.313999999998487,11340,17160,40140,19710,28890,10598.488000000001193,6346.3999999999996362,5771.9420000000000073,20010,10247.512000000000626,4105.1779999999998836,10062.316000000000713,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,67065.416561174482922,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,111420.62239539879374,17005.958295018532226,24982.979969761236134,35033.094977425716934,10080.851566708919563,11571.064406864148623,36173.108167025558942,33779.299538226070581,33443.022907670681889,36263.831536170167965,43673.266164379587281,14362.8517721969165,23931.065023628132622,10256.170724497767878,42379.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14639.149666519040693,11969.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11259.766512842024895,9691.9239999999990687,37934.313999999998487,11340,17160,41298.707999999998719,19710,28890,10598.488000000001193,6519.5999999999994543,5933.8840000000000146,20010,10247.512000000000626,4220.3559999999997672,10344.632000000001426,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,66457.20344947448757,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,110434.48266689879529,16850.294253218533413,24754.29825896123657,34712.940582225717662,9988.5764904089191987,11465.148667064147958,36253.732244125560101,33854.588198426070448,33143.730703670684306,36342.874748970170913,43769.698884079589334,14232.86427339691727,23712.012016428132483,10162.290864297767257,42473.735325435329287,21349.29641009536499,11333.577106430871936,24160.72638991698841,14852.578955296738059,14505.15020791904135,11860.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11284.862732942025104,9963.8479999999981374,38998.627999999996973,11340,17160,42182.978486959960719,20278.961999999999534,28890,10598.488000000001193,6519.5999999999994543,5933.8840000000000146,20010,10247.512000000000626,4335.5339999999996508,10344.632000000001426,16852.835999999999331
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,124951.56220190566091,65848.990337774492218,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,110677.34293839879683,16694.6302114185346,24525.616548161237006,34791.786187025718391,9896.3014141089188342,11491.232927264147293,35926.35632122556126,33929.876858626070316,32844.438499670686724,36421.917961770173861,43378.131603779591387,14102.87677459691804,23492.959009228132345,10068.411004097766636,42090.19196483532869,21154.315161895363417,11230.068542530871127,23940.068598716989072,14715.36992879673744,14371.150749319042006,11752.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,11182.958953042025314,9982.8845840600515658,39173.728403499917476,11340,17160,43341.686486959959439,20278.961999999999534,28890,10887.73200000000179,6519.5999999999994543,5933.8840000000000146,20587.621999999999389,10247.512000000000626,4335.5339999999996508,10626.948000000002139,16852.835999999999331
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,123786.48906450565846,65240.77722607448959,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,109691.20320989879838,16538.966169618535787,24296.934837361237442,34471.63179182571912,9804.0263378089184698,11517.317187464146627,35598.980398325562419,33624.165518826070183,32545.146295670685504,36100.961174570176809,42986.56432347959344,14134.88927579691881,23273.906002028132207,9974.5311438977660146,41706.648604235328094,20959.333913695361844,11126.559978630870319,23719.410807516989735,14749.160902296736822,14404.151290719042663,11644.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10486.04556156432227,11081.055173142025524,10254.808584060050634,40238.042403499915963,11340,17160,43341.686486959959439,20670.458759479959554,28890,10887.73200000000179,6692.7999999999992724,5933.8840000000000146,20587.621999999999389,10247.512000000000626,4450.7119999999995343,10909.264000000002852,17325.671999999998661
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,122621.41592710565601,64632.564114374486962,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,108705.06348139879992,16383.302127818535155,24068.253126561237877,34151.477396625719848,9711.7512615089181054,11411.401447664145962,35271.604475425563578,33318.454179026070051,32245.854091670684284,35780.004387370179757,42594.997043179595494,14004.90177699691958,23054.852994828132069,9880.6512836977653933,41323.105243635327497,20764.35266549536027,11023.05141473086951,23498.753016316990397,14611.951875796736203,14270.15183211904332,11535.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10387.351349564321936,10979.151393242025733,9940.8085840600506344,40238.042403499915963,11340,17160,43341.686486959959439,20670.458759479959554,28821.53908142002183,10887.73200000000179,6692.7999999999992724,5933.8840000000000146,20587.621999999999389,10247.512000000000626,4317.7119999999995343,10838.555208580011822,16779.671999999998661
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,121456.34278970565356,64024.351002674484334,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,107718.92375289880147,16227.638086018534523,23839.571415761238313,33831.323001425720577,9619.476185208917741,11305.485707864145297,34944.228552525564737,33012.742839226069918,31946.561887670683063,35459.047600170182704,42203.429762879597547,13874.91427819692035,22835.79998762813193,9786.771423497764772,40939.5618830353269,20569.371417295358697,10919.542850830868701,23278.09522511699106,14474.742849296735585,14136.152373519043977,11427.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10288.657137564321602,10877.247613342025943,9877.6065000000417058,40238.042403499915963,10962,17160,42328.129421019919391,20670.458759479959554,27858.53908142002183,10553.73200000000179,6692.7999999999992724,5746.8840000000000146,19920.621999999999389,10137.951999999997497,4184.7119999999995343,10512.555208580011822,16233.671999999998661
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,120291.26965230565111,63416.137890974481707,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,106732.78402439880301,16071.974044218533891,23610.889704961238749,33511.168606225721305,9527.2011089089173765,11199.569968064144632,34616.852629625565896,32707.031499426069786,31647.269683670681843,35138.090812970185652,41811.8624825795996,13744.92677939692112,22616.746980428131792,9692.8915632977641508,40556.018522435326304,20374.390169095357123,10816.034286930867893,23057.437433916991722,14337.533822796734967,14002.152914919044633,11319.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10189.962925564321267,10775.343833442026153,9877.6065000000417058,40238.042403499915963,10735.956000000000131,17160,42328.129421019919391,20013.458759479959554,26895.53908142002183,10553.73200000000179,6492.7999999999992724,5706.5884316200408648,19611.134000000001834,9805.9519999999974971,4096.4442283799944562,10186.555208580011822,16233.671999999998661
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,119126.19651490564866,63565.924779274479079,27156.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,105746.64429589880456,15916.310002418533259,23382.207994161239185,33191.014211025722034,9549.9260326089170121,11093.654228264143967,34289.476706725567055,32401.320159626069653,31347.977479670680623,34817.1340257701886,41908.295202279601654,13614.93928059692189,22397.693973228131654,9599.0117030977635295,40172.475161835325707,20179.40892089535555,10712.525723030867084,22836.779642716992385,14200.324796296734348,13868.15345631904529,11210.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25433.278870771868242,10091.268713564320933,10673.440053542026362,9877.6065000000417058,40238.042403499915963,10735.956000000000131,17160,42328.129421019919391,20013.458759479959554,27480.168000000005122,10842.976000000002387,6492.7999999999992724,5868.5304316200408721,19611.134000000001834,9805.9519999999974971,4096.4442283799944562,10186.555208580011822,16233.671999999998661
