Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,18052.872555285081035,30439.147706849060341,16513.907113618697622,16698.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34390.722217826070846,33295.607315670677053,35705.745110570162069,44049.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,15074.14858371903938,12050.688974797427363,10979.516621564323941,16337.849662540997087,11872.160249308577477,27981.952460771866754,11102.516621564323941,11336.574072642024475,9630.3800000000046566,36972.585203539973008,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128446.78161410566827,67812.173872874467634,29280.912337604808272,17892.394161685082508,30506.532045849060523,16365.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11808.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35384.788323370165017,44145.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,15107.149125119040036,11942.366059097426842,10880.822409564323607,16192.6167163409973,11765.442117608577973,27733.210950771866919,11003.822409564323607,11361.670292742024685,9902.3040000000037253,38036.899203539971495,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6173.1999999999998181,5610,20010,10235.782722800026022,3990,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,128733.70847670566582,67203.960761174472282,29015.32059620480868,17731.915768085083982,30232.916384849060705,16217.022085418699135,16402.022085418699135,108962.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10310.851566708919563,11835.064406864148623,35765.108167025558942,34160.299538226070581,32697.022907670678251,35063.831536170167965,44241.874474379597814,14245.35594693148596,23931.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,15160.787981796738677,14973.149666519040693,11834.04314339742632,10782.128197564323273,16047.383770140997512,11658.72398590857847,27794.469440771867085,10905.128197564323273,11259.766512842024895,10174.228000000002794,38036.899203539971495,11667.347999999999956,17655.351999999998952,40140,20278.961999999999534,29991.048719999933382,10309.244000000000597,6173.1999999999998181,5610,20010,10235.782722800026022,3990,9780,16852.835999999999331
3,13723.435526019213285,23282.154521272736019,20558.58172819554602,127568.63533930566336,66595.74764947447693,28749.728854804809089,17571.437374485085456,30300.300723849060887,16253.579571318699891,16253.579571318699891,107976.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,10218.576490408919199,11729.148667064147958,35437.732244125560101,33854.588198426070448,32397.73070367067703,34742.874748970170913,44289.365493109573436,14277.36844813148673,23985.012016428132483,10279.290864297767257,41995.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,15023.578955296738059,15006.15020791904135,11725.720227697425798,10683.433985564322938,15902.150823940997725,11685.005854208578967,27855.72793077186725,10806.433985564322938,11284.862732942025104,10174.228000000002794,38036.899203539971495,11994.695999999999913,18150.703999999997905,40140,20847.923999999999069,30825.006719999932102,10309.244000000000597,6346.3999999999996362,5610,20456.890000000003056,10235.782722800026022,3990,9780,16852.835999999999331
4,13596.657595119213511,23334.52064977273767,20604.822007695547654,126403.56220190566091,65987.534537774481578,28484.137113404809497,17410.95898088508693,30026.685062849061069,16105.137057218700647,16105.137057218700647,108219.34293839879683,16694.6302114185346,24525.616548161237006,34335.863167025738221,10126.301414108918834,11623.232927264147293,35110.35632122556126,33929.876858626070316,32471.43849967067581,34821.917961770173861,43897.798212809575489,14147.3809493314875,24038.959009228132345,10302.411004097766636,41612.19196483532869,20911.315161895363417,11101.068542530871127,23940.068598716989072,14886.36992879673744,15039.150749319042006,11617.397311997425277,10584.739773564322604,15756.917877740997938,11578.287722508579463,27606.986420771867415,10830.739773564322604,11182.958953042025314,10174.228000000002794,38838.968191099949763,11994.695999999999913,18150.703999999997905,40140,20847.923999999999069,30825.006719999932102,10309.244000000000597,6346.3999999999996362,5610,21034.512000000002445,10235.782722800026022,3990,9780,16852.835999999999331
5,13469.879664219213737,23121.886778272739321,20417.062287195549288,125238.48906450565846,66137.321426074486226,28218.545372004809906,17250.480587285088404,29753.069401849061251,15956.694543118701404,15956.694543118701404,107233.20320989879838,16732.966169618535787,24296.934837361237442,34015.70877182573895,10149.02633780891847,11517.317187464146627,34782.980398325562419,33624.165518826070183,32172.14629567067459,34500.961174570176809,43506.230932509577542,14017.39345053148827,23819.906002028132207,10208.531143897766015,41228.648604235328094,20716.333913695361844,10997.559978630870319,23719.410807516989735,14749.160902296736822,15072.151290719042663,11509.074396297424755,10486.04556156432227,15666.034538330817668,11471.56959080857996,27358.24491077186758,10732.04556156432227,11208.055173142025524,10446.152000000001863,39903.28219109994825,11994.695999999999913,18150.703999999997905,40140,20847.923999999999069,30825.006719999932102,10488.26799999999821,6346.3999999999996362,5610,21612.134000000001834,10235.782722800026022,3990,9780,16852.835999999999331
6,13343.101733319213963,22909.252906772740971,20229.302566695550922,124073.41592710565601,65529.108314374483598,27952.953630604810314,17090.002193685089878,29479.453740849061433,15808.25202901870216,15808.25202901870216,106247.06348139879992,16577.302127818536974,24068.253126561237877,33695.554376625739678,10056.751261508918105,11411.401447664145962,34455.604475425563578,33318.454179026070051,31872.85409167067337,34180.004387370179757,43114.663652209579595,13887.40595173148904,23600.852994828132069,10114.651283697765393,40845.105243635327497,20521.35266549536027,10894.05141473086951,23498.753016316990397,14611.951875796736203,14938.15183211904332,11400.751480597424234,10387.351349564321936,15520.80159213081788,11364.851459108580457,27109.503400771867746,10633.351349564321936,11106.151393242025733,10446.152000000001863,39903.28219109994825,11728.526289999954315,18150.703999999997905,40140,20847.923999999999069,30825.006719999932102,10488.26799999999821,6346.3999999999996362,5423,21612.134000000001834,10235.782722800026022,3857,9780,16306.835999999999331
7,13216.323802419214189,22696.619035272742622,20041.542846195552556,122908.34278970565356,64920.89520267448097,27687.361889204810723,16929.523800085091352,29205.838079849061614,15659.809514918702916,15659.809514918702916,105260.92375289880147,16421.638086018538161,23839.571415761238313,33375.399981425740407,9964.476185208917741,11305.485707864145297,34128.228552525564737,33012.742839226069918,31573.561887670672149,33859.047600170182704,42723.096371909581649,13757.41845293148981,23381.79998762813193,10020.771423497764772,40461.5618830353269,20326.371417295358697,10790.542850830868701,23278.09522511699106,14474.742849296735585,14804.152373519043977,11292.428564897423712,10288.657137564321602,15375.568645930818093,11258.133327408580953,26860.761890771867911,10534.657137564321602,11004.247613342025943,10446.152000000001863,38674.28219109994825,11728.526289999954315,17938.384849999922153,38802,20847.923999999999069,29862.006719999932102,10488.26799999999821,6346.3999999999996362,5236,21612.134000000001834,9903.782722800026022,3724,9454,16306.835999999999331
8,13089.545871519214415,22483.985163772744272,19853.78312569555419,121743.26965230565111,64312.682090974478342,27421.770147804811131,16769.045406485092826,28932.222418849061796,15511.367000818703673,15511.367000818703673,104274.78402439880301,16265.974044218537529,23610.889704961238749,33055.245586225741135,9872.2011089089173765,11199.569968064144632,33800.852629625565896,32707.031499426069786,31274.269683670670929,33538.090812970185652,42331.529091609583702,13627.43095413149058,23162.746980428131792,9926.8915632977641508,40078.018522435326304,20131.390169095357123,10687.034286930867893,23057.437433916991722,14337.533822796734967,14670.152914919044633,11184.10564919742319,10189.962925564321267,15230.335699730818305,11151.41519570858145,26612.020380771868076,10435.962925564321267,10902.343833442026153,10132.152000000001863,38674.28219109994825,11350.526289999954315,17938.384849999922153,38802,20190.923999999999069,29181.978849999970407,10488.26799999999821,6211.3325300000242351,5049,21612.134000000001834,9571.782722800026022,3591,9128,16306.835999999999331
9,12962.767940619214642,22271.351292272745923,19666.023405195555824,120578.19651490564866,63704.468979274475714,27156.17840640481154,16608.5670128850943,28658.606757849061978,15362.924486718704429,15362.924486718704429,103288.64429589880456,16110.310002418536897,23382.207994161239185,32735.091191025741864,9894.9260326089170121,11093.654228264143967,33881.476706725567055,32401.320159626069653,30974.977479670669709,33617.1340257701886,41939.961811309585755,13497.44345533149135,22943.693973228131654,9833.0117030977635295,39694.475161835325707,20179.40892089535555,10583.525723030867084,22836.779642716992385,14200.324796296734348,14536.15345631904529,11075.782733497422669,10145.359843564288894,15085.102753530818518,11044.697064008581947,26363.278870771868242,10337.268713564320933,10800.440053542026362,10132.152000000001863,38674.28219109994825,11677.874289999954271,18433.736849999921105,38802,20190.923999999999069,29181.978849999970407,10488.26799999999821,6384.5325300000240532,5210.9420000000000073,21612.134000000001834,9571.782722800026022,3591,9128,16306.835999999999331
