Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.806602018361446,111658.59586378309177,98596.648875494531239,612339.19022586906794,319385.61985827685567,139798.09209148437367,84270.644385070525459,143963.90578165126499,77950.341457999835256,78134.078153932103305,518055.00085887120804,81761.452536063254229,120356.55053621379193,168502.2969447770738,48455.629921728737827,55653.575634394808731,172030.74359238889883,160652.83020281614154,157535.74419197929092,168665.99769203795586,205701.41729024652159,68353.17988277580298,115255.98943174077431,49298.33366798779025,201491.61280257295584,102455.04726683419722,54472.528411012237484,116141.791113816711,72221.663554694940103,70365.992896258438122,56882.687136483866198,51826.451729290711228,76343.601086521332036,56039.990477286024543,130909.48529837359092,51826.454349769075634,53549.098504069414048,9420.0000000087802619,36869.999999889667379,11339.999999984393071,17159.999999893036147,40139.999999711930286,19709.999999919371476,28889.99999993576057,10020.000000097901648,5999.9999998660223355,5609.9999998945868356,20009.999999917534296,9959.9999998881266947,3989.9999999385090632,9779.9999999408973963,16379.999999887750164
1,66441.923071023295051,111701.78882801807777,98401.325517556775594,611705.1784115950577,319495.33645271550631,139752.18774231665884,84103.706866760927369,143972.69104357378092,77795.918948396923952,77979.655644424055936,517426.40937167359516,81599.517776561900973,120118.64957572227286,168567.50192987045739,48359.649263469043944,55543.399670069782587,171858.20225079145166,160497.23240412989981,157595.77425003115786,168533.01024774569669,205294.02085618689307,68317.491212291759439,115257.65239190377179,49200.681309542633244,201235.05104615629534,102252.20362383704924,54483.409483533796447,116182.09201367721835,72078.933662623050623,70379.326660991733661,56770.00558949180413,51738.710005404282128,76192.5195110332279,56026.623297058031312,130941.97277854563436,51833.298369319512858,53443.097681056897272,9420.0000025082317734,36870.000002362125088,11339.999999102439688,17160.000000099331373,40140.000002247696102,19710.000000030344381,28890.000003233828465,10020.00000267050018,6000.0000031201252568,5610.0000007114285836,20010.000003080313036,9960.0000024354922061,3990.0000014549195839,9780.0000006787795428,16380.000002506449164
2,66442.460589099864592,111480.5850473458413,98438.910790890731732,610658.31587930978276,319603.69495005131466,139805.05353769694921,84129.202158326021163,143971.77062780829147,77825.029985334957018,78008.766676368424669,516517.52613180555636,81437.583212112949695,120152.1533584898425,168617.39830244550831,48263.668848451357917,55433.225011139686103,171590.32015227270313,160251.95378871363937,157655.02106842878857,168280.82434577919776,204963.92799359661876,68182.268381009896984,115257.59826541304938,49103.029032022321189,200896.56683187370072,102101.49962926319859,54494.027397133104387,116222.2295174949686,72105.566223129557329,70239.938079727275181,56657.32483559105458,51650.62759665530757,76093.831815856057801,55998.189578052588331,130683.20410011048079,51839.638646143335791,53337.097108157024195,9420.0000025145236577,36870.000002257962478,11339.999999088746335,17159.999999994859536,40140.000001962565875,19709.999999948904588,28890.000003172553988,10020.00000276990977,6000.0000029913835533,5610.0000006068348739,20010.000003001572622,9960.000002323931767,3990.0000013895692064,9780.000000619696948,16380.000002448547093
3,66444.423888813980739,111259.38550769604626,98243.589495986510883,609922.09841576672625,319712.92829358094605,139859.23341842548689,83962.263013184638112,143972.83997283011558,77670.607917531306157,77854.344608651328599,515812.8345465065795,81275.64872509050474,120185.5504769005056,168667.3143462256412,48167.688442299433518,55365.219851566296711,171403.99235961644445,160064.35003022116143,157715.04038692999166,168115.07242314750329,204726.97298334163497,68146.228822589328047,115259.49246892855444,49005.377277562671225,200625.32446920598159,101898.65635960559302,54386.359898892122146,116262.42286223321571,71962.837522090179846,70100.549356034476659,56544.644082194470684,51547.966028664217447,76030.727507983814576,55887.187235596989922,130424.43590309217689,51736.97922887284949,53275.612164349142404,9420.0000025226327125,36870.000002153814421,11339.999999073586878,17159.999999888048478,40140.000001676584361,19709.999999867817678,28890.000003112862032,10020.000002871267498,6000.00000286294744,5610.0000005050578693,20010.000002920685802,9960.0000022145031835,3990.0000013242993191,9780.00000056389581,16380.000002389097062
4,66314.990347040074994,111265.69149252778152,98245.109425117683713,608717.24252282106318,319748.62900857161731,139821.28174224280519,83975.561141671816586,144028.57395993144019,77516.185181161461514,77883.107223255254212,514786.788902186614,81113.71424658226897,120205.14649037794152,168700.3734676061722,48072.637390318835969,55256.965492102579447,171066.72063789368258,159749.67501409578836,157773.45824559064931,167784.50490203491063,204322.71520740317646,68011.005392420614953,115031.61819218892197,48907.725308604916791,200229.46705068892334,101695.81299371384375,54382.295224109453557,116032.88227378425654,71964.65562750857498,69961.159098869145964,56431.962701524411386,51449.673423894288135,75893.237789903141675,55844.594884557118348,130433.14961713217781,51716.38843295492552,53169.611239739213488,9420.0000025307181204,36870.000002046697773,11339.9999990617398,17159.99999978482083,40140.000001390799298,19709.99999979202039,28890.000003054574336,10020.000002972252332,6000.0000027333226171,5610.0000004051189535,20010.000002842683898,9960.0000021070009097,3990.0000012657687876,9780.0000005085439625,16380.000002333221346
5,66183.101532361077261,111044.48136225595954,98049.778840898841736,607505.72990366909653,319284.87965123757022,139792.21361237074598,83808.615501129374024,143854.63654676591977,77361.757070847845171,77729.401078244001837,513761.31314892921364,80951.773535130079836,119967.24213149373827,168367.28639216627926,47976.651374248642242,55146.785725975183595,170726.57007143570809,159432.07526158631663,157462.86254932585871,167451.00294681964442,203915.7079590788926,67875.776929119572742,114803.73552645735617,48810.393110556578904,199830.41617719898932,101493.35426045951317,54274.621926819090731,116071.65889253414935,71983.973168029217049,69821.762753054106724,56319.588756891651428,51347.006773103559681,75742.914274764683796,55733.587385808008548,130313.68760369780648,51614.38059363640059,53063.605179510544986,9420.0000025446788641,36870.000001947992132,11339.999999053701686,17159.999999682564521,40140.000001113228791,19709.999999720726919,28890.000003000553988,10020.000003078564987,6000.0000026108191378,5610.0000003103004929,20010.000002765922545,9960.0000020029910957,3990.0000012310269994,9780.0000004510129656,16380.000002281503839
6,66051.682947617897298,110823.27349985805631,97854.450869416978094,606294.68060245050583,318976.56454038800439,139845.96276840101928,83759.466202292227536,143569.98374579782831,77207.331498098181328,77574.97550552568282,512736.18552325788187,80789.835332460672362,119928.8110385791806,168325.33785751243704,47880.667873715327005,55036.608863661611394,170386.62998217585846,159114.54195428232197,157152.86769821099006,167117.65896613514633,203508.88740162699833,67740.551061042802758,114738.11303388529632,48712.738269705965649,199432.03437071238295,101290.50677447917406,54166.952060811738193,115842.12179641102557,71841.240173516489449,69784.941336708638119,56207.330411495568114,51244.747973136509245,75591.828718632474192,55664.290793823449349,130230.44967708500917,51513.000062535546022,52958.036660096637206,9420.0000019035705918,36870.000000590829586,11340.00000302710032,17160.000000465173798,40139.999999434534402,19710.000002354314347,28890.000000393567461,10020.000002224815034,5999.9999991998047335,5610.0000016417070583,20010.000002271724952,9960.0000028769063647,3989.9999993970541254,9780.0000021816740627,16380.000002329701601
7,66074.668388426085585,110701.6004102013685,97892.447277456041775,606502.80688785458915,319099.04404493659968,139899.96090009398176,83592.545944095749292,143585.25811747738044,77236.853514399874257,77604.497520965262083,512904.70249441819033,80632.884098723603529,119957.52230363631679,168369.76794378019986,47784.688908682452166,54926.436108513727959,170428.439092981047,159152.83449880953413,157213.02313052210957,167156.33227105380502,203560.18874751363182,67727.65649844078871,114762.20775030145887,48716.655951645152527,199484.1256194653397,101210.72520803948282,54177.786140316202363,115883.13198332225147,71698.529129634931451,69645.554956803825917,56181.985416230367264,51226.475640002274304,75539.09626561604091,55655.666144282738969,130264.04649365541991,51410.343865158414701,52918.928497731008974,9420.0000018549926608,36870.000001178072125,11340.000001882666766,17160.000000622872903,40140.000000655054464,19709.999997404640453,28890.000000964504579,10020.000003147250027,6000.0000006553700587,5610.0000034617614801,20010.00000157413524,9960.0000020263159968,3990.0000003665531949,9780.0000038170528569,16380.000003516572178
8,66100.75060058987583,110745.3484419407032,97931.077207374735735,606742.52759037271608,319224.18575056846021,139954.60530350747285,83625.562337538562133,143641.55341666439199,77267.393562611920061,77635.037569177889964,513107.60617415240267,80664.909394355141558,120004.57227266111295,168435.63897410573554,47803.671731532900594,54948.225403509532043,170495.79618403143832,159215.73397432363709,157274.60179116911604,167222.36818022775697,203640.75171993771801,67754.398711593748885,114807.27675591505249,48735.969205226552731,199563.03809315545368,101250.84084661045927,54199.080405999942741,115928.53100438929687,71726.75771318016632,69673.123205578973284,56204.270127628478804,51246.779462026614056,75568.972334889855119,55677.621199924280518,130315.22392042154388,51430.647586102451896,52939.892386228515534,9420.0000027993992262,36870.00000176631147,11339.999999723884684,17160.000000690437446,40140.000002430657332,19710.000000459938747,28890.000003290777386,10020.000003453058525,5999.9999996776004991,5610.0000043976870074,20010.000002246935765,9960.0000021835658117,3990.0000014203683349,9780.0000017423717509,16380.000004103740139
9,66126.832790740270866,110789.09638382654521,97969.707060816886951,606982.24807341897395,319349.32754483650206,140009.24972407647874,83658.578945234097773,143697.84853705123533,77297.933585357197444,77665.577591924200533,513310.51051986176753,80696.935169896256411,120051.62241244941833,168501.5099825906218,47822.6547938945223,54970.015101900316949,170563.15334713849006,159278.63349104177905,157336.18063623845228,167288.40342335670721,203721.31631061664666,67781.141368942306144,114852.34562416774861,48755.282355678551539,199641.95218570195721,101290.95594339979289,54220.374818488424353,115973.93030683475081,71754.986394460342126,69700.69136215832259,56226.555184129159898,51267.083169574652857,75598.846325801947387,55699.576213892156375,130366.4015399084019,51450.951437394454842,52960.856563927074603,9420.0000025747558539,36870.000001278422133,11339.999999874962668,17160.000002000222594,40139.999999988940544,19710.000000614283636,28890.000001477081241,10020.000002122380465,6000.0000012594446162,5610.0000037725794755,20010.000002727123501,9960.0000015239293134,3990.0000002637466423,9780.0000022260992409,16380.000002621498425
