Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328743245991063,110971.81725986981473,97990.208438127345289,608041.80645240144804,317421.27354540111264,138610.08118736592587,83752.314894033625023,142797.69692998274695,77470.891277937727864,77470.891277937727864,514657.97522384609329,81239.745428324895329,119347.04875830946548,167085.86826247835415,48157.580983566091163,55276.527757330535678,170854.72243557966431,159548.1599194057053,156198.06733372097369,167504.62984863927704,204355.64841738290852,67839.375050863309298,114321.90985998211545,48995.104181093680381,200168.03263210901059,101759.06260591867613,54020.243061873108672,115159.433012127236,71608.229221182366018,69933.182920682826079,56532.812528610789741,51507.673598062625388,75795.844964062984218,55695.28937790337659,171692.24559445335763,51507.673611665341014,53182.719907162012532,9212.8831386574183853,36185.046063493420661,11099.816175734720673,16776.002221076389105,39296.047798042593058,19325.54038072493131,28281.097834291293111,9829.9223027945718059,5875.5811821038496419,5517.4762953937452039,19684.193785061161179,9823.1420492541637941,3932.3245548640697962,9647.051005788054681,16115.056276757170053
1,66190.192504461840144,111015.19642704118451,98028.513050776964519,608279.4917192470748,317545.35433742310852,138664.26422814201214,83785.053865526759182,142853.51691715221386,77501.174829746130854,77501.174829746130854,514859.15638842736371,81271.502214697742602,119393.70183204908972,167151.18256491460488,48176.405804394962615,55298.135398877944681,170921.5099957579223,159610.52771296704304,156259.12557800664217,167570.10785712755751,204435.53159182670061,67865.893605266363011,114366.5985905922862,49014.256444405458751,200246.27880998069304,101798.84047010856739,54041.359650944068562,115204.44913780651405,71636.221028586383909,69960.519945335676312,56554.911309777206043,51527.80799905765889,75825.473719413173967,55717.060768218463636,171759.3605545872706,51527.808024655110785,53203.509098553782678,8987.7601157499084366,35334.631772597269446,10830.234759946735721,16332.082435081360018,38307.7214176427442,18857.72456279769176,27556.463310377977905,9608.4887244794408616,5743.2506398398336387,5413.2679106757923364,19271.264671786146209,9666.0144999623189506,3871.4360735092241157,9488.508270514639662,15774.119004918316932
2,66216.056267142790603,111058.57559430810215,98066.817663545749383,608517.17699118261226,317669.43513372034067,138718.44726914557396,83817.792837630244321,142909.33690469354042,77531.458381722011836,77531.458381721997284,515060.33755825302796,81303.259001055048429,119440.35490588392713,167216.49686802967335,48195.23062924851547,55319.743044315320731,170988.29755620125798,159672.89550668504671,156320.18382242525695,167635.58586559328251,204515.41476622442133,67892.412159933475778,114411.28732145999675,49033.408708930423018,200324.52499043659191,101838.61833455807937,54062.476241742791899,115249.46526289064786,71664.212836861785036,69987.856971458822954,56577.010090674943058,51547.942403097003989,75855.102475726336706,55738.832158758406877,171826.47551505148294,51547.942439838014252,53224.298291036197043,8765.9402122500250698,34478.5309463818121,10565.462834830563224,15896.163631296536551,37335.397998559470579,18401.576779160161095,26852.987816899709287,9392.3188009190416778,5612.4534693142968536,5311.1158521136594572,18880.017740246472385,9517.3924231183846132,3812.3235536115685136,9336.1566535145302623,15445.623575201041604
3,66241.920032085603452,111101.95476189319743,98105.122276678841445,608754.8622703111032,317793.5159370432375,138772.63031085740658,83850.531811335720704,142965.15689303673571,77561.741934182442492,77561.74193418242794,515261.51874823251273,81335.01578795046953,119487.00798006386322,167281.81117237373837,48214.055459233532019,55341.350695077380806,171055.08511729224119,159735.26330086941016,156381.24206733735627,167701.06387555590481,204595.29794175815186,67918.930716037866659,114455.97605272928195,49052.560975271146162,200402.77117502648616,101878.39619962256984,54083.592835062874656,115294.48138724328601,71692.204646648213384,70015.193999523777165,56599.108873096120078,51568.076811185062979,75884.731234558319557,55760.603550434476347,171893.59047616252792,51568.07685903928359,53245.087488262710394,8548.2714283238492499,33608.560600259777857,10305.992817591890343,15470.224956767238837,36321.134295823401771,17953.015939679651638,26169.56088512687711,9182.1517562153039762,5483.214779358632768,5211.3408864720649945,18513.115634202738875,9377.2378036620157218,3754.8301466093571435,9190.4106917573208193,15132.970453060601358
4,66267.783797301482991,111145.33392954542069,98143.426889883863623,608992.54755013529211,317917.59674036409706,138826.81335271484568,83883.270785324450117,143020.97688148013549,77592.02548677183222,77592.025486771817668,515462.69994301331462,81366.772574924412766,119533.66105430641619,167347.12547684679157,48232.880289874701703,55362.958346708590398,171121.87267845880706,159797.63109511366929,156442.30031239191885,167766.54188603820512,204675.18111761345062,67945.449272527330322,114500.66478409538104,49071.713241855672095,200481.017359978694,101918.17406472338189,54104.709428641224804,115339.49751157511491,71720.196456665449659,70042.531027894539875,56621.207656082624453,51588.211220044657239,75914.359994216618361,55782.374942465306958,171960.70543735020328,51588.211278707705787,53265.876686501986114,8331.755956085600701,32742.182141181427141,10048.068465880751319,15047.389014406580827,35308.915176343842177,17506.529007274508331,25493.507409145619022,8973.4848355104386428,5354.3520989941516746,5112.1488959804446495,18156.330552882820484,9240.0979835236448707,3697.923139208764951,9045.8112412005248189,14824.428464503296709
5,66293.647561929159565,111188.71309713897062,98181.73150301980786,609230.23282783105969,318041.67754203395452,138880.99639446564834,83916.009759057385963,143076.79686984152067,77622.309039283849415,77622.309039283834863,515663.88113468809752,81398.529361768960371,119580.3141284717567,167412.43978117918596,48251.705120001686737,55384.565997934543702,171188.66023945080815,159859.99888922373066,156503.35855736606754,167832.01989654291538,204755.06429348033271,67971.967828994005686,114545.35351536927919,49090.865507998001704,200559.2635446912609,101957.95192976908584,54125.826022080975235,115384.51363595001749,71748.188266454424593,70069.868055866798386,56643.306439167856297,51608.345628154791484,75943.988753876357805,55804.146334483964893,172027.82039843025268,51608.345697959426616,53286.665884643392928,8113.1049951274344494,31856.386181969839527,9786.442584077212814,14619.646997897589245,34302.941499864362413,17050.389575235330994,24801.808517860583379,8760.4749799245146278,5224.4634902071602482,5011.6382277181237441,17790.171715434524231,9100.5685491813837871,3640.6753374324439392,8898.2145657262954046,14507.128008451783899
6,66319.511336660812958,111232.09226387855597,98220.036116788935033,609467.91813587502111,318165.75838401861256,138935.17943943489809,83948.748736682347953,143132.61686119050137,77652.592593653447693,77652.592593653462245,515865.06240141898161,81430.286151278298348,119626.96720304062183,167477.75408981592045,48270.529973043165228,55406.173667824543372,171255.44780415476998,159922.36668784546782,156564.41680517257191,167897.49791019078111,204834.9474723385938,67998.486389597936068,114590.04224639915628,49110.017781509508495,200637.50973978143884,101997.7297948711057,54146.942626891373948,115429.52975919598248,71776.180081282203901,70097.205090215938981,56665.40522784206405,51628.480056378699373,75973.61751511314651,55825.917731764719065,172094.93536206227145,51628.480129764953745,53307.455095597484615,7952.7718104425612182,31362.584409883871558,9591.4436422217240761,14385.370905656969626,33678.35092836223339,16739.346919399136823,24334.662024376539193,8599.3565512994937308,5115.7137439075677321,4933.5397863975158543,17538.407424229066237,8995.593353041294904,3593.7556024360555966,8785.7448872810564353,14290.01746293945871
7,66345.375125176768051,111275.47143877013877,98258.340739441118785,609705.60347959515639,318289.83927244710503,138989.36249309158302,83981.487723541664309,143188.43686300271656,77682.876152822325821,77682.876152822354925,516066.2437022603699,81462.042957044483046,119673.62028249744617,167543.06841118828743,48289.354853316428489,55427.781363617956231,171322.23538424941944,159984.73450063576456,156625.47505848764558,167962.97592975207954,204914.83065836399328,68025.00495696523285,114634.73098488483811,49129.17006557444256,200715.75596612351364,102037.50767105021805,54168.059246520380839,115474.54588768580288,71804.171907169977203,70124.542135735464399,56687.504023251465696,51648.614503644152137,76003.246284868335351,55847.689135296670429,172162.05033135414124,51648.614576525251323,53328.244322470374755,8000.1520632981309973,31435.533464181698946,9638.2192739311994956,14441.916767610018724,33745.693926106287108,16790.936931757027196,24392.114207773607632,8644.5912939576828649,5152.9564080803984325,4972.2652182486153833,17594.922296960590756,9037.8077762211305526,3625.1355369741463619,8827.2706766073879407,14339.784552118842839
8,66371.238915891823126,111318.85061453310482,98296.645363443298265,609943.28882708726451,318413.92017580993706,139043.54554807048407,84014.226711178940604,143244.25686561386101,77713.159713159955572,77713.159713159970124,516267.42501068802085,81493.79976500061457,119720.27336206505424,167608.38273274825769,48308.179736660909839,55449.389062497393752,171389.02296728736837,160047.10231598952669,156686.53331328061176,168028.4539495712379,204994.71384475624654,68051.523525607568445,114679.41972444756539,49148.32235166105238,200794.00219357080641,102077.28554887796054,54189.175869948623586,115519.56201622709341,71832.163734309287975,70151.87918348115636,56709.602819597952475,51668.748957279662136,76032.875056288641645,55869.460540756670525,172229.16530046917615,51668.74902691978059,53349.033551817126863,8244.2706555114928051,32312.424458235753264,9922.6834236218346632,14890.589631173384987,34694.132205820787931,17259.699719915846799,25035.568254821311712,8873.0453829704547388,5291.6616431820184516,5086.4450115468571312,17965.961672541277949,9188.3456689142240066,3689.50722087673239,8966.4002407955649687,14629.16671023759227
9,66397.102707421596278,111362.22979027373367,98334.949987778541981,610180.97416173154488,318538.00108057528269,139097.72860299056629,84046.965698753469042,143300.07686537440168,77743.443274209537776,77743.44327420956688,516468.60632405494107,81525.55657134266221,119766.92644002434099,167673.69705043305294,48327.00462012537173,55470.996761391863402,171455.81055053431191,160109.47013137475005,156747.59156769528636,168093.93196910669212,205074.59703144460218,68078.042095123440959,114724.1084644079383,49167.474638511288504,200872.24841902093613,102117.06342607292754,54210.292494404282479,115564.57814392834553,71860.155561941734049,70179.216232108374243,56731.701617130835075,51688.883413072297117,76062.503828807297396,55891.231947436936025,172296.28026750730351,51688.883479000534862,53369.822783585099387,8503.7272587722727621,33219.136429702855821,10226.666950391732826,15367.558616143604013,35707.184745444123109,17739.900804023043747,25736.151948799390084,9113.9975444468345813,5446.4432206056380892,5202.5971042698174642,18299.230934744424303,9331.4429519938894373,3750.1419102979020863,9114.387883661673186,14943.495913732343979
10,66422.966499192189076,111405.60896525719727,98373.25461163505679,610418.65949441411067,318662.08198509976501,139151.91165598804946,84079.704685799501021,143355.89686006132979,77773.726835498717264,77773.726835498746368,516669.78763449960388,81557.31337405940576,119813.57951602904359,167739.01136273168959,48345.829501999578497,55492.604458848887589,171522.59813203840167,160171.837945073843,156808.6498212220904,168159.40998691180721,205154.48021642191452,68104.560664649994578,114768.79720434696355,49186.6269255172665,200950.49464051422547,102156.84130144011579,54231.409118968149414,115609.59427007677732,71888.147389594189008,70206.553281008033082,56753.800414750432537,51709.017869404233352,76092.132601515695569,55913.003354485830641,172363.39523195975926,51709.017930754307599,53390.61201556922606,8760.7901490225613088,34109.754579840599035,10524.052630519521699,15840.959118925738949,36747.881269565703406,18218.334723964155273,26458.928271210654202,9356.0649090571405395,5597.1943855585050187,5314.0988347609227276,18716.527834739808895,9500.5598504303143272,3815.2219173283560849,9249.0738313028232369,15249.634874673920422
11,66448.830291140300687,111448.98814032500377,98411.559235779204755,610656.34482419234701,318786.16288990573958,139206.09470906251227,84112.443673392408527,143411.71685504261404,77804.010397036705399,77804.010397036734503,516870.96894770319341,81589.070178451613174,119860.23259243091161,167804.32567563196062,48364.654384999725153,55514.212159313487064,171589.38571383908857,160234.2057587953168,156869.70807455803151,168224.88800530415028,205234.36340317229042,68131.079234906748752,114813.48594429515651,49205.779212445537269,201028.74086376224295,102196.61917723715305,54252.525744662976649,115654.61039661667019,71916.139217679927242,70233.890330133886891,56775.899213378914283,51729.152326152310707,76121.761375351881725,55934.77476257931994,172430.51019662705949,51729.15238383916585,53411.401249329217535,9018.3149200018251577,34962.84808116214117,10822.234751127958589,16315.311572025140777,37765.221096185567148,18687.819320874554251,27162.421540380975785,9595.9328306688712473,5748.2105033462876236,5420.7556043666027108,19008.668101497969474,9629.5806566390565422,3872.4959440917186839,9377.9951717044623365,15524.750307578697175
12,66474.694083354988834,111492.36731572549616,98449.863860390774789,610894.03014746750705,318910.24379551241873,139260.27776276931399,84145.182661554848892,143467.53685149541707,77834.293958424954326,77834.293958424997982,517072.1502636988298,81620.826985032937955,119906.88566926302155,167869.63999075168977,48383.479269641400606,55535.819862799355178,171656.17329701155541,160296.57357363673509,156930.76632823437103,168290.36602435214445,205314.2465914580971,68157.597805677709403,114858.17468438550713,49224.931499255726521,201106.98708980719675,102236.39705371241143,54273.642371269022988,115699.62652355208411,71944.131046211899957,70261.227379500298412,56797.998012346753967,51749.286783187228139,76151.390149928498431,55956.546171272508218,172497.62516249559121,51749.286837873783952,53432.190484095539432,9283.3786127611019765,35799.496824051981093,11135.560498283930428,16800.761042311307392,38669.664003457255603,19165.183040445052029,27753.158029507510946,9831.7600373396853684,5911.2834079816730082,5532.8561465804477848,19321.318718559105037,9768.8863326229693484,3932.5904278441739734,9523.8412115519222425,15815.034285477611775
