Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.322275442056707,110971.812676749003,97990.203020697255852,608041.79495909973048,317421.25786225753836,138610.07502287154784,83752.310919515963178,142797.68968743554433,77470.886636594470474,77470.886636594470474,514657.96738798136357,81239.737935377896065,119347.04462121488177,167085.86042975480086,48157.574356620461913,55276.520339715447335,170854.71377232475788,159548.15214819196262,156198.06302861496806,167504.62511472273036,204355.64143235050142,67839.3695094348368,114321.9058558025572,48995.097898372943746,200168.0144663869869,101759.05600798244996,54020.236415139210294,115159.42954922103672,71608.224481757220929,69933.17806129710516,56532.806256113071868,51507.666451288445387,75795.838918518566061,55695.283691007098241,171692.23993771971436,51507.666810907248873,53182.712446131183242,9215.5421260117782367,36243.304323319112882,11102.016639269661027,16785.969563103502878,39389.055618713529839,19360.792158450982242,28338.724558874349896,9834.0366432498267386,5880.9470692697777849,5518.7972954848091831,19714.597673550921172,9815.7501205268963531,3932.5412416350150124,9645.3692235183243611,16117.344311390954317
1,66190.179325836536009,111015.18691393712652,98028.501835261078668,608279.46745548723266,317545.31543535820674,138664.2511925069557,83785.045692999847233,142853.50144523673225,77501.165339265804505,77501.165339265804505,514859.13903665199177,81271.487229790363926,119393.69316321334918,167151.16566125894315,48176.393062948474835,55298.120798178701079,170921.49072643657564,159610.5104917701392,156259.11681308009429,167570.09778663181351,204435.51685369655024,67865.882215169622214,114366.59036243175797,49014.243752666647197,200246.23867926842649,101798.82678987138206,54041.346108660560276,115204.44206334699993,71636.211440673083416,69960.510171499277931,56554.898446850500477,51527.793768129951786,75825.461499345765333,55717.049236518709222,171759.34877998195589,51527.794405611464754,53203.493978476923076,8997.6044442247275583,35390.070999937510351,10845.373237021896784,16346.64457762006532,38391.941618176861084,18873.363586611561914,27647.997478873941873,9618.6276645367197489,5756.8626628710926525,5419.7524187329627239,19340.52149897531126,9655.683401443884577,3874.382988019935965,9495.9331483288042364,15796.353502945717992
2,66216.03641138203966,111058.56130760995438,98066.80079952190863,608517.14056067494676,317669.37592842883896,138718.42770183447283,83817.780538479928509,142909.31370912288548,77531.444082114219782,77531.444082114219782,515060.31144752184628,81303.236511317649274,119440.34189158651861,167216.4715314990608,48195.211388698153314,55319.721074892382603,170988.26848269088077,159672.86953755674767,156320.17064321774524,167635.57061248071841,204515.39247060802882,67892.394996608301881,114411.27501381008187,49033.389611477934523,200324.46447752023232,101838.59784203446179,54062.455877657761448,115249.45463649551675,71664.198397937158006,69987.842296755450661,56576.990619017131394,51547.921016371772566,75855.08422562450869,55738.814822487103811,171826.45784971225658,51547.92191375530092,53224.275474839676463,8784.6289733111971145,34599.547557784178935,10593.773231896553625,15920.061352565318884,37480.208149275502365,18419.191564315755386,27014.076322040462401,9412.5104650449866313,5634.6922974351091398,5324.2992014188212124,19021.64096266186607,9512.1716512270486419,3818.0665541536482124,9354.8206246432619082,15509.355787564303682
3,66241.89356640636106,111101.93588084694056,98105.099972162803169,608754.81420310831163,317793.43917261791648,138772.6045873502153,83850.515486654796405,142965.12649857642828,77561.72288738367206,77561.72288738367206,515261.48427748552058,81334.985820600384613,119486.99083229055395,167281.77803338281228,48214.029473159898771,55341.321354267449351,171055.0470925066038,159735.22933381370967,156381.22453359077917,167701.04377364646643,204595.26855072937906,67918.907954220107058,114455.9597720761667,49052.535469278751407,200402.69274776033126,101878.36924199489295,54083.565747213731811,115294.46729064619285,71692.18543048624997,70015.174473790859338,56599.08303047818481,51568.048282688956533,75884.707193583017215,55760.580526037374511,171893.56715346939745,51568.049435130378697,53245.057153289148118,8573.8594360458300798,33850.314178510321653,10344.390390793823826,15501.028718288473101,36623.886448425451817,17995.562018116386753,26420.893974820482981,9212.4519494023170409,5513.3316992773379752,5231.0648762111813994,18735.311887746302091,9377.7574205198052368,3762.694560707567689,9218.4833283498792298,15242.245917762344106
4,66267.750714965644875,111145.3104360592697,98143.399124001880409,608992.48774363147095,317917.50196992693236,138826.78143580278265,83883.25042100387509,143020.93919103295775,77592.001689978176728,77592.001689978176728,515462.6570343595231,81366.735121171790524,119533.63973501951841,167347.08441560229403,48232.847594044600555,55362.921616512459877,171121.82560544559965,159797.58904616290238,156442.27842022603727,167766.51695661529084,204675.14467313952628,67945.420931998392916,114500.64452804389293,49071.681329044775339,200480.92053523298819,101918.14056331383472,54104.675617109474842,115339.47992951859487,71720.172457404842135,70042.506650341107161,56621.175492454582127,51588.175559425180836,75914.330206532220473,55782.346249601789168,171960.67641813633963,51588.176953881855297,53265.838849655527156,8362.3407610566518997,33072.97500346875313,10093.860306194515942,15079.493961099831722,35747.406648103009502,17559.08249757044905,25815.78707659722204,9009.895290522619689,5391.5667280365596525,5137.0360654641963265,18446.215526682601194,9242.2036145399051748,3707.258933927050748,9080.3791774238561629,14968.961741483968581
5,66293.607840108539676,111188.68493663369736,98181.698209892303566,609230.16106229752768,318041.56390711851418,138880.9581702046562,83915.985322905704379,143076.75169547763653,77622.280470585988951,77622.280470585988951,515663.82967805396765,81398.484410295917769,119580.28856365053798,167412.39057873582351,48251.665791883184284,55384.521858433210582,171188.60385875951033,159859.94853080058238,156503.33228637167485,167831.99009906663559,204755.02071743886336,67971.933883813937427,114545.32925583663746,49090.827187607115775,200559.14744825137313,101957.91178321534244,54125.785468309870339,115384.49253917220631,71748.159460302544176,70069.838810613946407,56643.267950297282368,51608.302834586393146,75943.953197102920967,55804.111961556664028,172027.78560428277706,51608.304467070978717,53286.620525675432873,8148.8496515068727604,32250.783648213557171,9840.6641483361290739,14652.008941698104536,34829.558061502379132,17100.231950540088292,25182.913573482641368,8802.4204382755833649,5268.9024624841076729,5041.3748008108523209,18142.39665345616595,9101.5850230902688054,3651.2520470085014495,8939.0239751351164159,14682.687417896597253
6,66319.465382925700396,111232.05880058015464,98219.997020429218537,609467.83590912283398,318165.62787281215424,138935.13512369184173,83948.720154748516507,143132.56445653122501,77652.559340459396481,77652.559340459396481,515865.00474580458831,81430.233662222497514,119626.93738517776364,167477.69710136530921,48270.484726161303115,55406.122903843672248,171255.38247748225695,159922.30846054892754,156564.38623713873676,167897.46335762814851,204834.8971663445991,67998.447114403024898,114590.01354237768101,49109.973734676423192,200637.37603703138302,101997.68246127048042,54146.896208452460996,115429.50505236648314,71776.14662907148886,70097.171145740081556,56665.361151907301974,51628.430914149452292,75973.575972258578986,55825.878288820415037,172094.89485722468817,51628.432971972222731,53307.403327279673249,7936.3547901022066071,31386.635066115522932,9585.8562554003874538,14222.012316544691203,33888.044012484497216,16633.812854907726432,24536.524560132183979,8594.4318086744588072,5149.0965024689403435,4952.2105693403336772,17837.66172962111159,8961.6102181141195615,3599.7806175223931859,8799.4732061479626282,14397.716536287980489
7,66345.323009681451367,111275.43301629577763,98258.296293391307699,609705.51024160021916,318289.69100515980972,138989.31136994465487,83981.45510579700931,143188.37653821395361,77682.838229788627359,77682.838229788612807,516066.17860496666981,81461.983095264105941,119673.58593879789987,167543.00292254422675,48289.303861667089222,55427.723942865181016,171322.1598354136222,159984.66750647427398,156625.43992999003967,167962.93591054229182,204914.77248473549844,68024.960333911512862,114634.69800864932768,49129.120413089287467,200715.60092770797201,102037.45378428492404,54168.006908487514011,115474.51754039911611,71804.133873386905179,70124.503565516875824,56687.454245005726989,51648.558979107161576,76003.198809873647406,55847.644545732997358,172162.00366041215602,51648.561462229212339,53328.186050373478793,7726.6248393892929016,30507.641630013040412,9334.8933131896592386,13799.310412893682951,32923.863418255736178,16162.800544815507237,23873.188700511364004,8384.7214430178464681,5029.9258073621540461,4861.5100513845900423,17502.038450514657598,8811.3993208714982757,3545.8421976811041532,8660.2186731688761938,14104.816748559436746
8,66371.181557368443464,111318.80775348913448,98296.596306159219239,609943.1892809466226,318413.76275908376556,139043.48834785545478,84014.190205598395551,143244.18881064085872,77713.117370805121027,77713.117370805106475,516267.35279402439483,81493.732528343156446,119720.23440885533637,167608.30880793332472,48308.123049785572221,55449.325055464207253,171388.93953111078008,160047.02847757263226,156686.49375418396085,168028.40816649189219,204994.64776462811278,68051.473750291363103,114679.38285539064964,49148.26776501378481,200793.82847249417682,102077.22572088475863,54189.117818570623058,115519.52995584753808,71832.121454344116501,70151.836380514199845,56709.547406963254616,51668.687572215363616,76032.821757612124202,55869.410934307932621,172229.11239432956791,51668.69026842546009,53348.968920246581547,7610.1889290859589892,30144.762972706390428,9185.5674322120648867,13636.97387071040248,32515.461798787069711,15939.393813523649442,23536.13860852385551,8249.75439539882791,4938.8542944172559146,4787.0744188090911848,17275.375640766797005,8698.9704627758765128,3494.7361395846605774,8554.0323746394042246,13926.976416217055885
9,66397.041163232570398,111362.18301567614253,98334.896986622406985,610180.87176454649307,318537.83881547919009,139097.66682970055263,84046.925471563401516,143300.0025258998503,77743.396934243079158,77743.396934243064607,516468.52827011566842,81525.482391517449287,119766.88335971417837,167673.61630460841116,48326.942216090625152,55470.926291536961799,171455.72215079716989,160109.39168108414742,156747.5478783720755,168093.88139776527532,205074.52492236153921,68077.987813957472099,114724.06825718864275,49167.415903558729042,200872.06572123002843,102116.99868110587704,54210.229372889640217,115564.54253295098897,71860.109415580431232,70179.169604657727177,56731.641279188203043,51688.817096395760018,76062.44552607278456,55891.177798149416049,172296.2218508424121,51688.819602713250788,53369.752503129842808,7616.8412727483528215,30151.499664867620595,9191.7832235227451747,13645.122822342760628,32523.904871320533857,15945.738772621729368,23542.969362793686741,8255.3809389033995103,4943.9453206444668467,4791.9273444965974704,17281.130910536492593,8704.2481627382876468,3498.6902897818795282,8558.9718511718456284,13932.143754281223664
