Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886086266837,111923.54816338796809,98830.604793288570363,613256.57333274313714,320143.58304838323966,139798.84695124448626,84470.602387395687401,144022.37707058945671,78135.30720832789666,78135.307208327983972,519071.85167076089419,81936.484315808716929,120370.60840207774891,168518.85176292964024,48570.596372812462505,55750.597575708656223,172320.02887030984857,160916.49754806872807,157537.67345255290275,168941.20477489416953,206108.26982536923606,68421.187933844383224,115302.37225880401093,49415.302396641607629,201884.73970592420665,102631.78190076901228,54483.53853991557844,116147.07828273298219,72222.365041224955348,70532.952993466868065,57017.65661150260712,51949.420468228556274,76445.895160669300822,56172.950587673294649,130929.43370049030636,51949.420468228512618,53638.832515986483486,9419.9999999990523065,36869.999999997751729,11340.000000003557943,17159.999999996882252,40140.000000001789886,19709.999999993331585,28890.000000001087756,10020.00000000500404,6000.0000000051632014,5609.999999999143256,20010.000000002655725,9960.000000006351911,3989.999999944717274,9780.0000000050840754,16380.000000004671165
1,66757.861539582474506,111967.2994176850334,98869.237976285556215,613496.29718624101952,320268.72814547998132,139853.49474434144213,84503.622201892561861,144078.67585438644164,78165.850536724406993,78165.850536724494305,519274.75843105878448,81968.513535905527533,120417.66163777469774,168584.72629292614874,48589.58276620804827,55772.390653304129955,172387.38929190620547,160979.40029476521886,157599.25540664952132,169007.24440399071318,206188.83817286544945,68447.933983640657971,115347.44430560110777,49434.618988137364795,201963.6570626203029,102671.90097546599281,54504.836320311434974,116192.48052773003292,72250.596982621500501,70560.524538563244278,57039.94498629852751,51969.727654124246328,76475.77809286522097,56194.908764368890843,130980.61441298745922,51969.727654124253604,53659.800098182233342,9419.9999999980809662,36869.999999995510734,11340.00000000714499,17159.999999993768142,40140.000000003594323,19709.999999986692274,28890.00000000214277,10020.000000010182703,6000.0000000103354978,5609.9999999983028829,20010.00000000507498,9960.0000000112304406,3989.9999998867201612,9780.0000000062991603,16380.000000009347787
2,66783.947193078696728,112011.05067198205506,98907.871159282483859,613736.02103973855264,320393.8732425768394,139908.14253743848531,84536.642016389450873,144134.97463818351389,78196.393865120931878,78196.393865121106501,519477.66519135667477,82000.542756002396345,120464.71487347174843,168650.60082292271545,48608.569159603663138,55794.18373089961824,172454.74971350244596,161042.30304146176786,157660.8373607462272,169073.28403308734414,206269.40652036175015,68474.680033436918166,115392.51635239823372,49453.935579633180168,202042.57441931637004,102712.02005016297335,54526.134100707240577,116237.8827727270982,72278.828924017987447,70588.09608365962049,57062.233361094506108,51990.03484002003097,76505.661025061141117,56216.866941064559796,131031.79512548461207,51990.03484001999459,53680.767680377997749,9419.9999999971350917,36869.999999993262463,11340.000000010702934,17159.999999990646756,40140.000000005311449,19709.999999980023858,28890.00000000316868,10020.000000015157639,6000.0000000154941517,5609.9999999974461389,20010.000000007563358,9960.0000000151194399,3989.9999998260618668,9780.0000000113523129,16380.000000014004399
3,66810.032846574889845,112054.80192627910583,98946.504342279411503,613975.74489323643502,320519.01833967358107,139962.79033053547028,84569.661830886368989,144191.27342198049882,78226.937193517442211,78226.937193517704145,519680.57195165450685,82032.571976099265157,120511.76810916869726,168716.47535291922395,48627.555552999328938,55815.976808495201112,172522.11013509871555,161105.20578815831686,157722.41931484287488,169139.32366218385869,206349.97486785796355,68501.426083233265672,115437.58839919537422,49473.252171129002818,202121.4917760125245,102752.13912485995388,54547.431881103053456,116283.28501772414893,72307.0608654145326,70615.667628755996702,57084.521735890426498,52010.342025915830163,76535.543957257163129,56238.825117760163266,131082.97583798176493,52010.342025915786508,53701.735262573805812,9419.9999999961892172,36869.999999991006916,11340.000000014262696,17159.999999987525371,40140.000000006955815,19709.999999973355443,28890.000000004154572,10020.000000020118023,6000.0000000206518962,5609.9999999965893949,20010.00000001000808,9960.0000000183117663,3989.9999997626177901,9780.0000000162799552,16380.00000001864646
4,66836.118500071082963,112098.55318057615659,98985.137525276339147,614215.46874673431739,320644.16343677038094,140017.43812363239704,84602.681645383287105,144247.57220577748376,78257.480521914039855,78257.480521914214478,519883.47871195233893,82064.601196196075762,120558.8213448656461,168782.34988291576155,48646.541946394994739,55837.769886090783984,172589.47055669510155,161168.10853485480766,157784.00126893952256,169205.36329128043144,206430.54321535414783,68528.172133029540419,115482.66044599251472,49492.568762624825467,202200.40913270867895,102792.25819955694897,54568.729661498909991,116328.68726272124331,72335.292806811034097,70643.239173852445674,57106.81011068639782,52030.649211811563873,76565.426889453170588,56260.783294455766736,131134.15655047894688,52030.649211811527493,53722.702844769613876,9419.9999999952433427,36869.99999998875137,11340.000000017822458,17159.999999984403985,40140.000000008614734,19709.999999966687028,28890.000000005155016,10020.000000025080226,6000.0000000258087312,5609.9999999957326509,20010.000000012427336,9960.0000000213221938,3989.999999698863121,9780.0000000213221938,16380.000000023303073
5,66862.20415356727608,112142.30443487314915,99023.770708273266791,614455.19260023219977,320769.30853386712261,140072.0859167293238,84635.701459880147013,144303.87098957446869,78288.02385031056474,78288.023850310695707,520086.38547225022921,82096.630416292944574,120605.87458056265314,168848.22441291229916,48665.528339790595055,55859.562963686279545,172656.83097829142935,161231.01128155129845,157845.58322303617024,169271.40292037700419,206511.11156285044854,68554.918182825815165,115527.73249278965523,49511.885354120582633,202279.3264894047752,102832.37727425394405,54590.027441894766525,116374.0895077183377,72363.52474820757925,70670.810718948894646,57129.09848548231821,52050.956397707290307,76595.309821649178048,56282.741471151370206,131185.33726297609974,52050.956397707268479,53743.670426965371007,9419.9999999942974682,36869.999999986503099,11340.00000002138222,17159.999999981282599,40140.000000010390067,19709.999999960014975,28890.000000006199116,10020.000000030064257,6000.0000000309664756,5609.9999999948759069,20010.000000014879333,9960.0000000246964191,3989.9999996359247234,9780.0000000262516551,16380.000000027981514
6,66888.289807063585613,112186.05568917022902,99062.403891270252643,614694.91645373019855,320894.45363096456276,140126.73370982648339,84668.721274377094232,144360.16977337165736,78318.567178707162384,78318.567178707293351,520289.29223254806129,82128.659636389813386,120652.92781625974749,168914.09894290936063,48684.514733186588273,55881.356041282117076,172724.19139988836832,161293.9140282482258,157907.16517713325447,169337.4425494740135,206591.67991034744773,68581.664232622249983,115572.80453958682483,49531.201945616630837,202358.24384610177367,102872.49634895098279,54611.325222290797683,116419.4917527155485,72391.756689604197163,70698.382264045372722,57151.386860278405948,52071.263583603307779,76625.192753845039988,56304.69964784719923,131236.51797547345632,52071.2635836032714,53764.638009161360969,9419.9999999942156137,36869.999999977560947,11340.000000023574103,17159.999999969502824,40140.000000009211362,19709.999999943884177,28890.000000003343303,10020.000000030260708,6000.0000000323771019,5609.9999999865121936,20010.000000014413672,9960.0000000255076884,3989.9999995742887222,9780.0000000250311132,16380.000000028527211
7,66914.375460559866042,112229.80694346730888,99101.037074267194839,614934.64030722808093,321019.59872806159547,140181.38150292346836,84701.741088873983244,144416.4685571687296,78349.110507103716373,78349.11050710384734,520492.19899284595158,82160.688856486653094,120699.98105195675453,168979.97347290610196,48703.501126582385041,55903.149118877736328,172791.55182148495805,161356.81677494486212,157968.74713123004767,169403.48217857076088,206672.24825784398126,68608.41028241859749,115617.87658638393623,49550.51853711259173,202437.16120279833558,102912.61542364791967,54632.623002686777909,116464.89399771262833,72419.988631000742316,70725.95380914179259,57173.675235074457305,52091.570769499223388,76655.075686040829169,56326.657824542984599,131287.69868797069648,52091.570769499208836,53785.6055913573,9419.9999999929750629,36869.999999973792001,11340.000000025976988,17159.999999962390575,40140.000000011474185,19709.999999933374056,28890.00000000232103,10020.00000003365858,6000.000000036135134,5609.9999999831279638,20010.000000015526894,9960.0000000311301847,3989.9999995196731106,9780.0000000403251761,16380.000000031101081
8,66940.461114056146471,112273.55819776425778,99139.670257264078828,615174.3641607259633,321144.74382515845355,140236.02929602030781,84734.760903370814049,144472.76734096565633,78379.653835500241257,78379.653835500372224,520695.10575314378366,82192.718076583463699,120747.03428765371791,169045.84800290263956,48722.487519978276396,55924.942196473464719,172858.91224308131495,161419.71952164132381,158030.32908532666625,169469.52180766727543,206752.81660534031107,68635.156332214988652,115662.94863318098942,49569.83512860864721,202516.07855949460645,102952.73449834479834,54653.920783082881826,116510.29624270962086,72448.220572397331125,70753.525354238212458,57195.963609870574146,52111.877955395226309,76684.958618236516486,56348.616001238850004,131338.87940046779113,52111.877955395284516,53806.57317355331179,9419.9999999917963578,36869.999999971572834,11340.000000028952854,17159.999999958341505,40140.00000001508306,19709.999999926250894,28890.000000001924491,10020.000000038426151,6000.0000000409536369,5609.99999998291878,20010.000000017662387,9960.0000000403251761,3989.9999994650920598,9780.0000000423751771,16380.000000034862751
9,66966.546767552470556,112317.30945206113392,99178.30344026099192,615414.08801422384568,321269.88892225531163,140290.67708911711816,84767.780717867673957,144529.06612476246664,78410.197163896766142,78410.197163896897109,520898.01251344155753,82224.747296680230647,120794.08752335060854,169111.72253289906075,48741.47391337434965,55946.735274069171282,172926.27266467755544,161482.62226833769819,158091.91103942308109,169535.56143676373176,206833.38495283664088,68661.90238201135071,115708.02067997796985,49589.15172010481183,202594.9959161907318,102992.85357304163335,54675.218563479029399,116555.69848770656972,72476.452513793876278,70781.09689933466143,57218.251984666821954,52132.185141291345644,76714.841550432174699,56370.574177934809995,131390.06011296479846,52132.185141291418404,53827.540755749418167,9419.999999990899596,36869.99999997051782,11340.000000031926902,17159.99999995667531,40140.000000019026629,19709.999999922390998,28890.00000000205182,10020.000000044345143,6000.000000046261448,5609.9999999847423169,20010.000000021140295,9960.0000000505515345,3989.9999994025911292,9780.0000000505606295,16380.000000039337465
