Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328682006365852,110971.81709910021164,97990.208306036525755,608041.80594061058946,317421.27333935041679,138610.08099604473682,83752.314806859518285,142797.69670562155079,77470.891207942331675,77470.891207942331675,514657.97492933063768,81239.745364246642566,119347.04850346998137,167085.8679687207914,48157.5809232218744,55276.527721735001251,170854.7222249005863,159548.15971844320302,156198.06709138877341,167504.62958876427729,204355.64811806910438,67839.374983481029631,114321.90966090385336,48995.104111822460254,200168.03242886648513,101759.06250442905002,54020.242997913934232,115159.43270933054737,71608.229150722021586,69933.182853403384797,56532.812468275624269,51507.673541985212069,75795.844895685237134,55695.289279569456994,171692.24455154914176,51507.673550165738561,53182.719863554659241,0.017584996732661811736,0.024430926886436457601,0.01877629913859887173,0.021393936960938070985,0.019478134208709585451,0.022719308379517626217,0.022524286657452985416,0.017814669596843881599,0.017100818662186888924,0.016597070471360941823,0.019274946884824742388,0.016700829031164779459,0.016988809290758556669,0.020790877216101913416,0.020888093466772679474
1,66190.192400776883005,111015.19609081782983,98028.512768321670592,608279.49077265732922,317545.35401248082053,138664.26383518474177,83785.053664772727643,142853.51644905586727,77501.174692305459757,77501.174692305459757,514859.15593060385436,81271.502063717998681,119393.70128709392156,167151.18195800163085,48176.405701794938068,55298.135346111615945,170921.50958176737186,159610.52731512647006,156259.12508723756764,167570.1073318447452,204435.53098890878027,67865.893481813909602,114366.59818100201664,49014.256317950130324,200246.27842583972961,101798.84024349013634,54041.359538266493473,115204.4484958483954,71636.22089123170008,69960.519829280427075,56554.911175798515615,51527.807905183748517,75825.473595123301493,55717.060584797545744,171759.35867245934787,51527.807918217396946,53203.509026338186231,0.035356016634302649126,0.045225427409452075012,0.035350379218535482595,0.034052222906197950059,0.044810621242973566747,0.036564104362401803061,0.040128240588982011516,0.035034846963813523479,0.030952112029966626777,0.030890612868856227868,0.039240485670235004945,0.032995501752014530505,0.027924383994762956573,0.034784789731124296508,0.035279842109480402668
2,66216.0561316771782,111058.57514329186233,98066.817288349702721,608517.17589344526641,317669.43473399919458,138718.44673444531509,83817.792564051094814,142909.33629403600935,77531.458178644810687,77531.458178644810687,515060.33710377843818,81303.258794030145509,119440.35423935622384,167216.49611407000339,48195.230557213581051,55319.743015670945169,170988.29698956859647,159672.89496216111002,156320.18318558426108,167635.58520292738103,204515.41399940964766,67892.411993073605117,114411.28679633809952,49033.408565970064956,200324.52445048021036,101838.61801537973224,54062.476125430715911,115249.46450322074816,71664.212645094856271,69987.856810289769783,56577.009930009364325,51547.942318970803171,75855.102294899377739,55738.831945275320322,171826.47347023064503,51547.942335579718929,53224.298223740057438,0.045430064146387005852,0.058166400296526400704,0.044346788763652417176,0.043140468628527446626,0.058834124389835151803,0.047058131375823944453,0.051375515382966523148,0.043907461331679192851,0.037781415933549292174,0.037447904766100839624,0.054199320346167187412,0.04184845815788716672,0.032470323054396246776,0.039162406498590311699,0.044333875941192341097
3,66241.91988342073455,111101.95426426063932,98105.121862082145526,608754.86095509014558,317793.51560325769242,138772.6297336309508,83850.531500889977906,142965.15623903827509,77561.74169315121253,77561.74169315121253,515261.51795316394418,81335.015562571526971,119487.00725484562281,167281.81038216262823,48214.055420730539481,55341.350699273418286,171055.08452642406337,159735.26272758914274,156381.24137629612233,167701.06316444530967,204595.29712267185096,67918.93052461023035,114455.9754767982522,49052.560822415005532,200402.77063081387314,101878.39584488792752,54083.592721527340473,115294.48056541489495,71692.204424783049035,70015.193815897815512,56599.10870020758739,51568.076743999838072,75884.731025316010346,55760.603318128378305,171893.5883544498065,51568.076763338838646,53245.087434038890933,0.045585096091060817169,0.059769276023797876518,0.044655012911116925833,0.046173023827541639919,0.061869157541492421359,0.049721822780575103407,0.055026424160165433863,0.044073419611649997107,0.037958245227016663981,0.037736143909834700405,0.058294162630958004656,0.042238729943665759281,0.033536492427265272853,0.039270470152621111959,0.046774239151240785961
4,66267.783645085262833,111145.33340170592419,98143.426450591112371,608992.5461107857991,317917.59644162771292,138826.81274823422427,83883.270452976837987,143020.97620275849476,77592.025219805800589,77592.025219805800589,515462.69895922159776,81366.772345421282807,119533.66029065323528,167347.12466729865992,48232.880292842011841,55362.958391547217616,171121.87206238467479,159797.63049777413835,156442.29957496162388,167766.5411326600879,204675.18025595214567,67945.449066438188311,114500.66417602493311,49071.713086774689145,200481.01680189743638,101918.17368934482511,54104.709325845484273,115339.49664967767603,71720.19621835523867,70042.53083352073736,56621.207478766162239,51588.211177403230977,75914.359768794180127,55782.374699647589296,171960.70327591683599,51588.211199543882685,53265.87665220737108,0.047107964570653290681,0.062618776667884790132,0.046055405498839942224,0.04992262409015706115,0.065163621849896546934,0.053371994426940308487,0.058751661045360989433,0.045492554093520154446,0.040078156959166513773,0.03978433678891409031,0.061066827533274803397,0.044167354640353401196,0.036797584811276942696,0.041840669935841734439,0.049632473986436310975
5,66293.64741154438525,111188.71254617218801,98181.731048267509323,609230.23133749258704,318041.67726865352597,138880.9957640398934,83916.009411964958417,143076.79616841356619,77622.308752727942192,77622.308752727942192,515663.88018257502699,81398.529136092751287,119580.31333760992857,167412.43895228212932,48251.705169880558969,55384.566089053580072,171188.65959682798712,159859.99826622847468,156503.35777792724548,167832.01910732456599,204755.06338532429072,67971.967613815300865,114545.35288343818684,49090.865355518217257,200559.26297266996698,101957.9515417861694,54125.825934924912872,115384.51274512022792,71748.188017388383741,70069.867856655080686,56643.306262403646542,51608.345615939077106,75943.988519239457673,55804.14608658450743,172027.81820272721234,51608.345640555366117,53286.665875230282836,0.04847582090560360879,0.066096841816540075065,0.047753429529160937306,0.052500353013833836457,0.06775761139631826524,0.057535641216596940251,0.06171523096314442125,0.047132441262282318006,0.042448521675957903709,0.042220937197023453158,0.063057777675625675817,0.045771520574277371751,0.040094990861119256254,0.043997117821842443575,0.052338116846267171423
6,66319.511187395488378,111232.09169881530397,98220.035652287158882,609467.91635043232236,318165.7581403903896,138935.17879254551372,83948.748381205747137,143132.61614526514313,77652.592294957590639,77652.592294957561535,515865.06112030753866,81430.285937286127592,119626.96638938270917,167477.75324631057447,48270.530052151414566,55406.173788806969242,171255.44715184599045,159922.36605248850537,156564.41599090551608,167897.49709148411057,204834.94652106284047,67998.48617058005766,114590.04159786179662,49110.017629449932429,200637.50917732712696,101997.72940327649121,54146.942546586156823,115429.5288465575577,71776.179827910120366,70097.204890094071743,56665.405050630717597,51628.480059849098325,75973.617281741666375,55825.91747809125809,172094.93313886926626,51628.4800853998604,53307.455100527637114,0.047957544926392911555,0.066457293751397916726,0.047491424679675098286,0.052534931401275505869,0.067852903612279552581,0.057794645415251214016,0.06305710530406397063,0.046683021410933375761,0.044184144749422879506,0.044396220074567831204,0.063330094989874907707,0.045513563747991009345,0.04263444167341589458,0.044359029266287305915,0.052794474745464940735
7,66345.374964663904393,111275.47085066934233,98258.340257243515225,609705.60146338073537,318289.83895790379029,138989.36181852169102,83981.487352200405439,143188.43612288672011,77682.875838602078147,77682.875838602049043,516066.24225911061512,81462.042739048731164,119673.61944307637168,167543.06754183888552,48289.354936456991709,55427.781492809008341,171322.23469459445914,159984.73382989180391,156625.47419960942352,167962.9750708550564,204914.82966172148008,68025.004728547908599,114634.7303125414619,49129.169904898968525,200715.75535684623173,102037.50726363966533,54168.059162297729927,115474.54494936300034,71804.171639586274978,70124.541924807796022,56687.503840976052743,51648.614504787678015,76003.246044244559016,55847.688873177627102,172162.04807693971088,51648.614531999359315,53328.244329255336197,0.035777294644673059143,0.052009033212537525426,0.035266584731403143038,0.040948901990631961234,0.054069104529453876351,0.044227998901397058695,0.051682635744742036477,0.035011341254096842168,0.035416939743150036013,0.037328137752254852977,0.048579604748631544098,0.033988195151677801087,0.036020293080048268464,0.034811651524177401884,0.040889817840601527799
8,66371.238745261449367,111318.85000502988987,98296.644864746558596,609943.28675555146765,318413.91982223739615,139043.54484513308853,84014.226326693751616,143244.25610006021452,77713.159384944752674,77713.159384944694466,516267.42353679984808,81493.799543534812983,119720.27249947846576,167608.3818358288263,48308.179823512895382,55449.389199898439983,171389.02224159648176,160047.10161013260949,156686.5324178438168,168028.45305897688377,204994.71281869630911,68051.523289108023164,114679.41902996011777,49148.322183104872238,200794.00155345606618,102077.28512614917418,54189.175780979319825,115519.5610554642335,71832.16345522487245,70151.87896236909728,56709.602633467628038,51668.748953393493139,76032.874809107510373,55869.460270877214498,172229.16301722745993,51668.748981669588829,53349.033560570103873,0.035440617891409516294,0.054492429305004599915,0.03398533651001016398,0.040186684184828944111,0.054634522670970617209,0.044342623572342115823,0.052699894569676219991,0.033887524717162088861,0.036945421952561133261,0.039178208292746624641,0.047198537775403809347,0.03256913821769345796,0.037778124136833186875,0.034005130304409714181,0.038885465571073404845
9,66397.102528217656072,111362.22916392303887,98334.949474921479123,610180.97200905298814,318538.00069799995981,139097.7278813230223,84046.965302938784589,143300.07608508196427,77743.442932641512016,77743.442932641482912,516468.60453195456648,81525.556349401798798,119766.92555910345982,167673.69613889534958,48327.004712173540611,55470.996908373599581,171455.80980605405057,160109.4694054237043,156747.59064283731277,168093.93105594845838,205074.59598033395014,68078.041850928639178,114724.10775073738478,49167.4744635263487,200872.24776983191259,102117.06299195173779,54210.29240170520643,115564.57716447120765,71860.155273611482698,70179.216001612323453,56731.701427350417362,51688.883403888255998,76062.503575081311283,55891.23167032982019,172296.27795902211801,51688.883432830887614,53369.822793034880306,0.034152620761113236525,0.054607757856478478242,0.03196030982971438672,0.037460319263702024362,0.053300802740411115654,0.042274781251998398701,0.051946054082434800492,0.03221120370956116058,0.037982071514384110889,0.040651813379678658489,0.044864014095933504866,0.030858464558829765828,0.039192001989784362725,0.032782583184478263083,0.035691738247275693607
