Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66158.300204800252686,110958.45630077096575,97980.684614658879582,608006.49113051721361,317397.52659836568637,138591.6297062530939,83746.540795422362862,142783.76363629780826,77463.731766746961512,77463.731766746961512,514639.55224407761125,81233.013568464986747,119338.59904129435017,167071.64221342239762,48153.026925574558845,55271.775374192424351,170829.45662805606844,159521.24144360338687,156185.48786400092649,167493.14465860085329,204341.08680800840375,67833.013564289023634,114309.87198087114666,48989.905977464397438,200157.50896563616698,101749.13184816199646,54015.281066583105712,115153.39285029693565,71603.40266722132219,69928.397317547249258,56527.113676580549509,51503.931168063973018,75788.180521403919556,55689.841736588547064,171669.77566610029317,51503.046470638451865,53177.807966889275122,122.00015695259054382,231.09480499071739246,118.09526320533448995,161.80524279675921662,225.3425932341597786,164.68130858105214998,197.9839539352261113,116.91801900436307449,84.555889768221604186,84.144005797142966685,182.09264866657770199,113.26556149662100381,67.784719285472121442,172.37855664420737867,146.84206785086107061
1,66178.157629963476211,110987.68705633864738,98009.32113897279487,608203.5817546894541,317508.41752222581999,138625.10440866192221,83773.508273912608274,142823.23491714760894,77486.771765406461782,77486.771765406461782,514814.93664958432782,81258.013061338439002,119376.74540283840906,167119.80232822924154,48167.43003735657112,55288.70158643121249,170862.15216636145487,159549.27334222008358,156233.5749152659846,167546.77213944078539,204404.83128350510378,67853.119296649078024,114342.88527207543666,49003.898837138265662,200226.82849827149766,101778.58625772604137,54031.463738985505188,115192.54193567918264,71626.780874945688993,69950.839301479165442,56543.414488297006756,51520.174286155990558,75810.104647154643317,55706.114447575972008,171723.93097984947963,51518.647431270474044,53193.737844263705483,142.83079436042081056,246.77172064125460338,140.59337937891652359,161.39000703673764292,232.52388406904401563,162.89079879443559662,197.52235489079347985,134.9344560968418989,118.63006189226453557,116.71434003898701803,166.39316705312410249,129.18579836338230393,99.81188121288933246,242.69740720245277998,143.62574049863874848
2,66197.535232742287917,111021.926860869964,98038.887245439065737,608395.43413675902411,317621.68152497033589,138669.70817073021317,83799.117267667053966,142868.90152063951246,77509.97839939930418,77509.978399399318732,514972.53215924213873,81281.574186397105223,119412.47839914492215,167174.43026977672707,48180.936100739294488,55305.07777215859096,170917.94651656824863,159600.9223628906766,156283.21517926157685,167601.24864369782154,204471.91650362883229,67873.376107969728764,114377.64937172194186,49017.446968360527535,200293.68581395465299,101809.79484197474085,54047.29417429723253,115228.08047721874027,71648.219244530540891,69971.921328630181961,56559.803419299903908,51534.408617577777477,75832.599946477639605,55722.560616457703873,171772.9601561385789,51533.590110769560852,53209.067586386889161,189.53939028803117139,302.59095150742888336,187.98541754076660482,207.19624240347380351,290.25974713517945247,213.54294015560660114,245.32757037688290325,179.30641347829109122,160.01651539532343804,160.1000691454206617,215.22192104588592088,173.07223881271093546,140.03315868082034967,267.30180247610479682,188.3811549449303584
3,66217.251759023900377,111057.16285777975281,98069.724177476891782,608598.32451918604784,317733.87616482784506,138714.78603216045303,83825.099468949556467,142915.29976148292189,77533.443100353542832,77533.443100353557384,515130.53799782582792,81306.139247900413466,119450.89175498146506,167229.98163830579142,48194.179431430311524,55321.363322652628995,170975.22598143180949,159654.07215074801934,156333.37538113383926,167656.51374307583319,204540.84651905950159,67893.870485852879938,114414.12008935415361,49031.060136923821119,200357.31048983352957,101841.72909354360308,54063.091122484438529,115265.1107476753823,71669.90029124947614,69993.059205399884377,56576.38592066703859,51548.681614336863277,75855.463814109039959,55739.186620334658073,171829.87380279327044,51548.407091395012685,53224.435275241681666,239.86341864439418714,368.9862600286066936,235.09550116471007186,294.65423550407757602,368.05187811118668151,302.72016727049111751,319.00586628455852178,227.69783688842784386,201.50899511022376487,204.93173681304722322,324.47916222868627756,239.04662079426651644,194.63756264594329082,295.37299249644195243,258.27062233445190031
4,66237.15577496480546,111092.78004998003598,98100.85220843028219,608820.4020380389411,317838.34071237267926,138759.79175642557675,83851.432971062560682,142961.97099846351193,77557.256328325005597,77557.256328325020149,515311.19023195118643,81331.087375030023395,119489.86848503765941,167285.77974502102006,48207.543592717462161,55337.745941568966373,171030.27342505136039,159705.55676638890873,156384.57452492660377,167712.85563240831834,204610.58821500040358,67914.584694826684427,114451.04976532267756,49044.798237798611808,200420.69054959411733,101874.0103214182891,54078.964283251771121,115302.7984722944675,71691.914262494872673,70014.453512618783861,56593.179112341880682,51563.230337907087232,75878.532254548583296,55755.982363151895697,171887.72497572292923,51563.333184488867118,53239.925216804513184,304.81748527441936858,449.10995352816621562,283.67394239625804175,405.77469474133135918,478.92856230415134178,412.21088737399696811,434.65141974049276996,285.39730199412639422,248.93281389651687618,264.88030061666864867,431.27123000692313326,302.07236535755782825,255.66248680082662759,343.64137013971355827,350.27169845980631635
5,66257.099744042076054,111128.61754830676364,98132.3184902852081,609048.04950654844288,317946.50241761142388,138804.6700933194079,83877.937750427678111,143008.77246795871179,77581.341913937547361,77581.341913937561912,515499.46943882666528,81356.271834366969415,119529.1595206164784,167341.59466856502695,48220.9788403092316,55354.220546401760657,171085.42196888130275,159757.0095481754397,156436.36299068949302,167769.75626517267665,204680.87978642765665,67935.4476837246184,114488.0961025635479,49058.637077835912351,200485.79201024139184,101906.69894817045133,54094.933216553436068,115340.78556614187255,71714.07338539295597,70035.964660115016159,56610.161772173378267,51577.798345227507525,75901.83950866626401,55772.91246892442723,171945.39639124675887,51578.346769721894816,53255.532607352361083,341.53652247037649659,498.78104102986242196,316.55493262551794942,502.06047297109188321,554.35983932189969892,490.47465525639773887,532.9726636016895327,320.58942058126308439,292.8185786951524392,325.56161868663821224,510.26485719121768625,350.66445563425060072,317.43341468697070695,382.52567151039056625,412.8347801377531141
6,66277.771056790603325,111165.1694193391013,98164.332527641803608,609268.79981420666445,318061.07141133100959,138850.78630598288146,83905.119122261065058,143056.59256715231459,77606.052100124841672,77606.052100124841672,515674.99673873378197,81382.218462306991569,119569.03597284399439,167398.38805535755819,48234.616455552488333,55370.682898601531633,171143.42043071330409,159810.84345056669554,156489.43653207545867,167827.7670651061635,204752.65398909102078,67957.028742125403369,114525.83202730493213,49072.742270968468802,200554.23154432722367,101940.11852093228663,54110.922554379751091,115379.41939895684482,71736.950999817650882,70058.071722411652445,56627.353147160160006,51592.565051378740463,75925.926441501724184,55789.959524791280273,172003.89270040483098,51593.514544365236361,53271.195742841875472,362.94627240173946348,556.2735643743340006,343.23717181602683013,571.05754257094440618,675.66787402449813271,553.70091806881009688,664.20177964658807923,355.49848998829628499,340.63990683735306675,401.59030013134508863,601.38741513707259401,404.30870944935315947,379.55927873667781114,417.63595683710275352,466.80330045520827298
7,66298.493518584684352,111201.8914035721391,98196.442496694406145,609487.5976734010037,318177.04086909384932,138897.38489354139892,83932.324335582059575,143104.78403330364381,77630.803365946456324,77630.803365946470876,515853.43755195388803,81408.169903981266543,119608.99252889766649,167455.78326577684493,48248.359737380305887,55387.397644320160907,171202.42447026300943,159865.54202669110964,156542.59600193984807,167885.92891438869992,204824.92601159462356,67978.606927244618419,114563.72122168402711,49086.92415122147213,200623.57639318695874,101973.63793454540428,54127.18046300271817,115418.1218416748161,71759.708131545543438,70080.196099208391388,56644.684867607335036,51607.381223123702512,75949.952390967227984,55807.140620457561454,172062.59669002707233,51608.717924930606387,53287.072999943346076,385.25319220104415763,640.50031333081471985,360.28695191999662484,622.76394288194171622,757.57332181545780259,606.1947370092394749,764.37365855678126536,383.60577244769109484,387.48046002221082063,489.84429693303803788,689.79349200533749809,455.63185166177322571,437.69341506297342903,454.26407418394012439,525.37162174689478888
8,66319.400370112532983,111239.08398615301121,98228.871834026635042,609718.38565138971899,318292.57997143210378,138944.70088102025329,83959.729790593904909,143153.75573429232463,77655.683184796624118,77655.683184796682326,516048.34919500414981,81434.349834104781621,119649.44585411161825,167514.14665065993904,48262.250242708410951,55404.281978601997253,171261.68644636584213,159920.62846795338555,156596.29335227463162,167944.49764171685092,204897.79304151327233,68000.312287698267028,114602.07657074260351,49101.264474931740551,200693.68438114374294,102007.45065738870471,54143.601324694114737,115457.20674520805187,71782.640809780088603,70102.479085264887544,56662.131230186423636,51622.416096660635958,75974.123821514105657,55824.38529784923594,172122.27969918691088,51624.119182849033677,53303.138693224413146,420.40663525792552946,834.73909410806788856,412.79433456756424903,663.68401136625595882,946.83416855848122395,706.05797683386060726,937.75552575356255147,452.1686372436710144,450.89784239969316104,597.97599016416404538,822.63414831117620452,519.81406050692987719,493.31950043161970143,516.47293196511611768,647.07298846425123884
9,66340.520655611544498,111276.58925407963397,98261.522686027281452,609950.84196080709808,318410.77269343030639,138992.50693928371766,83987.274085734039545,143203.22462808422279,77680.676044726511464,77680.676044726555119,516244.66178566782037,81460.685981127695413,119690.31001867110899,167573.12278116238303,48276.261641497650999,55421.261325146260788,171321.84107996543753,159976.47311709719361,156650.39392941014376,168003.49069980200147,204971.03615038297721,68022.12029496053583,114640.8339378995588,49115.78166157733358,200764.87807491936837,102041.46462517952023,54160.116287334421941,115496.62811451729794,71805.76116855093278,70124.901655696434318,56679.675928308781295,51637.585598431942344,75998.436601431152667,55841.682689306260727,172182.67272122940631,51639.634798569473787,53319.312285266765684,509.89461917120155476,1141.6480261795122715,509.44457450686542188,767.29966697473082604,1270.3998436040444631,873.96455636881444207,1203.6798324393205348,550.80311371653135666,531.08914648036443396,690.72469252714438426,991.43689398612821151,590.27577185536461002,543.42118090834310351,581.96835914688381308,747.98428735553500246
