Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327563891289174,110971.81640995103226,97990.207485217193607,608041.80391108384356,317421.27055536594708,138610.07986033937777,83752.31413006085495,142797.69535290775821,77470.890324822277762,77470.890324822277762,514657.97234615770867,81239.743827816608245,119347.04782706400147,167085.86636534356512,48157.569515756462351,55276.523041608881613,170854.720727750886,159548.15836284385296,156198.06630613314337,167504.62858199459151,204355.64649146227748,67839.374071400961839,114321.909148446779,48995.101439183410548,200168.03101986713591,101759.06151682932978,54020.240634007226618,115159.43225699034519,71608.228353125901776,69933.182112022317597,56532.811079259918188,51507.66872016855632,75795.843966631888179,55695.287770300637931,171692.24394461204065,51507.670625134414877,53182.716865457070526,9202.5286118436724792,36282.897154625192343,11087.889624137551436,16771.011663795517961,39357.841092221991858,19339.711494223520276,28326.643262034478539,9814.5758758010142628,5869.3416761655989831,5514.3393481030952898,19745.135024310256995,9827.0957677677579341,3929.3754821416205232,9632.4492357606559381,16134.405047003567233
1,66190.190134916454554,111015.19459267094499,98028.510985159431584,608279.48651217191946,317545.34849827794824,138664.26140391541412,83785.052198416829924,142853.51349955154001,77501.172916004492436,77501.172916004492436,514859.15086603321834,81271.498437544098124,119393.69976084206428,167151.17848282473278,48176.379146641622356,55298.125427330916864,170921.50639877544018,159610.52441546492628,156259.12341032290715,167570.10516226175241,204435.5276192589663,67865.891622906638077,114366.59704541609972,49014.2503851588408,200246.27563710176037,101798.8380899609765,54041.354494134269771,115204.44743581530929,71636.219282477904926,69960.518281305630808,56554.908229165244848,51527.797467003008933,75825.471749756572535,55717.057367756089661,171759.35710929549532,51527.801497401269444,53203.502596890190034,8973.0564750077228382,35283.815082393033663,10814.545470997918528,16319.21888433496315,38283.207296614004008,18825.346516383910057,27552.811235924073117,9574.2359243262617383,5733.7631232614403416,5403.4294495704853034,19378.556149446798372,9663.9844275945652043,3865.0783126983742477,9454.1002529148718168,15784.75568766998731
2,66216.052689566306071,111058.57284877945494,98066.81457222046447,608517.16918413469102,317669.42646248172969,138718.44304606792866,83817.790330503383302,142909.33180454670219,77531.455522300660959,77531.455522300675511,515060.32912902662065,81303.253431624747464,119440.35181601156364,167216.4907686515653,48195.191770271012501,55319.728384591486247,170988.29217007817351,159672.8905676228751,156320.18055709599867,167635.58179031388136,204515.40879636933096,67892.409195292537333,114411.2850151253806,49033.3995965092181,200324.52023324699258,101838.61478764159256,54062.468541510483192,115249.46271910924406,71664.210230903772754,69987.854473112049163,56577.005427575051726,51547.926814431819366,75855.099524508899776,55738.827053478242306,171826.47035542860976,51547.932695957264514,53224.28856694377464,8748.1838875050361821,34425.196600466937525,10549.853783092512458,15881.17404759720921,37283.380584639417066,18319.055650103800872,26842.031469927012949,9344.4323654536910908,5600.4141340855348972,5298.3076628919698123,19062.072365791322227,9516.2660666953688633,3803.2774106416673021,9289.5319258230720152,15478.099723148161502
3,66241.915252162492834,111101.95116447085456,98105.118227970713633,608754.85188738175202,317793.50435909774387,138772.62476106046233,83850.528520167135866,142965.15022085039527,77561.738144195929635,77561.738144195944187,515261.50730477308389,81335.008693721247255,119487.00396546717093,167281.80317445084802,48214.006145766674308,55341.33169191001798,171055.07800514064729,159735.25678727030754,156381.23774497534032,167701.05850046177511,204595.29004101877217,67918.926791552847135,114455.97304236650234,49052.549003904779966,200402.76475048446446,101878.39158392077661,54083.582743644838047,115294.47808844305109,71692.201188043749426,70015.190686371424817,56599.102762443864776,51568.056576593982754,75884.727284371678252,55760.596861650628853,171893.58366726172972,51568.064140309637878,53245.074809880243265,8525.0532598475201667,33631.257243088810355,10290.063921985296474,15449.924908391520148,36335.993122079256864,17845.464483772586391,26177.795251392282808,9120.2505040005871706,5468.0189381290610982,5196.2379342080530478,18774.023711011806881,9378.2721223946682585,3742.8886423988537899,9132.1490973569107155,15195.121895520826001
4,66267.777813602297101,111145.32947362329287,98143.421876291715307,608992.53452433506027,317917.58226072229445,138826.80646828186582,83883.266701474422007,143020.9686193652451,77592.020765211826074,77592.020765211840626,515462.68547878100071,81366.763911195259425,119533.65609934528766,167347.11556005425518,48232.82030452915933,55362.934927414877166,171121.86383260099683,159797.62299899139907,156442.29493053484475,167766.5352166503435,204675.17128883986152,67945.444389886615681,114500.66106646139815,49071.698389735851379,200481.0092850313813,101918.16836142849934,54104.696933572318812,115339.49344358617964,71720.192149006717955,70042.526897787261987,56621.200114731982467,51588.186332319870417,75914.355041939910734,55782.36668161644775,171960.69696894640219,51588.195552647521254,53265.861058375332505,8301.539918539368955,32800.937575216186815,10028.816312133885731,15016.768743512629953,35367.088527299041743,17357.52697644037471,25500.23460236979372,8893.8159822610177798,5335.3128904755540134,5093.1561296100944674,18484.041798601912888,9239.7282393638688518,3682.4852623660622157,8972.3408979970736254,14905.079308511001727
5,66293.640371259796666,111188.7077647572296,98181.725504161484423,609230.21714388544206,318041.66018689726479,138880.98815389254014,83916.004864809539868,143076.78698149879347,77622.303381800054922,77622.303381800069474,515663.86366210627602,81398.519040145343752,119580.30820220569149,167412.42790661385516,48251.633917956838559,55384.53801521629066,171188.64964157421491,159859.98919090887648,156503.35210320516489,167832.01191756251501,204755.05252373850089,67971.961983775254339,114545.34907467241283,49090.847708974928537,200559.25384975422639,101957.94511076847266,54125.811079545717803,115384.50876995427825,71748.18310838151956,70069.863102884759428,56643.297455631836783,51608.315981729167106,75943.982800595476874,55804.136483386908367,172027.81024962296942,51608.326887686831469,53286.647257874887146,8076.7871722774825685,31908.746276987694728,9764.2568614253323176,14579.046290796226458,34354.312697440516786,16847.234389214561816,24791.43719715734187,8663.0548052717258543,5201.9003607262120568,4988.0575058589320179,18182.413008548195648,9096.89942988698931,3621.452977223536891,8808.1896655980381183,14600.380804159003674
6,66319.503090755300946,111232.08591710310429,98220.029089204865159,609467.90048176189885,318165.73843489639694,138935.16991909447825,83948.74300738828606,143132.60543668534956,77652.586010324623203,77652.586010324623203,515865.04264655074803,81430.274133671948221,119626.96033042983618,167477.74040232182597,48270.453007886339037,55406.142604094406124,171255.43557716702344,159922.35551805872819,156564.40936111207702,167897.48869098964497,204834.93388591476833,67998.47963792939845,114590.03691997317947,49109.997797448057099,200637.4984372885956,101997.7217785800749,54146.925916250598675,115429.52402092759439,71776.174059548226069,70097.19931478361832,56665.395105535841139,51628.447251823949046,75973.610541403410025,55825.906635998646379,172094.92358509715996,51628.459227701350756,53307.434450623608427,7853.8163014820556782,31012.680397309388354,9499.5175642573522055,14141.219762463651932,33328.038721400756913,16334.012703724520179,24070.106570574691432,8432.8293177308096347,5071.2472482066696102,4890.8221664187094575,17887.07846314415292,8956.7184839566143637,3566.1228473283795211,8647.4912649439665984,14301.894520674250089
7,66345.365864209335996,111275.4641161122272,98258.332729776855558,609705.58379350416362,318289.81647527968744,138989.35150140739279,83981.481163429896696,143188.42367133827065,77682.868633770165616,77682.868633770151064,516066.22119675885187,81462.029231517823064,119673.61228415003279,167543.05262736929581,48289.272381045317161,55427.74715055305569,171322.22128860506928,159984.72164642135613,156625.46645522798644,167962.96523660386447,204914.8149782619148,68024.997318349647685,114634.72480460547376,49129.147934014596103,200715.74305944368825,102037.49850472538674,54168.040726625593379,115474.5391967833275,71804.165033100813162,70124.535495908145094,56687.492723876719538,51648.578482301643817,76003.238259854464559,55847.676759219473752,172162.03672094192007,51648.591509790501732,53328.221566604785039,7633.1097797626962347,30101.209253413879196,9236.5360353644100542,13710.98302776204946,32307.317129357332306,15839.949146000040855,23336.912847951472941,8200.8633558361379983,4941.1427918518538718,4790.7307898497074348,17565.741503007458959,8804.0449562965477526,3507.4003809534187894,8485.0812181693945604,13990.177184647514878
8,66371.22873527489719,111318.84245455513883,98296.636572116665775,609943.26659380923957,318413.89397607598221,139043.53316450843704,84014.219420607449138,143244.24195750273066,77713.151320684090024,77713.151320684090024,516267.40009336272487,81493.784672534777201,119720.26421310497972,167608.3648085804889,48308.093267926378758,55449.352117556758458,171389.00699138874188,160047.08781067567179,156686.5236082256306,168028.44170413722168,204994.696025778685,68051.51504555621068,114679.41284932388226,49148.298905986121099,200793.98783447800088,102077.27539593122492,54189.155857408230077,115519.55434451512701,71832.155962717195507,70151.871781960624503,56709.590404372887861,51668.710696190486487,76032.865986213262659,55869.44697934652504,172229.14977205975447,51668.724150272879342,53349.008946001107688,7487.8560426375106545,29799.850819935589243,9061.8338758707177476,13517.326180647525689,31922.054205048327276,15624.199089072901188,22994.854569207738678,8046.3247778632539848,4833.5633634349705972,4706.4924155886965309,17327.171008222678211,8677.0044380626404745,3450.0033806523706517,8359.5605318539091968,13789.104346500767861
9,66397.091798365319846,111362.2209205510153,98334.940374526748201,610180.95086460048333,318537.9729805648094,139097.71523950225674,84046.95766427720082,143300.06057109017274,77743.434177561590332,77743.434177561590332,516468.57898808876052,81525.540642484935233,119766.91645914882247,167673.67732390214223,48326.915825520940416,55470.957926533206773,171455.79318160755793,160109.4544516353053,156747.58103249099804,168093.91850469243946,205074.57747064103023,68078.032876390381716,114724.10091530329373,49167.450383263298136,200872.23176560271531,102117.0524767760071,54210.271500456547074,115564.56977776277927,71860.146950653812382,70179.208214410900837,56731.68831760109606,51688.844088510268193,76062.493759711214807,55891.217470434450661,172296.26302734614001,51688.857529688539216,53369.797074527901714,7487.7681442386747221,29799.587335114905727,9061.7175443441647076,13517.16293619062526,31921.851904699771694,15624.024622348049888,22994.61638304360531,8046.2022509482976602,4833.4661369579980601,4706.383175011318599,17326.886300920468784,8676.8758710353195056,3449.8509978974884689,8359.446562682673175,13788.924396256412365
