Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328813637403073,110791.16687162732705,97828.734961538051721,607073.14310580096208,316880.65217140712775,138391.59243529004743,83613.623872728421702,142572.91952744461014,77285.891331988023012,77285.891331977734808,513800.00531733990647,81045.745504459438962,119154.65740028844448,166822.66873521445086,48081.51732977291249,55188.887637699626794,170585.81529626707197,159297.90373292996082,155954.2410255385621,167241.64910409666481,204028.27066578299855,67729.777376391008147,114136.19817521070945,48917.747503499856975,199690.03273809730308,101516.06266803773178,53934.726780079836317,114972.61118105663627,71491.170437835360644,69819.710466995456954,56443.174922372061701,51426.23286519433168,75671.110573699508677,55606.919603103124246,171421.25579334457871,51426.299280042236205,53098.626447331596864,9419.9999991705099092,35641.000008562361472,10962.000007841092156,16588.000007650331099,38802.000012353557395,19710.000002114647941,28890.000005374633474,10020.000000842292138,5800.0000067856271926,5423.0000068282251959,19343.000019532111764,9825.2297552600412018,3857.0000058576147239,9454.0000039112619561,15834.000011408328646
1,65874.192651694960659,110653.42098053787777,97705.148273890183191,606340.51626091753133,316463.88648000446847,138226.61802096260362,83464.105163416068535,142403.32627095346106,77131.174939401898882,77131.174939382108278,513145.45091714692535,80942.631153731403174,119008.4409542613721,166624.18266728587332,48023.795009867884801,55122.386739457746444,170382.91787503226078,159109.27936942278757,155770.5812471206882,166907.12717434533988,203620.15391065739095,67594.295995161199244,113994.7328540939925,48859.118566972741974,199446.58206323851482,101388.05953764943115,53869.873183465322654,114830.38570062743383,71401.709329286255524,69680.04756153577182,56375.203491196327377,51323.367372589069419,75519.739400256876252,55539.922410377250344,171141.41488559471327,51364.612506800374831,53034.848288556488114,9106.0000052516588767,34412.00001582699042,10584.000015092760805,16588.000005175119441,38802.000010088566341,19710.00000281247776,28890.000004115870979,9754.8040066257017315,5600.0000131170099849,5236.0000128751626107,19343.000022397438443,9696.3920095961984771,3724.0000116265373435,9354.7835187779874104,15288.000021220565031
2,65742.056489794165827,110516.04003714236023,97509.4529444258078,605610.13552006997634,315829.96741944353562,137949.8011242551438,83358.161059692443814,142234.23583428133861,76976.45854684720689,77035.008824059579638,512369.5820392362657,80839.917639971608878,118862.7760030120553,166290.49704233923694,47927.619955873029539,55011.994503420151887,170179.93792765398393,158920.66345097238082,155587.49675580984331,166709.3491985143628,203212.03715558897238,67511.207283872266999,113853.63525873611798,48800.900111441980698,199203.51569376504631,101260.53149480835418,53805.414844221566455,114688.55888752287137,71312.635215920352493,69593.893839121825295,56262.302340736969199,51261.988035678965389,75424.627153170644306,55473.323399953958869,170937.58987033946323,51303.321586056095839,52971.47963863107725,8792.0000116972933029,34201.111860248325684,10584.000015071585949,16016.000013077868061,38802.000008664275811,19710.000002393469913,28890.000003055021807,9420.8040136232775694,5400.0000197235985979,5236.0000139331705213,18676.000035874792957,9364.3920173534716014,3591.0000175361747097,9028.7835226670795237,15288.000020829738787
3,65609.920327836618526,110378.1784115027549,97385.798309859557776,604395.82090898952447,315412.84840881067794,137784.60663380188635,83251.804686949573806,142064.59695529879536,76821.74215425424336,76938.402508740604389,511713.84550645505078,80736.771742819357314,118716.51897597291099,166091.93291145953117,47831.44490183074231,54901.602267330170434,169838.72555908374488,158731.79884569963906,155403.90797957050381,166416.68433704884956,202963.55526980094146,67427.690327382981195,113625.32404149547801,48703.052447875670623,198960.04999810672598,101132.55030746060947,53740.525370937153639,114546.3128445008042,71169.62709099224594,69507.375982994242804,56194.346836406482907,51200.211606131058943,75329.109301151154796,55406.336338947228796,170657.7645664603042,51241.601911003614077,52907.665668772955541,8478.0000177689853444,34201.11185945795296,10206.000022213884222,16016.000010096009646,38802.000006162670616,19710.000000246578566,28890.00000098810051,9420.8040127424956154,5200.0000260298520516,5049.0000198471689146,18009.000048441721447,9032.3920246852594573,3458.0000231358617384,8929.7012584173935466,14742.000029531762266
4,65477.784165941768151,110240.89589298928331,97262.608096050433232,603357.8384955925867,314996.45881454262417,137620.28036782454001,83145.857841874545556,141895.86162279525888,76725.671676719226525,76842.240835125485319,511051.51150753727416,80634.092203505671932,118570.79412238979421,165894.00040521883056,47774.183620789008273,54835.554979412132525,169497.51319065739517,158543.88927617389709,155221.39480281062424,166218.88295067707077,202715.86717948151636,67344.615756992629031,113397.01282428478589,48644.842944515388808,198717.47288026902243,101005.06051305103756,53676.110234609965119,114316.32901789613243,71080.562511865253327,69421.221211099094944,56126.796839077091136,51138.870839963543403,75234.008237041634857,55339.739783565411926,170453.95221250675968,51180.352973065957485,52801.454957043089962,8164.0000243099148065,32972.111871117835108,10206.000022459651518,15444.000018228562112,38802.000007710063073,19053.000010096286132,27927.00000938577432,9420.8040128758784704,5200.0000263982046818,4862.0000263547581199,17342.000061161532358,8700.3920323845304665,3325.0000290368238893,8909.7505892738226976,14196.000039286000174
5,65345.648004043774563,110103.62275639413565,97139.40979346986569,602627.55175734171644,314580.24689070379827,137343.46347114242963,82978.596876584153506,141726.94720406795386,76570.955284203446354,76687.524442599577014,510396.15579320420511,80471.849067138027749,118332.44724751563626,165696.68964249594137,47678.008566787102609,54769.523778453709383,169295.26309574762126,158355.89299091711291,155038.38900959756575,166021.04186391714029,202468.29808857626631,67209.134375806854223,113255.99226827005623,48546.995281014795182,198474.8515512488957,100877.58924905018648,53611.677786708023632,114174.58335305287619,70937.554387004158343,69335.095979958030512,56059.258936399266531,51036.005347389989765,75082.637063625443261,55228.511242929635046,170250.16601942660054,51119.095142986821884,52695.244245296351437,7850.0000308223734464,31743.111882807657821,9828.0000302665503114,14872.000026418038033,37464.000021788131562,18396.000019368748326,26964.000022549840651,9086.8040203444379586,5000.0000331720066242,4675.0000329101594616,16782.287412756486447,8368.3920400559272821,3192.0000350270470335,8583.7505932168096479,13835.64004625556845
6,65213.511842148371215,109882.0019776764675,97016.600897511001676,601895.2958303791238,314165.32608381757746,137178.32312307742541,82811.335911383153871,141557.24847263767151,76416.238891728644376,76591.624663532624254,509739.51511760224821,80369.57615654336405,118094.10037257890508,165498.22990358609241,47581.833512654469814,54659.131542325565533,169091.84808991957107,158037.260852820531,154854.08037525977124,165821.83444671949837,202060.1813333389,67126.151945994351991,113115.00762104232854,48488.456554700060224,198231.59018226322951,100674.36717630366911,53503.794465230166679,114032.79714323356166,70848.751406012554071,69249.104771560916561,55946.357785836160474,50974.406369443378935,74987.843135686925962,55117.282702215074096,169934.59957236255286,51016.229650503119046,52589.033533453948621,7850.000027030732781,30514.111894822723116,9450.0000379400171369,14300.000034781940485,36126.000035277036659,17739.000028734270018,26001.000034793600207,8752.8040277036816406,4800.0000397150433855,4488.0000392362944694,16782.287411359597172,8036.3920474604337869,3059.0000406412900702,8559.1001102208028897,13835.640044013392981
7,65081.375680344506691,109745.08916710427729,96894.348037164847483,601159.42918477125932,313531.40702356572729,137012.68657502357382,82706.358214959065663,141387.19295087180217,76317.682414934621193,76496.151971888990374,509086.05505554249976,80267.959009501777473,117948.1386068972206,165299.38811686108238,47524.251132757235609,54593.03102743884665,168888.29994132858701,157847.80408046359662,154669.71573843425722,165487.31251688516932,201813.15953168194392,67043.55904470004316,112974.05782907802495,48429.947852656041505,197989.4864912762132,100547.71774695871864,53439.234626184676017,113890.94893626436533,70760.359836146104499,69163.453912050579675,55878.841649608613807,50912.868424585634784,74893.713713781558909,55050.667068821247085,169729.89324833726278,50954.735887250913947,52525.54684870676283,7850.0000261744808085,30514.111893976380088,9450.0000380356723326,14300.000034506900192,36126.000033350639569,17739.000027476347896,26001.000033952652302,8752.8040275553121319,4800.0000400385697503,4488.0000392143138015,16115.28742323458755,8036.3920469853746908,3059.0000399907294195,8539.1136170938334544,13835.640042155968331
8,65000.990064076562703,109608.20820240456669,96772.23680013390549,600422.75983838969842,313120.89497656578897,136846.62496507476317,82601.563221985037671,141216.6509485145798,76222.453909170668339,76400.787529261768213,508432.50869631249225,80166.512982411470148,117802.1198489205126,165099.85358647635439,47466.589873372446164,54526.785370915822568,168684.03776169364573,157657.62814827877446,154484.25946063053561,165287.27528428909136,201565.19326447273488,66960.894018058257643,112833.06968812762352,48371.320883237691305,197746.54988785402384,100421.22850734381063,53374.49169313855964,113749.10047253605444,70672.012317191445618,69077.82275617866253,55810.996318921381317,50851.180170148203615,74799.012680637053563,54983.838632681363379,169523.78909903770545,50893.075345689641836,52461.88563937752042,8121.9240215473682838,31578.425889008165541,9777.3480330458114622,14795.352028757355583,36379.689542426611297,17739.000024240565835,26001.000032535917853,8752.8040269460325362,4800.0000394504704673,4649.9420360586918832,16692.90941521561399,8036.3920447614309523,3174.1780370317223969,8609.8264627441440098,14308.476035070087164
9,64920.562029622458795,109471.1566449625825,96650.087023559972295,599684.53824218374211,312712.18921403714921,136679.85678745392943,82496.718574812577572,141045.33820920137805,76126.943588226888096,76305.194868377278908,507780.08062440954382,80065.007999294422916,117655.82156599036534,164899.12890813575359,47408.555310330390057,54460.059999854973285,168478.2180307660019,157466.04044995128061,154297.0398097987345,165086.03668851545081,201315.98264733617543,66877.912592984837829,112691.92132480748114,48312.609822433063528,197502.10739057877799,100294.72231882352207,53309.25426508752571,113607.01516533603717,70583.440919960965402,68992.017596556834178,55742.682721112578292,50789.098407810080971,74704.330945457419148,54916.478513230205863,169313.85357872632449,50830.944533164598397,52397.723041782584914,8393.8480190770351328,32642.739882728074008,10104.696027809279258,15290.704025518401977,37538.397532344759384,18307.962018368627469,26834.95802242352147,9042.0480219820401544,4973.2000358044806489,4811.8840328118531033,17270.531407671634952,8323.9040392738406808,3289.3560338896368194,8873.8210037679309607,14781.312028082040342
