Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.805668113796855,111883.80260206053208,98830.058940192189766,613255.76008989149705,320142.81719313754002,139798.2737740825396,84470.086284107237589,144021.80628428177442,77950.342743101951783,77950.342742862281739,519070.93943833117373,81935.934794952961965,120370.13183573416609,168518.28702384213102,48455.620953044512135,55618.624772323142679,172319.41525028928299,160915.89873317111051,157537.06534417960211,168940.56749789384776,206107.56337968175649,68259.218988782566157,115301.88438063565991,49298.32765428575658,201884.0570359385747,102631.20669674832607,54354.567431902025419,116146.61776378564537,72221.821453764860053,70365.98805113133858,56882.685534441618074,51826.446666460236884,76445.329149399214657,56039.980975021324412,130928.92546550356201,51826.448732312615903,53511.860063290878315,9107.0813081146316108,35642.900476154056378,10963.259915992512106,16589.261219235784665,38803.63103507032065,19709.985307062641368,28889.982941779078828,10019.986505326842234,5800.979755937558366,5424.0537126792132767,19570.83204089659921,9629.2224450859248464,3858.0575604338268931,9779.5746119221257686,16379.989605882874457
1,66441.921158987272065,111927.07315446135181,98868.179438522231067,613494.71203705121297,320267.23989995679585,139521.97307456744602,84303.149993751314469,143737.15608523081755,77980.348481021268526,77980.348478923915536,519272.96045601111837,81967.449675761497929,120416.73842222253734,168583.63339091051603,48359.632000704448728,55508.445211448793998,172386.19804342021234,160978.2390366262407,157598.07813858496957,169006.01130082254531,206187.4687657225295,68123.996332919356064,115346.49934589107579,49200.669576412677998,201962.32907565688947,102670.7979455559107,54246.894263491441961,116191.58414619008545,72249.541987140939455,70226.594821845370461,56904.435388768739358,51723.780200874403818,76474.686863560200436,55928.969847102009226,130947.6283600833267,51723.784247132942255,53405.855364538692811,9107.0635370523123129,35642.879841453926929,10586.978595102826148,16018.755723493906771,38803.613052173168398,19054.733027114183642,27928.807912065069104,10019.972427325481476,5800.9640409734192872,5424.0412581900845908,18905.91233430270222,9298.9210420545641682,3858.0453927297007795,9779.1859045460405468,16020.772424074066294
2,66310.034598411162733,111970.33531087340089,98906.288518490662682,613733.61806843127124,320391.68544078228297,139576.07578424180974,84136.210495409599389,143452.50162716538762,77825.924659955504467,78010.349240418814588,519474.97533456992824,81998.954526877132594,120178.84714018738305,168250.5577058736817,48378.055801573747885,55398.263852843418135,172045.60420598171186,160660.18779581118724,157659.08004068542505,169071.45070527424105,205780.0772592688154,67988.771306593640475,115391.1029820668191,49103.009785617839952,202040.60930437970092,102710.37961951624311,54139.219124066221411,115962.04371800007357,72106.807321851185407,70087.19886780109664,56926.169840111004305,51743.524056999347522,76504.035171246039681,55817.956651243614033,130998.34757881183759,51621.117913197289454,53299.848796013095125,9107.0437617780753499,35642.854253229750611,10586.961499521088626,15565.349189302354716,38803.589202801958891,19054.710883096271573,27858.513023204079218,10019.956251662446448,5602.2154974290087921,5238.3997924798895838,18905.893316453315492,8968.6098474983391498,3726.4960833624886618,9476.4630338194638171,15476.662546616593318
3,66178.149119298730511,112013.59953634881822,98944.400792595930398,613972.532847986673,320516.10724100196967,139370.99924261739943,83969.272950197657337,143167.84988051195978,77671.501992601610254,78040.345082373605692,519677.01281015045242,82030.458631354078534,120225.44367404206423,168315.8969060187228,48282.066146476485301,55288.083430302001943,172112.38438288340694,160722.52480039733928,157720.07366473562433,169136.88584803324193,205859.9646307642688,67853.547584253406967,115435.7076169999491,49005.350777520536212,202118.87359237016062,102749.96112485797494,54031.545126473472919,116007.00054473416822,72134.5180807900324,69947.804129773270688,56813.486366487195482,51640.856686254308443,76533.378024170000572,55706.944580667470291,131049.0904783532751,51518.452627196842514,53193.843276905914536,8794.2214312379037437,34415.737818824018177,10586.945658327491401,15565.328939294409793,38803.568783552196692,18399.173418108588521,27858.490446126481402,10019.941398265571479,5602.1996126405265386,5238.3866058582334517,18240.678011625619547,8638.1065730243535654,3594.7901053689315631,9150.5028384467113938,14932.35838618822163
4,66046.263185484844144,112056.83268170554948,98982.479838588245912,614211.40060680464376,320640.49547596409684,139094.6952966771787,83802.334593733365182,142883.19664476090111,77517.079694069136167,78070.314433992709382,519878.95061908505158,82061.931125797302229,120272.00955408986192,168381.20330119892606,48186.076036188424041,55177.902422498518717,172179.13304548361339,160784.83054719690699,157781.05634941201424,169202.295381830103,205939.82811645849142,67718.32345348376839,115480.28322279578424,48907.691488202282926,202120.22944283744437,102789.51027198244992,53923.870593527295568,116051.92769450196647,71991.784263251174707,69808.408865816221805,56700.802469491405645,51538.188914398859197,76562.694704782217741,55595.931853171328839,131099.75497618687223,51415.786817496977164,53087.837231045872613,8545.4933259373392502,34048.427979429201514,10586.928705135343989,15565.307249633971878,37467.058228462541592,18399.151764419530082,26896.784018965423456,9687.0796824698009004,5403.1385010581952884,5052.3932484019269396,17575.140581496540108,8638.0935691876438796,3462.8061992263283173,9150.0339891840831115,14387.723388244918169
5,65914.375934548574151,112100.00635885905649,99020.494364116733777,614450.20461571635678,320764.84469364117831,138818.38862753388821,83635.394260930916062,142598.53991998726269,77362.655183665483491,78100.218172536915517,520080.90062302933075,82093.337391181819839,120034.11746960390883,168048.12578584018047,48090.084820265634335,55067.720117314333038,172245.82373981041019,160466.77828451790265,157469.68206947724684,169267.63781367515912,206019.62710198605782,67583.097482568889973,115524.79741200049466,48810.030991429986898,202198.41055919521023,102798.85113075775735,53816.194712117387098,116096.79427100595785,71849.04920866676548,69669.012534945315565,56588.116756013616396,51435.519975441144197,76591.955578824476106,55484.917473645647988,131150.40961848321604,51313.119768737247796,52981.829786362104642,8232.2493917161864374,32820.48692184103129,10209.836058612370834,15565.280937661087592,36584.466531556929112,17743.042206663893012,25934.69462661417856,9353.9568615719381341,5203.8693397040869968,4904.4105377851401499,16909.036427178427402,8638.0769647727083793,3330.5612452300838413,8824.072289488854949,14387.705025384182591
6,65782.49073798583413,112143.19673904519004,99058.559100802987814,614688.99052480247337,320889.26440097868908,138872.47258000084548,83468.454444118062383,142313.89210516179446,77208.232511259047897,78130.181990476208739,519374.46938845561817,82124.789238011915586,120080.67467253447103,168113.43709064210998,47994.096676944238425,54957.539980484332773,172312.58447128545959,160529.09870479608071,157530.66475985950092,169333.058631692169,206099.51542272165534,67447.872511792156729,115569.34205600019777,48712.373804973140068,202276.65921983445878,102838.38049096342002,53708.521005619135394,116141.69474420022743,71706.315226983497269,69529.617840716484352,56475.432746678357944,51332.853882358882402,76621.230930361984065,55373.904815106303431,131201.07994725491153,51210.455158329037658,52875.824749752384378,7919.1879696141959357,31592.715297079881566,9960.9086643441405613,14994.308046598091096,35247.748084615595872,17087.134647571627283,24972.800802818506781,9089.3687060445627139,5004.7988124746889298,4904.3974785357740984,16909.008925236659707,8638.0607211158403516,3198.5544752223318028,8823.5870673414792691,13843.066319604396995
7,65650.613976063541486,112186.50915225408971,99096.735732273940812,614928.02034017187543,321013.94063201424433,138926.65164944416028,83501.038786409597378,142267.86673020257149,77053.817476894488209,78160.252662282015081,519576.62020499492064,82156.352795913422597,120127.32606065661821,168178.84259863657644,47898.112789204184082,54978.867146272896207,172379.46388018550351,160591.533786551503,157591.74758227838902,169398.56168854783755,206179.47313248424325,67312.653648941370193,115614.01343519700458,48614.722946329551633,202355.00581021557446,102878.01612216173089,53729.366182017132815,116186.70368885177595,71734.097153678696486,69390.231053269089898,56497.248528662188619,51230.193604923319072,76650.637325330200838,55395.406798894648091,131251.83465640759096,51230.315733697047108,52896.331015740062867,7919.1787479606036868,31592.699355909982842,9960.8981275663900306,14994.297704174150567,35247.733101961464854,16573.417448605370737,24626.891584530363616,9089.3587275777827017,5004.7861937132147432,4904.3884942887816578,16908.995281990086369,8638.0504780643786944,3198.5448776164325864,8823.2659625110936759,13843.05668285228785
8,65676.680179988805321,112230.245106431772,99135.351994612210547,615167.73092076031025,321139.07743652287172,138981.28186173242284,83534.041119948567939,142324.145965020929,77084.339580238753115,78190.774765619906248,519779.39032549579861,82188.362565724994056,120174.36480277997907,168244.69866438111058,47917.079053715133341,55000.639768293214729,172446.81203061150154,160654.42354066466214,157653.30669262370793,169464.57139016239671,206260.00473016439355,67339.377922938147094,115659.07128504985303,48634.019909912422008,202433.88099705736386,102918.11660686625692,53750.64447376881435,116232.09190198198485,71762.310756385428249,69417.784090316927177,56519.515975412810803,51250.481134350069624,76680.498428004299058,55417.344911541680631,131302.99871877752594,51250.603773548085883,52917.278450328762119,7919.2033567147464055,31592.732285937541747,10283.420422314538882,14994.32508814119501,36400.494883945801121,16573.449737267244927,25257.053931367303448,9089.3805081028040149,5168.0537653853853044,5060.2128392294307559,17481.638526073009416,8920.4978272036587441,3223.598405498349166,8823.2750526667896338,14310.619498801976079
9,65702.760136659868294,112273.99026986901299,99173.978422039173893,615407.44554987223819,321264.21762447268702,139035.92293875070754,83567.054036628192989,142380.43654591188533,77114.874910038110102,78221.310095412132796,519982.22548099549022,82220.384404923635884,120221.41198713901395,168310.565802086232,47936.057527297874913,55022.424911821544811,172514.16678638858139,160717.32060030414141,157714.88100242844666,169530.59886062855367,206340.54774213922792,67366.115769837691914,115704.13783658511238,48653.330493621353526,202512.78219082040596,102958.22777381552442,53771.934560793306446,116277.48837549563905,71790.535298373622936,69445.348622840159805,56541.796186133782612,51270.780707153840922,76710.373168501406326,55439.295245829300256,131354.17397511616582,51270.903337720985292,52938.238083549862495,8191.1239744401382268,32657.028493487603555,10610.762716558501779,15489.673505090962863,37559.191693914042844,17142.397570526289201,26091.000642995059025,9378.6181869610427384,5341.2480548898383859,5222.1480086268993546,18059.252047462385235,9208.0007211846732389,3338.7699467458946856,9105.5804593724606093,14783.445063196812043
