Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812206716975,110971.8173116332764,97990.208493986327085,608041.8065527434228,317421.2736687088036,138610.08124579448486,83752.3149521638843,142797.69699341285741,77470.8913307863113,77470.8913307863113,514657.97538106370484,81239.745503612837638,119347.04880687002151,167085.86832953937119,48157.581097457754367,55276.527868418976141,170854.72250236591208,159548.15998388631851,156198.06738575163763,167504.62990433123196,204355.64848331286339,67839.375111274086521,114321.90990966800018,48995.104247041432245,200168.03273569440353,101759.06266691286874,54020.243144143460086,115159.43305925166351,71608.229284100612858,69933.182985033272416,56532.812592694492196,51507.673695592442527,75795.84503171898541,55695.28944321081508,171692.2456519495754,51507.673695592442527,53182.719994659797521,9419.9999999494739313,36870.000000360101694,11339.999999898462193,17159.999999939824193,40139.999999898092938,19709.999999980744178,28890.000000004001777,10019.999999838970325,5999.9999998886441972,5609.9999997288941813,20009.999999939849658,9959.9999999071478669,3990.0000000227259989,9779.99999982627196,16379.999999947987817
1,66190.19264890323393,111015.19653142981406,98028.513163482857635,608279.49193813977763,317545.35460680519463,138664.26434669102309,83785.053985960417776,142853.51704600939411,77501.174937082832912,77501.174937082832912,514859.15674376010429,81271.502366409345996,119393.70193006657064,167151.18270193590433,48176.406041854272189,55298.135630715507432,170921.51013126241742,159610.52784328281996,156259.12568374816328,167570.10797192776226,204435.53172580938553,67865.893728670605924,114366.59869076455652,49014.256581837966223,200246.2790264908399,101798.84059300940135,54041.359820939986093,115204.44923074821418,71636.221157997148111,69960.520078229805222,56554.911440491014218,51527.808201388965244,75825.473857315504574,55717.060900707336259,171759.36067124610418,51527.80820138897252,53203.509281156322686,9419.9999964095204632,36870.000000075895514,11339.999999801691956,17159.999999882395059,40139.999999788189598,19710.000000032072421,28890.00000001002627,10020.000000624851964,5999.9999999156525519,5609.9999999324445525,20009.99999968283737,9960.00000067478868,3989.9999994258637344,9779.9999996488950273,16380.000000015746991
2,66216.05648559970723,111058.57575122638082,98066.817832979359082,608517.17732353578322,317669.43554490158567,138718.44744758753222,83817.793019756951253,142909.33709860593081,77531.458543379398179,77531.458543379398179,515060.33810645656195,81303.259229205868905,119440.35505326307612,167216.49707433243748,48195.230986250811839,55319.743393012038723,170988.29776015892276,159672.8957026793214,156320.18398174468894,167635.58603952432168,204515.41496830584947,67892.412346067125327,114411.28747186111286,49033.408916634485649,200324.52531728730537,101838.6185191059194,54062.476497736504825,115249.46540224475029,71664.213031893697917,69987.857171426323475,56577.010288287536241,51547.942707185487961,75855.102682911994634,55738.832358203850163,171826.47569054254564,51547.942707185495237,53224.298567652869679,9419.9999963542632031,36870.000000456107955,11339.999999702908099,17159.999999827898137,40139.999999689251126,19710.000000011350494,28890.00000001819717,10020.000000463089236,5999.9999998105840859,5609.9999996645065039,20009.999999611332896,9960.0000005753063306,3989.9999994557356331,9779.9999994664267433,16379.999999954989107
3,66241.920322296238737,111101.95497102291847,98105.122502475889632,608754.86270893213805,317793.51648299797671,138772.63054848407046,83850.532053553499281,142965.1571512024675,77561.742149675919791,77561.742149675919791,515261.51946915296139,81335.016092002377263,119487.00817645962525,167281.81144672894152,48214.05593064732966,55341.351155308562738,171055.0853890554281,159735.26356207582285,156381.24227974124369,167701.06410712085199,204595.29821080237161,67918.93096346364473,114455.97625295765465,49052.561251431019627,200402.77160808374174,101878.39644520245201,54083.593174533038109,115294.48157374130096,71692.20490579023317,70015.194264622856281,56599.109136084058264,51568.077212982010678,75884.731508508513798,55760.603815700371342,171893.59070983907441,51568.07721298202523,53245.087854149394843,9419.9999963016725815,36870.000000834654202,11339.999999605950507,17159.999999776104232,40139.99999959528941,19709.999999993306119,28890.000000029780495,10020.000000303281922,5999.9999997073409759,5609.999999396954081,20009.999999541658326,9960.0000004776684364,3989.999999487677087,9779.9999992854518496,16379.999999896781446
4,66267.784158992770244,111145.33419081945613,98143.427171972420183,608992.54809432849288,317917.59742109436775,138826.81364938060869,83883.27108735004731,143020.9772037989751,77592.025755972441402,77592.025755972441402,515462.70083184930263,81366.772954798871069,119533.66129965617438,167347.12581912544556,48232.880875043847482,55362.958917605079478,171121.87301795193343,159797.63142147232429,156442.30057773776934,167766.5421747173823,204675.18145329886465,67945.449580860164133,114500.66503405419644,49071.71358622754633,200481.01789888017811,101918.17437129897007,54104.709851329564117,115339.49774523785163,71720.196779686768423,70042.531357819389086,56621.207983880580286,51588.211718778533395,75914.360334105032962,55782.375273196899798,171960.70572913560318,51588.211718778555223,53265.877140645920008,9419.9999962528690958,36870.000001211519702,11339.999999512454451,17159.999999728042894,40139.999999507024768,19709.999999979219865,28890.00000004530375,10020.000000146645107,5999.9999996060496414,5609.9999991294844222,20009.999999476545781,9960.0000003816639946,3989.9999995212810973,9779.9999991054410202,16379.999999841911631
5,66293.647995689301752,111188.71341061599378,98181.731841468950734,609230.23347972484771,318041.67835919075878,138880.99675027714693,83916.010121146580786,143076.79725639548269,77622.309362268963014,77622.309362268963014,515663.88219454564387,81398.529817595364875,119580.31442285272351,167412.4401915219496,48251.705819440365303,55384.566679901588941,171188.66064684840967,159859.99928086882574,156503.358875734295,167832.0202423139126,204755.06469579535769,67971.968198256683536,114545.35381515073823,49090.865921024073032,200559.26418967661448,101957.95229739548813,54125.826528126090125,115384.5139167344023,71748.188653583289124,70069.868451015921892,56643.306831677102309,51608.346224575056112,75943.989159701552126,55804.146730693428253,172027.82074843213195,51608.346224575085216,53286.666427142445173,9419.9999962067267916,36870.000001588399755,11339.999999421077518,17159.999999682444468,40139.999999422594556,19709.999999967461918,28890.000000063391781,10019.999999992125595,5999.9999995061516529,5609.9999988625813785,20009.999999414383637,9960.0000002869983291,3989.9999995557122929,9779.9999989261505107,16379.999999789042704
6,66319.511832385833259,111232.09263041251688,98220.036510965466732,609467.91886512120254,318165.75929728714982,138935.17985117365606,83948.749154943099711,143132.61730899199028,77652.592968565484625,77652.592968565499177,515865.06355724198511,81430.286680391844129,119626.96754604927264,167477.75456391845364,48270.530763836890401,55406.17444219810568,171255.4482757448859,159922.36714026532718,156564.41717373084975,167897.49830991047202,204834.94793829185073,67998.486815653202939,114590.04259624728002,49110.01825582060701,200637.51048047305085,101997.73022349200619,54146.943204922616133,115429.53008823095297,71776.180527479809825,70097.205544212454697,56665.405679473624332,51628.480730371586105,75973.617985298071289,55825.918188189949433,172094.93576772863162,51628.480730371615209,53307.455713638970337,9419.9999997335071384,36870.000000386746251,11339.999999596817361,17159.999999638694135,40139.999999564381142,19710.000000070976967,28890.000000099687895,10019.999999900197508,5999.9999993095389073,5609.9999995571388354,20009.999998368948582,9959.9999999788360583,3989.9999995579623828,9779.9999987464416336,16379.999999487172317
7,66345.375669082350214,111275.47185020905454,98258.341180461982731,609705.60425051744096,318289.84023538354086,138989.36295207016519,83981.488188739633188,143188.43736158849788,77682.876574862020789,77682.876574862020789,516066.24491993820993,81462.043543188294279,119673.62066924580722,167543.06893631489947,48289.355708233415498,55427.782204494593316,171322.23590464133304,159984.73499966179952,156625.4754717273463,167962.97637750697322,204914.83118078831467,68025.005433049736894,114634.7313773438218,49129.170590617126436,200715.75677126945811,102037.5081495885097,54168.059881719134864,115474.54625972750364,71804.172401376330527,70124.542637408972951,56687.504527270153631,51648.61523616809427,76003.246810894561349,55847.689645686485164,172162.05078702513129,51648.615236168137926,53328.24500013548095,9419.999999743371518,36870.000001591259206,11339.999999568035491,17159.999999604973709,40139.999999437335646,19710.000000020794687,28890.000000089876266,10019.999999898260285,5999.9999995595971995,5609.999998638130819,20009.999998385723302,9959.9999969505279296,3989.999998623463398,9779.9999985839112924,16379.999999696925443
8,66371.239505778867169,111318.85107000557764,98296.645849958513281,609943.28963591379579,318413.92117347987369,139043.54605296664522,84014.227222536152112,143244.25741418494727,77713.160181158556952,77713.160181158556952,516267.42628263437655,81493.80040598474443,119720.27379244232725,167608.38330871134531,48308.180652629940596,55449.389966791080951,171389.02353353778017,160047.10285905827186,156686.53376972387196,168028.45444510347443,204994.7144232847495,68051.524050446256297,114679.42015844034904,49148.322925413660414,200794.00306206583627,102077.2860756850132,54189.17655851564632,115519.5624312240252,71832.164275272836676,70151.879730605491204,56709.603375066675653,51668.749741964624263,76032.875636491065961,55869.461103183020896,172229.16580632160185,51668.749741964660643,53349.034286631991563,9419.9999997629856807,36870.000001597538358,11339.999999588624632,17159.999999539602868,40139.999999291219865,19709.999999939675035,28890.000000054038537,10019.999999886340447,5999.999999549484528,5610.0000005528518159,20009.999999163061148,9959.9999969236505422,3989.9999990779460859,9779.999998422617864,16380.000000063755579
9,66397.103342475398676,111362.23028980210074,98334.950519455043832,610180.97502131015062,318538.00211157626472,139097.72915386315435,84046.966256332671037,143300.07746678142576,77743.443787455078564,77743.443787455078564,516468.60764533077599,81525.55726878119458,119766.92691563883272,167673.69768110776204,48327.005597026472969,55470.997729087575863,171455.8111624342273,160109.4707184547442,156747.5920677203685,168093.93251269997563,205074.59766578121344,68078.042667842790252,114724.10893953689083,49167.475260210201668,200872.24935286224354,102117.06400178151671,54210.293235312179604,115564.57860272056132,71860.156149169371929,70179.21682380202401,56731.702222863204952,51688.884247761154256,76062.504462087570573,55891.232560679549351,172296.28082561807241,51688.884247761190636,53369.823573128516728,9419.9999998256789695,36870.000001320644515,11339.999999883037162,17159.999999486928573,40139.999999804982508,19709.999999949239282,28890.00000011433076,10019.99999991868026,5999.9999990497353792,5610.0000006348636816,20009.999998399896867,9959.9999969262880768,3989.9999990866822372,9779.9999982501230988,16380.00000007988092
