Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66583.801566785637988,111670.59850922333135,98608.072388125234284,613256.5697328557726,319400.14367072901223,139798.84462703901227,84283.423005300588557,144022.37475354003254,77961.425703329456155,78135.305496950139059,519071.84789453120902,81936.482494122945354,120370.60667634423589,168518.8495985082991,48464.199303557790699,55750.59614925855567,172320.02621855054167,160916.49501296502422,157537.67112669692142,168941.20219680963783,205792.96471293549985,68421.186340477477643,115302.37052659220353,49307.462428909449955,201884.73680153116584,102631.77979532763129,54483.537185490808042,116147.07668810582254,72222.363626457023202,70377.928521313995589,56892.927506452608213,51835.520368714671349,76445.893419928324874,56051.366036492938292,130929.43191609179485,51836.250829855722259,53638.831124909796927,9419.9978544815967325,36869.998795789622818,10963.834992433547086,16589.866272052378918,38820.097670785704395,19064.670721124497504,28889.998719700619404,9695.3508038509862672,5999.9991377052383541,5609.9992356067050423,19511.26335318956626,9959.9992377079979633,3989.9995267046538174,9779.9992780876000324,15847.056216458067865
1,66460.573030306681176,111714.34771856419684,98422.8361354565277,613496.2900269262027,319525.28483256191248,139759.4489330307988,84127.736966617929284,144078.67123332605115,77817.321725458445144,77991.201451675544376,519274.750726849481,81783.639998439262854,120145.17362996980955,168584.72194246260915,48375.938291593258327,55648.743305356663768,172387.38397805628483,160979.39521067292662,157599.2508298169123,169007.23929221078288,205397.56927122719935,68447.930788198733353,115347.44081087841187,49217.725092917607981,201963.65133723049075,102438.37259589922905,54504.833586313972773,116192.4773031444347,72089.749004849392804,70405.498641655402025,56789.400898263556883,51855.826146944797074,76305.816268161055632,56073.322810921192286,130980.61083738809975,51856.556733215991699,53541.188080447544053,9419.995441157156165,36869.997631693004223,10587.613682295443141,16589.86471913547939,37498.514504573460727,18554.545594343562698,27941.401996867978596,9695.349814697425245,5999.9982190937116684,5609.9984273516502071,19511.262570221995702,9959.9984761210471333,3914.122342411757927,9779.998528896312564,15847.055295072119407
2,66486.656988461021683,111496.63127432389592,98461.46726898716588,613736.01028021145612,319650.42609817284392,139814.09425795363495,84160.755147361734998,144134.96760521215037,77847.863219500752166,78021.742945714329835,519477.65368554333691,81624.740454070270061,120192.22502874971542,168650.59420648653759,48282.564603389713739,55541.336871507002797,172454.74162191725918,161042.29529159585945,157660.83030944285565,169073.27620626971475,205478.13458074844675,68315.640262321365299,115392.51100630912697,49122.737735771734151,202042.56582029271522,102478.48947286231851,54526.129905235742626,116237.87783419572224,72117.979421279451344,70269.342221826678724,56679.551740844020969,51876.131845321346191,76335.6973536790465,56095.279488026208128,130726.04324684165476,51876.862566064104612,53437.972925523252343,9419.993164083274678,35645.914970750542125,10210.81265706774866,16019.176958160778668,36164.172161854810838,18554.544232781991013,27941.400730292683875,9695.3487881136006763,5800.6808830933969148,5609.9976064221409615,18847.697109239677957,9959.9976710855335114,3914.1218643713859819,9778.5370633784696111,15303.72537177968843
3,66510.162949109042529,111275.3843185089645,98266.102154336957028,613970.98366599529982,319770.77693282597465,139865.21503119924455,83993.776791022028192,144187.81028286623769,77693.408103394525824,77867.287829602806596,519675.55773182481062,81462.771185130332015,120236.44913427940628,168713.14420869442984,48186.552297345340776,55560.743602802001988,172518.31165454749134,161058.45343700851663,157718.77455083440873,169135.3728154929122,205554.30350847364753,68339.648341960753896,115434.74321173674252,49025.055655027077592,202117.43093753792346,102275.6101237564144,54418.429169789451407,116280.60439352803223,71975.213040550792357,70129.915391788279521,56566.841543594317045,51773.440357050021703,76362.614843269562698,55984.239238951260631,130519.96479558602732,51774.171188223277568,53456.595620311054518,9105.9942742639850621,34416.918009494394937,10173.208422522131514,16005.220301658786411,36160.814279054473445,18551.300798179232515,26978.403275026576011,9361.350094587989588,5600.6820239949447569,5422.9988481535056053,18845.123191854941979,9627.9996221596502437,3912.1454495088260046,9681.276023967004221,15300.967762504069469
4,66536.246896487660706,111319.13339451834327,98304.733273670062772,614210.70405988674611,319895.91790496621979,139919.86033205679269,84026.794937123006093,144244.10660480466322,77543.72794836742105,77897.829299627745058,518657.04700504190987,81305.445903182539041,120283.50048524815065,168779.01643932310981,48205.537215936041321,55582.535137656952429,172585.66924943699269,161121.35347388059017,157780.35400770089473,169201.40974456450203,205634.86908821226098,68208.943369475804502,115213.04162445460679,48931.490145480631327,202196.34536936500808,102077.5697464626428,54439.725470430508722,116057.59854204209114,71981.52751147087838,69995.582115085853729,56458.593692987407849,51793.746045651532768,76392.495914749728399,56006.195900744431128,130571.14360800627037,51794.477003375141066,53354.854785102463211,8856.678708077815827,34416.916519972626702,9796.5681437379716954,15434.715884316696247,36160.812680783616088,17898.275077689708269,26020.303467128105694,9361.3489951879746513,5600.6809851283915123,5239.2653962288659386,18183.177053296447411,9300.5952622595232242,3912.1449313252664979,9363.791964736796217,14759.441996281217143
5,66407.814483015914448,111102.08098167188291,98113.378503310785163,614450.42386632808484,320021.05843037040904,139974.50536442516022,83864.068746278207982,144300.40266444958979,77393.085170927210129,77928.37059284831048,518859.94938315264881,81147.082170209600008,120050.42567298632639,168450.64111758075887,48112.633635691199743,55475.605467482848326,172653.02660562604433,161184.25326566965668,157841.9332956574217,169267.44623805518495,205562.68831319359015,68077.152111255622003,114989.86521799433103,48950.805117744435847,201801.45087009682902,102117.68639822851401,54335.643200261009042,116102.99875063569925,72009.75769497458532,69860.118594478888554,56480.880296650560922,51694.271767796839413,76422.376672788173892,55898.874759527483548,130622.32221614847367,51814.782650927540089,53252.167020430984849,8542.6804777553734311,33191.07159390799643,9419.6244769602581073,14981.933834721072344,34825.59614385986788,17244.158572887590708,25060.523004436432529,9029.498110017277213,5401.2801739547257966,5054.3012327447468124,18183.175721332230751,9300.5941921157609613,3782.0411950428742784,9363.7909185445441835,14216.475442004579236
6,66433.89839528905577,110882.67942914633022,97919.803127335850149,614690.14400316181127,320146.1995783430757,140029.15060826783883,83897.086754004674731,144017.61245003287331,77240.352677879680414,77775.638098578405334,519062.85203241091222,80986.737747229490196,120097.47685368968814,168516.51323284109822,48018.070499246139661,55366.901136800726817,172720.38423368128133,160922.71160321476054,157903.51282328297384,169333.48305529647041,205643.25363492820179,67943.482052976003615,115034.93525335507002,48854.637638727479498,201880.36513730473234,101916.47855769294256,54229.582661469037703,115875.53982074085798,71868.785123773413943,69887.688557865229086,56503.166959961083194,51714.577420995716238,76273.020565832324792,55920.831185911236389,130673.50082091643708,51835.088403342393576,53273.13304075859196,8228.6825648477188224,31963.498110864555201,9419.6227116403752007,14981.931543145701653,33488.840239416247641,16588.437170291672373,24098.770419399319508,8696.4758189493059035,5201.8138629990526169,4868.1849887902571936,17518.016983337493002,8969.9944554336780129,3650.4373009998266753,9039.5277917120256461,14216.474308194041441
7,66459.982700789274531,110768.3956811416283,97958.434470545820659,614929.86558942403644,320271.34226099908119,140083.7961953751219,83742.119162692819373,144073.90902007784462,77270.89435042484547,77806.179771120339865,519265.75600053614471,81018.765158296795562,120144.52836217341246,168582.38572999558528,47930.219268346540048,55265.278263670879824,172787.74231450411025,160985.61210150507395,157965.09261702760705,169399.52006662741769,205723.81913154604263,67970.226460244797636,115080.00572644278873,48873.95303461716685,201959.27996643516235,101956.59565578814363,54250.879079491955054,115920.9404355402803,71737.227591272516293,69760.120673876794172,56525.453850609927031,51734.88330630188284,76302.901683077405323,55942.7878999725217,130724.679779919461,51741.874974784797814,53294.09922847586131,7914.6854234150459888,31963.49697575418395,9419.6217278472049657,14981.93109048779661,33488.839083436461806,16588.436083136180969,24047.906573937321809,8372.8310961505067098,5201.8130788870867036,4868.1841035854731672,17518.016054722847912,8969.993532635480733,3650.436722452133381,8730.9076490916195326,14216.473277774117378
8,66486.067897781336796,110812.14619856454374,97997.06695006568043,615169.58904290094506,320396.48668737564003,140138.44313347217394,83775.138397717426415,144130.20692481467267,77301.437053727393504,77836.722474421476363,519468.66118821053533,81050.793577613105299,120191.58090393229213,168648.25949984428007,47949.205106952511414,55287.070744138596638,172855.10197029533447,161048.51410980828223,158026.67376802914077,169465.55880014935974,205804.38673300010851,67996.971861946105491,115125.07727476608125,48893.269185620018106,202038.19653068223852,101996.71390059868281,54272.176334211828362,115966.34203964723565,71765.459021231930819,69787.691755119711161,56547.741644959329278,51755.190009149104299,76332.783823508580099,55964.74551020796207,130775.85980694384489,51762.181679168934352,53315.066259914172406,7914.688189282802341,33027.809239451118628,9746.9679736917332775,14985.709078017653155,34647.544842865230748,16620.609639538546617,24316.238217375219392,8662.0737415675484954,5203.0830342069493781,4876.917845261866205,17530.258736684936594,8981.0272526014978212,3765.6132967860612553,8738.8270504674710537,14689.308499189432041
9,66512.153391811254551,110855.8972042578971,98035.699893389057252,615409.31268724135589,320521.63155473122606,140193.09064263629261,83808.15799781831447,144186.50543446152005,77331.980158417063649,77867.265579110768158,519671.56741798378062,81082.822555610953714,120238.63390704168705,168714.13376764021814,47968.191303906940448,55308.863616255905072,172922.4621390835091,161111.41661147467676,158088.25542830003542,169531.59811190637993,205884.95461166481255,68023.717684552393621,115170.14914134798164,48912.585627153930545,202117.11337258527055,102036.83273222223215,54293.473911595036043,116011.74406061264744,71793.690768183441833,69815.263126510530128,56570.029805609970936,51775.497019562630157,76362.666476271813735,55986.703470465246937,130827.04026866986533,51782.488677912580897,53336.033640703957644,8186.6120518313518915,34092.122820425473037,10074.315764076358391,15481.060914984203919,35806.252519276822568,17189.571435301448219,25150.195916964959906,8951.3175201891917823,5376.2828252029567011,5038.8596238382160664,18107.880401607504609,9268.5388817509992805,3880.7910648484889862,9021.1425679693729762,15162.144136582504871
