Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.241696295270231,110971.71680569626915,97990.105541213255492,608041.73205806931946,317421.21107901376672,138609.98843643962755,83752.194841641947278,142797.59859000114375,77470.805326456640614,77470.805326456640614,514657.90779677045066,81239.631240654867725,119346.93541147912038,167085.79639746365137,48157.494442409777548,55276.445633892908518,170854.64298976861755,159548.07887406009831,156197.96158524203929,167504.52623341456638,204355.53548280813266,67839.293257579091005,114321.81008904379269,48995.037070106089232,200167.93268763672677,101758.95504070316383,54020.174027993052732,115159.31128042376076,71608.107357588814921,69933.080707928151242,56532.73454344356287,51507.586546499296674,75795.735126797866542,55695.218475406159996,171692.1401994015614,51507.60014057400258,53182.64340042857657,9.984111516314200685,14.113775552981643102,9.960664920459963767,12.600585276017486791,14.487132540051714358,12.936888744690623554,14.325609661549187024,9.7479346572109211166,8.508860129055010546,7.9903706715767492952,12.23897170593110495,9.103933855865445679,8.5931223180617006818,11.129025697357954883,12.179002120554208943
1,66190.02123502829636,111015.00691823205852,98028.316529450676171,608279.33221657888498,317545.21575936296722,138664.09274725726573,83784.822455171204638,142853.34390337747755,77501.004269615383237,77501.004269615383237,514859.01587064965861,81271.279940420849016,119393.49764248766587,167151.04805336348363,48176.229341345962894,55297.969003032252658,170921.36193477714551,159610.37873051225324,156258.91834975601523,167569.90671464215848,204435.30786546133459,67865.7317605244898,114366.41339130996494,49014.120547850674484,200246.09563813489513,101798.63855434821744,54041.218340746760077,115204.23039983422495,71635.981706339662196,69960.323619212722406,56554.727033207738714,51527.634786437389266,75825.272924228367629,55716.918105859338539,171759.16316964288126,51527.657344373663364,53203.35377658764628,19.231782326836828645,25.525065278719928585,18.428301086162775846,18.589500658723714821,27.247977326917784069,19.985887270472836974,22.708538526491015119,18.657063162115598232,15.059810514115239855,15.026103796152414205,21.829115489108168902,17.291692186329022718,12.664559640740240098,16.916977550685466269,19.598918225721945419
2,66215.830525901517831,111058.32210248276533,98066.561375996636343,608516.9320882371394,317669.2194445344503,138718.2042740478937,83817.502188810976804,142909.09066697760136,77531.22927547438303,77531.22927547438303,515060.12501415447332,81302.978749830814195,119440.08622920290509,167216.28753145594965,48195.000084687577328,55319.524791951975203,170988.07180080449325,159672.67136805981863,156319.89747083041584,167635.30735552008264,204515.10441282982356,67892.194860012823483,114411.03976568947837,49033.220699601581146,200324.24932012331556,101838.35412815499876,54062.281286419485696,115249.18349513426074,71663.914915482469951,69987.605612912302604,56576.774325900660187,51547.715955469517212,75854.843600943451747,55738.631833546285634,171826.19606536198989,51547.739755406495533,53224.092907661004574,20.643035617136629156,25.875831406310602745,19.679339035497097399,18.781190415871115817,26.533681538503621766,20.130281731327301031,22.485716443323095604,19.781574653328373614,16.244166422017727314,16.462649592499587925,23.594610792283894796,18.49528087785304109,13.490664564468879405,17.651634078485315626,19.57098334394957817
3,66241.646800091941259,111101.64982007398794,98104.815914603954297,608754.52452370978426,317793.25921382190427,138772.33374232667848,83850.189782611472765,142964.85427683123271,77561.462735951979994,77561.462735951979994,515261.17586942284834,81334.685465188929811,119486.68381349592528,167281.54508273120155,48213.778336730087176,55341.087710914718627,171054.80781820986886,159734.98720189160667,156380.89774865549407,167700.72870635383879,204594.92416864391998,67918.665184206809499,114455.67675359325949,49052.326798473695817,200402.4365721551876,101878.08132137435314,54083.350580027821707,115294.144470215193,71691.855459721278748,70014.894810975194559,56598.828363514825469,51567.804000895157515,75884.421309350524098,55760.353083579364466,171893.24511417976464,51567.828557971261034,53244.83813910385652,20.561626932247200727,26.270303892303005,19.690218141511365957,19.721382647382945663,26.865698348813555896,21.176677000111936877,22.861749435222481708,19.659961433645825934,16.248585436601068466,16.614732373903059681,25.658141234707180445,18.366397031680605778,13.983643865376208737,17.404576617351608547,20.297855866989642948
4,66267.466711935980129,111144.98382874624804,98143.075735175269074,608992.11247542570345,317917.29234734590864,138826.46962910259026,83882.881884401504067,143020.62630634344532,77591.700237703640596,77591.700237703640596,515462.1736470782198,81366.397081885355874,119533.28894898384169,167346.81114564932068,48232.559689227695344,55362.653942873963388,171121.54471040246426,159797.30568735621637,156441.89946635175147,167766.15066806727555,204674.74522575124865,67945.139155752855004,114500.32018801038794,49071.435620157397352,200480.62071440205909,101917.81409872237418,54104.422669943567598,115339.11249284318183,71719.800464737869333,70042.187909537024098,56620.885515711423068,51587.895237590731995,75914.00328441192687,55782.077711751677271,171960.30699489827384,51587.920341849392571,53265.586228201245831,19.733067626916366066,25.670682053434020986,18.564260229726293971,19.854022615673294183,25.962357050888883236,21.595014699840625383,22.542803615042085852,18.586538966522951455,15.58887007487257037,16.042786253463855672,25.595819891483504449,17.351371798921846334,14.439571160744307576,16.484829426072124647,19.954979132365188832
5,66293.288188298000023,111188.31915133644361,98181.338863377968664,609229.72447077906691,318041.31012013944564,138880.60357581239077,83915.576922719614231,143076.39723023810075,77621.940379957610276,77621.940379957610276,515663.28518510085996,81398.11202287915512,119579.89816175703891,167412.07574622158427,48251.342548945656745,55384.221685211254226,171188.27676210575737,159859.6199857655447,156502.90198283977224,167831.57433169297292,204754.56801889347844,67971.614970223075943,114544.96580153233663,49090.545656302834686,200558.79803021386033,101957.54870905648568,54125.496207911070087,115384.08490143733798,71747.747548908140743,70069.483137842296856,56642.944020021262986,51607.987882853682095,75943.58796176071337,55803.804026906356739,172027.37095650864649,51608.013612446513434,53286.335688681298052,17.461999889583886159,23.983203098478664828,16.205596099620851902,18.549671994394607566,23.992581798664950554,20.876623797979888764,21.687391899700255493,16.332442821295472868,14.051119539779595158,14.905049741768799265,23.990730352014875137,15.121741983360486472,14.707564802091873446,14.52213169385404079,18.375698504574213388
6,66319.113465973714483,111231.656427757247,98219.603390693955589,609467.30109773552977,318165.35009711323073,138934.74081951423432,83948.276157890664763,143132.17000448363251,77652.184137385731447,77652.184137385731447,515864.32894310605479,81429.831024065497331,119626.50807025237009,167477.34133612897131,48270.126898568523757,55405.789428688032785,171255.01669269893318,159921.94072693414637,156563.91185612001573,167897.00416075892281,204834.39480922406074,67998.094830675545381,114589.61311783688143,49109.657373183574236,200636.98993727259221,101997.28623770744889,54146.570028234200436,115429.05894905107561,71775.69979514471197,70096.782702001815778,56665.00405923397193,51628.08210488979239,75973.177921678332496,55825.532034510411904,172094.4361373836,51628.107967337957234,53307.085251583812351,13.370969504617569612,20.195047838606740243,12.530791944406054483,15.127564203386148378,20.684360287614545371,16.875030449994955717,19.586618255345996431,12.652726707666280603,11.832017864072691182,13.429814141158610497,20.403966153505457726,11.641386418034890937,14.88185401597438684,11.267654130665901491,14.937928092588030893
7,66344.938485401245998,111274.99287181564432,98257.866808706443408,609704.82798146212008,318289.38820184458746,138988.87910632498097,83980.974925824499223,143187.94349840594805,77682.427437347505474,77682.427437347505474,516065.23019505070988,81461.548653594159987,119673.11628806521185,167542.60877153274487,48288.911538249310979,55427.358503152616322,171321.7596804095374,159984.26431957999012,156624.92057599380496,167962.43267659810954,204914.22281334566651,68024.574303817818873,114634.25956061940815,49128.769387563748751,200715.1826609428972,102037.0225692337699,54167.645432752164197,115474.03098837315338,71803.651363324010163,70124.081845877168234,56687.06435641994176,51648.176037893899775,76002.766663693691953,55847.261449603676738,172161.50073068216443,51648.202647788319155,53327.835868383677735,6.6468971516327908233,15.020006005666575177,6.1946233029170514328,8.0412397280208338657,12.843641662677580229,9.8156148169527259739,12.94413498381297245,6.2612469637646146481,6.5115871611082027925,9.0641888524142348871,11.64259939578911407,5.7641378840017267748,15.292969974242716091,5.4224557726833833016,7.492015723106856484
8,66370.764391151853488,111318.33075417800865,98296.131016347237164,609942.46159955952317,318413.4229564164998,139043.01802167043206,84013.674612067057751,143243.71861910051666,77712.671104039865895,77712.671104039865895,516266.36141064669937,81493.266739523416618,119719.72632025151688,167607.87717289716238,48307.69716725791659,55448.928693974412454,171388.49893621660885,160046.58522516471567,156685.93078054266516,168027.86261647535139,204994.05486748542171,68051.054500761529198,114678.90766476822319,49147.882668993530388,200793.37391680967994,102076.75988561700797,54188.722049924363091,115519.00419449224137,71831.604315231408691,70151.381723020895151,56709.125343794701621,51668.271449390202179,76032.355519742006436,55868.992016756150406,172228.5681559976947,51668.298775390263472,53348.587465605400212,2.0348214004234268515,8.2773512221901874852,1.8331175063601801156,2.5677153181761074308,6.1532392496071821597,3.9186052247737865883,6.8700442342158059006,1.8574183774140422543,2.4888663722109072296,5.8426333565945149928,5.8011288652203987226,1.7363879292360984152,12.814072594638439284,1.3750821723102344407,2.1729996292608468877
9,66396.591408721345942,111361.67102420302399,98334.396899561848841,610180.06897138338536,318537.46521149581531,139097.16061629241449,84046.375207675548154,143299.49716432666173,77742.915186134181567,77742.915186134181567,516467.31603736768011,81524.985799571906682,119766.33883774738933,167673.1490851304261,48326.483608133588859,55470.49952060666692,171455.24602714215871,160108.91259386070305,156746.94313672053977,168093.29621202385169,205073.88769335788675,68077.535218992721639,114723.55778362648562,49166.997196058749978,200871.57443193098879,102116.49893376688124,54209.79972740051744,115563.97992756782332,71859.55867434956599,70178.682177627488272,56731.187049626714725,51688.367825224311673,76061.944973679914256,55890.723539128914126,172295.63772367709316,51688.395608046557754,53369.339563017594628,4.0139581716626988594,11.477663127270030685,3.9688621987432775029,4.555803601201560582,8.889340367873524329,6.401478932002667932,9.6607586952032722394,3.978086133378667455,5.2416117301201285983,8.6505006319729869091,8.1801623789226560746,4.0700950300416760541,15.919819604607909014,4.0124239105766292823,4.2658088377836289595
10,66422.419035482744221,111405.01109588700638,98372.662464834022103,610417.70330372313038,318661.50463438784936,139151.30352825653972,84079.07560724200448,143355.27642831663252,77773.159122089287848,77773.159122089273296,516668.37292802182492,81556.70487616500759,119812.95192647499789,167738.42240357550327,48345.270425444723514,55492.07047652330948,171521.99335194969899,160171.24034177220892,156807.95659968745895,168158.73047290887916,205153.72065292284242,68104.016007956262911,114768.20813471086149,49186.112439951364649,200949.77392456948292,102156.2374615794688,54230.877513893181458,115608.95624788511486,71887.513434705659165,70205.983001941203838,56753.248997001865064,51708.464535275779781,76091.534398999487166,55912.455340446969785,172362.70898543242947,51708.492592065573263,53390.091700665958342,5.6481918737622560656,14.389072627633169077,5.2538385958492739292,6.0452764649915309292,11.677052172355018911,8.3420709066090239503,12.343350135001982082,5.3204385359539259071,7.4384682885093784677,10.872341693421192943,9.4095328785991920739,5.2377118168333023362,18.141770866663243567,5.5058569352470598801,5.553833843223628719
11,66448.246646636238438,111448.3510998669517,98410.927920294430805,610655.33354375138879,318785.54443939140765,139205.44671933428617,84111.775258280598791,143411.05532330842107,77803.402665616362356,77803.402665616362356,516869.39411017677048,81588.423578057496343,119859.56460862579115,167803.69543745266856,48364.057317849961692,55513.641197428769374,171588.74177638796391,160233.56903286991292,156868.97060381353367,168224.16512477947981,205233.55380261360551,68130.496522855944932,114812.85829156936961,49205.227916281270154,201027.97462671008543,102195.97577109246049,54251.954821320745395,115653.93195958639262,71915.467752221476985,70233.283753023541067,56775.310554556534044,51728.561096903242287,76121.123643192186137,55934.186420101905242,172429.78083017267636,51728.589250198296213,53410.84361702130991,7.5374394863819595969,17.594840212180930195,6.8892173096164803781,7.4277877620154004745,14.745768635312456851,9.6257638131322575958,15.251445816848802295,7.0600382712172198296,10.108414832970368025,13.453938379745817855,11.00498197401238798,7.1556431973395149271,20.96179754204532486,7.58223633889792481,6.9225316372446350499
