Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.833539885497885,111658.6707139214268,98596.720917403843487,613256.55504006845877,319385.72295685904101,139798.83314219795284,84270.81666225240042,144022.36178993212525,77950.385057648978545,78135.293385718628997,519071.83491635479731,81936.468337774349493,120370.59427518647863,168518.83714087610133,48455.642552768636961,55750.582753796923498,172320.01401810024981,160916.48298188857734,157537.65909405538696,168941.18912101897877,205785.14879820306669,68421.173260464507621,115302.3573043293145,49298.362611411568651,201884.72317727550399,102631.76667108373658,54483.524485567184456,116147.0639017043286,72222.351522718396154,70372.067791018707794,56882.716556705861876,51826.477753855346236,76445.880751450356911,56069.240828199959651,130929.42018662164628,51826.494355967908632,53638.818642733836896,9419.9865310175391642,36869.991711554779613,10962.107522185855487,16588.044843596901046,38802.144861846019921,19053.047988899837947,28889.99187860775055,9846.9590894923785527,5999.990003398648696,5609.9914715237227938,19482.42702712054961,9959.9883680509046826,3989.9903987557759137,9779.989619698972092,15834.113709340499554
1,66441.975424274773104,111702.40868607044104,98401.45836215512827,613496.2586366556352,319510.85243187507149,139753.1610516802466,84104.030000001715962,144078.64561681888881,77796.019485393742798,77980.927813611822785,519274.72458610095782,81774.546248565762653,120132.7604309481685,168584.69881250491017,48359.676376989147684,55640.426042427301581,172387.35974649162381,160979.37134462982067,157599.22766331580351,169007.21343888953561,205377.78385234478628,68447.904918602813268,115347.41421887096658,49200.738517439218413,201963.62488110054983,102428.94938702356012,54504.808216435209033,116192.45194575499045,72079.774208277347498,70399.624881503055803,56770.064501728513278,51846.770274558075471,76294.89862684844411,56091.185924199693545,130980.58768586818769,51846.78801410667802,53532.84711626155331,9419.9716604376262694,36869.982640689457185,10584.210102875509619,16588.031991775984352,37467.634462649824854,18531.497250694937975,28019.28456258274673,9846.9512216091661685,5999.979456907547501,5609.9825459072781086,19482.4181363161224,9959.9767150403949927,3989.1009104001323067,9779.9791840877678624,15834.105981388156579
2,66468.045654298039153,111481.23042000595888,98440.077023129924783,613735.96141585486475,319635.98119013168616,139807.79356775272754,84137.033858194830827,144134.92823020240758,77826.548267294827383,78011.456595496914815,519477.61402652447578,81612.617950929881772,120179.79879179577983,168650.55802162509644,48263.704515757890476,55530.262756170297507,172454.70450279279612,161042.25870510208188,157660.79446701184497,169073.23669055404025,205458.33414425130468,68312.705667495305534,115392.47020490989962,49103.106522595218848,202042.52535568145686,102469.05235307999828,54526.091147240607825,116237.83902552623476,72107.991233120352263,70260.798260557203321,56657.40537005061924,51867.06133273580781,76324.766137834769324,56113.129841630565352,130721.96477139451599,51867.080709605354059,53426.86811014264822,9419.9558048703165696,35641.045499839521653,10206.272433870628447,16016.064450214764292,36129.698812169190205,18531.487654542197561,28019.275511632320558,9846.9424439160811744,5800.038963839239841,5609.9731070362431637,18829.626299196479522,9959.9643397108247882,3989.090783121797358,9779.9031676736885856,15288.182993934899059
3,66487.291163786911056,111259.99671915272484,98244.72447000266402,613963.16806865669787,319757.58840250817593,139862.34039454828599,83970.067913106351625,144182.41074481309624,77672.103244816753431,77857.011573056821362,519670.48866688000271,81450.656710342882434,120219.71389864767843,168709.00337127890089,48167.700395721920358,55528.470842327908031,172513.32676374306902,161050.27353100338951,157722.17565368852229,169129.99596312548965,205528.72686790878652,68330.710104312092881,115428.77983428313746,49005.434612071527226,202112.08588125734241,102266.18380413431441,54418.401342166034738,116280.88208430726081,71965.237102330866037,70121.384221022031852,56544.705170022585662,51764.379692444257671,76347.407139785776963,56002.10687175586645,130463.27813918217726,51764.399848442822986,53432.767867491849756,9105.9626457520207623,34412.052236071387597,10206.147358872878613,16015.799983691014859,36129.602721323615697,18531.367687081805343,27056.282605041007628,9512.9517308874183072,5600.0469101637845597,5422.9806846312039852,18829.507370958988759,9627.9886161431713845,3988.9790207081814515,9734.9844769943865685,15288.076805966929896
4,66513.358910329712671,111303.72985303665337,98283.339602900727186,614202.86606789228972,319882.71325577504467,139916.96969477512175,84003.06899199813779,144238.69372645855765,77517.681977743399329,77887.538301026041154,518644.43560022843303,81288.712315779019264,120266.74948058697919,168774.8597349919437,48186.667084203079867,55550.244217317536823,172580.66911973099923,161113.15845539822476,157783.74029976854217,169196.01662479151855,205609.27527009201003,68195.488269873501849,115200.9575508236594,48907.782939538490609,202190.98300160764484,102063.33711715294339,54439.681810084948665,116051.4034173891705,71968.374325289274566,69982.015620197737007,56432.025837906243396,51784.669485499216535,76377.272474882251117,56024.050410270778229,130514.44794685678789,51784.690144363514264,53326.767678739175608,8856.6585171754013572,34412.038777984795161,9828.1710597264445823,15443.819630063697332,36129.589428288207273,17874.384225515521393,26093.309168406049139,9512.9398026122107694,5600.0321069353994972,5236.0001324157256022,18162.552387304836884,9354.7810320453227177,3988.9663934677519137,9409.039468881483117,14742.104347496846458
5,66381.488864739148994,111082.56013858041842,98088.0476700757863,614442.56280845648143,320007.8392444201163,139971.60152097410173,83836.189145443902817,144294.97486064780969,77363.287150169562665,77918.06658716306265,518847.3223008850473,81126.780941303892178,120029.11968653857184,168442.05792253772961,48090.689151971062529,55440.076898493141925,172648.01212436927017,161176.04410560167162,157845.30657744011842,169262.03742514108308,205533.96996038011275,68060.279770652472507,114978.65561081036867,48927.084111070354993,201791.95290407291031,102103.43860654244781,54332.045799300125509,116096.78875764420081,71996.590503751969663,69842.724743699349347,56454.298109848357853,51682.022482530628622,76407.139720498380484,55925.245990274379437,130565.61344743096561,51804.981443480610324,53220.781724431057228,8542.6787689191132813,33183.067349634555285,9450.2211391940163594,14989.69632024873863,34791.666026145583601,17217.41409943675535,25130.384837288191193,9206.6604078221153031,5400.0802233990261811,5049.0333073351130224,18162.537484865712031,9354.7668523718421056,3856.0260959793895381,9409.0275031992132426,14196.156838468637943
6,66407.436863711031037,110861.32683099746646,97892.695588630362181,614682.08701062959153,320132.84010650642449,140026.18170466340962,83869.055946898835828,144010.29270647861995,77208.843542173504829,77763.622979188221507,519050.05693233537022,80964.820332218238036,120076.02724436056451,168507.78447228620644,47994.685160944369272,55329.880140184905031,172715.22719289784436,160913.05533698142972,157906.81192002899479,169327.9328930079937,205614.39482136050356,67925.037412922771182,115023.56832374334044,48829.413038662947656,201870.71011155770975,101900.57038275133527,54224.356599072583776,115867.21855332501582,71853.837255995880696,69870.15104344113206,56476.459086800634395,51686.289461237836804,76256.047301616403274,55947.157173068415432,130616.7551951851492,51825.154007981313043,53241.548270223596774,8228.6858719199935877,31954.07199079354541,9450.1296733120889257,14989.553924514137179,33453.675105303962482,16560.419943824221264,24167.393371245249,8872.6711066586594825,5200.0885451537187691,4862.0400758226569451,17495.543673699179635,9022.8061048521976772,3723.0517130651851403,9083.0415245036456326,14196.075252714148519
7,66433.508650562653202,110739.89938605138741,97931.31534001934051,614921.79719896207098,320257.97212822519941,140080.81572330751806,83702.187783951914753,144066.57575522735715,77239.372482314647641,77794.151919316631393,519252.94592766003916,80996.833469616307411,120123.06613449838187,168573.64422878666664,47898.7050139096973,55219.712981432916422,172782.57387390377698,160975.94467490605894,157968.37809662573272,169393.9562957448361,205694.94521837710636,67951.768020760428044,115068.62566130304185,48848.717034297449572,201949.61197800483205,101940.67412139821681,54245.640215936866298,115912.60607030311076,71711.155861099148751,69730.915999149117852,56498.733396386611275,51706.583230326497869,76285.914662734649028,55969.101027094817255,130667.92546166680404,51722.516997842962155,53262.501470231443818,7914.7160041760553213,31954.062976707944472,9450.1201866409810464,14989.543371213978389,33453.665021452208748,16560.412832320711459,24104.826811452141555,8564.1546692484134837,5200.0783007464024195,4862.0304082329193989,17495.532499958037079,9022.7925348620010482,3723.0411703371187286,8788.9614237717414653,14196.066930663602761
8,66459.59157016754034,110783.64781705151836,97969.945696645663702,615161.52003614930436,320383.11500005883863,140135.46066072283429,83735.205041055422043,144122.87191209039884,77269.912783107734867,77824.692220110096969,519455.85132984939264,81028.860208068086649,120170.11725812817167,168639.51640023704385,47917.689194385638984,55241.503782996391237,172849.93201849094476,161038.84514585806755,158029.95733359176666,169459.99248480814276,205775.5090909168357,67978.511378583149053,115113.69486703668372,48868.030988345359219,202028.52475724631222,101980.79011712616193,54266.935388849895389,115958.0061985552602,71739.385049436226836,69758.48468093862175,56521.019130507564114,51726.887636881147046,76315.795462716807378,55991.05681824257772,130719.10407689749263,51742.821701813707477,53283.466498262278037,7914.8529323412567464,33018.366003898379859,9777.4589258126889035,14989.858370513129557,34612.358365176449297,16566.422506679577054,24370.208461984926544,8853.3862204193337675,5200.2765112988799956,4867.9486863864485713,17502.003326313239086,9032.7176535540129407,3838.1899862829577614,8792.8791685909927764,14668.885728106270108
9,66485.676417421476799,110827.3956103639066,98008.575397739987238,615401.24335525697097,320508.25942128885072,140190.10494138643844,83768.22154861704621,144179.16712018058752,77300.452464203786803,77855.231901207283954,519658.75569278065814,81060.886019788682461,120217.16756246353907,168705.38768422685098,47936.672711998748127,55263.293948776554316,172917.28975078937947,161101.7451948474627,158091.53590601120959,169526.02784038177924,205856.07321656774729,68005.253892978769727,115158.76350231595279,48887.346798958969885,202107.4377943094878,102020.90495127611212,54288.229810398544942,116003.40563097310951,71767.613561188394669,69786.052889051134116,56543.304104850241856,51747.191409778206435,76345.675712757656584,56013.012042752998241,130770.2817784173676,51763.125707930230419,53304.430729376872478,8186.7763809900288834,34082.67160990301636,10104.786791930599065,15485.209801497037915,35771.043079818853585,17135.362970666617912,25204.143041670347884,9142.601777486195715,5373.4581252695579678,5029.8639748251353012,18079.583253909073392,9304.4985673848277656,3943.6535794476862975,9060.9805484006064944,15141.677233906866604
