Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886197647196,111718.09255639278854,98643.869079558731755,612278.76304328837432,319534.62251432053745,139572.95185914210742,84310.319103986446862,143793.20454144309042,77950.307208435959183,77950.307208435959183,518161.15967011940666,81742.48431590742257,120157.10856534086633,168260.15214502142044,48481.66224111863994,55648.760486865605344,172056.50886054695002,160535.49754840639071,157298.14553414584952,168681.73719927325146,205620.2698256803269,68294.982839780219365,115092.78493269023602,49298.302396740502445,201406.73970624746289,102438.01150674949167,54383.454414402571274,115872.07828287684242,72087.987918477709172,70402.951943224252318,56913.129317198574427,51826.420468330768927,76301.286268014460802,56069.665025888039963,130707.57379250106169,51853.997404766654654,53540.277515583584318,9419.9999997307713784,36298.229750480997609,10962.000000643634849,16588.000000825701136,40139.999999677391315,19053.000000739277311,28889.999999806906999,10019.999999867673978,5800.0000005877072908,5423.0000004800349416,19343.000000444510079,9628.0000005211095413,3857.0000005431907084,9454.0000004265803,15834.000000601667125
1,66441.861539804827771,111556.82969958662579,98496.291053611625102,611542.33750827889889,319050.63032089697663,139401.48734609546955,84183.208939608943183,143620.37116046765004,77795.850536941710743,77795.850536941710743,517456.15501537173986,81619.078970061673317,119990.85066800568893,168067.21950943226693,48411.862630526055,55568.851093562174356,171859.98363668794627,160351.45454882382182,157120.41677052158047,168488.88072338991333,205369.72396990162088,68195.740729890880175,114928.38628838919976,49227.577707419375656,201007.657063253253,102285.07582982741587,54304.777237479342148,115642.48052801785525,71981.992731880221982,70300.559230072161881,56800.417692105060269,51752.13536534432933,76186.593491554755019,55958.623202700298862,130536.93690286067431,51778.987734581889526,53462.85563967510825,9106.0000004404100764,35069.229751252787537,10584.000001298529241,16016.000001762300599,39374.33970995015261,19053.000000506654033,28889.999999709176336,9686.0000005135334504,5600.0000011942074707,5236.0000009743343981,19343.000000388947228,9296.0000016538779164,3724.0000010916687643,9128.000000855388862,15834.000000454519977
2,66309.947193411862827,111395.35549460392212,98300.924236713064602,610806.86548145872075,318565.81750868965173,139230.2424165433622,84056.027411356495577,143447.66028254583944,77681.9431216847006,77681.900264481446357,516751.0019675528747,81495.597167318468564,119824.38547897346143,167734.09403973331791,48315.849024024741084,55458.644171274208929,171663.6698941977229,160167.59473974726279,156943.26501155117876,168296.15229358963552,205119.21595225075725,68096.455578534980305,114700.45833532957477,49156.89953923154826,200766.62699405598687,102132.21110481998767,54226.079142893606331,115412.88277315939195,71875.860550691897515,70198.106868123926688,56713.845983960432932,51649.442551342275692,76035.476423853222514,55877.292088243957551,130366.84997313300846,51703.964179798480473,53356.823221982936957,9106.0000001131629688,35069.22975092993147,10584.000001115940904,16016.000001297745257,38036.339710594009375,18396.000001227603207,27927.000000236788765,9352.0000011635274859,5400.0000017836264306,5049.0000014523729988,19343.000000304553396,8964.0000022385029297,3591.0000017459828996,9109.4928890824885457,15421.821119474974694
3,66213.572734326298814,111233.79878613080655,98152.954992455124739,609594.58933541725855,318082.1212349171401,139059.17200569741544,83928.728788569555036,143275.22479846843635,77567.757298693206394,77567.671598501357948,516043.7490519474959,81372.202798897575121,119658.05990381810989,167541.56758683396038,48246.0477885068467,55348.437248986338091,171323.03031614280189,159983.97954338722047,156765.3044345586386,168103.83407320137485,204869.09776895178948,67997.049348169675795,114535.8310521140229,49086.148272146980162,200367.54435106285382,101979.30224999235361,54147.338981336790312,115247.7044153069146,71769.653344371647108,70058.678413331639604,56601.134358867515402,51575.07690671410819,75920.755748355601099,55795.950608979088429,130196.74945152578584,51601.271365805427195,53279.343611280841287,8792.0000008382066881,35069.22975060690078,10450.344661286530027,16016.000000826810719,36765.763669977706741,17739.000001987908036,27927.000000115487637,9352.000001012802386,5200.0000024002056307,4862.0000019323460947,18676.000001129086741,8632.0000027854184736,3458.0000022948424885,9090.9858582633478363,15400.476000859207488
4,66081.658387935050996,111072.13292381638894,98004.841625670029316,608540.55890343745705,317596.39564793510363,138888.15926952788141,83801.307723696256289,143102.95399780818843,77453.628081741917413,77453.499535037946771,515336.59898632788099,81248.567567941048765,119491.65010013549181,167349.31955851017847,48176.188304069044534,55268.476681268752145,170982.39073809873662,159665.88229043246247,156587.40786156794638,167912.36979268360301,204620.0417935193982,67861.795398080314044,114371.21743571131083,49015.335936946270522,199968.46170807350427,101826.13529940451554,54068.532934607770585,115018.10666045021208,71663.423871624327148,69919.249958539323416,56518.774872759480786,51500.700149772455916,75769.638680654315976,55714.551284646899148,130026.12156489465269,51526.137375147249259,53201.798843461976503,8478.0000016211797629,33840.229751695995219,10450.344661105700652,15444.000001812302798,36765.763669580243004,17082.000002868655429,27926.999999835963536,9352.0000008583338058,5000.0000030325209082,4675.0000024335477065,18009.000002232452971,8300.0000033694777812,3325.0000029505308703,8764.9858587086237094,15400.476000682785525
5,65949.74404153994692,110910.00587226740026,97856.262057904037647,607812.83913650701288,317108.83272915962152,138611.80706287897192,83634.327538287092466,142930.61959083180409,77299.171410242284765,77299.042863538314123,514630.38351329206489,81086.596788132679649,119253.70333598299476,167157.06032276243786,48080.174697564347298,55188.220633752265712,170786.57740298591671,159482.41419793668319,156275.98981595775695,167720.8723670852778,204212.6101413264405,67761.986872300272807,114143.28948264813516,48944.321037532288756,199715.55421738195582,101672.78837375502917,53989.434251639249851,114852.3750171874126,71520.655813125267741,69779.8215037441405,56436.216266359544534,51426.003899255629221,75654.648405570638715,55603.509461456553254,129802.32516695426602,51423.444561151824018,53123.99716185410216,8164.0000024023665901,32611.229752746385202,10072.344661855484446,15292.733671460500773,35427.763670410109626,16648.380002867830626,27162.377999868491315,9018.0000015877049009,5000.0000028464055504,4488.0000029322554838,17342.000003022250894,8300.0000029844650271,3192.0000034157210393,8616.0242960657342337,14854.47600136210167
6,65817.829695154810906,110688.75712670828216,97709.792043593668495,607079.18025784159545,316630.71551105001708,138440.82211975217797,83467.347352891301853,142758.18946141927154,77144.714738753653364,77185.682198996844818,513919.95415264606709,80964.017493802137324,119015.75657184522424,166961.78098820123705,47984.161091077570745,55109.66809689598449,170445.93782492479659,159164.31694496731507,156093.570772862382,167386.91199652926298,203805.17848912277259,67663.362094440191868,113915.36152959776518,48874.896500036404177,199472.64845390149276,101522.19888931557944,53911.799773918864958,114689.24064108809398,71377.887754637151374,69640.393048958765576,56355.143619296250108,51352.925553376160678,75540.949413142501726,55523.381976042423048,129631.85738000119454,51320.751747174239426,53047.764940805485821,8164.000002094762749,31509.416192879147275,9694.3446627200028161,14720.733672535116057,34350.788410759269027,15991.380003940825191,26199.378000773747772,8684.0000024432029022,5000.0000027414935175,4301.0000036191331674,17342.000002709562978,8300.0000023515403882,3059.000003984270279,8290.0242965666966484,14308.476002241475726
7,65685.91534877558297,110531.08210203463386,97565.94705991189403,606328.71166176593397,315997.86060829751659,138268.28841877396917,83342.840567886989447,142584.13937756296946,77033.334747943037655,77074.261902143189218,513221.76873098115902,80843.736173525525373,118852.14061624537862,166766.45782883407082,47916.959508997853845,55032.473426864220528,170245.21161169392872,158975.62669285890297,155910.66112194670131,167191.76081567941583,203558.76855754427379,67566.585602730847313,113754.23511449352372,48806.454908821884601,199232.42618697255966,101319.31796414412383,53835.354933748050826,114526.89987681210914,71273.893501740676584,69540.273397218799801,56275.289260297664441,51280.873732145686517,75430.109178507773322,55444.557369740723516,129461.62737774057314,51247.983501373411855,52972.640092153596925,8164.000001972553946,31509.416192511278496,9694.3446625731066888,14720.73367222170782,34071.569300729555835,15991.380003597971154,26199.378000562344823,8684.000002324455636,5000.0000026471052479,4177.5800038942006722,16901.780002907031303,8300.0000024063756427,3059.0000039176939026,8271.5128050273178815,14308.476001980692672
8,65592.792954816468409,110374.80437984137097,97423.678097642550711,605570.79310811241157,315543.13993986311834,138094.78263694394263,83219.48479985971062,142409.39605952537386,76923.016223096288741,76963.90949479425035,512520.54671634797705,80724.520040952367708,118689.32939282765437,166569.65937736214255,47849.832366373797413,54955.600901737867389,170042.41717264443287,158784.89207432701369,155724.27540676706121,166994.31864999770187,203311.89051496682805,67470.700191153780906,113594.17820131870394,48738.174054502451327,198990.2735404757841,101172.75342207351059,53759.160308618753334,114365.49846017362142,71170.752395230010734,69440.997623844159534,56195.916774573401199,51208.979694211891911,75321.85746788266988,55366.227275225115591,129289.63302552248933,51175.39087868934439,52897.740419391637261,8164.0000018532109607,31720.198522476664948,9694.3446623861655098,14720.733671972429875,35230.277300312387524,16560.342003194746212,26199.377999955620908,8973.2440020242975152,5173.2000023564414732,4339.5220036121627345,17479.402002437404008,8587.5120018456545949,3174.1780035355131986,8541.8060607219085796,14308.476001655300934
9,65500.141620219714241,110219.98411254581879,97283.08215709484648,604809.58073560660705,315094.41236033424502,137920.69037056984962,83097.142515108498628,142233.47345550503815,76813.135560027789325,76854.000330590904923,511804.90182035026373,80606.28642647016386,118527.29312660823052,166369.94122555304784,47782.254961187150911,54878.42014705503243,169836.11624022948672,158591.2180948847672,155537.60048069994082,166793.7544258076814,203061.9812941463606,67375.043374102242524,113435.05794214684283,48669.713870036604931,198742.7472032722435,101027.93029610879603,53682.652050748445618,114205.06987173200469,71068.07147308292042,69342.068447520548943,56116.245532041357365,51136.599810801861167,75212.896661747043254,55287.623434095286939,129117.32445649405417,51102.411070860318432,52822.517591094881936,8435.9240017179090501,32784.512522009390523,10021.692662044446479,15216.08567166206376,36388.985300002997974,17129.304002744476747,27033.335999768700276,9262.4880017016184865,5346.4000020487264919,4501.464003316184062,18057.024002013542486,8875.0240016318584821,3289.3560031368656382,8807.2632432560858433,14781.312001301901546
