Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.325983576462022,110971.81506210753287,97990.205709655900137,608041.79667742096353,317421.26773009228054,138610.07847189871245,83752.312830671915435,142797.69373102660757,77470.888762584931101,77470.888762584931101,514657.96347701526247,81239.742750564633752,119347.04696002943092,167085.86516354753985,48157.573083952265733,55276.520181132051221,170854.71969821074163,159548.15739912437857,156198.06508760384168,167504.62726715920144,204355.64479097560979,67839.372085979470285,114321.90806506630906,48995.101376521692146,200168.02630150411278,101759.05933799638296,54020.239839953814226,115159.4315688424831,71608.226959116000216,69933.180270010605454,56532.809700719364628,51507.668121145863552,75795.842402455891715,55695.286507381679257,171692.24306452984456,51507.67015379141958,53182.715925510019588,9223.6381797152007493,36263.856329710877617,11119.129340857038187,16814.789196168821945,39527.782049799090601,19388.425740448852594,28405.443221366287617,9845.4807983159371361,5881.6918135264822922,5521.529176406872466,19706.901873567414441,9827.276172143238,3933.4845668483594636,9643.8884736536856508,16121.46994336485659
1,66190.18659069709247,111015.19190328900004,98028.507443923241226,608279.47023357020225,317545.34103958064225,138664.25855689524906,83785.049826814967673,142853.51000132824993,77501.169639748797636,77501.169639748797636,514859.13264193112263,81271.496929080429254,119393.69804371928331,167151.17569162222208,48176.388849632559868,55298.119134666740138,170921.5040410788788,159610.52221003439627,156259.12101365011767,167570.10253539925907,204435.52409122179961,67865.887685949346633,114366.59490552914212,49014.250518446460774,200246.26431117457105,101798.83388702535012,54041.352616236261383,115204.44598386611324,71636.216594748373609,69960.514823215737124,56554.905731112106878,51527.795884341270721,75825.468606571026612,55717.055033162920154,171759.35538958801772,51527.800485872794525,53203.500166079204064,8998.1902259271810181,35418.729421409894712,10846.409995776670257,16369.888508333015125,38597.057019001156732,18927.837241122775595,27748.425845682071667,9624.4224383376385958,5750.4455288590079363,5420.2317948186964713,19351.448108714514092,9674.4366825483793946,3873.7999526198982494,9483.6207725489748555,15802.936134774805396
2,66216.047150476253591,111058.56879165838473,98066.809240079688607,608517.14415144058876,317669.41496953711612,138718.43873100361088,83817.786826057053986,142909.32647561546764,77531.450534652132774,77531.450534652132774,515060.30185645294841,81303.250783287061495,119440.34919526330486,167216.4864662248292,48195.205081186162715,55319.718570351935341,170988.28853140145657,159672.88716795531218,156320.17694991672761,167635.577811524563,204515.40340286825085,67892.403281344188144,114411.28179838009237,49033.399666969024111,200324.50276879654848,101838.60850442542869,54062.465534439797921,115249.46045643145044,71664.206208952164161,69987.849294276413275,56577.001760510240274,51547.924211447287234,75855.09481770376442,55738.823557402793085,171826.46775803156197,51547.931019672068942,53224.284593949414557,8774.2424699996499839,34608.055301583488472,10580.626901920204546,15929.450529277033638,37702.604365531988151,18487.583084978690749,27118.566874167616334,9409.0900358712515299,5620.8918425413548903,5321.6283157849784402,19020.605772868300846,9530.5951537555411051,3815.6778808425706302,9329.8189643428468116,15503.184470001044247
3,66241.907996763824485,111101.94575129471195,98105.111121728870785,608754.81890690512955,317793.4895763763343,138772.6190311438404,83850.523818630797905,142965.14320380642312,77561.731477865279885,77561.731477865279885,515261.47129270521691,81335.004809502788703,119487.00044351520773,167281.79756339496817,48214.022054837390897,55341.318693043853273,171055.07322105279309,159735.25233381736325,156381.23291059449548,167701.05317268994986,204595.28290840570116,67918.918868361302884,114455.96875098241435,49052.548894902247412,200402.74211190544884,101878.38324094959535,54083.578760289681668,115294.47503273264738,71692.195792761514895,70015.183674022686318,56599.097721406753408,51568.053346494118159,75884.720932475232985,55760.592068281061074,171893.58018334282679,51568.06181936214125,53245.069690533659013,8549.6089949150446046,33847.199713439564221,10319.635151900152778,15488.256030061982528,36843.541755974918487,18073.457640903565334,26519.08787123458751,9199.3394867243514454,5492.2973504971141665,5225.4122574495986555,18715.626853238907643,9395.5905998345224361,3758.7159310094584725,9181.8123727368056279,15224.195855220368685
4,66267.76887784372957,111145.32272178088897,98143.413014620105969,608992.49387152073905,317917.56419110734714,138826.7993500585435,83883.260811208630912,143020.95995847322047,77592.012433926720405,77592.012433926720405,515462.6407578032231,81366.758878002656274,119533.6517012904369,167347.10868933485472,48232.839165727215004,55362.918989766796585,171121.8579310803907,159797.61752330692252,156442.2888776093605,167766.52856210948084,204675.16247815135284,67945.43445844501548,114500.65571208423353,49071.698149521289452,200480.98174011718947,101918.15800562771619,54104.692048143275315,115339.48962127052073,71720.185361474010278,70042.518040989991277,56621.193664245773107,51588.182667030574521,75914.34702091095096,55782.360577273866511,171960.69261377691873,51588.192661178589333,53265.854913067065354,8325.354241327751879,33096.335846604997641,10059.705279520081604,15047.953692094481084,35995.608478024070791,17662.240665071883996,25928.128160635449603,8990.6478719271362934,5363.9112450998209169,5129.70553417798601,18419.858253713671729,9263.7527588066095632,3702.2780715539770426,9034.7079471148044831,14949.374244695110974
5,66293.629694031784311,111188.69968327292008,98181.714899014259572,609230.1686920147622,318041.63868402072694,138880.97965468189796,83915.997804194907076,143076.77669040701585,77622.293383119380451,77622.293383119380451,515663.81018508720445,81398.512896848056698,119580.30294802201388,167412.41978151944932,48251.656196829666442,55384.519212843370042,171188.64261231839191,159859.98268208824447,156503.34484137035906,167832.00395346418372,204755.04205710277893,67971.950048335580504,114545.34266447892878,49090.847361989959609,200559.22114606172545,101957.9327583192935,54125.805306752808974,115384.5041986702272,71748.174942556637689,70069.852422353855218,56643.289604290934221,51608.311832036000851,75943.97310906041821,55804.129085429485713,172027.80503776547266,51608.323471459123539,53286.640124968151213,8101.7959076306933639,32305.156237337865605,9795.0843282657806412,14606.173567828118394,35100.260150809590414,17230.350827284175466,25312.572411222026858,8776.3816569736554811,5234.7613595208476909,5032.7864803073071016,18119.693778699838731,9130.3863186506150669,3645.7416399363946766,8885.2330534459233604,14667.936738429398247
6,66319.490567298111273,111232.07665954793629,98220.01690931597841,609467.84761299786624,318165.71418897761032,138935.16040748520754,83948.734849022046546,143132.59403874113923,77652.574537828288157,77652.574537828288157,515864.98055475647561,81430.266786552441772,119626.95444499816222,167477.73152368611773,48270.477545643814665,55406.123248865449568,171255.42777131518233,159922.34839678337448,156564.40095556268352,167897.47959164675558,204834.92208113471861,67998.465893452885211,114590.02962897175166,49109.996987508748134,200637.46306861881749,101997.70764215962845,54146.919365827510774,115429.51898530359904,71776.164494339347584,70097.186782351433067,56665.385785393918923,51628.443223376161768,75973.598983184201643,55825.897832924827526,172094.9175208103261,51628.455180685770756,53307.426276994687214,7945.1017102139685448,31898.272194539949851,9618.0572375662377453,14370.464733858138061,34657.986277091607917,16976.966977824020432,24945.647721409368387,8626.6534221925339807,5133.7776835157164896,4960.434031419211351,17906.559220318507869,9029.5688518197639496,3600.4039403030128597,8773.0531239861975337,14479.354320127797109
7,66345.352381451870315,111275.45413864923466,98258.319662455964135,609705.53054417553358,318289.79198278643889,138989.3414420215704,83981.47216435491282,143188.41183178094798,77682.856237053070799,77682.856237053070799,516066.15979401423829,81462.021073699768749,119673.60606382830883,167543.04358703762409,48289.299726127268514,55427.728173454830539,171322.21313770409324,159984.71425714102224,156625.45732081253664,167962.95544502939447,204914.80238899841788,68024.982355988278869,114634.71700293786125,49129.147376654342224,200715.70562296110438,102037.48343959377962,54168.03358908057271,115474.53387912656763,71804.154455086987582,70124.521921674677287,56687.482378295862873,51648.575196215868345,76003.225250505303848,55847.666966779077484,172162.03020815868513,51648.587229461227253,53328.212954787697527,8011.0440253819706413,31996.301823006968334,9682.678740906103485,14453.703370713876211,34749.564141708826355,17051.411941966125596,25023.407705635323509,8686.621880907789091,5185.3511607264117629,5009.3174072665578933,17967.967500088692759,9082.7958760602541588,3640.3839595855260995,8827.270870179458143,14538.026702028844738
8,66371.214809677738231,111318.83189910759393,98296.62279062406742,609943.2126355075743,318413.87173034722218,139043.52279775432544,84014.209704172055353,143244.22988158420776,77713.138222659908934,77713.138222659908934,516267.33862994116498,81493.775728258115123,119720.25778695140616,167608.3558349951345,48308.122137694335834,55449.333252236669068,171388.99904068175238,160047.08058844710467,156686.51389975188067,168028.43143660604255,204994.68291031828267,68051.499100194327184,114679.40468596923165,49148.298265184101183,200793.94880834044307,102077.25957653677324,54189.148155225761002,115519.54884208677686,71832.144734422661713,70151.857548882209812,56709.579221341715311,51668.707804377532739,76032.851785299077164,55869.436344525303866,172229.1429778796155,51668.719596673829074,53348.999979481392074,8266.5289970040848857,32886.542044764930324,9978.6050330789457803,14921.742169774532158,35691.846842358630965,17542.39739468773405,25695.503311777112685,8932.0284846300473873,5333.4291110438016403,5139.508717817505385,18425.836637314478139,9300.9495368190218869,3721.7387194361549518,9034.1622634641644254,14909.939704137254012
9,66397.077214875534992,111362.20949043853034,98334.925795032730093,610180.89555873558857,318537.95105240843259,139097.70391920258407,84046.947109077897039,143300.04750163949211,77743.420178697313531,77743.420178697313531,516468.51685147103854,81525.530067002066062,119766.90927436041238,167673.66753891520784,48326.944478115758102,55470.938269777805544,171455.78458056491218,160109.44658058104687,156747.57026582080289,168093.90717005549232,205074.56322725326754,68078.015806862036698,114724.09227763164381,49167.449172241169435,200872.19121188501595,102117.03549546441354,54210.262644373331568,115564.56363544070337,71860.134926254308084,70179.19315058682696,56731.676057364529697,51688.840437531951466,76062.478304875388858,55891.205725845211418,172296.255411651131,51688.851901239504514,53369.786955525058147,8525.6660318237263709,33741.523437160729372,10282.887660016658629,15398.349391636083965,36632.23040565183328,18026.570367015847296,26369.084324893719895,9177.7535099772903777,5486.1824090280215387,5261.1909301246478208,18844.495721742121532,9490.439037225649372,3795.3928427122696121,9206.9476493797683361,15250.259083187007491
