Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66655.522169009127538,111900.5123721028358,98807.627126022984157,611814.09562637482304,320121.65856464352692,139712.03171805859893,84462.512591951541253,143960.41397027295898,78134.171100071558612,78134.17087977360643,517852.21545125561533,81747.595223871117923,120370.37521352198382,168119.87703361685271,48455.615940030329512,55622.862757184659131,171919.37179007424857,160542.85847481127712,157535.91452358197421,168548.92400051798904,205628.69169839154347,68336.312478378022206,115246.92387999112543,49330.828882374502427,201413.20907452571555,102394.49678554185084,54470.75974970140669,116143.02891740306222,72216.238062595191877,70514.244210849152296,56887.352617964577803,51830.022380591610272,76282.011030733017833,56112.570780522117275,130904.77053714389331,51826.438655216799816,53523.032735827597207,9420.0000001864336809,36870.000000132531568,11340.000000128746251,17160.000000061743776,40140.000000116051524,19710.00000007010749,28890.000001159602107,10020.000000491278115,6000.0000000320824256,5610.0000000710933818,20010.000000074134732,9960.0000000581021595,3989.9999999876918082,9780.0000000383915904,16380.000000049491064
1,66665.651070216816152,111679.28934592548467,98797.411341664672364,611138.74302478390746,320235.23252834746381,139766.21947286080103,84295.552754675591132,144016.40603076780098,77979.730745859589661,77979.730519384771469,517241.11334615427768,81585.643419258820359,120417.16273588783224,167786.77741695032455,48359.620763575199817,55512.67193189948739,171752.61534288548864,160391.71607210376533,157596.31134307198226,168453.54792613070458,205506.05877528749988,68201.073866330014425,115019.02530544884212,49233.161105937302636,201216.82666703153518,102301.32992347796971,54482.632451339333784,115913.46444416434679,72073.489590818033321,70374.833829556053388,56834.217707484211132,51727.345133806687954,76213.828843124065315,56089.296373313576623,130938.15744016022654,51833.416645310950116,53466.388478955042956,9420.00000377120341,36870.000002118918928,11340.000002441844117,17160.000003224777174,40140.000002893415513,19710.000004887140676,28889.999994155110471,10020.000003646810001,6000.0000014612787709,5610.0000011877627912,20010.000003980912879,9960.0000038854341256,3990.000001563819751,9780.0000024982709874,16380.000001989652446
2,66676.764414886580198,111720.5657991333137,98833.537139755731914,610667.64406035956927,320350.11910848139087,139819.27973692663363,84322.869412816435215,143731.7303005757858,78009.442257541901199,77825.288742982767872,516922.29967003839556,81528.369791440825793,120179.24768199828395,167453.68332272014231,48263.624143692213693,55458.767763595147699,171412.0006760985998,160290.30053642956773,157284.91485057334648,168119.60872405619011,205098.64613382896641,68065.833019123427221,114791.12745288755104,49215.401450213932549,200817.76397866141633,102098.46716570846911,54374.945429352199426,115958.59577965099015,71930.740258716570679,70388.773437665236997,56794.866978913734783,51624.667146041363594,76163.924592588853557,56070.57241076680657,130972.45881284998904,51730.739302382615278,53417.674862553896673,9420.000003957286026,36870.000002263710485,11340.000002575763574,17160.00000328628812,40140.00000300604006,19710.000004961111699,28889.999995314272383,10020.00000413995258,6000.0000014995666788,5610.0000012529571904,20010.000004056295438,9960.0000039384794945,3990.000001539232926,9780.0000025380140869,16380.000002135589966
3,66595.227515086167841,111739.65770910235005,98847.567013029387454,609465.78620219312143,320448.22846738726366,139786.56828126715845,84347.181301884309505,143710.63668806402711,77984.022858522235765,77854.740675695677055,515903.26771282526897,81370.203289284865605,120207.38255765069334,167497.31557231786428,48168.980042885050352,55351.982611355713743,171077.05489468941232,159977.92351364181377,157344.8636958404677,167791.96007819779334,204698.03265201175236,68008.733412722853245,114782.39115766936447,49138.88826321385568,200423.51397174524027,101899.91503467425355,54382.954743428294023,115999.91786312501063,71952.898772346583428,70396.956965878271149,56685.861056055182416,51524.954942406060582,76038.387753752569552,56034.760828731792571,130998.67477927294385,51731.944750367300003,53327.249385557268397,9420.0000041432776925,36870.000002408596629,11340.000002714226866,17160.000003352746717,40140.000003131244739,19710.000005041812983,28889.999996471182385,10020.000004636807716,6000.0000015385448933,5610.0000013237722669,20010.000004134617484,9960.0000039960068534,3990.0000015145060388,9780.0000025715726224,16380.000002285887604
4,66464.361027928680414,111518.43159839263535,98884.876947099081008,608255.99226746801287,320403.03316081414232,139831.55943635551375,84347.091688562039053,143650.97739085590001,77829.582503755125799,77883.335766774922376,514878.93821590335574,81209.307079476566287,119969.46171795162081,167562.78842837028787,48072.985665715343202,55241.793472381454194,170736.43730678551947,159661.2758577974455,157400.51197599584702,167459.12052298148046,204291.72246020520106,67879.999165066808928,114754.30363027719432,49042.176111038243107,200025.72660784926848,101698.17849548895902,54364.814548817492323,116040.92968859040411,71975.749371410958702,70387.689780918284669,56573.960704648692627,51423.101508913372527,75902.311981846651179,55988.749479766003788,130988.49161532288417,51685.969871898574638,53222.356229409648222,9420.0000043319705583,36870.000002556895197,11340.000002856317224,17160.000003420973371,40140.000003256544005,19710.000005118941772,28889.999997634065949,10020.000005136011168,6000.0000015869600247,5610.0000013911749193,20010.000004215857189,9960.0000040561353671,3990.0000015056421034,9780.0000026063789846,16380.000002434486305
5,66332.459799868403934,111297.20181561454956,98922.906934702099534,607044.14527286076918,319835.91177652496845,139555.22721025647479,84252.027228377570282,143706.68436839515925,77675.139581510346034,77728.89284006820526,513853.21742848469876,81047.604164586620755,119731.53539453443955,167229.68173684118665,47976.98791774304118,55131.601716367513291,170396.10882026294712,159343.49315078507061,157089.11145771891461,167125.17559272365179,203884.56545497919433,67744.991484459125786,114675.22284200777358,48944.50725629048975,199626.95375692239031,101495.31509896507487,54258.255861410390935,115811.3534275759157,71832.996911500478745,70329.772880950797116,56461.26143552440044,51320.624778916120704,75751.429560302101891,55925.06614083959721,130841.90477321126673,51583.292065276546055,53116.543924700272328,9420.0000045301494538,36870.00000270531018,11340.000003004308383,17160.000003493914846,40140.000003387074685,19710.000005208286893,28889.999998802020855,10020.000005641430107,6000.0000016388912627,5610.0000014695597201,20010.000004305078619,9960.0000041202401917,3990.0000015194468688,9780.000002650784154,16380.000002591750672
6,66200.559046225709608,111272.03218572038168,98894.588580785275553,605832.69454838929232,319516.87999361159746,139278.89465153572382,84196.108816182008013,143762.43461801097146,77520.697424072248396,77574.450676866283175,512827.76529563573422,80886.023427254724083,119677.43980856849521,167166.71416569050052,47880.991580732217699,55021.411612246396544,170055.48720049872645,159025.41400134132709,156778.68551999115152,166791.60704361327225,203477.52944912068779,67609.750677474119584,114447.31601496382791,48846.839220243848104,199228.36345762261772,101292.45277833261935,54150.57022903682082,115581.77719987943419,71859.233766964593087,70190.360108618740924,56348.835313453972049,51217.945784904375614,75600.327721261419356,55814.042512875465036,130583.10338766445057,51480.61581228482828,53010.853582488954999,9420.0000051253136917,36870.00000375667878,11340.000005470106771,17160.000003408513294,40140.000002467051672,19710.000005664402124,28890.000000947155058,10020.000005794956451,5999.9999996744409145,5610.0000015179757611,20010.000002765089448,9960.0000032619809645,3990.0000028037911761,9780.0000032416501199,16380.000005049492756
7,66068.664896659276565,111304.76186324146693,98922.299674639725708,606014.29109970538411,319639.9157639911864,139306.46808047333616,84223.233842568632099,143818.36287553812144,77550.361839397039148,77604.115002290855045,512958.97992069832981,80728.828531191509683,119709.49628577232943,167214.90433678711997,47785.542464885933441,54928.335916108640959,170078.80219413310988,159045.93738290356123,156839.0162014788657,166457.67516101605725,203509.62393413000973,67589.664530139983981,114467.02667514882341,48848.372801930141577,199259.07803960313322,101101.54470834224776,54161.36110913882294,115352.22161535997293,71882.641216192670981,70213.819600981500116,56236.13993434515578,51188.403973937885894,75539.382089083461324,55799.248704634519527,130615.57521601479675,51486.540599097002996,52960.688067477494769,9420.0000047710564104,36870.000003641362127,11340.000005681520634,17160.00000385068779,40140.00000301268301,19710.00000512207771,28890.000003682282113,10020.000006917880455,6000.0000000815362,5610.0000072118082244,20010.000002972366929,9960.0000034705408325,3990.0000031909298741,9780.0000035965422285,16380.000006185591701
8,66094.747336579996045,111348.50975700902927,98960.929421282940893,606254.01266010082327,319765.05796319851652,139361.11240108331549,84256.250179436872713,143874.65758042348898,77580.901826035478734,77634.654988392736414,513161.88362750422675,80760.853459620688227,119756.5461669228971,167280.77502871523029,47804.525041027627594,54950.124921157235804,170146.15948980886606,159108.83705718867714,156900.59483864603681,166523.70986571355024,203590.18662791801034,67616.406411679985467,114512.09589857433457,48867.686216953981784,199337.99025538732531,101141.65942911281309,54182.65525493073801,115397.62066824227804,71910.869761047171778,70241.388071649882477,56258.424459900867078,51208.707696207085974,75569.25807613498182,55821.203153325790481,130666.7525971763389,51506.844193265998911,52981.651743415794044,9420.0000057264514908,36870.000003381952411,11340.000006136608135,17160.000003309607564,40140.00000372089562,19710.000004467485269,28889.999998980318196,10020.000007892758731,5999.9999991437480276,5610.0000079522342276,20010.000002984481398,9960.0000028856629797,3990.000003142238711,9780.0000033814485505,16380.000005610758308
9,66120.830157007178059,111392.25820606002526,98999.559767326136352,606493.73420354549307,319890.20060719363391,139415.75731609552167,84289.267126475868281,143930.95306675211759,77611.442327688258956,77665.195489731893758,513364.78830446192296,80792.879274172504665,119803.59674125010497,167346.64636529865675,47823.508075862941041,54971.914513584881206,170213.51736981523572,159171.73726363744936,156962.1743432750518,166589.74545721258619,203670.74934134609066,67643.149134929350112,114557.16543904342689,48886.999891598810791,199416.90393851444242,101181.77510543970857,54203.949861112872895,115443.02031144908688,71939.098784056826844,70268.956832478099386,56280.709609984260169,51229.011754706632928,75599.137065830742358,55843.157955567563477,130717.93065367442614,51527.148208960381453,53002.615997126646107,9420.0000054535485106,36870.000002153326932,11340.000004227595127,17160.000003921726602,40140.000002762317308,19710.000004129793524,28889.999999124949682,10020.000008336104656,5999.9999986974407875,5610.0000083968625404,20010.000003645625839,9960.0000036233032006,3990.0000036414944589,9780.0000040617724153,16380.000007029728295
