Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66578.453498274699086,111860.13544562963943,98768.197821439971449,612313.97535511758178,320086.86077683808981,139481.1237650407129,84301.33115903941507,143923.13624564139172,77954.60606905950408,77954.610841384521336,517864.3797925550025,81748.457693612886942,120100.27967718850414,168138.29736722164671,48461.847225918529148,55624.766689404081262,171929.14769656091812,160552.07598774635699,157180.45957701824955,168549.95247685737559,205629.20623576824437,68264.148289562188438,115040.94709979812615,49302.617910185101209,201418.09639728325419,102398.92498384941428,54359.962901470382349,115886.97913809593592,72061.239375599674531,70376.579928386068786,56886.73831678442366,51832.443302638093883,76269.658298376540188,56046.164230271846463,130775.85717740860127,51832.571116038270702,53516.416441837260209,9184.9128896326619724,36872.392715429108648,11338.981769237070694,17099.132537323788711,40143.681521840175265,19712.74301190625556,28893.647741271408449,10021.66343163649799,5999.6027846590095578,5612.8756111780276115,20019.074098476896324,9966.8033690567335725,3997.1195819916756591,9781.3346602422570868,16383.533701989714245
1,66452.067468804190867,111849.16408208753273,98753.589330334812985,611193.08474951167591,319877.90311471029418,139219.42090318948613,84142.08799920376623,143850.51772479771171,77817.928611595692928,77817.952488111041021,517128.2599386938964,81593.311511225358117,119880.71434345692978,167828.45526531877113,48372.940458880482765,55521.69302459100436,171938.27055034792284,160558.61353611858794,156878.00279076962033,168304.49284560265369,205233.29895050602499,68135.416711499012308,114829.6084768279834,49213.901712055201642,201032.08354249736294,102201.68733217807312,54269.998656058538472,115863.93236114550382,71929.338240459794179,70254.162207818677416,56785.716005580565252,51756.714577479782747,76140.938187954467139,55977.220836265791149,130726.7867433327192,51754.114575566491112,53415.709118766579195,9159.3598849600730318,36875.129950035159709,11339.996109700980014,17088.43273222692369,40150.523544618212327,19715.939540839739493,28900.329845410298731,10024.683664834070441,6000.6996169203084719,5617.2306193229105702,20056.444397793075041,9981.4683457406190428,4009.4601923733330295,9783.201077612444351,16389.435755057154893
2,66325.280479395136354,111846.03128912353714,98569.09349641490553,610652.51648119522724,319961.88833827961935,138958.66014120940235,84041.741680337145226,143854.59854161084513,77669.224296423490159,77685.680426872262615,517159.6977901935461,81438.720478975606966,119663.47929595322057,167521.71420508195297,48284.587218859021959,55419.336905244752415,171613.56187807599781,160255.92158755750279,156576.17158071073936,167983.20731843932299,204920.45872519828845,68048.505871194647625,114616.2357867481187,49121.060361743082467,200894.75001820820034,102004.77201460469223,54181.530902559861715,115655.37795222722343,71798.101291054903413,70227.088878767739516,56678.319971330158296,51661.039622644137125,75996.385434764612,55875.311863009745139,130484.73561265126045,51658.770951040758519,53315.114547722630959,9095.4842101447793539,36876.51240817141661,11339.81764980040316,17075.382223747179523,40158.057896575526684,19717.936637757040444,28907.752819121546054,10027.446361030410117,6000.7469960744156197,5622.0434982135138853,20120.309956863067782,10004.661216760161551,4028.8838625854591555,9786.6168637280516123,16395.796358908923139
3,66240.665935514145531,111682.75355522037717,98389.730139775536372,609617.34236965386663,320080.76336444407934,138982.17263291959534,83885.260427435612655,143842.72843005126924,77521.746821548891603,77597.356042620027438,516170.08789783029351,81284.851296006992925,119441.28148322569905,167553.75290150937508,48227.542486096244829,55365.806785902932461,171648.64609600990661,160287.61664572427981,156396.09831389147439,167955.58615110925166,204527.09424541768385,67998.901206536393147,114601.29988687516015,49037.372126048059727,200511.68193564828834,101826.74854059799691,54113.22597362477245,115653.51445872285694,71802.404329225246329,70117.9995467011031,56571.577727607429551,51600.629947873487254,75852.337292178970529,55834.955638648214517,130483.56300286501937,51564.923335193663661,53229.478970511823718,9087.860380499434541,36879.511307560671412,11340.877504479833078,17071.39573599968935,40169.268052184706903,19721.015392922916362,28919.003218458794436,10031.813467061332631,6002.1291754290577956,5629.2760706363469581,20287.699541441361362,10035.943231442963224,4057.0160374416600462,9788.2913698967386154,16406.058207305693941
4,66115.71734683412069,111479.0811589750665,98209.959298151399707,608583.0979313851567,320199.4422292993404,139004.52672559767962,83727.74494934809627,143799.20994889212307,77447.729063990249415,77450.076060891748057,515205.14587547589326,81130.118575584783684,119416.78119153938314,167543.23561508499552,48139.335597518169379,55301.140698810653703,171682.24029537764727,160317.93659107931308,156096.60184495931026,167903.11443300891551,204359.63295441854279,67871.360335903111263,114589.57368045658222,48953.942505751874705,200418.69854415213922,101644.33340443397174,54039.47775508929044,115640.86001711260178,71805.952070134706446,70009.091891260832199,56464.827891187582281,51506.290678524987015,75744.947267913812539,55733.989742398014641,130242.8295748031378,51504.599450216577679,53129.952368914600811,9080.3558715071394545,36882.377190264880483,11341.913402230791689,17067.39444328610989,40181.109056604625948,19723.926086834486341,28930.930061687871785,10036.078760136224446,6003.4962974400696112,5635.9090527249409206,20446.531865739118075,10072.360016500881102,4076.547259423478863,9791.753668431101687,16415.457197811399965
5,65988.853591027713264,111269.67061022466805,98025.120854483524454,608673.03581559972372,319916.19498007989023,138994.5206649893662,83648.19701800934854,143532.92913492079242,77299.076606596107013,77318.375925358923269,515215.92880760127446,80976.508711651578778,119206.65839447708277,167245.8892769573431,48051.673101055734151,55199.487305812042905,171357.3756489258376,160015.09181436139625,155794.86866533040302,167582.58271271301783,204097.64317826303886,67743.537330425766413,114376.10166724756709,48864.873720622679684,200035.5272453657235,101447.74664071970619,53938.64171090497257,115657.36787253958755,71787.879012992809294,69881.861212493182393,56368.219111887352483,51426.565634489663353,75629.659194809835753,55632.514477780503512,130004.83138302410953,51409.75982924222626,53029.707592104212381,8983.7973934358360566,36883.449312377415481,11341.623065843636141,17052.555112365243986,40188.579279506026069,19725.650401005954336,28938.324925373784936,10038.773875014174337,6003.4039303256531639,5641.1579939029679736,20559.657708759277739,10099.810727379688615,4093.9127033300051153,9795.6850402970194409,16422.402687065110513
6,65863.671190086490242,111060.11401470420242,97840.532457964436617,607550.78181695484091,319677.93338920734823,138979.89413764895289,83553.092119975393871,143272.06217927212128,77163.186505818302976,77182.494760187299107,515285.64164605730912,80823.74510328535689,118994.32559672520438,166945.09888015728211,47964.064635755195923,55098.298886028227571,171032.52016083980561,159857.68927375125349,155510.1943357156706,167318.20806837879354,203702.06146381376311,67616.09817139878578,114164.85320172668435,48772.412323172116885,199652.05790749078733,101251.18644200793642,53851.027536268484255,115478.40709608493489,71770.380692827588064,69761.500606455883826,56261.386970519801253,51351.273557524393254,75502.113376256224001,55562.389206733583705,129765.42685807780072,51337.145752398959303,52936.059106362998136,8955.142829867767432,36886.94943246931507,11343.097613570351314,17042.860370296664769,40195.859530708039529,19729.077740433534927,28945.192961145945446,10042.218674236590232,6004.6219374319025519,5645.8772603943334616,20589.751310659114097,10113.525842025650491,4105.5184511149063837,9800.0151777706305438,16428.75989672014839
7,65736.380067061501904,110848.61634714926186,97654.064123924530577,606379.74269716802519,319287.94329023570754,138715.42388190948986,83391.442728969166637,143093.32723802849068,77012.26566977512266,77031.576924030450755,514275.20920431247214,80666.914450379554182,118766.97195012666634,166625.05194914271124,47873.231890833551006,54993.204076921356318,170704.23470296329469,159859.18308724902454,155204.10352114928537,166990.24010988115333,203305.90750261061476,67484.696990492477198,113946.36583841900574,48678.576298717896861,199261.9854514640756,101052.42220951989293,53747.849667152571783,115261.17804230819456,71637.166586343679228,69632.151218708298984,56151.985171395885118,51260.16299989415711,75357.596521727042273,55455.842045036959462,129516.2039754458383,51245.466550970573735,52833.906058550346643,8682.6607374140567117,36888.402170677298272,11322.434717070151237,16834.150791060648771,40197.429354477484594,19730.21561955758807,28946.64495894862921,10042.284410183603541,6003.3735421311166647,5646.8713681098015513,20591.912811140977283,10115.150328520874609,4108.3015544120253253,9800.251919027106851,16430.012200078053866
8,65609.179427528419183,110649.42109169157629,97464.957651296659606,606053.44957806100138,318686.83397209574468,138447.3500323308981,83228.33863421191927,142815.60147068835795,76860.723317508149194,76880.037294515088433,513260.93030350166373,80508.674093294976046,118535.72677799312805,166300.00419461372076,47781.047547097623465,54886.643687326642976,170373.38574809907004,159550.61374279807205,154897.13137243114761,166660.44268702957197,202902.83517855821992,67353.248966814164305,113726.20649383324781,48584.975679992319783,198869.35746218968416,100854.31722516490845,53643.534758305075229,115059.01692512360751,71520.036410812666873,69500.832634893289651,56041.577021458695526,51161.965856377399177,75208.991173976333812,55347.745407957889256,129263.92988557205535,51146.584735663207539,52730.784045453154249,8454.8707141728227725,36888.23934279144305,11320.135143883448109,16631.24933737478932,40196.729462528528529,19730.167127086686378,28945.915926941437647,10040.535044151725742,6000.8473064803711168,5645.9382568605969936,20590.148454593010683,10113.039280199736822,4108.78167348295392,9798.1694921738326229,16428.986538190794818
9,65572.936382150306599,110616.98260942033085,97429.90997414229787,606190.10557251865976,318751.78177449421491,138431.7284845681279,83067.401504809313337,142542.37271305228933,76724.379590913871652,76731.404504473845009,512264.60492638347205,80360.166944777185563,118309.43893511018541,165980.75431424294948,47689.861579906297266,54785.30070839777909,170058.74563589185709,159579.78108485005214,154611.75946406787261,166336.702556672215,202501.56388095600414,67224.628164081485011,113737.86197792075109,48507.38219616371498,198501.06956147446181,100658.7450703693321,53544.499479242564121,114844.25727767401258,71464.148130070228945,69477.658422970780521,55932.961452387142344,51121.522819008474471,75061.221394349136972,55240.726921214889444,129088.29588223273458,51055.081252218376903,52628.484372975712176,8456.4550784141811164,36890.802350026904605,11323.421566857679863,16633.419049966843886,40202.493455468364118,19733.33304708968717,28951.660844517402438,10044.117187820216714,6003.8471209807412379,5647.5712219499864659,20592.474952452037542,10114.629992879938072,4111.3563078944398512,9799.1878549065659172,16431.27061774365211
