Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32765910452872,110971.81522537284764,97990.206517326572794,608041.78463884512894,317421.26201993582072,138610.07741193426773,83752.313225216013961,142797.69232156351791,77470.889797519688727,77470.889797519688727,514657.96085999940988,81239.74052927212324,119347.04597250255756,167085.86191762771341,48157.579129734243907,55276.52279450136848,170854.71653026758577,159548.1545047928812,156198.06452992188861,167504.6261451098253,204355.6425448844675,67839.373937132346327,114321.90788410177629,48995.10283971257013,200168.02816995946341,101759.06022094238142,54020.242004277271917,115159.43058929433755,71608.227713429165306,69933.182024785797694,56532.811840443522669,51507.671866455486452,75795.843051915100659,55695.288756946283684,171692.24047904132749,51507.672637039620895,53182.718485726356448,9190.1685744987116777,36233.028522061860713,11060.670028943566649,16727.142131802174845,39454.24265659476805,19298.186574137707794,28312.861671636157553,9799.6924627125736151,5861.7931244684186822,5506.143529210388806,19720.746889031099272,9802.791909857733117,3923.0238870027678786,9615.8098953072276345,16117.826392204287913
1,66190.189672980442992,111015.19186422972416,98028.508610839300673,608279.44517587427981,317545.33365465287352,138664.25612159757293,83785.049774643557612,142853.50686319443048,77501.171758577926084,77501.171758577926084,514859.12094550277106,81271.490632803936023,119393.69540193882131,167151.16891967348056,48176.401286637534213,55298.123528772186546,170921.49800493812654,159610.51657113133115,156259.11954308970599,167570.0997984475398,204435.51950972690247,67865.891128678616951,114366.59415295723011,49014.253833960887277,200246.26970468874788,101798.83492860602564,54041.356843768357066,115204.4434590387682,71636.217205218403251,69960.517637335811742,56554.909827865594707,51527.803808836368262,75825.469558623502962,55717.059661881678039,171759.34977324280771,51527.805481327035523,53203.505354979803087,8963.3167894534872175,35231.024823897205351,10784.547117706464633,16282.316926309644259,38282.580985877379135,18745.390865296336415,27518.643478284993762,9557.5775430987978325,5724.5148120248095438,5394.3102749544495964,19365.345290567220218,9629.6821911433798959,3855.6844804695651874,9432.9838252909539733,15764.459765995461566
2,66216.052108146133833,111058.56874983858143,98066.811013499333058,608517.10761812562123,317669.40489367872942,138718.43512402451597,83817.786684282167698,142909.32188493892318,77531.453781286603771,77531.453781286603771,515060.28427934780484,81303.241859081972507,119440.34529349976219,167216.47647809283808,48195.224074340912921,55319.725776583843981,170988.27965771086747,159672.87885172190727,156320.17471344128717,167635.57363397695008,204515.3966014610487,67892.408293876083917,114411.280676974784,49033.404842139178072,200324.51145544121391,101838.61005562292121,54062.472128212488315,115249.45676915875811,71664.207090623269323,69987.853570606996072,56577.007820347891538,51547.936268528545042,75855.096298740361817,55738.83056058621878,171826.45934723335085,51547.938579843350453,53224.292688373257988,8742.7688287528690125,34344.144587917420722,10516.73744161988725,15860.919701673003146,37231.313221894663002,18236.507887603514973,26790.098056656494009,9326.144943609029724,5589.9648917110416733,5288.0985516629016274,19065.921359614421817,9476.3391267501629045,3791.5970026480749766,9263.6328787349921186,15458.071352391549226
3,66241.914696913896478,111101.94583591696573,98105.113660401664674,608754.77130281564314,317793.47526068746811,138772.6143525474472,83850.523897100880276,142965.13726052289712,77561.735885843576398,77561.735885843576398,515261.45057918253588,81334.993889903809759,119486.99553967280372,167281.78444358857814,48214.047101852178457,55341.3290306208728,171055.06139167983201,159735.24127106985543,156381.2300433361961,167701.04781849173014,204595.27387252723565,67918.925626925411052,114455.96741120782099,49052.555849445496278,200402.75297534145648,101878.38552602725395,54083.587617207318544,115294.47042844472162,71692.197304329471081,70015.189703788710176,56599.105942576134112,51568.069027553261549,75884.723366223202902,55760.601343730006192,171893.56915599893546,51568.071908198136953,53245.080437739969057,8523.4489045811387768,33530.00797244774003,10249.745783807386033,15445.921070296617472,36294.718731136141287,17769.038868632909725,26110.15935434453786,9099.9839795581865474,5455.7502825314822985,5184.6135756967787529,18791.466921339517285,9333.7510655245860107,3729.0037650609615412,9100.9333977304486325,15178.77244002097359
4,66267.777267510042293,111145.32289817709534,98143.416278836288257,608992.4348453800194,317917.54577505518682,138826.79355386056704,83883.261065749014961,143020.95257888708147,77592.017984650447033,77592.017984650447033,515462.61657136381837,81366.745783933016355,119533.64572559915541,167347.0923432961572,48232.870090244468884,55362.932033520679397,171121.84311422990868,159797.60367299115751,156442.28536373301176,167766.52203008628567,204675.15114557376364,67945.442974652934936,114500.65413075419201,49071.706857825985935,200480.99458025029162,101918.1609287031024,54104.703089062364597,115339.48402807778621,71720.18748072355811,70042.525831491104327,56621.204079164097493,51588.201773731030698,75914.350479245447787,55782.372113663252094,171960.67892645220854,51588.20520238973404,53265.8681918542934,8303.9748568608047208,32675.738585524090013,9982.7567683463494177,15031.108252162819554,35325.567841694821254,17290.510071654316562,25415.684830670812516,8872.0233728532002715,5321.4653692367974145,5080.2878038290982659,18514.522153187939693,9190.5562437014395982,3666.5261467391460428,8936.0302766882414289,14891.455152491414992
5,66293.639790007990086,111188.6998993998277,98181.718823307397543,609230.09794722578954,318041.6165790707455,138880.97268647895544,83915.998139330171398,143076.76778139203088,77622.300058867913322,77622.300058867913322,515663.78170460718684,81398.497409633506322,119580.29579456611827,167412.40011111932108,48251.692999111917743,55384.534580170999106,171188.62481190855033,159859.96603185831918,156503.34063454973511,167831.99617880064761,204755.02837394925882,67971.960281450054026,114545.34079137863591,49090.857868103586952,200559.23629316478036,101957.93623108930478,54125.818504747352563,115384.49751116825792,71748.177558014576789,70069.861913478598581,56643.302214679453755,51608.334427062087343,75943.977554301673081,55804.142895702345413,172027.78862051959732,51608.338423360044544,53286.655888472996594,8083.3763835570307492,31757.93828561002374,9714.5748570076266333,14610.569762606377481,34285.525090630995692,16785.187132334667695,24688.408339265948598,8640.15297268600807,5186.7289430919445294,4974.2037915814453299,18225.018300499446923,9042.3219401265560009,3603.4652883297221706,8767.0625521327747265,14587.841223441082548
6,66319.502463026015903,111232.07666396052809,98220.021278008192894,609467.76308603747748,318165.68670885497704,138935.15190652699675,83948.735133660768042,143132.58314186701318,77652.582157692115288,77652.582157692115288,515864.94943459128262,81430.248982659046305,119626.94594944122946,167477.70813738377183,48270.516434023746115,55406.138581987986981,171255.40664000698598,159922.32852211536374,156564.39613566233311,167897.47042518347735,204834.90568157992675,67998.477668260456994,114590.0271122475533,49110.008899103755539,200637.47770654602209,101997.71137806049956,54146.934175624177442,115429.510800490767,71776.167680286875111,70097.198082663759124,56665.400366439571371,51628.467636861671053,75973.604815140497521,55825.913704647660779,172094.89855648233788,51628.472011529309384,53307.443968910250987,7864.1575338506563639,30813.649193160748837,9445.943604192994826,14187.869459671004734,33209.104807373267249,16269.465246750372899,23945.116362650471274,8408.1810570688139705,5054.4263839561062923,4875.303877172202192,17936.88901995350534,8895.7539595590587851,3545.3418439310853501,8600.8151804026456375,14291.803490314085138
7,66345.365103773932788,111275.45349150578841,98258.323836146286339,609705.42701643612236,318289.75696654844796,138989.33085605461383,83981.472175598508329,143188.39807661715895,77682.86422788327036,77682.86422788327036,516066.11497879354283,81462.000510313650011,119673.59568807484175,167543.01563976300531,48289.339726715341385,55427.741863812145311,171322.18833826918853,159984.69079791856348,156625.45123076238087,167962.94414919227711,204914.78274304111255,68024.994881846650969,114634.71349691635987,49129.160016910798731,200715.71975980210118,102037.48661448288476,54168.049736686771212,115474.52386713952001,71804.157765390860732,70124.534226800620672,56687.498477953071415,51648.600649324245751,76003.23189994355198,55847.68460169609898,172162.00801173731452,51648.605473168972821,53328.231894390293746,7648.3167627903085304,29863.192904618088505,9179.9438934250938473,13782.965274286880231,32088.586513155940338,15746.094653795569684,23186.870407175247237,8174.8082290651618678,4922.6713923192673974,4774.132321184229113,17619.771046185327577,8735.306611217712998,3483.821895262416092,8433.703299345297637,13979.70568813112186
8,66371.227730199840153,111318.83082616046886,98296.627052352298051,609943.09501123637892,318413.82539178646402,139043.51024592012982,84014.209747282555327,143244.21339327201713,77713.146571653342107,77713.146571653342107,516267.28796462458558,81493.75312935411057,119720.2456254271674,167608.32349026444717,48308.163360402068065,55449.346260359277949,171388.97007019078592,160047.05335858662147,156686.50668248141301,168028.41790754254907,204994.66012388834497,68051.51229203978437,114679.40057369702845,49148.311069320065144,200793.96278830760275,102077.26241300985566,54189.165487941667379,115519.53711732254305,71832.148663101295824,70151.869910819383222,56709.596587976368028,51668.734268975778832,76032.859068974590627,55869.455480537362746,172229.1174932406575,51668.739041572946007,53349.020085652809939,7511.5154374905305303,29537.354583196676685,8994.4566973459859582,13604.082179075820022,31764.854819895928813,15544.53782551657423,22872.342051087707659,8023.4919504239524031,4811.5927667747455416,4690.5868205139122438,17400.979721018775308,8612.3185622970340773,3425.1648699605298134,8308.2787278923242411,13797.205407070170622
9,66397.090771523522562,111362.20887189588393,98334.930306495865807,610180.77916814933997,318537.90209956956096,139097.69117286492838,84046.94759520716616,143300.02998210606165,77743.429438007369754,77743.429438007369754,516468.45835186558543,81525.508068667710177,119766.89674352385919,167673.63290364548448,48326.987498706032056,55470.95302354748128,171455.75401936974959,160109.41813702625223,156747.5633820562507,168093.89314374321839,205074.538779356546,68078.030201915156795,114724.0880886658997,49167.462497916771099,200872.20268538937671,102117.03904284579039,54210.281573070416925,115564.55155065626604,71860.13930631155381,70179.206412972096587,56731.694558849019813,51688.867659976553114,76062.486787041212665,55891.226129737660813,172296.22788870954537,51688.872870874212822,53369.808740676642628,7562.0944002027626993,29586.020309508065111,9038.9757597102870932,13657.547168737371976,31816.090941268979805,15591.243440379314052,22919.741705016320338,8066.251053341550687,4847.7623368712111187,4723.7320126743252331,17440.270377697957883,8647.5273732990335702,3450.0833916881965706,8343.7230166963163356,13837.138597316263258
