Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812216990627,110793.896700717567,97756.208493994781747,607077.77841918193735,316663.27366871881532,138279.08124580990989,83617.383340140804648,142571.49565530451946,77285.891330795187969,77346.733659327102941,513806.85468525008764,81108.890099358934094,119156.36036585821421,166686.868329556135,48042.581097469301312,55144.527868430654053,170584.04335817621904,159295.66882686162717,155951.20569962248555,167239.36974553324399,203867.64848332852125,67730.998681207754998,114138.7996749717131,48917.349934788719111,199848.48276463616639,101595.37941739898815,53934.415207475947682,114975.05898895117571,71493.473445209601778,69821.311387248439132,56397.812592706482974,51425.872400925807597,75673.823760278726695,55606.781147963396506,171420.07039776051533,51425.88468577178719,53098.245793894922826,9106.0000000326690497,35641.000000071311661,10962.000000029254807,16588.000000034175173,40140.000000014268153,19710.000000024672772,28890.000000019190338,10020.000000021947926,6000.0000000200470822,5423.0000000314521458,19343.000000052117684,9628.0000000317013473,3857.0000000238937901,9454.0000000187010301,16380.000000020139851
1,65874.192648920696229,110658.89051019701583,97636.386061759636505,605863.46380459330976,316265.65465596743161,138112.90763614090974,83514.751809984460124,142400.60241701509221,77131.174937098170631,77252.427731248433702,513167.78339024406159,81009.322027255533612,119011.84784012238379,166487.01117838584469,47946.406041873771755,55034.135630735210725,170242.83098708378384,159104.91379252515617,155764.91501953775878,166905.57983251544647,203620.93991827598074,67648.724032600934152,113910.48845607612748,48819.502269593409437,199606.68239785570768,101470.99714956495154,53869.253858670119371,114835.24202180928842,71350.465319112729048,69736.348829917988041,56329.672553279313433,51363.76367628465232,75581.061331101533142,55539.663323657063302,171155.97366165631684,51363.77434693518444,53034.103477583557833,9106.0000000107029337,35641.000000051877578,10962.000000012625605,16588.000000013264071,40139.999999990584911,19710.000000003165042,28889.999999998748535,9710.0480000265524723,6000.0000000026002454,5236.0000000432564775,18676.000000077096047,9296.000000045669367,3724.0000000351224116,9314.6910656407526403,15834.000000036297934
2,65794.528846382469055,110524.36097674115445,97517.023190433465061,604649.14919001213275,315868.25713189778617,137947.2588185245113,83412.55784983211197,142230.22830140829319,77037.445460505361552,77158.552104587099166,512528.6029460397549,80910.215825043676887,118867.80648155468225,166287.65427025815006,47888.76917081342981,54967.915783275369904,169901.61861599655822,158914.68881219727336,155579.10241400043014,166705.77135640522465,203374.70127658100682,67566.868754047827679,113682.17723718352499,48760.895182903783279,199365.39675105485367,101347.09933355991961,53804.540363317268202,114605.25819331774255,71207.457193018024554,69651.811111464587157,56261.915873338191886,51302.09435215582198,75488.668587111009401,55469.16672746684344,170950.85736812840332,51260.908852743588795,52927.892764091695426,8792.0000000438121788,34521.077935903187608,10962.000000027444912,16588.000000022166205,40139.999999995612598,19710.000000019015715,28890.000000008552888,9710.0480000413135713,5800.0000000313530109,5049.0000000732197805,18009.000000142794306,8964.0000000776744855,3591.0000000578706931,9051.4034214566345327,15288.00000007284325
3,65662.392683088619378,110389.82737137812364,97397.65955539882998,603921.32973580772523,315471.15021467837505,137670.44191943580518,83245.296883635761333,142059.83940350665944,76882.729066810352379,77003.835710892089992,511890.02919078536797,80747.972687847199268,118629.45960476339678,166088.32732737105107,47792.594115220832464,54901.694446338959096,169697.60711559114861,158724.44426681075129,155393.32540591922589,166505.9543037742551,203128.45391872982145,67431.387371454082313,113543.75148297239502,48663.047517711602268,199124.10400611066143,101223.20265871100128,53739.825486531175557,114465.89677253628906,71064.449066923232749,69567.275499340481474,56194.160256399198261,51199.228857963185874,75337.29741271524108,55357.938184975253535,170745.65717917133588,51199.250312819305691,52821.682050599782087,8478.0000000765085133,34521.077935915120179,10584.000000056992576,16016.000000062893378,38802.000000027321221,19710.000000026164344,28890.000000029885996,9710.0480000559964537,5600.0000000595418896,4862.0000001014586815,17568.780000209288119,8632.0000001099870133,3458.000000082097813,9030.2578761951190245,15038.643500107995351
4,65530.256519792383187,110168.20659118219919,97278.280498761654599,603194.35494289768394,315073.98898902809015,137504.84106559216161,83078.035917437970056,141889.46197636640863,76728.012673113364144,76909.966597748716595,511251.66923530527856,80648.865445130330045,118431.11970277923683,165888.99796590485494,47696.419059625332011,54835.475064901605947,169493.7533339575748,158405.8121262184286,155207.52176452011918,166306.09855472546769,202720.33716123667546,67349.532328343804693,113405.32831183305825,48604.441244796151295,198882.83858436459559,101019.98058481398039,53631.942163336134399,114326.53933480626438,70977.690573872590903,69482.739775859168731,56081.25910420389846,51137.561347735543677,75244.921824041637592,55246.709642480280309,170418.20900591791724,51096.384818624348554,52715.471337104674603,8164.0000000916616045,33292.07793593716633,10206.000000070422175,15444.000000081434337,37464.000000041916792,19053.000000044088665,28875.690833225617098,9710.0480000404422753,5600.0000000426789484,4862.0000000904774424,17568.780000196387846,8599.3368602022383129,3370.2200000736188485,9030.6764242603076127,15038.64350008938527
5,65398.120356499006448,110033.67731362111226,97158.925285995108425,602468.00678713456728,314440.06992713472573,137339.16174135360052,82975.844197618178441,141719.07788204992539,76573.296279418675113,76816.10043442476308,510223.85059801797615,80549.757015077557298,118192.77282598830061,165555.31233831800637,47638.781343306036433,54769.255893294721318,169289.71765077364398,158087.17998563105357,154895.58006253329222,165971.57662233855808,202474.11389522420359,67267.68089810058882,113266.90784325335699,48545.838130525262386,198641.54483326795162,100896.08424793402082,53567.229114651461714,114187.18721391187864,70890.942604275522172,69398.205236183595844,56013.505875148934138,51075.893252330599353,75152.523595947248396,55179.97264057223947,170213.15628507119254,51034.727931875590002,52651.784789322751749,8164.0000000935515345,32063.077935988236277,9828.0000001087191777,15444.000000084626663,36126.000000095824362,18396.000000091644324,28274.618173269809631,9376.0480000785355514,5400.0000000747586455,4675.0000001261823854,16901.78000025099027,8267.3368602385999111,3237.2200000984671533,8704.6764242787139665,15038.643500098598452
6,65265.984193205855263,109899.17661189648788,97039.640676881375839,601739.28593076148536,314043.67906874208711,137173.32800518581644,82873.727882171442616,141433.89793466121773,76479.603969964067801,76661.384040730525157,509584.90381460852223,80450.727096574599273,118048.69723819821957,165355.68463621652336,47542.60628771341726,54658.863655602472136,168948.50527968586539,157896.67783793670242,154709.48716281066299,165637.0546899511246,202227.69063516700407,67185.848036772891646,113128.48368503288657,48487.180872277072922,198400.07691940269433,100772.25913092291739,53459.345791459811153,114047.81641867890721,70747.934478181734448,69258.542329390067607,55945.729155825705675,50973.02775813806511,75060.193046772285015,55113.209641006105812,170007.67857154851663,50931.862437683987082,52588.06182612387056,7850.0000001312782842,31242.28911603022425,9450.0000001502594387,14872.000000134907168,34788.000000152322173,17739.000000145191734,27311.618173323469819,9042.0480001207251917,5200.0000001078287823,4488.0000001649650585,16234.780000304637724,7935.336860278009226,3104.2200001255678217,8683.5142987627477851,14492.643500140671676
7,65186.333853904005082,109764.69841780303977,96920.436566059128381,601008.95132943696808,313648.09044953278499,136896.51110609341413,82771.697174225162598,141263.12765229234356,76385.942260712996358,76567.607669375647674,508946.68166524398839,80351.784303077321965,117904.58423450312694,165155.8794887829863,47484.895194477474433,54592.600017721742915,168744.0452641180309,157705.9848185404262,154523.10534659880796,165436.76380018497002,201981.29583040441503,67050.366654177734745,112990.05864638372441,48428.498527836476569,198000.32321021059761,100648.50155443533731,53394.576879300657311,113817.83259018482931,70661.25630078575341,69174.064148877529078,55877.934230279941403,50911.29422208093456,74967.941643659243709,55046.425424119726813,169679.35110321087996,50870.138207348878495,52524.315663559427776,7850.0000001260523277,31242.28911601877553,9450.0000001443240762,14872.000000128819011,34788.000000137843017,17739.000000133146386,27311.618173311751889,9042.0480001150735916,5200.0000001023272489,4488.0000001629459803,15567.780000326813024,7880.6162402805739475,3104.2200001197493293,8682.5348611401477683,14492.643500129201129
8,65106.650577812470146,109630.25410974986153,96801.308620778116165,600277.75324260268826,313253.26865500269923,136730.32033731494448,82669.705131608279771,141092.15956031161477,76292.270542546742945,76473.833300596757908,508306.293178354681,80252.866186666055,117760.43843233321968,164955.81091343212756,47427.142587716509297,54526.283106727612903,168539.32065836363472,157515.03226071852259,154336.35829390486469,165236.14646531967446,201734.595171794208,66968.530596553799114,112851.63345830389881,48369.769020743369765,197758.55449257674627,100524.76908492867369,53329.747804389284283,113678.41723822744098,70574.579883191996487,69089.577201572436024,55810.074605658308428,50849.507293416463654,74875.510357869265135,54979.576859572400281,169471.90407673860318,50808.356490178157401,52460.510360610467615,8121.9240001076068438,31242.289115995255997,9450.0000001289408829,14989.832000116977724,35517.362603474772186,18307.962000113067916,27867.294000084038998,9042.0480000988809479,5200.0000000861909939,4488.0000001494336175,16145.402000302226952,7880.6162402591953651,3219.3980001082704803,8951.4416614479541749,14492.643500105355997
9,65026.895812748822209,109495.75548677649931,96682.163819565772428,599545.43419595109299,312859.06655689358013,136563.91948503718595,82567.715849964180961,140920.95672127886792,76198.565946559974691,76380.036930726797436,507668.37263688398525,80153.95912024503923,117616.22294446764863,164755.39316644673818,47369.294674513366772,54459.855786084095598,168334.23871209291974,157323.76180900636245,154149.24855759210186,165035.17154070199467,201487.53640213198378,66886.626260170436581,112713.1715276115865,48310.959300799899211,197516.39589769102167,100401.06359075357614,53264.810469496391306,113538.94610504966113,70487.848689594364259,69005.035459634586005,55742.109947052478674,50787.626311233609158,74783.070001159518142,54912.614705829480954,169264.04026835047989,50746.467669209625456,52396.599317520202021,8393.8480000883282628,32306.60311597126929,9777.3480001094612817,15485.184000092654969,36222.336000088653236,18876.924000093433278,27867.294000058551319,9331.2920000801368587,5373.2000000724738129,4649.9420001378994129,16723.024000278655876,8168.1282402401720901,3334.5760000975492403,9219.4488610885782691,14965.479500082592494
