Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775889247874147,111734.02761398516304,98661.160102436959278,612288.3394193246495,319559.803383867722,139576.2133047474199,84325.681314514658879,143794.74531538659357,77950.307211459105019,77950.307211459119571,518168.19778799283085,81796.259462298170547,120170.25968379197002,168258.10703879673383,48489.365750632285199,55657.174193321989151,172052.94716810510727,160535.49756395776058,157293.71217694194638,168679.81835075750132,205779.92151772021316,68306.104554569392349,115107.2617531241558,49332.690240928473941,201564.56070635380456,102456.28987068669812,54391.976966020345571,115950.22368088514486,72099.244552596661379,70413.799571839932469,56921.633327180839842,51862.473275470925728,76264.895163599023363,56078.556303732206288,130619.43370824908197,51862.089464717624651,53548.721437810403586,9106.0000450559837191,35641.000052415329264,10962.000043634901886,16588.000063203151512,40139.999987247778336,19053.000052554136346,27927.000042411458708,9686.0000358945471817,5800.0000308203952954,5609.999998341157152,19343.000017465808924,9696.3920135249045416,3857.0000192034922293,9760.4473160767774971,16379.999994670013621
1,66441.861545880543417,111512.77887208772881,98465.793288517335895,611559.17925511510111,319101.57913387846202,139408.07740933800233,84158.701131979294587,143623.36426101683173,77795.850542951884563,77795.850542951899115,517470.24676215340151,81634.288685366584104,119932.31292498046241,168063.44646303867921,48393.352146948942391,55585.543559276658925,171852.87754839015543,160348.77613126990036,156982.29414491954958,168484.28850064327708,205531.91199741713353,68170.850607497399324,114957.28751267085318,49235.006835330575996,201323.14964765249169,102253.40894863156427,54284.274749520147452,115796.36997133550176,72004.37646268295066,70274.371120034818887,56847.97999761072424,51795.844754730940622,76164.714614684417029,55967.514483516810287,130457.27223646055791,51795.089071416528895,53479.598970476530667,9106.0000350889768015,35641.000037688754674,10962.000038249114368,16588.00005072255226,40139.999972031386278,19053.000040158796764,26964.000080205023551,9352.0000705295660737,5800.0000265692033281,5423.0000221376567424,18676.000040685950808,9696.3920100710747647,3724.0000372584740944,9434.447336745710345,15834.000031823692552
2,66309.947202519979328,111367.03809545956028,98270.426474603169481,610832.05473798338789,318468.72423653613077,139131.7252135379531,83997.698189463626477,143451.96733195678098,77641.393874457469792,77694.169684392749332,516772.09898761636578,81472.317908436685684,119778.93965139189095,167730.32100751000689,48297.33854326853907,55513.91482809829904,171652.85567649794393,160030.67889332360937,156670.87611297139665,168288.8050530119217,205283.95781326436554,68035.5966604554269,114807.30440717146848,49171.75419925996539,200924.06701817479916,102118.08796572472784,54214.035659597677295,115644.94473424569878,71909.481047129433136,70182.840600981697207,56774.346169815325993,51729.206916192626522,76013.597549816273386,55856.472663329383067,130198.45295661983255,51728.088258511481399,53410.47728694682155,9106.000024831162591,35641.000022946260287,10962.000032993051718,16588.00003783981083,40139.999956599764118,19053.000027423462598,26001.000121563745779,9352.0000641661445115,5600.0000580250580242,5236.0000465184775749,18676.000037410791265,9696.3920067948256474,3591.0000570278548366,9414.8891995396716084,15288.000070927613706
3,66178.032859156402992,111221.29707391683769,98139.714076612028293,609619.77861598401796,318009.99347571755061,138963.52336206796463,83830.718006939219777,143280.60485788798542,77486.93720595256309,77592.569261887736502,515746.00576161261415,81364.10716223694908,119625.68651545250032,167535.38239265404991,48235.09057698596007,55442.288843849528348,171427.33706489639007,159843.62154160704813,156487.64213833992835,167954.84469811830786,204876.52617477500462,67900.342713409962016,114657.34114369504096,49108.511760642766603,200682.63277338934131,101915.2070436632057,54143.807849284305121,115415.34698352131818,71814.647011074455804,70091.329738266838831,56700.716868295327004,51662.572130510394345,75862.48048493960232,55784.05306385573931,130036.29971085829311,51661.101091428703512,53341.365154349783552,9106.0000136756298161,35641.00000784247095,10962.000027291025617,16588.000023625048925,40139.999939942375931,19053.000013925313397,26001.000107833544462,9352.0000571116106585,5400.0000885182553247,5049.0000705514094079,18676.000033292413718,9364.3920359890307736,3458.0000763602247389,9088.8892202919541887,14742.000110151449917
4,66092.300428077374818,111075.56403829393093,98008.958264279601281,608599.09968632017262,317551.33468630182324,138795.50098128485843,83718.844234509568196,143109.29205292509869,77385.634348334904644,77490.91489221061056,515048.02216425992083,81255.862530667072861,119387.73975682220771,167340.89700584072853,48172.831656267451763,55370.661536873281875,171086.69750270742225,159657.15739586940617,156304.79227395908674,167759.42302247404587,204628.66032092418754,67812.094249600035255,114507.34625660024176,49010.828355053265113,200283.55014400579967,101712.32612161620636,54073.569008335274702,115263.93766429519746,71719.762561031428049,69951.901286444175639,56627.085991951171309,51595.933781770756468,75762.316367902007187,55711.635093543867697,129874.15202961191244,51594.098079791387136,53272.241462908612448,8792.0000581563472224,34412.000059923120716,10584.00007295537398,16016.000092865127954,39496.585085030994378,18396.000073953026003,26001.00009489587319,9131.5600587463122793,5200.0001196477287522,4862.0000967954229054,18676.000028981077776,9032.3920651364824153,3325.0000953396724981,8762.8892417575170839,14742.000103929358374
5,65960.38608475124056,110929.83621466302429,97878.186016275474685,607872.44443713105284,317092.90945199271664,138627.56786764573189,83606.938426570137381,142938.10913707397413,77284.188526661833748,77389.117296610071207,514350.05455239157891,81147.641367824893678,119149.79299828625517,167007.77155139236129,48110.581673726584995,55299.038387213389797,170746.05794091918506,159339.06015865807422,155993.3742422266223,167564.30067123880144,204221.22868304653093,67676.840302595781395,114279.41830780537566,48913.144949492314481,200042.64466222698684,101577.01497076558007,54003.322733974251605,115112.53541397811205,71624.842838323835167,69812.472834651765879,56553.428067662018293,51493.240970639271836,75662.099006741278572,55639.20910770764749,129712.02699744462734,51527.087472399456601,53203.120575452157937,8792.0000433093355241,33458.405397431713936,10206.00012516334391,15444.000171429272086,38158.585150038168649,17739.000146188685903,25038.000139741270686,8797.5601025145260792,5000.0001543868747831,4713.5221014405879032,18009.000076795669884,9032.3920616293526109,3192.0001168868302557,8436.8892640139802097,14196.000153746497745
6,65828.471741480345372,110708.58747346728342,97748.270231759670423,607143.72248457476962,316638.85838822746882,138459.34848593591596,83494.605730364433839,142766.44637286866782,77183.202302274134126,77234.66062818710634,513323.96132705541095,80985.670590973284561,118911.84624026092933,166674.64609606083832,48014.56807025805756,55188.831468093492731,170405.41837747357204,159150.98697847238509,155681.95620956417406,167230.34031586276251,203813.79704403088544,67541.586355651452322,114051.49035954884312,48815.461544071731623,199800.77586105532828,101442.5539947446232,53933.572801934162271,114962.23767248433433,71530.306081191272824,69721.218966393600567,56480.247351393729332,51427.118085950554814,75562.17393036132853,55567.249881493160501,129453.20771774972673,51460.609911217950867,53134.498758335284947,8478.0000931909944484,33458.405377470597159,9905.8681325440884393,15444.00015306073692,36820.585220144253981,17082.00021755497437,25038.000123387239,8463.5601494518050458,4868.0001565938737258,4526.5221351825757665,17342.000135840495204,8700.3921024833180127,3059.0001426311105206,8417.2185617582217674,14196.000143729150295
7,65743.582909672841197,110564.48806487483671,97619.307046281275689,606410.42955667385831,316006.00349151832052,138290.60300168464892,83383.990724620933179,142594.18635255956906,77028.745634025006439,77134.119971617008559,512624.89126797945937,80878.689997621666407,118759.7517783678486,166478.26010620876332,47953.247054984494753,55118.176421465534077,170203.43603015365079,158962.3080223199504,155497.34735176834511,167033.16043036879273,203566.50375592857017,67454.276833085619728,113902.97499690204859,48753.095724311395315,199560.06918153914739,101308.99755663446558,53864.254961913560692,114732.63992269917799,71436.477908253844362,69630.628010921180248,56407.530975595538621,51361.39708082141442,75462.899043442448601,55495.743969766786904,129291.13546342706832,51357.917100498401851,53028.466343905762187,8478.0000885590088728,33458.405361467463081,9905.8681281214412593,15444.000145179943502,36820.585204234354023,17082.00020590152053,24128.279506783394027,8463.560143275950395,4868.0001532346605018,4526.522130108044621,17342.000125942049635,8700.3920964977896801,3059.0001399482516717,8397.5975547358993936,14196.000135332122227
8,65658.898514614542364,110420.87722916391795,97490.910319573697052,605671.99421081237961,315561.54296505608363,138121.60986612070701,83273.794352714612614,142421.55043836616096,76928.927861391275655,77034.020774456919753,511933.21873131033499,80772.113814875905518,118607.95961809073924,166281.19152995568584,47891.93741035322455,55047.636120254726848,170000.58716981529142,158772.77635481042671,155311.73945700045442,166835.1693637673161,203319.62710466503631,67367.226257329020882,113754.91698820736201,48690.750976346665993,199319.50988902704557,101175.99710018713085,53795.017650138695899,114583.20774892334884,71343.021865646471269,69540.348546723762411,56334.943530795833794,51295.732995038066292,75363.999417354527395,55424.33307560106914,129127.80586318728456,51291.905661913959193,52960.338673416248639,8749.9240747319199727,33458.405347197993251,9905.8681232563503727,15485.184143736049009,36820.585184913747071,17082.000195997326955,24962.237493110103969,8752.8041296574247099,5041.2001412288836946,4526.5221241643612302,17908.69854310583105,8987.9040824242292729,3059.0001360763385492,8666.6637881500646472,14668.836119930869245
9,65574.303327667133999,110277.83495901848073,97363.179898283924558,604931.30133750487585,315120.86745967960451,137952.28720969893038,83164.036160417672363,142248.44658626714954,76829.374326988734538,76934.209137663361616,511241.03549299115548,80665.959410012088483,118456.52242733091407,166082.97031952370889,47830.473667328398733,54977.014895297419571,169796.2665392732597,158581.98863718376379,155124.35913725182763,166635.96557236931403,203071.54771519385395,67280.298269319158862,113607.34997187599947,48628.288395898802264,199077.67847518483177,101043.643593406523,53725.697848253643315,114434.26331096980721,71249.828985504529555,69450.267034486154444,56262.317225035956653,51229.942976103528053,75265.624968837058987,55352.831025531500927,128964.44396011091885,51225.786447774873523,52892.126539552686154,8749.9240740842687956,33932.244231059630692,10233.216105063200303,15980.536116141815,37979.293165145616513,17650.962170548602444,25796.195481703638507,9042.0481140991832945,5214.4001279698395592,4688.4641111098389956,18486.320525723291212,9275.416067863254284,3174.178125497905512,8934.6651053038058308,14716.378613281327489
10,65489.826419438708399,110135.32752667563909,97236.04232311846863,604189.43283783830702,314683.73763152625179,137782.69487386330729,83054.692355796330958,142074.95574058053899,76730.11019574268721,76834.70894220424816,510551.18165772006614,80560.145180817038636,118305.44461426233465,165883.61852393767913,47768.822804218965757,54906.235256901716639,169590.58698563146754,158390.07081665936857,154935.47327732181293,166435.56783430543146,202822.58363633969566,67193.400797881520703,113460.32038924303197,48565.773199909388495,198834.77541316553834,100911.87170069840795,53656.21207215096365,114285.80927181887091,71156.824751500913408,69360.31379331331118,56189.57256371602125,51164.001963789705769,75167.32819110332639,55281.201854490071128,128801.19678371638292,51159.496294609874894,52823.735594737583597,9021.8480579694787593,34996.558204863504216,10560.564086066335221,16475.888087797025946,39138.001144513982581,18219.924144176253321,26630.15346737521395,9331.2920975300112332,5387.6001141575179645,4850.4060975980401054,19063.942508102252759,9562.9280530525247741,3289.356114568025987,9201.5189867666758801,15189.214596301231722
11,65405.396337375284929,109992.86184467560088,97109.000237585321884,603446.92505116772372,314249.93888595182216,137612.24716085739783,82945.292065978559549,141900.44453139894176,76630.710110424901359,76735.096688983932836,509865.69909605308203,80454.096489399729762,118154.22029821417527,165682.52840337625821,47706.332632924131758,54834.612666472785349,169383.01414554871735,158196.56557936093304,154744.52849976427387,166233.35174685012316,202571.5166223271226,67106.006982513426919,113313.56657209592231,48503.141621354719973,198589.24900776677532,100780.05757889914094,53585.99162812285067,114137.42040130065288,71063.538057524812757,69270.391576808717218,56116.240909222738992,51097.575363310839748,75068.222689268586691,55208.907378104020609,128636.68132650639745,51092.497611484730442,52754.481102336969343,9293.7720475326186715,36060.87217636409332,10887.912066301241794,16971.240070216197637,40296.709121743602736,18788.886116197616502,27464.111452346434817,9620.536079669935134,5560.8000996772789222,5012.3480830265561963,19641.564488883388549,9850.4400370293624292,3404.5341031171251416,9455.6922326702388091,15662.050577921061631
12,65321.004164786114416,109851.07055668905377,96982.672626639381633,602704.76740628934931,313819.51735658035614,137441.71428906259825,82836.367615231501986,141725.70189465637668,76531.545636423514225,76635.7399841905426,509184.37365942209726,80348.442500038319849,118003.4549580005114,165480.61542426442611,47643.6733086668537,54762.818419986026129,169174.58826122109895,158002.42926966841333,154553.74421195764444,166030.13061125663808,202319.74164750543423,67018.541778429964324,113167.42491081831395,48440.420220187472296,198343.05647954560118,100648.92613881098805,53515.611469877665513,113989.60859379974136,70970.427340651207487,69180.621805930000846,56042.757169576150773,51030.985425535334798,74969.218765113982954,55136.426022011684836,128472.21240106453479,51025.338674366415944,52685.047753084989381,9565.6960364226906677,37125.186146066153015,11215.260046112487544,17466.592052182069892,41455.417097296340216,19357.848087144564488,28298.069434544264368,9909.7800611492966709,5734.0000847572528073,5174.2900678496125693,20219.186468413092371,10137.95202045181577,3519.7120914710103534,9708.3708532049386122,16134.886558954985958
13,65236.678329121750721,109710.07090266607702,96857.140215812076349,601963.7469863507431,313392.46408126817551,137271.23345797968796,82727.959948377276305,141550.87535976030631,76432.498294243385317,76536.520395156549057,508505.61942992382683,80243.240266773151234,117853.27131427166751,165278.12064336740877,47580.973646664606349,54690.97856108473934,168965.61480404401664,157807.91651139128953,154362.66496664090664,165826.23247218478355,202067.27605176257202,66931.115275780030061,113021.99662653304404,48377.665321116721316,198095.65378531705937,100518.5729016570549,53445.157991439162288,113842.48383018047025,70877.568749506259337,69091.041495165380184,55969.193880873805028,50964.340949733334128,74870.42508053551137,55063.854403704703145,128307.99553006522183,50958.127535874133173,52615.502454281173414,9837.6200251012814988,38189.500113071902888,11542.608025564524723,17961.944034160198498,42614.125070633999712,19926.810057374121243,29132.027417022971349,10199.02404184169427,5907.2000695217893735,5336.2320523743228478,20796.808448109342862,10425.464003583520025,3634.8900797195715313,9960.5240547314369906,16607.722539251768467
14,65152.473963865420956,109570.30713853714406,96732.803231705867802,601224.90177695360035,312968.78960924554849,137101.33930372758186,82620.445828114432516,141376.53144797423738,76334.267876837329823,76438.132884993392508,507835.22817514260532,80139.013511400466086,117704.1143155516038,165075.64232712404919,47518.776766821058118,54619.653496890176029,168756.63621637877077,157613.50847953121411,154171.57655742150382,165622.53996866717353,201815.4690770531306,66844.320161087554879,112877.51497928799654,48314.946704701571434,197848.57776066180668,100389.59482907838537,53375.155708371581568,113696.39730360319663,70785.273021431014058,69001.670758125415887,55896.076048100592743,50897.965497383505863,74772.953132845563232,54991.769437852963165,128145.06722028493823,50891.326290546530799,52546.554718913379475,10109.544013125399943,39253.814079216244863,11869.956004799378206,18457.296015466596145,43772.833043932296277,20495.772027606981283,29965.985397209213261,10488.268022423184448,6080.4000542769063031,5498.1740371177656925,21374.430429011379601,10712.97598731224025,3750.0680683008940832,10220.902616241006399,17080.558519930495095
15,65068.467424279071565,109431.4219103193609,96609.315874848150997,600488.68576944177039,312548.65918757073814,136931.6863123223593,82513.560926576188649,141202.30808339317446,76236.473205687303562,76340.1986079714261,507170.30229272809811,80035.383587369215093,117555.67720559594454,164872.94055145903258,47456.768376873827947,54548.530275345350674,168547.4349761804915,157418.9524897049414,153979.61298561372678,165418.66440788769978,201564.20338250559871,66757.851692849275423,112733.83942777391348,48252.328942076601379,197601.5846860462043,100261.49877892526274,53305.356273861856607,113551.11321032440173,70693.386467615855508,68912.58661103247141,55823.15480584915349,50831.766648755597998,74675.869622226658976,54919.900443650738453,127982.6380300278397,50824.71467195412697,52477.824246221091016,10381.468000520091664,40318.128045961173484,12197.303983813804734,18952.647996109866654,44931.541017014591489,21064.733997492989147,30799.943381035041966,10777.512002719675365,6253.6000389948949305,5660.1160221047821324,21952.052413312008866,11000.487971987127821,3865.246057464432397,10482.55384532464268,17553.394501266979205
16,64984.676662092046172,109293.65977607526293,96486.948135737548,599755.68055455351714,312132.22287120606052,136762.6479881046107,82407.586092031924636,141028.58491712276009,76139.338739546612487,76242.941003203202854,506509.06263106834376,79932.717723437846871,117408.22822095695301,164670.44247731225914,47395.289842056357884,54477.984519498560985,168338.65939175500534,157224.79843990755035,153787.80764797548181,165214.97681982256472,201313.32072383497143,66672.023961223036167,112591.14317272753397,48189.814578437108139,197355.57935643615201,100134.60233398762648,53236.087144897661346,113406.86742621018493,70602.192406805319479,68823.942916467713076,55750.746524586895248,50765.970215578046918,74579.411275539197959,54848.502972715134092,127821.19656764804677,50758.613852478207264,52409.646832988320966,10653.391979281390377,41382.442013264400885,12524.651963194512064,19447.999963421410939,45970.991017807951721,21633.695968156745948,31633.901362216154666,11066.755983421417113,6426.800024121930619,5822.0580075110938196,22529.674398887033021,11287.999956938556352,3980.4240469061687691,10750.107325697232227,18026.230483080700651
17,64901.279088312941894,109156.77961131745542,96365.46100723076961,599027.21076994703617,311719.95658924814779,136593.94115104453522,82302.312456565574394,140855.10570198958158,76042.757843972998671,76146.254049361377838,505851.27173409762327,79830.73015437363938,117261.50675366865471,164468.00089507110533,47334.103423729917267,54407.796754168979533,168130.23156349660712,157030.91451006860007,153597.5018235258176,165011.34085643594153,201062.62790544872405,66586.656698152932222,112449.26700819013058,48127.543899203606998,197109.79145967261866,100008.55952079311828,53167.165977844422741,113263.42061298358021,70511.520522636375972,68735.754693254290032,55678.706404102755187,50700.478620132547803,74484.19439426905592,54777.499973786070768,127661.48132598714437,50692.836731467374193,52341.813451788068051,10653.391972602228634,41785.999761253639008,12851.999943990882457,19447.999955869494443,46661.238997617423593,22202.657941176443273,32467.859341617589962,11355.999965524191794,6600.0000099891331047,5983.9999936895665087,22529.67438574881453,11287.999948266462525,4095.6020355691593977,10730.003327827920657,18499.066465485950175
18,64769.364746000690502,108935.53087399614742,96244.910603225260274,598305.18363227753434,311312.65902658971027,136425.77444985794136,82197.807144411621266,140682.0133549378661,75946.881469959145761,76050.288476182511658,505201.18866518966388,79729.472047175266198,117023.55999846503255,164266.07830277952598,47238.089820518398483,54338.041603632445913,167922.43716062759631,156712.81726794672431,153320.81756699294783,164807.9783499201003,200655.19626468891511,66501.854798220389057,112308.31514814509137,48065.612403904189705,196864.59420127494377,99805.678603250053129,53098.672878290184599,113120.81434146068932,70368.752469100887538,68648.131954818265513,55607.115197597995575,50597.785809386885376,74389.524831654693116,54706.944363403701573,127402.66204721799295,50627.446847430161142,52235.781037530949106,10653.391965124095805,41785.999744178065157,12851.999937968674203,19447.999945971216221,46661.238979330693837,22202.657928713833826,32467.859327851754642,11355.999957939393425,6600.0000057673914853,5983.9999872667640375,22529.674371189263184,11287.999940620076814,4095.6020320353495663,10710.295762647298034,18499.066456190957979
